Sentence,Two_Entity,Predict,Label,idx
"among those who believe the commotion over the drug is over ##bl ##own is rick do ##bl ##in of the multi ##dis ##ci ##plin ##ary association for psychedelic studies , a nonprofit group that does research on psychedelic drugs and whose goal is to develop psychedelic ##s and marijuana into prescription medication .","[[rick], [multi, ##dis, ##ci, ##plin, ##ary, association, for, psychedelic, studies]]",org:top_members/employees,no_relation,1753
"` ` psychologists involved with the ap ##a ' s position have played important roles in making very clear that there is no role for abuse in interrogation , ' ' said stephen be ##hn ##ke , the organization ' s ethics director .","[[ap, ##a], [stephen]]",org:top_members/employees,no_relation,5415
li was one of the 167 alternate members of the 17th central committee of the communist party of china - l ##rb - cpc - rr ##b - elected at the 17th cpc national congress held in beijing on october 21 .,"[[li], [cpc]]",org:top_members/employees,no_relation,5745
the mexican football federation - l ##rb - fm ##f - rr ##b - on monday said that it had sacked hugo sanchez as manager following his failure to qualify mexico ' s national team for the beijing olympics .,"[[fm, ##f], [hugo]]",org:top_members/employees,no_relation,14469
"` ` i submitted my retirement because i think it is in the best interest of the army , ' ' lt . gen . kevin c . ki ##ley , the army surgeon general and commander of the army medical command , said in a statement released by military authorities .","[[kevin], [army, medical, command]]",org:top_members/employees,no_relation,18895
montevideo - - visiting international atomic energy agency - l ##rb - ia ##ea - rr ##b - director general mohamed el ##bara ##de ##i said here monday the body hoped that iran continues to tackle its nuclear issue transparent ##ly to boost international confidence in this .,"[[visiting], [mohamed, el, ##bara, ##de, ##i]]",org:top_members/employees,no_relation,19963
"joe - l ##rb - many thanks to the nr ##a and now , the uss ##c > - rr ##b - nation","[[joe], [uss, ##c]]",org:top_members/employees,no_relation,21112
national security council spokesman gordon john ##dro ##e said lu ##te ' s comments are consistent with president bush ' s stated policy in regard to any potential use of the draft .,"[[national, security, council], [bush]]",org:top_members/employees,no_relation,21192
"` ` obviously this is a disappointing report , to say the least , ' ' said james o ' sullivan , chief economist at m ##f global .","[[james], [m, ##f, global]]",org:top_members/employees,no_relation,22328
"a may 1 review by the federal motor carriers safety administration cited the company for violations including a lax drug and alcohol testing program , hers ##man said .","[[federal, motor, carriers, safety, administration], [hers]]",org:top_members/employees,no_relation,22425
"c . dixon os ##burn , executive director of service ##me ##mber ##s legal defense network , an advocate for gay rights , called sha ##lika ##sh ##vili ' s article ` ` enormous ##ly significant . ' '","[[service, ##me, ##mber, ##s, legal, defense, network], [sha]]",org:top_members/employees,no_relation,22448
"by the time the fbi reportedly started investigating him , elle ##rman was back in the rodeo business , this time as commissioner of the professional rodeo cowboys association , a position he assumed in january 2005 .","[[elle], [professional, rodeo, cowboys, association]]",org:top_members/employees,no_relation,22980
"` ` sad ##r holds the political center in iraq , ' ' said joo ##st hilt ##erman ##n , the director of the international crisis group ' s office in amman , jordan .","[[joo], [international, crisis, group]]",org:top_members/employees,no_relation,25594
"it ' s not certain that ke ##rs ##haw will appear in sunday ' s exhibition game against the red sox , but that would be his scheduled next day to pitch .","[[ke], [red, sox]]",org:top_members/employees,no_relation,27595
"` ` we are not introducing any new law , ' ' said af ##rasia ##b k ##hat ##ta ##k , a senior official of the province ' s ruling aw ##ami national party .","[[af], [aw, ##ami, national, party]]",org:top_members/employees,no_relation,27845
kim yong nam was quoted by the korean central news agency as telling a banquet later that the country ` ` has a rosy future of a great prosperous powerful nation under the leadership of kim jong il . ' ',"[[korean, central, news, agency], [kim]]",org:top_members/employees,no_relation,29870
"when george down ##ey and other lacrosse players at mary ##wood university volunteered to take via ##gra for a study , he received a s ##nick ##ering nickname from his high school coach .","[[mary, ##wood, university], [his]]",org:top_members/employees,no_relation,29898
anxious houston - area aerospace workers may have felt a twin ##ge of envy when labor secretary hilda sol ##is personally flew to the kennedy space center in florida to deliver $ 15 million in emergency assistance to help nasa contractor employees adjust to potential job losses from the retirement of the shuttle fleet and threatened cancellation of the moon program .,"[[hilda], [kennedy, space, center]]",org:top_members/employees,no_relation,31206
"rhode ##rick chalmers , south asia project director for the international crisis group , said it had become clear the peace process could not be completed under the current coalition government .","[[rhode], [international, crisis, group]]",org:top_members/employees,no_relation,32091
"chung - w ##ha hong , executive director of the new york immigration coalition , said organizers were ` ` trying to mob ##ili ##ze tens of thousands of immigrants ' ' for the march , which would highlight the vital role immigrants could play in an american economic recovery .","[[chung], [new, york, immigration, coalition]]",org:top_members/employees,no_relation,34509
"` ` this is a very aggressive regulatory intervention in the marketplace that will lead to higher prices and less credit options for everyday consumers , ' ' said ken clayton , senior vice president of card policy at the washington - based american bankers association .","[[ken], [american, bankers, association]]",org:top_members/employees,no_relation,35367
"the latest investigation was authorized after the supreme court in 2007 found dc ##c and its founder , jim fl ##avi ##n , guilty of selling dc ##c ' s euro ##10 ##6 million - l ##rb - then $ 130 million - rr ##b - stake in f ##y ##ffe ##s after fl ##avi ##n - - also a f ##y ##ffe ##s director at the time - - received inside information about bad f ##y ##ffe ##s news in the pipeline .","[[fl], [f, ##y, ##ffe, ##s]]",org:top_members/employees,no_relation,40681
"ru ##an ming , a researcher at taiwan research institute , said ma had also ignored that common markets are generally negotiated between free and democratic countries with similar economic performances , which was not the case between taiwan and china .","[[taiwan, research, institute], [ma]]",org:top_members/employees,no_relation,43536
"many blame bangladesh ' s ill ##s on the two women who have traded power since direct military rule ended in 1991 : wa ##je ##d , of the aw ##ami league , and k ##hale ##da z ##ia , head of the bangladesh nationalist party , or bn ##p , who served as prime minister from 1991 to 1996 and from 2001 until last fall , when she stepped down in advance of the planned election .","[[aw, ##ami, league], [k]]",org:top_members/employees,no_relation,45012
the 19 - year - old cameroon midfielder remains on the fringe ##s of arsenal ' s first - team squad and gunners boss ars ##ene wen ##ger was keen for him to gain more first - team experience .,"[[arsenal], [ars]]",org:top_members/employees,no_relation,46075
we are afraid for robert andres ##ci ##k and the congregation of north ##land church who are being led as ##tray by a pastor without the integrity or intellectual honesty to admit that he fears man more than the one g - d which he claims to worship .,"[[north, ##land, church], [he]]",org:top_members/employees,no_relation,50586
"kathleen bergen , an atlanta - based spoke ##sw ##oman for the federal aviation administration , said friday that faa flight safety inspectors issued the order after meeting with the plane ' s pilot .","[[kathleen], [federal, aviation, administration]]",org:top_members/employees,no_relation,52010
"president chen shu ##i - bi ##an and premier chang chun - hs ##iu ##n will pre ##side over the inauguration ceremony of the relocated sports affairs council - l ##rb - sac - rr ##b - in ka ##oh ##si ##ung city feb . 1 , sac deputy chairman lee ka ##o - hs ##ian ##g said wednesday .","[[sports, affairs, council], [lee]]",org:top_members/employees,no_relation,56455
"susan nee ##ly , the president of the american beverage association , acknowledges that obesity is a problem but says : ` ` if you ' re trying to manage people being over ##weight you need a variety of behavior changes to achieve energy balance - - it ca n ' t be done by eliminating one food from the diet . ' '","[[susan], [american, beverage, association]]",org:top_members/employees,no_relation,59936
"` ` we are in a holding pattern , ' ' said joo ##st hilt ##erman ##n , an iraq analyst at the international crisis group , a brussels , belgium - based research organization .","[[joo], [international, crisis, group]]",org:top_members/employees,no_relation,61423
"when peter davenport of the state department of conservation and recreation , and tony lac ##asse of the aquarium , dipped nets from a canoe in the dark walden water thursday morning , they came up empty .","[[peter], [department, of, conservation, and, recreation]]",org:top_members/employees,no_relation,61576
"jennifer robinson , a spoke ##sw ##oman for first ##group , said greyhound would remain based in dallas and would not be combined with first ##group ' s other operating units .","[[jennifer], [first, ##group]]",org:top_members/employees,no_relation,66398
it falls to newly appointed dc ##r commissioner richard sullivan to ensure that beach use grows enough to justify the $ 4 . 5 billion harbor cleanup .,"[[dc, ##r], [richard]]",org:top_members/employees,no_relation,67121

"` ` the latest index signal ##led a contraction of private sector output for the second month running , ' ' with ` ` the rate of decline accelerating to the fastest since november 2001 , ' ' said mark ##it and rb ##s in a joint report .","[[mark, ##it], [rb]]",per:employee_of,no_relation,1099
"but i do n ' t do barracks inspections at walter reed in my role as med ##com commander , ' ' ki ##ley said .","[[walter], [med, ##com]]",per:employee_of,no_relation,2146
here ' s the full video clip of the segment from ms ##nbc ' s live with dan abrams :,"[[ms], [dan, abrams]]",per:employee_of,no_relation,2594
"damascus - - saudi permanent representative to the arab league - l ##rb - al - rr ##b - ahmad q ##att ##an said here on monday that he would attend the upcoming arab summit on behalf of his country , ruling out the presence of saudi king abdullah or foreign minister prince sa ##ud al - fai ##sal .","[[arab], [his]]",per:employee_of,no_relation,4943
first she appeared on a fox news morning show and dropped the f - bomb when discussing olivia palermo .,"[[fox], [olivia, palermo]]",per:employee_of,no_relation,5654
port dish ##ed to mtv news at the issue ' s release party tuesday - l ##rb - september 8 - rr ##b - that working for design ma ##ven diane von fur ##sten ##berg and pr queen kelly cut ##rone has showed her that it takes a strong personality to make it .,"[[mtv], [kelly, cut, ##rone]]",per:employee_of,no_relation,5660
the congress ##woman had asked for a four - to six - week leave of absence from the house of representatives last week to deal with her illness .,"[[house], [her]]",per:employee_of,no_relation,6315
"jennifer lynch , the head of the canadian human rights commission , would n ' t appear on ctv along with ezra levant .","[[ctv], [ezra, levant]]",per:employee_of,no_relation,7070
"` ` we all believe that this year is our best and perhaps last chance for congress to pass a comprehensive approach , ' ' kerry said .","[[congress], [kerry]]",per:employee_of,no_relation,13770
among those who received a 15 - year sentence was former defense minister sultan hash ##im ahmad al - tai .,"[[defense], [hash, ##im, ahmad, al, -, tai]]",per:employee_of,no_relation,14983
"rep . juan ##ita mill ##end ##er - mcdonald , d - cal ##if . , has taken a six - week leave of absence from congress after being diagnosed with cancer , her office said wednesday .","[[juan, ##ita, mill, ##end, ##er, -, mcdonald], [congress]]",per:employee_of,no_relation,19322
the senate on october 27 is scheduled to take up its own version of the climate change bill sponsored by democratic senators john kerry and barbara boxer .,"[[democratic], [barbara, boxer]]",per:employee_of,no_relation,19616
several other republicans have suggested that gonzales consider stepping down .,"[[republicans], [gonzales]]",per:employee_of,no_relation,22248
"president george w . bush will announce on wednesday that keith hen ##ness ##ey is his choice to be chairman of the national economic council , replacing al hubbard , who is joining a growing line of top u . s . presidential advisers leaving the white house as the bush administration heads into its final year .","[[national], [al, hubbard]]",per:employee_of,no_relation,24112
brody jen ##ner is no stranger to the los angeles club scene - - and the hills star is frequently spotted out with wing ##man and night ##life imp ##res ##ario frankie delgado .,"[[hills], [frankie, delgado]]",per:employee_of,no_relation,36563
"despite the new listing , the announcement under ##sco ##res the need to approve climate legislation that would limit the release of greenhouse gases and ave ##rt the future effects on climate change , said sen . barbara boxer , the democratic chair ##woman of the environment committee .","[[barbara, boxer], [environment]]",per:employee_of,no_relation,38700
"` ` we are gr ##ati ##fied that rock star david bowie was moved to donate to the naacp ' s jena campaign , ' ' national board of directors chairman julian bond of the naacp , said in a statement .","[[naacp], [julian, bond]]",per:employee_of,no_relation,40556
"` ` it ' s my retirement fund , babe , ' ' crows cut ##rone about her new show , ke ##ll on earth , which follows her daily going ##s - on at people ' s revolution .","[[cut, ##rone], [people]]",per:employee_of,no_relation,42171
"mccain ' s senate chief of staff mark bus ##e , senior st ##rate ##gist charles r . black jr . , and several other campaign staff ##ers have registered as at & t lobby ##ists in the past .","[[senate], [mark, bus, ##e]]",per:employee_of,no_relation,43422
"if he can persuade a majority of senate democrats to sign onto his proposal , his vision for regulatory reform could prove tough to der ##ail .","[[senate], [his]]",per:employee_of,no_relation,51397
usc ##is spokesman christopher bentley said the memo was intended to stimulate brains ##torm ##ing on how to legal ##ize immigrants if new laws are n ' t passed .,"[[usc], [christopher, bentley]]",per:employee_of,no_relation,51588
"dunn , a favorite of both bush white houses , was the state ' s ranking republican in congress when she retired .","[[congress], [she]]",per:employee_of,no_relation,56137
"following the 1960 census , district lines were red ##ra ##wn that nearly guaranteed hawkins ' election to congress .","[[hawkins], [congress]]",per:employee_of,no_relation,56514
"after holding high - level protocol positions in the reagan administration and with the u . s . information agency , ah ##ear ##n - l ##rb - pronounced uh - hu ##rn - rr ##b - was named chief of protocol by house speaker newt gin ##gr ##ich , r - ga . , in 1995 .","[[u], [ah, ##ear, ##n]]",per:employee_of,no_relation,58429
* ho ##yer calls bush veto of child health bill a ` defining moment ' * rep . jo ann davis dies of breast cancer * house ok ##s bill to prose ##cute contractors,"[[jo, ann, davis], [breast]]",per:employee_of,no_relation,58460
holly mont ##ag : heidi wo n ' t appear ` ` nude ' ' in playboy,"[[holly, mont, ##ag], [playboy]]",per:employee_of,no_relation,59085
"the ia ##ea , led by mohamed el ##bara ##de ##i , has said it has found no evidence that iran is trying to build nuclear weapons .","[[ia], [mohamed, el, ##bara, ##de, ##i]]",per:employee_of,no_relation,59524
"that injury reportedly dates back to his previous so ##dom ##y case in 1998 when he was beaten up in custody by then chief of national police , abdul ra ##him no ##or .","[[national], [abdul, ra, ##him, no, ##or]]",per:employee_of,no_relation,59917
"` ` this is the department of children and families , ' ' explained agency secretary george sheldon , ` ` and i think we need to be consistent with the concept that people can be rehab ##ili ##tated . ' '","[[department], [george, sheldon]]",per:employee_of,no_relation,59943
"most people look at members of congress and see an ` r ' or ' d ' after their name , but jennifer dunn really had a ` w ' after her name because she worked tire ##lessly for washington and put best interests above partisan interests . ' '","[[congress], [she]]",per:employee_of,no_relation,64403
he ran for a freshly drawn congressional seat and lost by 1 percentage point .,"[[he], [congressional]]",per:employee_of,no_relation,67979

"the mil ##f is a breakaway faction of the former larger muslim rebel group - - the mor ##o national liberation front - l ##rb - mn ##lf - rr ##b - , which has already signed a peace deal with the government to end its nearly 30 years of sep ##arat ##ist movement .","[[mor, ##o, national, liberation, front], [mn]]",org:alternate_names,no_relation,936
"the manila , philippines - based ad ##b has a standing policy of not advocating atomic power out of concerns of safety and possible conversion to weapons use .","[[philippines], [ad, ##b]]",org:alternate_names,no_relation,2217
"the cabinet - level sports affairs council - l ##rb - sac - rr ##b - will spend nt $ 1 . 6 billion - l ##rb - us $ 50 million - rr ##b - this year on a program aimed at building taiwan into a sports island , the country ' s top sports administrator said wednesday .","[[cabinet], [sac]]",org:alternate_names,no_relation,2364
india ' s anti - terrorist police agency accused the pakistani militant group lash ##kar - i - to ##iba - l ##rb - army of the pure - rr ##b - of organizing the attack .,"[[lash, ##kar, -, i, -, to, ##iba], [army]]",org:alternate_names,no_relation,2755
"` ` the great thing with the christian market is the ability to take a typical carnival cruise and change that to a christian theme , ' ' said cher ##ie wei ##nstein , vice president of group sales and administration at miami - based carnival corp . , the world ' s largest cruise operator .","[[carnival], [carnival]]",org:alternate_names,no_relation,16420
"the lower house of argentina ' s congress early friday approved the purchase of aero ##line ##as argentina ##s and its sister airline aus ##tral , currently owned by the spanish group mars ##ans . aero ##line ##as argentina ##s , once the national state - owned flagship airline , has a debt of some 89 ##0 million dollars and 40 percent of its airplanes out of service .","[[currently], [mars, ##ans, ., aero, ##line, ##as, argentina, ##s]]",org:alternate_names,no_relation,26083
"the investigation has been conducted by the elite scorpion ##s crime - fighting unit , which is answer ##able to the np ##a rather than the police force .","[[scorpion, ##s], [np]]",org:alternate_names,no_relation,26342
the organisation of the islamic conference - l ##rb - o ##ic - rr ##b - urged patience from the international community on monday in the case of the bulgarian nurses sentenced to death in a libyan aids trial .,"[[islamic], [o, ##ic]]",org:alternate_names,no_relation,37386
"a source in the economic department of the f ##sb security service , successor to the soviet - era kgb , told the paper that railways and electrical power producers had long had such powers to defend themselves but that attacks on oil facilities had not been fore ##see ##n under soviet - era legislation .","[[soviet], [kgb]]",org:alternate_names,no_relation,46837
he said local businessmen have started to act on their investment plans largely since the bangladesh aw ##ami league - l ##rb - al - rr ##b - formed government following the national elections in december 2008 through which the country returned to democracy ending nearly two years state of emergency .,"[[bangladesh, aw, ##ami, league], [al]]",org:alternate_names,no_relation,49838
"rice and others had to lobby hard to win approval for the deal from the international atomic energy agency - l ##rb - ia ##ea - rr ##b - , the un nuclear watch ##dog , and the nuclear suppliers group - l ##rb - ns ##g - rr ##b - , which controls global atomic trade .","[[international], [ns, ##g]]",org:alternate_names,no_relation,53978
"` ` hosting a successful olympics and a paralympics are now top priority of the country , ' ' hu said at a group study of the political bureau of the communist party of china - l ##rb - cpc - rr ##b - central committee , stress ##ing china should fulfill its commitments to the world .","[[political], [communist, party, of, china]]",org:alternate_names,no_relation,58666
just before the 1976 - 77 season - - the first season after the aba merged with the nba - - the financially troubled nets sold er ##ving to the philadelphia 76 ##ers .,"[[aba], [nba]]",org:alternate_names,no_relation,60158
the following is a list of secretary and deputy secretaries of the central commission for discipline inspection - l ##rb - cc ##di - rr ##b - of the communist party of china - l ##rb - cpc - rr ##b - :,"[[central], [communist, party, of, china]]",org:alternate_names,no_relation,63075
"the vote , taken on the evening of the sixth anniversary of the 9 / 11 attacks , represented a strong sentiment in the senate that the federal motor carrier safety administration - l ##rb - fm ##cs ##a - rr ##b - and the dot inspector general had failed to make the case in their eleventh hour reports submitted to congress late last thursday that adequate inspection procedures were in place to ins ##ure that mexican trucks would meet u . s . safety standards .","[[senate], [fm, ##cs, ##a]]",org:alternate_names,no_relation,66746
royal caribbean international - l ##rb - rc ##l - rr ##b - gets massive cash in ##fusion .,"[[royal, caribbean, international], [rc]]",org:alternate_names,no_relation,66921

"a special prosecutor , investigating claims that south korea ' s largest group samsung created a massive sl ##ush fund , strongly criticised group executives on wednesday for ignoring his summons ##es .","[[south], [samsung]]",org:country_of_headquarters,no_relation,10420
"japan ' s bench ##mark nik ##kei 225 index was at 15 , 09 ##4 . 78 points , down 48 ##8 . 64 points , or 3 . 14 percent , shortly after the afternoon session resumed began on the tokyo stock exchange .","[[japan], [tokyo, stock, exchange]]",org:country_of_headquarters,no_relation,10837
"earlier saturday , in ##field ##er take ##ya nakamura hit a three - run homer in the second inning to lead the se ##ib ##u lions to a 16 - 2 thrash ##ing of china ' s tianjin lions .","[[china], [tianjin, lions]]",org:country_of_headquarters,no_relation,13255
"km ##t legislator cheng chin - ling suggested that the sac , the highest authority in taiwan for physical fitness and sports , should hand the operating rights of the stadium over to the ka ##oh ##si ##ung city government .","[[sac], [taiwan]]",org:country_of_headquarters,no_relation,17034
reports have stated that family ##mart co . and ito ##chu corp . may spend as much as 10 billion yen - l ##rb - u . s . 111 million dollars - rr ##b - to acquire all shares from am / pm ' s parent company rex holdings co . .,"[[ito, ##chu, corp, .], [u]]",org:country_of_headquarters,no_relation,17779
"according to the km ##t , the ` ` 1992 consensus , ' ' a term coined by former mainland affairs council chairman su chi of the km ##t in 2000 , was a formula to help the two sides to skirt the issue of taiwan ' s sovereignty in official talks .","[[mainland, affairs, council], [taiwan]]",org:country_of_headquarters,no_relation,19646
"as long as j ##n ##f - usa plans to ci ##rc ##um ##vent j ##n ##f in israel through blue ##print ne ##ge ##v , i urge you to ci ##rc ##um ##vent j ##n ##f - usa .","[[j, ##n, ##f], [israel]]",org:country_of_headquarters,no_relation,21313
"this is america ' s civil rights battle for the 21st century , ' ' says chung - w ##ha hong of the new york immigration coalition , an umbrella organization for about 150 groups in new york state that work with immigrants and refugees .","[[america], [new, york, immigration, coalition]]",org:country_of_headquarters,no_relation,22329
"the democratic people ' s republic of korea - l ##rb - d ##pr ##k - rr ##b - has developed a computer program which can record athletes ' real - time physical statistics , the official kc ##na news agency said on thursday .","[[democratic], [kc, ##na]]",org:country_of_headquarters,no_relation,43164
mats ##ush ##ita electric co . surged 8 . 7 percent after the company said it had settled semiconductor patent lawsuits with samsung electronics co . in the u . s . and japan .,"[[samsung, electronics, co, .], [japan]]",org:country_of_headquarters,no_relation,58396
the manila economic and cultural office - l ##rb - me ##co - rr ##b - in taipei celebrated the 112 ##th anniversary of the founding of the philippines friday in a cocktail reception with diplomats from the philippines and taiwan calling for deeper and closer relationships under the new philippine administration .,"[[manila, economic, and, cultural, office], [philippines]]",org:country_of_headquarters,no_relation,64036
"after three hours of discussions at the meeting , the representatives of the sports affairs council , national police administration , ministry of justice and the cp ##bl ' s four teams reached consensus on means of reforming taiwan ' s professional baseball league .","[[sports, affairs, council], [taiwan]]",org:country_of_headquarters,no_relation,67377

"damascus - - saudi permanent representative to the arab league - l ##rb - al - rr ##b - ahmad q ##att ##an said here monday that he will attend the upcoming arab summit on behalf of his country , ruling out the presence of saudi king abdullah or foreign minister prince sa ##ud al - fai ##sal .","[[saudi], [his]]",per:countries_of_residence,no_relation,38425
"he was speaking at a meeting attended by the head of iran ' s atomic energy agency , ali akbar sale ##hi .","[[iran], [ali, akbar, sale, ##hi]]",per:countries_of_residence,no_relation,58624

"senate - kennedy - seat - l ##rb - boston - rr ##b - - - the massachusetts house of representatives is scheduled to vote thursday afternoon on whether to allow gov . dev ##al patrick to appoint an interim replacement for the late sen . edward m . kennedy , and proponents say the measure has enough support to pass .","[[boston], [massachusetts, house, of, representatives]]",org:city_of_headquarters,no_relation,15873
"den ##so corp , established in 2004 , has about 1 , 200 employees in an industrial complex in guangzhou ' s nan ##sha district .","[[den, ##so, corp], [guangzhou]]",org:city_of_headquarters,no_relation,18060
"the study began circulating this summer and was produced by a ##q ##r capital management , the investment management firm in greenwich , con ##n . .","[[a, ##q, ##r, capital, management], [greenwich]]",org:city_of_headquarters,no_relation,22229
"after processing , about 8 percent , or some 1 , 600 tons , would be shipped for disposal to energy ##sol ##ution ##s ' utah facility , about 70 miles - l ##rb - 113 kilometers - rr ##b - west of salt lake city .","[[energy, ##sol, ##ution, ##s], [salt]]",org:city_of_headquarters,no_relation,24884
it ' s around 45 miles from orlando - l ##rb - w ##d ##w - rr ##b - to ks ##c . . .,"[[orlando], [ks, ##c]]",org:city_of_headquarters,no_relation,34170
"that was before the credit crisis set in but just after own ##it mortgage solutions of ago ##ura hills , cal ##if . , a sub ##pr ##ime lend ##er in which merrill owned 20 percent , declared bankruptcy in an opening act of the fia ##sco that now threatens the u . s . financial systems .","[[own, ##it, mortgage, solutions], [ago]]",org:city_of_headquarters,no_relation,52453

"for ##sberg founded and headed the institute for defense and di ##sar ##mament studies for nearly three decades after that in brook ##line , massachusetts , and served as an advisor to two presidents on arms control issues .","[[for, ##sberg], [brook]]",per:cities_of_residence,no_relation,9828

"conducted by lindsay m . hayes , a national prison specialist , the study , released earlier this year , made 29 recommendations for change that were quickly adopted .","[[lindsay, m, ., hayes], [29]]",per:age,no_relation,52759

"ms . roth ##man helped to found the feminist women ' s health center in los angeles and became executive director of a similar facility in santa ana , cal ##if . .","[[roth, ##man], [cal]]",per:stateorprovinces_of_residence,no_relation,617
"roth ##man ' s invention should be available anywhere , and you ca n ' t even find this being done in california .","[[roth, ##man], [california]]",per:stateorprovinces_of_residence,no_relation,10211

"the first african american was rep . augustus f . hawkins , d - cal ##if . , in the 97 ##th and 98 ##th congresses .","[[african], [augustus, f, ., hawkins]]",per:origin,no_relation,3979
"earlier in the day , saudi permanent representative to the arab league ahmad q ##att ##an announced that he would attend the upcoming arab summit on behalf of his country , ruling out the presence of saudi king abdullah or foreign minister prince sa ##ud al - fai ##sal .","[[saudi], [ahmad, q, ##att, ##an]]",per:origin,no_relation,44850

rb ##s se ##mp ##ra commodities sells energy solutions unit,"[[rb], [energy, solutions]]",org:subsidiaries,no_relation,32006
"` ` commodity markets often go through periods of ` disco ##nne ##ct ' between fundamental ##s and the underlying technical ##s , and the energy markets . . . are going through one of those phases right now , ' ' said edward mei ##r of m ##f global in new york .","[[technical], [m, ##f, global]]",org:subsidiaries,no_relation,60089

"this season , 19 percent of the tournament teams have graduation rates below 40 percent , according to a study released monday by the institute for diversity and ethics in sport at the university of central florida .","[[institute, for, diversity, and, ethics, in, sport], [university]]",org:parents,no_relation,6892
"fe ##c mandates bp ##e to pri ##vati ##se ni ##gc ##oms ##at from mad ##u on ##uo ##rah , abu ##ja as the import of the new plan to rev ##al ##ue the nair ##a begins to sink into the minds of nigerian ##s , the federal executive council - l ##rb - fe ##c - rr ##b - has resolved to seek the advice of the country ' s economic management team on it .","[[fe], [fe, ##c]]",org:parents,no_relation,49757
"overall , roughly half of those with major league experience who have failed tests have been latino ##s , who made up 29 . 4 percent of major league roster ##s in 2006 , according to a study by the institute for diversity and ethics in sport at the university of central florida .","[[institute, for, diversity, and, ethics, in, sport], [university]]",org:parents,no_relation,53225
