Sentence,Two_Entity,Predict,Label,idx
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former defense minister sultan hash ##im ahmad al - tai deserved to be spared because he had been carrying out orders under threat of death by saddam and because he had engaged in unofficial contact with the kurdish community under the ousted regime .","[[minister], [hash, ##im, ahmad, al, -, tai]]",per:title,no_relation,23837
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former defense minister sultan hash ##im ahmad al - tai deserved to be spared because he had been carrying out orders under threat of death by saddam and because he had engaged in unofficial contact with the kurdish community under the ousted regime .","[[minister], [he]]",per:title,no_relation,24101
within a short time kerry requested a transfer out of combat with dr ##oz ' death being the catalyst that transformed him into an anti ##war activist . ' ',"[[him], [activist]]",per:title,no_relation,24472
"turning to us politics , dee dee myers - l ##rb - vanity fair - rr ##b - observes of barack obama ' s speech writer and professional pig jon fa ##vre ##au - l ##rb - not the actor - writer - director - rr ##b - gr ##oping a cut - out of hillary clinton :","[[dee, dee, myers], [writer]]",per:title,no_relation,25362
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former defense minister sultan hash ##im ahmad al - tai deserved to be spared because he had been carrying out orders under threat of death by saddam and because he had engaged in unofficial contact with the kurdish community under the ousted regime .","[[minister], [he]]",per:title,no_relation,25817
"` ` he is of course president of the country , ' ' negro ##pon ##te said .","[[president], [negro, ##pon, ##te]]",per:title,no_relation,25964
"video of police ta ##ser ##ing a persistent question ##er of sen . john kerry became an internet and tv sensation tuesday , generating fierce debate about free speech and the motives of the college student involved - - a known prank ##ster who often posts practical jokes online .","[[john, kerry], [student]]",per:title,no_relation,26490
"defense lawyer ivan fisher said remy ma , whose real name is remy smith , climbed into the car of make ##da barnes joseph after a party at a manhattan nightclub on july 14 , 2007 , and demanded joseph dump her purse ' s contents .","[[lawyer], [remy, smith]]",per:title,no_relation,26779
"even in death , us columnist and sat ##iri ##st art bu ##ch ##wald managed one touching last laugh thursday , appearing in his own online obituary , showing characteristic grace , even non ##chal ##ance , in the face of death .","[[columnist], [art, bu, ##ch, ##wald]]",per:title,no_relation,26871
"minute ##man president chris sim ##co ##x added : ` ` i ' ll have no part in aiding and abe ##tting the enemy , and will continue to work to protect our country from terrorists who are clearly looking at our un ##se ##cured borders as the pathway to destroy america . ' '","[[president], [chris, sim, ##co, ##x]]",per:title,no_relation,27352
u ##gh . . . pink reader alexandra has stumbled upon these pictures of up - and - coming model chad white - l ##rb - who was photographed with mis ##cha barton in her new be ##be ad campaign - rr ##b - posing with . . . um . . . with . . . kimberly and alan ##a stewart ? !,"[[model], [chad, white]]",per:title,no_relation,28930
mahmoud ahmad ##ine ##jad took over the post as president of the islamic republic of iran here wednesday morning as the country ' s supreme leader ali k ##ham ##ene ##i granted warrant to him .,"[[president], [ali, k, ##ham, ##ene, ##i]]",per:title,no_relation,30289
"kaiser is survived by his wife , hannah gr ##ee ##ley kaiser , and three sons : robert g . kaiser , an associate editor of the washington post newspaper ; david kaiser , a professor of history in the strategy department at the u . s . naval war college ; charles kaiser , an author and journalist .","[[editor], [charles, kaiser]]",per:title,no_relation,30658
"hal ho ##row ##itz / get ##ty images internal videos / html on top external videos / html on top audio player gallery preview custom polls movie review grade wrap ##per - l ##rb - ca n ' t think of a better way to do this - rr ##b - movie review grade original bachelor ##ette tri ##sta su ##tter is putting her reality - tv experience to use for us here at watch with kristin , blog ##ging about jillian harris ' quest for the perfect guy .","[[bachelor], [tri, ##sta, su, ##tter]]",per:title,no_relation,31080
"three babies have died and more than 6 , 200 others fell ill after drinking tainted milk powder in china , health minister chen zhu told reporters on wednesday .","[[minister], [chen, zhu]]",per:title,no_relation,32797
"the husband of u . s . rep . carolyn malone ##y has died on a mountain climbing expedition in the himalayas , aide ##s to the congress ##woman said saturday .","[[rep], [carolyn, malone, ##y]]",per:title,no_relation,33677
"col . jefferson j . de ##bla ##nc sr . , 86 , a retired marine corps fighter pilot who received the medal of honor after shooting down five japanese warp ##lane ##s during a world war ii mission over the pacific , died november 22 - l ##sb - 2007 - rs ##b - of complications from pneumonia at lafayette general medical center in lafayette , louisiana .","[[jefferson, j, ., de, ##bla, ##nc, sr, .], [pilot]]",per:title,no_relation,33872
"the chairman met with his d ##pr ##k counterpart kim yong nam on saturday morning , following kim ' s meetings with mongolian president n . en ##kh ##bay ##ar and prime minister m . en ##kh ##bold on friday .","[[president], [m, ., en, ##kh, ##bold]]",per:title,no_relation,34500
"sheldon ' s life after elected office has not been without irony : he was appointed to the dc ##f ' s top job by a governor , charlie cr ##ist , who beat him in his first statewide race , for education commissioner in 2000 .","[[governor], [his]]",per:title,no_relation,34539
"bo ##lster ##ed by a fresh show of support from president george w . bush , attorney general alberto gonzales is trying to move beyond calls for his resignation and lingering questions about his credibility after the firing ##s of federal prosecutors .","[[president], [alberto, gonzales]]",per:title,no_relation,35089
"` ` despite our best efforts there are always people ready to use their position for personal gain or personal pleasure , ' ' said chris bentley , a spokesman for citizenship and immigration services .","[[chris, bentley], [spokesman]]",per:title,no_relation,35349
"the 20 - year - old jazz pianist , el ##dar dj ##ang ##iro ##v , said he would n ' t have become a jazz musician if he had n ' t heard peterson ' s records as a boy growing up in the former soviet republic of kyrgyzstan .","[[pianist], [he]]",per:title,no_relation,35777
"bo ##lin , born on april 11 , 1908 , in po ##ugh ##kee ##ps ##ie , new york , was the daughter of a successful lawyer .","[[bo, ##lin], [lawyer]]",per:title,no_relation,35967
"richard no ##lt ##e , a middle east expert whose three - week tenure as american ambassador to egypt in 1967 ended when the country expelled him during the 1967 middle east war , even though he had sy ##mp ##athi ##zed with the arab cause , died nov . 22 at his home in hanover , n . h . .","[[richard, no, ##lt, ##e], [ambassador]]",per:title,no_relation,37106
"ko ##lle ##k liked to be called teddy by all , and during his long years in office he walked the streets without a bodyguard .","[[ko, ##lle, ##k], [bodyguard]]",per:title,no_relation,37510
"` ` about 80 percent of diabetes cases can be avoided as long as people adhere to sound lifestyle ##s , ' ' said health minister chen zhu .","[[minister], [chen, zhu]]",per:title,no_relation,37621
"jet ##bl ##ue , which is j ##fk ' s largest flight operator but does not fly trans - atlantic , expects to be able to res ##ched ##ule its flights to meet the caps , although the number of flights that will change is still uncertain , spokesman bryan baldwin said .","[[operator], [bryan, baldwin]]",per:title,no_relation,38004
"in the early 1960s , ro ##ra ##back represented este ##lle gr ##is ##wo ##ld , then the executive director of planned parent ##hood in connecticut , and dr . charles bu ##xton , the chief of ob ##ste ##trics and g ##yne ##cology at yale university ' s school of medicine , as their case rose through the state courts .","[[ro, ##ra, ##back], [executive]]",per:title,no_relation,38062
"as a boy , he became fascinated by aviation when a pilot made a forced landing near his home and allowed him to climb into the cockpit .","[[pilot], [him]]",per:title,no_relation,38183
"venezuela has signed similar agreements for providing cheap oil with cities in several countries , including the u . s . analysts have said chavez ' s ` ` oil diplomacy ' ' in the u . s . is designed to em ##bar ##ras ##s president george w . bush , who chavez has repeatedly mocked .","[[president], [chavez]]",per:title,no_relation,38366
"he was appointed by supreme leader , a ##yat ##oll ##ah ali k ##ham ##ene ##i to be a representative to the supreme security council in 2005 and was appointed the council secretary and its top nuclear ne ##go ##tia ##tor by president mahmoud ahmad ##ine ##jad that year replacing the moderate hasan row ##hani .","[[he], [ne]]",per:title,no_relation,39088
"` ` we do n ' t have plans to change our late night right now , ' ' abc entertainment president steve mcpherson told the television critics association meeting in pasadena on tuesday .","[[president], [steve, mcpherson]]",per:title,no_relation,39728
"the promised turn ##around is a reminder of the profound effect the right executive , like george young , can have on a team .","[[executive], [george, young]]",per:title,no_relation,39737
"iran ' s supreme leader a ##yat ##oll ##ah ali k ##ham ##ene ##i is suffering from a severe bout of flu , the semi - official far ##s news agency said on wednesday , denying persistent rumours about his illness and even reports that he had died .","[[leader], [he]]",per:title,no_relation,40173
par ##van ##ov also met with mongolia ' s prime minister m . en ##kh ##bold and chairman of parliament d . lund ##ee ##jan ##tsa ##n on wednesday afternoon .,"[[m, ., en, ##kh, ##bold], [chairman]]",per:title,no_relation,41023
"rep . howard berman , another democrat and the chairman of the house foreign affairs committee , and democratic sen . christopher dodd , who heads the senate banking committee , are said to be the plan ' s biggest advocates .","[[chairman], [christopher, dodd]]",per:title,no_relation,41613
"the house bill is sponsored by rep ##s . barney frank of massachusetts , chairman of the house financial services committee , and paul gill ##mo ##r , an ohio republican .","[[chairman], [paul, gill, ##mo, ##r]]",per:title,no_relation,42316
original bachelor ##ette tri ##sta su ##tter is putting her reality tv experience to use for us here at watch with kristin by blog ##ging about jillian harris ' quest for the perfect guy .,"[[bachelor], [tri, ##sta, su, ##tter]]",per:title,no_relation,42678
she was the first woman and first former artist in that position .,"[[she], [artist]]",per:title,no_relation,43250
"gill ##mo ##r , who served as a judge advocate in the air force after graduating law school , won a seat in the ohio state senate in 1966 , and served there for 22 years , rising to the senate presidency .","[[gill, ##mo, ##r], [judge]]",per:title,no_relation,43643
"the result is one fewer week of audition shows , more shows in the hollywood elimination round , an opportunity for the judges to add some competitors to the finalists and , most significantly , a fourth judge : kara di ##og ##ua ##rdi , a songwriter and producer , will join simon cow ##ell , paula abdul and randy jackson .","[[judge], [simon, cow, ##ell]]",per:title,no_relation,43719
"rep . juan ##ita mill ##end ##er - mcdonald , the new chairman of the house administration committee , likes chronic ##ling her accomplishments , and she did n ' t miss an opportunity to breathless ##ly make note of her first hearing and how ` ` a woman sounded the gave ##l ' ' for the first time .","[[chairman], [she]]",per:title,no_relation,43851
"son ##dh ##eim ' s big break came in 1955 when he was chosen to be the lyricist for ` ` west side story , ' ' working with such towering talents as composer leonard bernstein and choreographer jerome robbins .","[[composer], [jerome, robbins]]",per:title,no_relation,43955
"china ' s health minister chen zhu said the country has been able to track the source of every infection , according to a notice on the ministry ' s web site late wednesday .","[[minister], [chen, zhu]]",per:title,no_relation,44874
"` ` they ' d be labeled a liberal , and that ' s the greatest fear , it seems , of any politician in florida , ' ' said bob dil ##linger , the pine ##llas - pas ##co public defender .","[[politician], [bob, dil, ##linger]]",per:title,no_relation,46502
"anna fr ##iel , an experienced british actress , wow ##ed roth , mcpherson and fuller , winning the part in one audition .","[[actress], [fuller]]",per:title,no_relation,46685
the president made the decision along with myself yesterday that dee dee myers ought to be our press secretary under this rest ##ru ##cture approach to the press secretary ' s job .,"[[dee, dee, myers], [secretary]]",per:title,no_relation,46721
the dispute arises from a probe begun last fall by the attorney general into lancaster coroner g . gary ki ##rch ##ner ' s dealings with the press .,"[[coroner], [g, ., gary, ki, ##rch, ##ner]]",per:title,no_relation,47940
"natalie , after months of open speculation and reports that dee dee myers was on her way out as press secretary , she ' s fought her way back and carved out a bigger role in the process .","[[her], [secretary]]",per:title,no_relation,47947
jake pavel ##ka ' s bachelor blog : women tell all,"[[jake, pavel, ##ka], [bachelor]]",per:title,no_relation,49237
"` ` a ` knock ##around actor ' to me is a compliment that means a professional that lives the life of a professional actor and does n ' t ' yell and scream at the fates and does his job and does it as well as he can , ' ' he said .","[[actor], [he]]",per:title,no_relation,50101
aluminium producer hind ##al ##co fell 6 . 37 percent to 146 . 16 ru ##pee ##s and property firm dl ##f fell 4 . 33 percent to 321 . 25 .,"[[producer], [hind, ##al, ##co]]",per:title,no_relation,50577
"we hope the american troops leave iraq according to the pact , ' ' added the judge , who is appointed by iranian supreme leader a ##yat ##oll ##ah ali k ##ham ##ene ##i .","[[leader], [a, ##yat, ##oll, ##ah, ali, k, ##ham, ##ene, ##i]]",per:title,no_relation,50973
"her main political rival , prime minister benjamin net ##any ##ahu , will receive madonna at his jerusalem residence on friday .","[[prime], [his]]",per:title,no_relation,51295
"damascus - - saudi permanent representative to the arab league - l ##rb - al - rr ##b - ahmad q ##att ##an said here monday that he will attend the upcoming arab summit on behalf of his country , ruling out the presence of saudi king abdullah or foreign minister prince sa ##ud al - fai ##sal .","[[he], [minister]]",per:title,no_relation,51438
"the president ' s nominee , michael mu ##kas ##ey , a respected former judge , had initially been expected to get an easy ride to replace the controversial alberto gonzales .","[[judge], [alberto, gonzales]]",per:title,no_relation,51466
england coach andy flower added : ` ` ot ##tis has been a valuable member of my management team and we will all be sorry to see him leave .,"[[coach], [him]]",per:title,no_relation,51615
"tehran - - iranian parliament speaker g ##hol ##am ali had ##dad ad ##el said on wednesday that iran will continue its talks with the international atomic energy agency - l ##rb - ia ##ea - rr ##b - and the european union - l ##rb - eu - rr ##b - , iran ' s press tv channel reported on its website .","[[speaker], [g, ##hol, ##am, ali, had, ##dad, ad, ##el]]",per:title,no_relation,54811
"judging from the high - spirited concert revival on view at city center , ` ` on the town ' ' seems as fresh and inviting as it must have been in december 1944 when it introduced bernstein , betty com ##den and adolph green as well as a bud ##ding choreographer named jerome robbins - l ##rb - already a theater and ballet dancer - rr ##b - to broadway .","[[jerome, robbins], [dancer]]",per:title,no_relation,55245
"flowers ran in the democratic primary for governor in 1966 when wallace ' s wife , lu ##rle ##en , was her husband ' s stand - in because alabama law at the time barred governors from running for a second term .","[[her], [stand]]",per:title,no_relation,56521
his sb rings as coach came under giants gm george young .,"[[coach], [george, young]]",per:title,no_relation,57710
"` ` we are not cancel ##ing any of our orders for next year , ' ' deputy managing director philip chen was quoted as saying in today ' s south china morning post .","[[deputy], [philip, chen]]",per:title,no_relation,60618
"president george w . bush will announce on wednesday that keith hen ##ness ##ey is his choice to be chairman of the national economic council , replacing al hubbard , who is joining a growing line of top u . s . presidential advisers leaving the white house as the bush administration heads into its final year .","[[chairman], [al, hubbard]]",per:title,no_relation,61574
"via : http : / / www . kid ##z ##world . com / article / 1861 ##3 - the - bachelor ##ette - where - are - they - now season 1 then : tri ##sta re ##hn , physical therapist and probably the most famous bachelor ##ette of them all , did n ' t spend much time men ##ding her broken heart after being rejected by premier bachelor alex michel","[[physical], [her]]",per:title,no_relation,63006
venezuelan leader hugo chavez lean ##t pro ##let ##arian star power to the venice film festival monday as he attended the screening of veteran us director oliver stone ' s documentary on his ` ` peaceful revolution ' ' .,"[[leader], [his]]",per:title,no_relation,63258
emerson is a private detective who knows ned ' s secret and capital ##izes on it by convincing him to work with him on solving murders and collecting the reward money .,"[[private], [him]]",per:title,no_relation,63666
"she hired an agent , jean sage - - who is also ol ##berman ##n ' s agent - - and this month ms ##nbc decided to give mad ##do ##w the time slot previously occupied by its former general manager , dan abrams .","[[general], [dan, abrams]]",per:title,no_relation,66795
"it dates back to the early efforts by psychologists like john dewey , whose work began to change how teachers were taught to teach in the nation ' s teacher colleges .","[[john, dewey], [teacher]]",per:title,no_relation,67039

"in n ##d ##ja ##men ##a , chad , the team also spoke to some members of rebel groups , including the justice and equality movement and the secretariat of the national redemption front .","[[n], [justice, and, equality, movement]]",org:top_members/employees,no_relation,2654
"the organization of the islamic conference - l ##rb - o ##ic - rr ##b - would undergo many changes to hopefully make it an entity that can better serve the muslims , its secretary - general , ek ##mel ##edd ##in i ##hs ##ano ##gl ##u , said friday .","[[o, ##ic], [ek]]",org:top_members/employees,no_relation,7623
"scientists have known for decades that brain decay is not inevitable , because long - term studies have shown that some minds stay relatively sharp while others decline dramatically , notes sh ##lom ##o br ##ez ##nitz , psychology professor and former president of israel ' s university of haifa .","[[sh], [university, of, haifa]]",org:top_members/employees,no_relation,8837
"the president of the american bar association , karen j . math ##is , said that she could not comment on the resignation , but that by reacting to his comments ` ` the american public re ##af ##firmed its commitment to a core principle of our justice system - - that every accused person deserves adequate legal representation . ' '","[[american, bar, association], [she]]",org:top_members/employees,no_relation,11947
"` ` through the ups and downs , this is still a moderate recovery , ' ' said james f . o ' sullivan , chief economist for m ##f global .","[[james], [m, ##f, global]]",org:top_members/employees,no_relation,18277
"luxembourg ' s prime minister , jean - claude jun ##cker , who also heads the euro ##group finance ministers , offered an olive branch the next day , saying developing countries could choose the next im ##f head if they accept strauss - kahn .","[[jean], [im, ##f]]",org:top_members/employees,no_relation,18951
blackburn striker nikola kali ##nic scored two goals before being sent off as his team beat west bromwich albion 3 - 1 to give new manager steve ke ##an his first league win since replacing sam alla ##rdy ##ce .,"[[blackburn], [nikola]]",org:top_members/employees,no_relation,22653
"be ##re ##zo ##vsky at the same time called on andrei lu ##go ##vo ##i , the former kgb agent accused here of killing lit ##vine ##nko , to do the same .","[[andrei], [kgb]]",org:top_members/employees,no_relation,23356
"` ` sad ##r holds the political center in iraq , ' ' said joo ##st hilt ##erman ##n , the director of the international crisis group ' s office in amman , jordan .","[[joo], [international, crisis, group]]",org:top_members/employees,no_relation,25594
"` ` i think that it ' s a big shift for him , but this is about the nation ' s reconciliation , it ' s not about john howard ' s reconciliation , ' ' pat dod ##son , a former national reconciliation commissioner , told the australian broadcasting corp . ` ` i think it ' s a positive contribution to the process . ' '","[[pat], [australian, broadcasting, corp, .]]",org:top_members/employees,no_relation,25976
"` ` we are not introducing any new law , ' ' said af ##rasia ##b k ##hat ##ta ##k , a senior official of the province ' s ruling aw ##ami national party .","[[af], [aw, ##ami, national, party]]",org:top_members/employees,no_relation,27845
"john hill , head of the federal motor carrier safety administration , says his agency will inspect every mexican truck to verify that it meets u . s . safety standards .","[[federal, motor, carrier, safety, administration], [his]]",org:top_members/employees,no_relation,30965
"bro ##ka ##w said that in the current political climate , he expected the special - - suggested to him by usa network chief bonnie hammer - - will itself become controversial .","[[bro], [usa, network]]",org:top_members/employees,no_relation,34972
the lions kept the war ##ata ##hs score ##less until the 46th minute when skipper phil wa ##ugh took a double cut ##out pass from five - eighth kurt ##ley beale to dive over in the left hand corner .,"[[war, ##ata, ##hs], [phil]]",org:top_members/employees,no_relation,35101
"in late june , de la torre applied for a new permit under a different company name , i ##gua ##la bus ##me ##x , but the federal motor carrier safety administration refused that request , also for safety reasons .","[[i], [federal, motor, carrier, safety, administration]]",org:top_members/employees,no_relation,35727
"hu , also general secretary of the central committee of the communist party of china - l ##rb - cpc - rr ##b - and chairman of the central military commission , and his wife liu yong ##qing flew into hong kong from beijing .","[[cpc], [liu]]",org:top_members/employees,no_relation,37014
"` ` it would be inconsistent with the aba ' s strong position ' ' against limits on detainees ' filing ha ##be ##as cases , the bar association president , william h . ne ##uk ##om , said in a letter to the justice department on thursday .","[[aba], [william]]",org:top_members/employees,no_relation,38675
"the losses occurred through tufts ' s stake in ascot partners , which invested the sum with mad ##off securities , school president lawrence ba ##co ##w wrote in a letter e - mail ##ed to the university community friday .","[[mad, ##off, securities], [lawrence]]",org:top_members/employees,no_relation,42071
"` ` crude oil stocks are still lingering near the upper end of the five - year range , thus creating doubt in our mind as to the underlying strength of the recent price rally , ' ' m ##f global analyst tom paw ##lick ##i said .","[[m, ##f, global], [tom]]",org:top_members/employees,no_relation,48630
"but a former sac analyst , richard cho ##o - ben ##g lee , has pleaded guilty on charges related to insider trading that occurred years after he left the firm and has agreed to provide any information he might have about insider trading that occurred when he was at sac .","[[sac], [he]]",org:top_members/employees,no_relation,49299
"the fire hired juan carlos os ##orio and went 6 - 3 - 7 under him , going from last place in the eastern conference to within one game of the major league soccer cup after a season as manager at mill ##ona ##rio ##s in colombia .","[[juan], [mill, ##ona, ##rio, ##s]]",org:top_members/employees,no_relation,52044
"` ` we ' ve got a pretty healthy ecosystem right now , ' ' said paul a . mae ##der , managing general partner at highland capital partners in lexington .","[[paul], [highland, capital, partners]]",org:top_members/employees,no_relation,52239
"the tokyo stock exchange approved the company to list its shares on the so - called mothers market for emerging companies thursday and the shares will debut on april 26 , according to ts ##e spokesman sato ##shi fu ##ta ##ki .","[[tokyo, stock, exchange], [sato]]",org:top_members/employees,no_relation,52542
"however , when the globe requested it in february , dc ##r spoke ##sw ##oman wendy fox said she could not do so because the report was not final .","[[dc, ##r], [wendy]]",org:top_members/employees,no_relation,52962
"the massachusetts house of representatives voted 124 to 21 thursday to allow the nine state colleges to ren ##ame themselves universities , making it the far ##thest such a bill has ever advanced in the legislature , said representative david m . tor ##ris ##i , chairman of the joint committee on higher education , who voted for the measure .","[[massachusetts, house, of, representatives], [david]]",org:top_members/employees,no_relation,55578
"earlier in the week una ##mi ##d ' s outgoing military commander , martin luther ag ##wai , and departing head rod ##ol ##ph ##e ada ##da said the war in dar ##fur was in abe ##yan ##ce - - anger ##ing both the sl ##a and the jem .","[[martin], [jem]]",org:top_members/employees,no_relation,56140
detroit medical center p resident mike dug ##gan said his hospital is ready to hire city residents who successfully go through the new training .,"[[detroit, medical, center], [his]]",org:top_members/employees,no_relation,56923
"according to a report in the jewish chronicle , gordon brown has agreed to become a patron of the british arm of the jewish national fund - l ##rb - j ##n ##f uk - rr ##b - ` ` following an invitation from j ##n ##f uk president gail seal , who wrote convey ##ing her good wishes the day after he took office ' ' .","[[j, ##n, ##f, uk], [gail]]",org:top_members/employees,no_relation,58639
"susan nee ##ly , the president of the american beverage association , acknowledges that obesity is a problem but says : ` ` if you ' re trying to manage people being over ##weight you need a variety of behavior changes to achieve energy balance - - it ca n ' t be done by eliminating one food from the diet . ' '","[[susan], [american, beverage, association]]",org:top_members/employees,no_relation,59936
