Sentence,Two_Entity,Predict,Label,idx
"another was sent by the head of south korea ' s national red cross yoo chong - ha to his d ##pr ##k counterpart jang jae - on , proposing holding talks on friday at the mount ku ##mg ##ang resort on res ##uming reunion ##s of families separated by the 1950 - 1953 korean war .","[[south], [national, red, cross]]",org:country_of_headquarters,no_relation,8584
nissan says its joint venture with electronics maker nec corp . will start mass - producing lithium - ion batteries in 2009 at a plant in japan .,"[[nec, corp, .], [japan]]",org:country_of_headquarters,no_relation,9638
"afghan national police - l ##rb - an ##p - rr ##b - back by nato - led international security assistance force - l ##rb - isa ##f - rr ##b - forces regained the control of a key district which was taken by the militants over the past five years in afghanistan ' s troubled ur ##uz ##gan province in south afghanistan , police said thursday .","[[an, ##p], [afghanistan]]",org:country_of_headquarters,no_relation,13170
the manila economic and cultural office - l ##rb - me ##co - rr ##b - in taipei has appealed to taiwan judicial authorities cl ##eme ##ncy for a philippine woman who was sentenced to death by the ka ##oh ##si ##ung district court oct . 1 .,"[[manila, economic, and, cultural, office], [taiwan]]",org:country_of_headquarters,no_relation,13531
pakistan ' s interior minister hamid na ##wa ##z sid a suicide attacker struck an aw ##ami national party rally in north west frontier province saturday .,"[[pakistan], [aw, ##ami, national, party]]",org:country_of_headquarters,no_relation,15371
a foreign ministry spokesman said in a statement carried by p ##yon ##gy ##ang ' s official korean central news agency that such a demand was not part of an october agreement on verification procedures reached with washington .,"[[p], [korean, central, news, agency]]",org:country_of_headquarters,no_relation,18466
"argentina ' s senate approved the national ##ization of aero ##line ##as argentina ##s on wednesday , moving to return to state hands the financially troubled spanish - owned company .","[[argentina], [aero, ##line, ##as, argentina, ##s]]",org:country_of_headquarters,no_relation,19522
"india ' s largest private sector aluminium firm hind ##al ##co fell 6 . 8 ru ##pee ##s or 10 . 18 percent to 60 , on worries about the world economy .","[[india], [hind, ##al, ##co]]",org:country_of_headquarters,no_relation,24644
"india ' s largest private sector aluminium firm hind ##al ##co rose 21 . 3 ru ##pee ##s or 14 . 01 percent to 173 . 35 while the largest private sector bank ic ##ici bank rose 126 . 45 ru ##pee ##s or 11 . 16 percent to 1 , 259 . 25 .","[[india], [hind, ##al, ##co]]",org:country_of_headquarters,no_relation,30968
ex - trade minister to head brazil food maker sad ##ia,"[[brazil], [sad, ##ia]]",org:country_of_headquarters,no_relation,32340
"den ##so workers demanding better wages have refused to work since monday , said den ##so spokesman yu mats ##uda from the company ' s headquarters in ai ##chi , central japan .","[[den, ##so], [japan]]",org:country_of_headquarters,no_relation,36280
"the incident came as a visiting delegation of the miami - based inter american press association expressed concern about what it said are threats , intimidation and government pressure facing the press in venezuela .","[[inter, american, press, association], [venezuela]]",org:country_of_headquarters,no_relation,51034
argentina moves to buy aero ##line ##as argentina and aus ##tral from spanish group,"[[argentina], [aero, ##line, ##as, argentina]]",org:country_of_headquarters,no_relation,51560
"ireland ' s f ##y ##ffe ##s , europe ' s largest fruit and vegetable import ##er , and its german joint venture wei ##cher ##t said they would examine the charges and respond in due course .","[[ireland], [f, ##y, ##ffe, ##s]]",org:country_of_headquarters,no_relation,56091
"the eligible bid ##ders are : italy ' s en ##i and edison ; france ' s total ; japan ' s jo ##gm ##ec , mitsubishi and ito ##chu ; korean gas corporation of south korea ; turkey ' s t ##pa ##o ; kazakhstan ' s ka ##z ##mun ##ai ##ga ##z ; russia ' s tn ##k - bp ; india ' s oil & natural gas corporation - l ##rb - on ##gc - rr ##b - ; kuwait energy ; and norwegian giant stat ##oi ##l .","[[japan], [ito, ##chu]]",org:country_of_headquarters,no_relation,57254
"the seven , six of whom from the justice and equality movement - l ##rb - jem - rr ##b - and the seventh from a jem offs ##hoot group , were arrested in north dar ##fur capital of el - fa ##sher for being part of a group which is fighting the government troops in sudan ' s dar ##fur region .","[[justice, and, equality, movement], [north]]",org:country_of_headquarters,no_relation,57765
russia ' s ev ##raz in talks to buy canadian steel group ip ##sco : report,"[[russia], [ip, ##sco]]",org:country_of_headquarters,no_relation,58563
the nuclear regulatory commission is delaying a decision on whether to allow energy ##sol ##ution ##s inc . to import the largest - ever amount of nuclear waste into the u . s . .,"[[energy, ##sol, ##ution, ##s, inc, .], [u]]",org:country_of_headquarters,no_relation,67549

a us judge has ruled in the dispute between jon go ##ssel ##in and the t ##lc network that the father must stop making media appearances that are at odds with his contract .,"[[us], []]",per:countries_of_residence,no_relation,10524
"for his heroic actions , herrera also received mexico ' s highest award for valor , which was awarded to him because he was still a mexican citizen when he was fighting in europe .","[[europe], []]",per:countries_of_residence,no_relation,12492
"for his heroic actions , herrera also received mexico ' s highest award for valor , which was awarded to him because he was still a mexican citizen when he was fighting in europe .","[[europe], []]",per:countries_of_residence,no_relation,28993
"vienna , nov . 19 - l ##rb - xi ##nh ##ua - rr ##b - - - the international atomic energy agency - l ##rb - ia ##ea - rr ##b - do not find sufficient evidence to prove syria is developing nuclear weapons , said a report circulated by ia ##ea director general mohammed el ##bara ##de ##i to the agency ' s board of governors on wednesday .","[[syria], []]",per:countries_of_residence,no_relation,31735
"damascus - - saudi permanent representative to the arab league - l ##rb - al - rr ##b - ahmad q ##att ##an said here monday that he will attend the upcoming arab summit on behalf of his country , ruling out the presence of saudi king abdullah or foreign minister prince sa ##ud al - fai ##sal .","[[saudi], []]",per:countries_of_residence,no_relation,38425
conservative mahmud ahmad ##ine ##jad takes office as iran ' s new president on wednesday when the supreme leader a ##yat ##oll ##ah ali k ##ham ##ene ##i approved his appointment .,"[[iran], []]",per:countries_of_residence,no_relation,51866
"u . s . officials have accused chavez of authoritarian tendencies , while u . s . national intelligence director john negro ##pon ##te said during an annual review of global threats this week that venezuela ' s democracy was at risk under chavez .","[[venezuela], []]",per:countries_of_residence,no_relation,65308
"ma ##hm ##ood shah , a former government security chief for pakistan ' s tribal areas , said that while the attack had ` ` all the signatures ' ' of an al - q ##aid ##a strike , home ##gr ##own taliban militants probably had learned how to carry out an attack of this magnitude .","[[pakistan], []]",per:countries_of_residence,no_relation,66507

"but consider the imp ##ro ##ba ##ble ways in which the red sox rolled over chicago yesterday , while becoming just the fourth team since 1900 to score 10 or more runs four straight times in a series , according to the elias sports bureau .","[[red, sox], [chicago]]",org:city_of_headquarters,no_relation,1571
"the camp of ha ##bie ##r malik , a commander of the mor ##o national liberation front - l ##rb - mn ##lf - rr ##b - , in panama ##o town in the southern island of jo ##lo , was captured by troops backed by helicopter guns ##hips , with no casualties on the government side , said major eugene bat ##ara .","[[mor, ##o, national, liberation, front], [jo]]",org:city_of_headquarters,no_relation,3440
"haifa university , at the edge of the stricken carmel nature preserve , was evacuated , too .","[[haifa, university], [carmel]]",org:city_of_headquarters,no_relation,22592
"three other versions of the ce ##zan ##ne painting - - perhaps the most famous of those stolen - - exist in the national gallery in washington , the museum of modern art in new york and the barnes foundation in philadelphia .","[[barnes, foundation], [philadelphia]]",org:city_of_headquarters,no_relation,28895
"deborah sanchez sued con ##ag ##ra foods inc . on monday in harris county , accusing the company of ne ##gli ##gent ##ly designing , manufacturing , marketing and selling the peanut butter .","[[con, ##ag, ##ra, foods, inc, .], [harris]]",org:city_of_headquarters,no_relation,37636
"south korean rival samsung electronics co . , in partnership with japan ' s sony corp . , in august began shipping large - sized panels of 46 inches and 52 inches at their joint eighth - generation lcd line south of seoul .","[[samsung, electronics, co, .], [seoul]]",org:city_of_headquarters,no_relation,38131
the bu ##cs needed to force all six turnover ##s including four fumble ##s that set up a touchdown and three field goals in the first half to improve to 7 - 4 overall and maintain a two - game lead in the nfc south over new orleans heading into sunday ' s critical showdown with the saints at the super ##dome .,"[[nfc, south], [new]]",org:city_of_headquarters,no_relation,39186
the manila economic and cultural office - l ##rb - me ##co - rr ##b - in taipei has appealed to taiwan judicial authorities cl ##eme ##ncy for a philippine woman who was sentenced to death by the ka ##oh ##si ##ung district court oct . 1 .,"[[manila, economic, and, cultural, office], [taipei]]",org:city_of_headquarters,no_relation,52141
"several communities and a neighborhood of haifa were evacuated , along with haifa university at the edge of the stricken carmel nature preserve .","[[haifa, university], [carmel]]",org:city_of_headquarters,no_relation,52938
"bangladesh ' s former prime minister and aw ##ami league president sheikh has ##ina could not fly for dhaka as the british airways declined to issue her boarding pass in compliance with advice of the country ' s caretaker government , which has put em ##bar ##go on her return home .","[[aw, ##ami, league], [dhaka]]",org:city_of_headquarters,no_relation,54382
hundreds of al ##cate ##l - luce ##nt employees stage paris protest against restructuring plan,"[[al, ##cate, ##l, -, luce, ##nt], [paris]]",org:city_of_headquarters,no_relation,61953
"on monday , british foreign secretary david mil ##iba ##nd said britain would ex ##pel four diplomats from the russian embassy in london due to russia ' s refusal to extra ##dit ##e andrei lu ##go ##vo ##i in the poisoning case of former kgb agent alexander lit ##vine ##nko .","[[london], [kgb]]",org:city_of_headquarters,no_relation,65028

"ad ##el kamal ##a , also known as abu mu ##ad ##z , was arrested monday in the southern port city of za ##mbo ##anga , local police chief senior superintendent manuel bar ##cen ##a said .","[[za], []]",per:cities_of_residence,no_relation,2110
"tall ##aha ##ssee george sheldon , a veteran public official who championed liberal causes as a tampa legislator three decades ago , was named tuesday by gov . charlie cr ##ist to take over florida ' s department of children and families .","[[tampa], []]",per:cities_of_residence,no_relation,6393
"in 1974 , ro ##ra ##back represented peter reilly , 18 , of can ##aan , con ##n . , in his first trial on charges that he murdered his mother .","[[can], []]",per:cities_of_residence,no_relation,7897
"damascus - - saudi permanent representative to the arab league - l ##rb - al - rr ##b - ahmad q ##att ##an said here on monday that he would attend the upcoming arab summit on behalf of his country , ruling out the presence of saudi king abdullah or foreign minister prince sa ##ud al - fai ##sal .","[[damascus], []]",per:cities_of_residence,no_relation,9983
"cairo is the first stop on a tour of capitals that ma ##hdi said he is making to call attention to the opposition ' s demands for a restoration of democracy in his homeland , a poverty - ridden , war - torn nation of 26 million that bridges the arab and african worlds .","[[cairo], []]",per:cities_of_residence,no_relation,10372
"maj ##lis speaker to leave for strasbourg tehran , 3 october 2007 , ir ##na maj ##lis speaker g ##hol ##am ali had ##dad ad ##el is to leave tehran for strasbourg , france on wednesday , it was announced on tuesday .","[[tehran], []]",per:cities_of_residence,no_relation,16008
"at the time he received his draft notice , herrera was the father of three children with another on the way , and he was working as a mechanic at a phoenix dairy .","[[phoenix], []]",per:cities_of_residence,no_relation,19463
"he preached fairness to the city ' s arabs but left no doubt that he wanted all of jerusalem to remain under israel ' s sovereignty , despite palestinians ' demand for the arab part of the city as the capital of their would - be state .","[[jerusalem], []]",per:cities_of_residence,no_relation,24917
"` ` he wants to prove to the people that he has full control of his militia , ' ' said a 47 - year - old ma ##hdi commander from sad ##r city who referred to himself as ja ##bar abdul al - ha ##hdi .","[[sad], []]",per:cities_of_residence,no_relation,25971
in baltimore ? st ##ac ##ie hall & holly mont ##ag will be at bourbon st on 12 / 3,"[[baltimore], []]",per:cities_of_residence,no_relation,27736
"at the time he received his draft notice , herrera was the father of three children with another on the way , and he was working as a mechanic at a phoenix dairy .","[[phoenix], []]",per:cities_of_residence,no_relation,28889
"at the time he received his draft notice , herrera was the father of three children with another on the way , and he was working as a mechanic at a phoenix dairy .","[[phoenix], []]",per:cities_of_residence,no_relation,29531
"after a stint in the air force , sc ##hei ##der began acting at franklin and marshall college in lancaster , pa . , and by the time he graduated , he knew he wanted to be an actor .","[[lancaster], []]",per:cities_of_residence,no_relation,30639
