Sentence,Two_Entity,Predict,Label,idx
"the attempt to restore the commission was master ##mind ##ed by a suspected mob ##ster , matteo messina den ##aro , who is among a handful of people v ##ying to replace proven ##zano , police said .","[[mob], []]",per:title,no_relation,3753
"here is the proof : ni ##r rosen resign ##s after remarks about cbs reporter lara logan rosen , a fellow reporter , has been forced to resign his position at nyu over comments he made regarding logan .","[[reporter], []]",per:title,no_relation,3847
"raised in queens , he moved to connecticut in his late 20s after eight years working in manhattan as an apprentice at a printer and as a store detective in times square - - a job he said he hated .","[[detective], []]",per:title,no_relation,4144
"wen qi ##ang , who once headed the judiciary and served as deputy police chief in chong ##qing , stands accused of taking more than two million dollars in bribes , multiple rape ##s and protecting organised crime networks .","[[deputy], []]",per:title,no_relation,4218
"he ##lo ##ise - l ##rb - ponce kia ##h marche ##lle he ##lo ##ise cr ##use - rr ##b - , the household advice author and columnist , will keep you looking good if you follow her helpful hints .","[[author], []]",per:title,no_relation,4304
"im no engineer or architect , but if i was ju ##ror and his presentation was part of the case for the prosecution , i would be looking forward to the case for the defence .","[[architect], []]",per:title,no_relation,4334
"here is the proof : ni ##r rosen resign ##s after remarks about cbs reporter lara logan rosen , a fellow reporter , has been forced to resign his position at nyu over comments he made regarding logan .","[[reporter], []]",per:title,no_relation,4473
"after bi ##bi argued with them , the women told the local imam that bi ##bi had insulted the prophet mohammed .","[[imam], []]",per:title,no_relation,4495
"` loose change ' filmmaker charged with heroin sale local news the daily star , one ##ont ##a , ny - ot ##se ##go county news , delaware county news , one ##ont ##a news , one ##ont ##a sports for all we know he might only be guilty of being with the wrong person in this incident , and could have been set up , he was marked by the powers that be for his views .","[[filmmaker], []]",per:title,no_relation,4510
"last year , she hired gang members to beat an undercover police officer unconscious , put him in a bag and dump him in the countryside .","[[police], []]",per:title,no_relation,4620
ni ##r rosen is an independent journalist and the author of ` ` in the belly of the green bird : the triumph of the martyrs in iraq . ' ',"[[journalist], []]",per:title,no_relation,4870
"` ` partnering to achieve greater effectiveness in preventing blindness , ' ' kathy spa ##hn , president and ceo , helen keller international","[[president], []]",per:title,no_relation,4936
"later , as director of a nonprofit group in georgia formed to help black farmers , long before she went to work for the agriculture department , she ##rro ##d received a request to help a white farm couple , roger and el ##oise spoon ##er , and she confessed in the speech that the request had given her pause .","[[director], []]",per:title,no_relation,5033
clark also appeared in court but told a judge she would exercise her constitutional right not to inc ##rim ##inate herself .,"[[judge], []]",per:title,no_relation,5289
"adi ami ##t , the fort lauderdale lawyer , filed a lawsuit after pie ##dra ' s practice charged thousands to a credit card without his permission and then would n ' t ref ##und it .","[[lawyer], []]",per:title,no_relation,5769
"xi ##e was the sister - in - law of wen qi ##ang , formerly the second in command of the chong ##qing police and director of the justice bureau before he was arrested .","[[director], []]",per:title,no_relation,5783
"` ` he ' s a right - wing politician , he ' s not secular by any means , he is very close to the religious parties , ' ' said rashid , the author .","[[politician], []]",per:title,no_relation,5796
"at the center of the dark drama is bruno souza , a star goalkeeper and captain of defending club champion flame ##ngo , who surrendered to police wednesday to face questioning in connection with the disappearance and suspected death of eliza sam ##udi ##o .","[[captain], []]",per:title,no_relation,5814
"ruben van ass ##ou ##w was accompanied on the flight from mat ##iga military airfield in the libyan capital by his uncle , aunt and the libyan doctor who had been treating him .","[[doctor], []]",per:title,no_relation,5890
"i think after four years of silence , he ' d probably like to be up there with the likes of bin laden and a ##yman al - za ##wa ##hri as a major figure and id ##eo ##logue , and impress people with everything he ' s done , ' ' said ahmed rashid , a pakistan - based author on islamic mil ##itan ##cy .","[[author], []]",per:title,no_relation,6265
"b ##le go ##ude , who is under u . n . sanctions for acts of violence , was recently appointed a minister in gb ##ag ##bo ' s government .","[[minister], []]",per:title,no_relation,6295
"the one exception is the murder of anna mae aqua ##sh which the united states government began pursuing earnest ##ly nearly 30 years after her death , in order to sm ##ear me to harm my chances at parole through the use of hears ##ay testimony and un ##su ##bs ##tan ##tia ##ted inn ##uen ##do .","[[nearly], []]",per:title,no_relation,6370
"initial contributors to the memory book are willie brown , former mayor of san francisco ; michael lo ##max , president of the united negro college fund ; and kelvin fowler , who describes how his great - great - grandfather escaped slavery by joining a group of fishermen .","[[mayor], []]",per:title,no_relation,6450
"gui ##ca was convicted of the 2003 murder of mark fisher , a 19 - year - old college student from andover , new jersey , who had gone to an after - hours party gui ##ca hosted in brooklyn while his parents were out of town .","[[student], []]",per:title,no_relation,6655
"the trail led as high as the former director of the city ' s judicial department , wen qi ##ang , who was executed after convictions involving bribery , rape , ex ##tort ##ion and gang - related activities .","[[director], []]",per:title,no_relation,6697
"` ` but i would be wary of saying he was behind the kidnapping and murder of the polish engineer , ' ' he added .","[[engineer], []]",per:title,no_relation,6728
"raised in queens , he moved to connecticut in his late 20s after eight years working in manhattan as an apprentice at a printer and as a store detective in times square - - a job he said he hated .","[[detective], []]",per:title,no_relation,6788
at least not according to the late activist lawyer ' s daughters emily and sarah kunst ##ler .,"[[activist], []]",per:title,no_relation,6792
"the caller singled out the american eagle flight and had specific details that made authorities take the threat seriously , airport police chief mark fisher said .","[[police], []]",per:title,no_relation,7102
"nyu professor and journalist ni ##r rosen resigned his position after writing on twitter that logan is a ` ` war mon ##ger ' ' and was ` ` probably gr ##oped like thousands of other women , which is still wrong , but if it was worse than - l ##sb - sic - rs ##b - i ' m sorry . ' '","[[journalist], []]",per:title,no_relation,7233
"laura si ##ls ##by , the leader of the idaho - based missionaries , was in another part of the city - - in a closed hearing before the judge who had previously said he expected to release both of them soon .","[[leader], []]",per:title,no_relation,7422
"` ` he just had a lot of hatred in him and - l ##rb - was - rr ##b - hell - bent on committing this act , and no one was going to stop him , ' ' allegheny county police superintendent charles moffat ##t said wednesday .","[[superintendent], []]",per:title,no_relation,7950
"ahmed rashid , a pakistani journalist with whom mu ##llen consult ##s regularly , says that until mu ##llen became joint chiefs chairman , the u . s . military was reluctant to confront pakistani defense officials about their country ' s role in afghanistan or to press them for more aggressive action against the taliban","[[chairman], []]",per:title,no_relation,7951
"during a chat late last year , he ##lo ##ise , the legendary syndicated columnist featured internationally in hundreds of newspapers , mentioned her hairs ##tyle had been virtually unchanged for more than two decades .","[[columnist], []]",per:title,no_relation,8409
and i don ##t feel bad about off ##ending craig as he put his ideas up on a public section of the internet as the host of the video this put him in the public eye so when he gets photos ##hop ##ped it shouldn ##t be a surprise to him,"[[host], []]",per:title,no_relation,9077
"nyu professor and journalist ni ##r rosen resigned his position after writing on twitter that logan is a ` ` war mon ##ger ' ' and was ` ` probably gr ##oped like thousands of other women , which is still wrong , but if it was worse than - l ##sb - sic - rs ##b - i ' m sorry . ' '","[[professor], []]",per:title,no_relation,9152
"it was n ' t until a couple of weeks ago , when an eye doctor told nash she no longer had eyes , that she realized she would never see again , she said .","[[doctor], []]",per:title,no_relation,9283
"` ` there ' s no immediate threat to him , ' ' said ahmed rashid , a pakistani author and analyst .","[[analyst], []]",per:title,no_relation,9329
"if she joined , she could live her dream , she could be an auditor .","[[auditor], []]",per:title,no_relation,9368
"at the 2005 new america foundation conference on terrorism , citation above , new yorker journalist ni ##r rosen blamed terrorism in large part on u . s . support for corrupt and und ##em ##oc ##ratic middle eastern regimes ; and university of chicago political scientist robert pa ##pe blamed it in large part on the station ##ing of u . s . troops on the arabian peninsula .","[[journalist], []]",per:title,no_relation,9535
michael l . lo ##max is president and chief executive of the united negro college fund .,"[[executive], []]",per:title,no_relation,9648
these alien forces are the same ones who illegally extra ##dit ##ed leonard pe ##lt ##ier over 30 years ago on trump ##ed up charges and only recently did the same to john graham the native canadian falsely accused by the fbi of murdering fellow activist anna mae aqua ##sh at wounded knee back in the mid 1970s .,"[[activist], []]",per:title,no_relation,10269
"according to reporter christopher bo ##lly ##n , mark lo ##ize ##aux , president the world ' s top demolition company , and peter tully , head of a large construction firm , said the following : tully told af ##p that he had seen pools of ` ` literally molten steel ' ' in the rubble .","[[president], []]",per:title,no_relation,10295
here ' s a typical question she gets via e - mail from a college student : ` ` dear he ##lo ##ise : i get in the shower with my t - shirt on and la ##ther up and then ri ##nse it off and hang it on a hang ##er .,"[[la], []]",per:title,no_relation,10310
she was 16 and set her sights on becoming a scientology auditor and course supervisor .,"[[auditor], []]",per:title,no_relation,10315
"michael b . mu ##kas ##ey , the current nominee to be the next attorney general of the united states , was the former chief judge of the u . s . district court of the southern district of new york , until he resigned in 2006 .","[[attorney], []]",per:title,no_relation,10388
- l ##rb - graham - rr ##b - was a young guy who was a go ##fer .,"[[go], []]",per:title,no_relation,10587
dutch foreign ministry spokesman christoph prom ##mers ##berger told af ##p on friday that ruben van ass ##ou ##w would be accompanied on the flight home ` ` by his uncle and aunt and the doctor treating him . ' ',"[[doctor], []]",per:title,no_relation,10593
ni ##r rosen is an independent journalist and the author of ` ` in the belly of the green bird : the triumph of the martyrs in iraq . ' ',"[[author], []]",per:title,no_relation,10750
"her lawyer , todd kelly , says he believes that the government has finally been pro ##dded into action only because of the public attention brought by her case .","[[lawyer], []]",per:title,no_relation,11581
"he was a guerrilla fighter and political organizer , and with a couple of like - minded pakistani pal ##s , led peasants seeking autonomy against the pakistani army .","[[organizer], []]",per:title,no_relation,11862
"` ` he ' ll have to march over our corpses to get to gb ##ag ##bo , ' ' warned b ##le go ##ude , who is still nicknamed the ` ` general of the street ' ' in ab ##id ##jan , calling on his followers to gather in the yo ##po ##ug ##on district of the city .","[[general], []]",per:title,no_relation,11961
"week of dec . 11 : work through house minority leader john a . bo ##eh ##ner , r - ohio , to ask the white house for ` ` the right budget language , ' ' ` ` orchestra ##te communication from ' ' michael lo ##max , president of the united negro college fund , and ` ` retain dem pr firm . ' '","[[president], []]",per:title,no_relation,12622
"last year , she hired gang members to beat an undercover police officer unconscious , put him in a bag and dump him in the countryside .","[[police], []]",per:title,no_relation,12652
"his most notorious lieutenant , youth minister and ` ` general of the street ' ' charles b ##le go ##ude , urged his supporters to gather wednesday next week in the centre of the city to defend ivory coast ' s sovereignty .","[[minister], []]",per:title,no_relation,12772
"accompanied by an uncle and aunt and the libyan doctor who had been treating him , the air ambulance transporting the boy landed around 2 : 15 pm - l ##rb - 121 ##5 gm ##t - rr ##b - , according to dutch news agency an ##p .","[[doctor], []]",per:title,no_relation,12837
"the lawyer denied italian news reports that she wept while addressing the court , but said knox was upset as she recounted ` ` the pressure , the aggressive ##ness of the police who called her a liar . ' '","[[lawyer], []]",per:title,no_relation,12970
"anti - mafia investigators said nic ##ast ##ri has links to matteo messina den ##aro , considered the current su ##pre ##mo of the sicilian mafia , or co ##sa nos ##tra .","[[su], []]",per:title,no_relation,13060
"` ` the pakistani army now will have to go into north wa ##zi ##rist ##an , ' ' said ahmed rashid , a pakistani political analyst and author of three books on the wars in the region .","[[author], []]",per:title,no_relation,13176
"tu ##e am mail ##er - ob ##it _ norris church mail ##er , who was the sixth and final wife of pulitzer prize - winning novelist norman mail ##er and was also a model , a painter and a respected author in her own right , died nov . 21 at her home in brooklyn , n . y . .","[[author], []]",per:title,no_relation,13317
"the other three executive co - producers are : mark fisher , designer of the beijing 2008 games ; grammy and bafta award nominated tv director hamish hamilton ; and catherine u ##g ##wu , producer for the 2006 asian games in doha .","[[director], []]",per:title,no_relation,13765
"the deputy investigations director of el salvador ' s police , howard augusto cot ##to , told reporters friday that he was seeking fingerprints for pu ##ello to determine whether he is the 32 - year - old salvador ##an named in an inter ##pol arrest warrant for allegedly running a sex trafficking ring that lured women and girls from the caribbean and central america into prostitution with bog ##us offers of modeling jobs .","[[deputy], []]",per:title,no_relation,13948
"chen was an associate of wen qi ##ang , the former head of chong ##qing ' s judiciary and an ex - deputy police chief who was executed last month for charges including rape and taking bribes to protect gangs .","[[police], []]",per:title,no_relation,14287
"wen qi ##ang , former deputy police chief and director of the justice bureau in chong ##qing , was accused of rape , taking more than 15 million yuan - l ##rb - 2 . 2 million dollars - rr ##b - in bribes to protect criminal gangs , and possessing a huge amount of une ##x ##pl ##aina ##ble assets .","[[director], []]",per:title,no_relation,14589
"tu ##e am mail ##er - ob ##it _ norris church mail ##er , who was the sixth and final wife of pulitzer prize - winning novelist norman mail ##er and was also a model , a painter and a respected author in her own right , died nov . 21 at her home in brooklyn , n . y . .","[[painter], []]",per:title,no_relation,14814
"raised in queens , he moved to connecticut in his late 20s after eight years working in manhattan as an apprentice at a printer and as a store detective in times square - - a job he said he hated .","[[detective], []]",per:title,no_relation,15079
"journalist ni ##r rosen lived and reported in occupied iraq : his triumph of the martyrs : a reporter ' s journey into occupied iraq reveals his year and a half in iraq , detailing its violent changes to its first elections in 2005 .","[[reporter], []]",per:title,no_relation,15201
"in interviews after the columbia disaster in which his father died , ass ##af ramon said that he too hoped to one day become an astronaut .","[[astronaut], []]",per:title,no_relation,15212
"` ` we will continue to work closely with our colleagues affected by today ' s announcement to help them through these changes over the coming year , ' ' said mark fisher , group integration director at lloyd ##s .","[[director], []]",per:title,no_relation,15288
"tim will assume leadership of a very talented team of nba employees based in china including mark fisher , who will be promoted to senior vice president , ' ' said heidi u ##eber ##rot ##h , nba president of global marketing partnerships and international business operations .","[[president], []]",per:title,no_relation,15440
"she dreamed of becoming a scientology counselor , called an auditor , and volunteered whenever she could at the twin cities org in downtown minneapolis .","[[auditor], []]",per:title,no_relation,15459

"john dos ##sett , a lawyer for the washington - based national congress of american indians , called the group ` ` just a total sham ' ' and compared its membership offer to spa ##m e - mail sol ##ici ##tation ##s .","[[national, congress, of, american, indians], []]",org:top_members/employees,no_relation,265
"john ko ##ld ##owski , director of the strategic intelligence centre at the pacific asia travel association - l ##rb - pat ##a - rr ##b - , said tourist arrivals in pakistan climbed steadily in the decade and a half leading up to 2006 .","[[pat, ##a], []]",org:top_members/employees,no_relation,310
"` ` country ##wide presents a rare opportunity for bank of america to add what we believe is the best domestic mortgage platform at an attractive price and to af ##firm our position as the nation ' s premier lend ##er to consumers , ' ' said kenneth d . lewis , the bank ' s chairman and ceo .","[[country, ##wide], []]",org:top_members/employees,no_relation,750
"mr tom lang , partner and managing director , industry vertical ##s , americas , t ##pi , says , ` ` utilities - traditionally highly regulated and influenced by unions - have avoided offs ##hor ##ing services .","[[t, ##pi], []]",org:top_members/employees,no_relation,755
"even though the stock market has performed well this year , hodgson of the corporate library says he thinks that many directors will face significant opposition , albeit still tooth ##less , from shareholders at annual elections in 2010 .","[[corporate, library], []]",org:top_members/employees,no_relation,855
"` ` the drop ##out rate is driving the nation ' s increasing prison population , and it ' s a drag on america ' s economic competitive ##ness , ' ' said marc h . mori ##al , the former new orleans mayor who is president of the national urban league , one of the groups in the coalition that commissioned the report .","[[national, urban, league], []]",org:top_members/employees,no_relation,974
"although many cities and states like the local autonomy , the national restaurant association is pushing federal legislation that would end local rules and increase flexibility , said dawn sweeney , chief executive of the trade group .","[[national, restaurant, association], []]",org:top_members/employees,no_relation,1068
"washington - - the national restaurant association gave $ 35 , 000 - - a year ' s salary - - in se ##verance pay to a female staff member in the late 1990s after an encounter with herman cain , its chief executive at the time , made her uncomfortable working there , three people with direct knowledge of the payment said on tuesday .","[[the, national, restaurant, association], []]",org:top_members/employees,no_relation,1141
"du ying , deputy minister of the national development and reform commission - l ##rb - n ##dr ##c - rr ##b - , which is in charge of planning or approval of major investment projects , said the figure represents an increase of 21 . 7 billion yuan over 2007 , or up 16 . 6 percent .","[[n, ##dr, ##c], []]",org:top_members/employees,no_relation,1162
"xi ##e z ##hen ##hua , vice minister of the national development and reform commission - l ##rb - n ##dr ##c - rr ##b - , told china ' s top legislature , the national people ' s congress - l ##rb - np ##c - rr ##b - standing committee , that china would continue international negotiations on climate change in the spirit of ` ` being highly responsible for the survival and long - term development of mankind ' ' .","[[n, ##dr, ##c], []]",org:top_members/employees,no_relation,1232
"that there has been a significant weakness in the last few quarters is very clear and the impact was evident in the results , ' ' says sid ##dar ##th pa ##i , managing director of advisory firm t ##pi inc ' s india operations .","[[t, ##pi, inc], []]",org:top_members/employees,no_relation,1715
"` ` although retailers need to remain cautious , the black friday out ##pour ##ing should have them breathing a sigh of relief , ' ' said bill martin , co - founder of shop ##per ##tra ##k .","[[shop, ##per, ##tra, ##k], []]",org:top_members/employees,no_relation,2022
"` ` once the trial is mature , it will be promoted nationwide , ' ' said lia ##n qi ##hua , deputy director of the economic institute of china ' s planning agency , the national development and reform commission , according to chinese media .","[[national, development, and, reform, commission], []]",org:top_members/employees,no_relation,2049
read more : herman cain contra ##dict ##s former national restaurant association hr chief on investigation - jonathan martin - pol ##itic ##o . com,"[[national, restaurant, association], []]",org:top_members/employees,no_relation,2051
"at 9 pm est , on tuesday , october 23rd , during a conference call to nationwide imp ##ea ##ch groups organized by matt ge ##rba ##si of progressive democrats of america :","[[progressive, democrats, of, america], []]",org:top_members/employees,no_relation,2374
"greg duff ##ell , chief executive of the bangkok - based pacific asia travel association - l ##rb - pat ##a - rr ##b - , said china ' s size ##able muslim population is another potential source of out ##bound travel .","[[pat, ##a], []]",org:top_members/employees,no_relation,2407
"frances m . jewels , sy ##cam ##ore ' s former finance chief , and cheryl e . kali ##nen , once sy ##cam ##ore ' s director of financial operations , agreed to settle the charges without admitting to or denying the allegations , as did a third former employee , robin a . friedman , once sy ##cam ##ore ' s director of human resources , whom the sec alleged helped mis ##lea ##d sy ##cam ##ore ' s auditor ##s .","[[sy, ##cam, ##ore], []]",org:top_members/employees,no_relation,2831
country ##wide financial corp . co - founder angelo mo ##zi ##lo has agreed to a $ 67 . 5 million settlement to avoid trial on civil fraud and insider trading charges that alleged he profit ##ed from do ##ling out risky mortgage ##s while misleading investors about the risks .,"[[country, ##wide, financial, corp, .], []]",org:top_members/employees,no_relation,2849
"` ` there seems to be no end to this granting of per ##quisite ##s to executives , ' ' said alexandra higgins , a compensation analyst for the corporate library , a maine - based watch ##dog organization that tracks executive pay and benefits .","[[corporate, library], []]",org:top_members/employees,no_relation,3067
"` ` norman used to use ` cheers , ' and i tried to appropriate it when he died , ' ' the writer and artist norris church mail ##er said of her husband , norman mail ##er .","[[norris, church, mail, ##er], []]",org:top_members/employees,no_relation,3224
"` it is a social epidemic and it is going to take a multiple - front war of effort to confront this issue , ' said marc mori ##al , president of civil rights group the national urban league .","[[national, urban, league], []]",org:top_members/employees,no_relation,3366
"he also was the managing editor , in cooperation with co - editors fat ##ta ##h and hamas spokesman ahmed you ##sef , of the ua ##sr ' s middle east affairs journal .","[[ua, ##sr], []]",org:top_members/employees,no_relation,3384
"unlike regular employees , executives with the types of essentially bullet ##proof contracts such as hu ##rd ' s often ca n ' t be fired for cause unless they ' ve committed a felony , according to paul hodgson , a senior research associate at the corporate library , an independent corporate governance research firm .","[[corporate, library], []]",org:top_members/employees,no_relation,3934
"yen invited al ##win ze ##cha , the younger brother of the owner of the seven - star bu ##r ##j al arab hotel and two - term chairman of the pacific asia travel association , to visit the eastern county of tai ##tung .","[[pacific, asia, travel, association], []]",org:top_members/employees,no_relation,4009
"but its findings , said virginia davis , associate counsel for the national congress of american indians , are reflective of indian country nationwide .","[[national, congress, of, american, indians], []]",org:top_members/employees,no_relation,4434
"washington - - the national restaurant association gave $ 35 , 000 - - a year ' s salary - - in se ##verance pay to a female staff member in the late 1990s after an encounter with herman cain , its chief executive at the time , made her uncomfortable working there , three people with direct knowledge of the payment said on tuesday .","[[the, national, restaurant, association], []]",org:top_members/employees,no_relation,4435
"` ` he would qualify as an independent director , ' ' said peter hodgson , a pay expert at corporate library , a corporate - governance research firm .","[[corporate, library], []]",org:top_members/employees,no_relation,4746
"` ` what colleges and high schools need to do is to try to encourage black and latino men to succeed in college and go to college , ' ' said catherine hill , director of research for the american association of university women .","[[american, association, of, university, women], []]",org:top_members/employees,no_relation,4792
"when it agreed in january to buy the struggling lend ##er , bank of america said country ##wide president david sam ##bol , the lend ##er ' s top executive after founder and chairman angelo mo ##zi ##lo , would stay on to run the the combined companies ' mortgage operations .","[[country, ##wide], []]",org:top_members/employees,no_relation,4973
"` ` it ' s not going to cause a huge revolution in pay , ' ' said paul hodgson , a pay expert at the corporate library , a research firm .","[[corporate, library], []]",org:top_members/employees,no_relation,5545
"hudson ri ##eh ##le , a senior vice president for research at the national restaurant association , said other restaurants around the country had tried ` ` afternoon dining ' ' or just ditch ##ed the label entirely , using ` ` prix fix ##e ' ' instead .","[[national, restaurant, association], []]",org:top_members/employees,no_relation,5983
"` ` country ##wide presents a rare opportunity for bank of america to add what we believe is the best domestic mortgage platform at an attractive price and to af ##firm our position as the nation ' s premier lend ##er to consumers , ' ' bank of america chief executive ken lewis said in a statement .","[[country, ##wide], []]",org:top_members/employees,no_relation,6240
"according to a february 1993 new york times article , convicted hamas terrorist operative and former ua ##sr employee , mohammed sal ##ah , told federal authorities that ua ##sr served as ` ` the political command of hamas in the united states ' ' .","[[ua, ##sr], []]",org:top_members/employees,no_relation,6274
"after reading news reports of country ##wide ' s troubles , elsie ah ##ren ##s of cal ##abas ##as decided to close two of her cd accounts at country ##wide .","[[country, ##wide], []]",org:top_members/employees,no_relation,6492
"he said he did n ' t remember looking cloud , graham or aqua ##sh , and he denied having a private conversation with clark , graham and looking cloud in a bedroom of his home , as his former wife , cl ##eo gates , testified friday .","[[looking, cloud], []]",org:top_members/employees,no_relation,6545
"ki ##p hollis ##ter , chief executive of hollis ##ter inc . , said her staff ##ing firm has also seen a significant increase in permanent hiring , which is up 25 percent from a year ago .","[[hollis, ##ter, inc, .], []]",org:top_members/employees,no_relation,6668
"` ` none of these directors have stood up and said , ` we made a mistake here by not calling management to account , ' ' ' said paul hodgson , senior research associate at the corporate library , a corporate governance research firm .","[[corporate, library], []]",org:top_members/employees,no_relation,6793
"` ` i am still waiting for one of the banks to come forward with a long - term performance related incentive plan , ' ' said paul hodgson , a senior compensation analyst at the corporate library , a corporate governance research firm .","[[corporate, library], []]",org:top_members/employees,no_relation,6840
"because , obviously , it has been years since cain had been on the board - l ##rb - or an officer - rr ##b - of the nr ##a .","[[nr, ##a], []]",org:top_members/employees,no_relation,6888
"` ` when you ' re talking about restoring credibility and a sense of fairness , i think there is a tremendous symbolic effect that ' s legitimate and worth ##while , ' ' said nell min ##ow , editor at research firm corporate library .","[[corporate, library], []]",org:top_members/employees,no_relation,7047
"dar ##nell l . williams , president and chief executive of the urban league of eastern massachusetts , said city officials and community leaders need to look for new solutions that will address the systemic problems that lead to drug and gang activity .","[[urban, league], []]",org:top_members/employees,no_relation,7570
"` ` we are looking at a younger group of people who have many similarities , ' ' said catherine hill , director of research for the aa ##uw .","[[aa, ##uw], []]",org:top_members/employees,no_relation,8143
"but we do hope that before it ' s all over we can get at least one authentic progressive appointment , ' ' said tim carpenter , national director of the progressive democrats of america .","[[progressive, democrats, of, america], []]",org:top_members/employees,no_relation,8224
"hello , i am ms . green , a member of aa ##uw - l ##rb - association of american university women - rr ##b - po ##ugh ##kee ##ps ##ie chapter & a van w ##yck parent .","[[aa, ##uw], []]",org:top_members/employees,no_relation,8278
"fewer consumers hit the stores over the weekend , though saturday sales were better than sunday , said bill martin , a founder of shop ##per ##tra ##k .","[[shop, ##per, ##tra, ##k], []]",org:top_members/employees,no_relation,8530
"pacific asia travel association spokesman john ko ##ld ##owski said it was still compiling data , but had not yet received reports of any cancellation ##s .","[[pacific, asia, travel, association], []]",org:top_members/employees,no_relation,8536
