Sentence,Two_Entity,Predict,Label,idx
"the obama list includes corporate lu ##mina ##ries like joanna shields , the chief executive officer of the popular be ##bo social networking site ; ruth rogers , co - founder of the exclusive river cafe and wife of celebrated architect richard rogers ; david gia ##mp ##ao ##lo , chief executive officer of the private equity investment company pi capital ; john graham , a director of the investment firm ro ##gg ##e global partners ; and cheryl solomon , general counsel for the gu ##cci group .","[[chief], [john, graham]]",per:title,no_relation,6024
"` ` paul ##ii ##na will bring a new style and flavor from her experiences as an elite player and coach in finland , and i look forward to assisting her with knowledge of the league and our team , ' ' ramp ##one said .","[[coach], [her]]",per:title,no_relation,6055
"a delegation of cleric ##s was expected to meet with g ##ha ##zi saturday to convince him to surrender , according to shah abdul aziz , a law ##maker who is closely associated with the cleric .","[[shah, abdul, aziz], [cleric]]",per:title,no_relation,6247
"i think after four years of silence , he ' d probably like to be up there with the likes of bin laden and a ##yman al - za ##wa ##hri as a major figure and id ##eo ##logue , and impress people with everything he ' s done , ' ' said ahmed rashid , a pakistan - based author on islamic mil ##itan ##cy .","[[ahmed, rashid], [author]]",per:title,no_relation,6265
"b ##le go ##ude , who is under u . n . sanctions for acts of violence , was recently appointed a minister in gb ##ag ##bo ' s government .","[[b, ##le, go, ##ude], [minister]]",per:title,no_relation,6295
"gui ##ca was convicted of the 2003 murder of mark fisher , a 19 - year - old college student from andover , new jersey , who had gone to an after - hours party gui ##ca hosted in brooklyn while his parents were out of town .","[[mark, fisher], [student]]",per:title,no_relation,6655
"the trail led as high as the former director of the city ' s judicial department , wen qi ##ang , who was executed after convictions involving bribery , rape , ex ##tort ##ion and gang - related activities .","[[director], [wen, qi, ##ang]]",per:title,no_relation,6697
at least not according to the late activist lawyer ' s daughters emily and sarah kunst ##ler .,"[[activist], [sarah, kunst, ##ler]]",per:title,no_relation,6792
"ala ##ssa ##ne ou ##att ##ara , the un recognized president , is based at the golf hotel in ab ##id ##jan and gb ##ag ##bo ' s minister for youth charles b ##le go ##ude has urged followers to storm the hotel on saturday .","[[president], [charles, b, ##le, go, ##ude]]",per:title,no_relation,7026
"the caller singled out the american eagle flight and had specific details that made authorities take the threat seriously , airport police chief mark fisher said .","[[police], [mark, fisher]]",per:title,no_relation,7102
"nyu professor and journalist ni ##r rosen resigned his position after writing on twitter that logan is a ` ` war mon ##ger ' ' and was ` ` probably gr ##oped like thousands of other women , which is still wrong , but if it was worse than - l ##sb - sic - rs ##b - i ' m sorry . ' '","[[journalist], [his]]",per:title,no_relation,7233
"wen qi ##ang , 54 , the former head of the judiciary in the southwestern chong ##qing region and also an ex - deputy police chief , was sentenced to death in april for charges including rape and taking bribes to protect criminal gangs .","[[wen, qi, ##ang], [police]]",per:title,no_relation,7397
"laura si ##ls ##by , the leader of the idaho - based missionaries , was in another part of the city - - in a closed hearing before the judge who had previously said he expected to release both of them soon .","[[laura, si, ##ls, ##by], [leader]]",per:title,no_relation,7422
"ahmed rashid , a pakistani journalist with whom mu ##llen consult ##s regularly , says that until mu ##llen became joint chiefs chairman , the u . s . military was reluctant to confront pakistani defense officials about their country ' s role in afghanistan or to press them for more aggressive action against the taliban","[[ahmed, rashid], [chairman]]",per:title,no_relation,7951
pastor steve pal ##cz ##yn ##sky of the cedar hill church of god in ana ##dar ##ko said lack of official word is disco ##nce ##rting and that he ' s taken extra steps to make sure his church is secure .,"[[pastor], [he]]",per:title,no_relation,8022
"sal ##aa ##m , who has spoken to audiences at screenings of the kunst ##ler documentary , is now a hospital communications worker in new york and a father of four .","[[kunst, ##ler], [communications]]",per:title,no_relation,8834
"the report followed calls for cl ##eme ##ncy by pope benedict xvi , human rights groups , newspapers and the governor of the province where bi ##bi was convicted , becoming the first woman condemned to hanging for b ##las ##ph ##emy .","[[governor], [bi, ##bi]]",per:title,no_relation,8951
"nyu professor and journalist ni ##r rosen resigned his position after writing on twitter that logan is a ` ` war mon ##ger ' ' and was ` ` probably gr ##oped like thousands of other women , which is still wrong , but if it was worse than - l ##sb - sic - rs ##b - i ' m sorry . ' '","[[professor], [ni, ##r, rosen]]",per:title,no_relation,9152
"ruben van ass ##ou ##w ` ` will be accompanied by his uncle and aunt and the doctor treating him , ' ' ministry spokesman christoph prom ##mers ##berger told af ##p friday .","[[doctor], [him]]",per:title,no_relation,9290
"` ` there ' s no immediate threat to him , ' ' said ahmed rashid , a pakistani author and analyst .","[[ahmed, rashid], [analyst]]",per:title,no_relation,9329
"if she joined , she could live her dream , she could be an auditor .","[[she], [auditor]]",per:title,no_relation,9368
"at the 2005 new america foundation conference on terrorism , citation above , new yorker journalist ni ##r rosen blamed terrorism in large part on u . s . support for corrupt and und ##em ##oc ##ratic middle eastern regimes ; and university of chicago political scientist robert pa ##pe blamed it in large part on the station ##ing of u . s . troops on the arabian peninsula .","[[journalist], [ni, ##r, rosen]]",per:title,no_relation,9535
michael l . lo ##max is president and chief executive of the united negro college fund .,"[[michael, l, ., lo, ##max], [executive]]",per:title,no_relation,9648
"gonzalez , an attorney , was kidnapped from his office oct . 21 - - less than three weeks after his sister patricia gonzalez stepped down as chihuahua state ' s attorney general due to a change of governor .","[[patricia, gonzalez], [governor]]",per:title,no_relation,9675
"on monday , the judge questioned the leader of the baptist group , laura si ##ls ##by , who said afterward that she was ` ` trusting god ' ' for the case ' s outcome .","[[judge], [laura, si, ##ls, ##by]]",per:title,no_relation,9940
"among them were li han ##bin , commander of the first detachment of the municipal criminal police unit , and wen qi ##ang , former director of the municipal judicial administrative bureau and former executive deputy director of the municipal police department .","[[commander], [wen, qi, ##ang]]",per:title,no_relation,10107
"gonzalez is the brother of patricia gonzalez , who stepped down oct . 3 as attorney general of the border state of chihuahua when a new governor took office .","[[patricia, gonzalez], [governor]]",per:title,no_relation,10334
- l ##rb - graham - rr ##b - was a young guy who was a go ##fer .,"[[graham], [go]]",per:title,no_relation,10587
dutch foreign ministry spokesman christoph prom ##mers ##berger told af ##p on friday that ruben van ass ##ou ##w would be accompanied on the flight home ` ` by his uncle and aunt and the doctor treating him . ' ',"[[doctor], [him]]",per:title,no_relation,10593
"if she joined , she could live her dream , she could be an auditor .","[[she], [auditor]]",per:title,no_relation,10617
ni ##r rosen is an independent journalist and the author of ` ` in the belly of the green bird : the triumph of the martyrs in iraq . ' ',"[[ni, ##r, rosen], [author]]",per:title,no_relation,10750
he worked for seven years in the 1980s for e . i . du pont de ne ##mour ##s as a senior research biologist developing potential drugs .,"[[he], [biologist]]",per:title,no_relation,11716
"while he was at berkeley as a packard fellow , lange met another packard fellow , frances arnold , a chemical engineer , who had attended princeton and berkeley when he did , but whom he had never met before then .","[[chemical], [he]]",per:title,no_relation,11773
"he was a guerrilla fighter and political organizer , and with a couple of like - minded pakistani pal ##s , led peasants seeking autonomy against the pakistani army .","[[he], [organizer]]",per:title,no_relation,11862
"` ` he ' ll have to march over our corpses to get to gb ##ag ##bo , ' ' warned b ##le go ##ude , who is still nicknamed the ` ` general of the street ' ' in ab ##id ##jan , calling on his followers to gather in the yo ##po ##ug ##on district of the city .","[[b, ##le, go, ##ude], [general]]",per:title,no_relation,11961
"week of dec . 11 : work through house minority leader john a . bo ##eh ##ner , r - ohio , to ask the white house for ` ` the right budget language , ' ' ` ` orchestra ##te communication from ' ' michael lo ##max , president of the united negro college fund , and ` ` retain dem pr firm . ' '","[[michael, lo, ##max], [president]]",per:title,no_relation,12622
"` ` the pakistani army now will have to go into north wa ##zi ##rist ##an , ' ' said ahmed rashid , a pakistani political analyst and author of three books on the wars in the region .","[[ahmed, rashid], [author]]",per:title,no_relation,13176
"gunfire was also heard as a delegation of cleric ##s headed toward the mosque to meet with g ##ha ##zi and convince him to surrender , according to shah abdul aziz , a law ##maker who is closely associated with the cleric .","[[shah, abdul, aziz], [cleric]]",per:title,no_relation,13387
"ramon , who had since flown around 50 sort ##ies , was promoted posthumously from lieutenant to captain , the military spoke ##sw ##oman said , adding that the date of his funeral will be announced later .","[[ramon], [lieutenant]]",per:title,no_relation,13455
"actually , as independent journalist ni ##r rosen described vivid ##ly and ago ##ni ##zing ##ly in his ind ##is ##pen ##sable book , in the belly of the green bird , they involve a kind of energetic brutality that is only occasionally reported by an embedded american mainstream journalist .","[[journalist], [his]]",per:title,no_relation,13902
"the deputy investigations director of el salvador ' s police , howard augusto cot ##to , told reporters friday that he was seeking fingerprints for pu ##ello to determine whether he is the 32 - year - old salvador ##an named in an inter ##pol arrest warrant for allegedly running a sex trafficking ring that lured women and girls from the caribbean and central america into prostitution with bog ##us offers of modeling jobs .","[[deputy], [he]]",per:title,no_relation,13948
"chen was an associate of wen qi ##ang , the former head of chong ##qing ' s judiciary and an ex - deputy police chief who was executed last month for charges including rape and taking bribes to protect gangs .","[[wen, qi, ##ang], [police]]",per:title,no_relation,14287
"wen qi ##ang , former deputy police chief and director of the justice bureau in chong ##qing , was accused of rape , taking more than 15 million yuan - l ##rb - 2 . 2 million dollars - rr ##b - in bribes to protect criminal gangs , and possessing a huge amount of une ##x ##pl ##aina ##ble assets .","[[wen, qi, ##ang], [director]]",per:title,no_relation,14589
"photos victim : gang rape cover - up by u . s . , hall ##ib ##urt ##on / kb ##r jamie leigh jones , now 22 , says that after she was raped by multiple men at a kb ##r camp in the green zone , the company put her under guard in a shipping container with a bed and warned her that if she left iraq for medical treatment , she ' d be out of a job .","[[jamie, leigh, jones], [guard]]",per:title,no_relation,14972
"journalist ni ##r rosen lived and reported in occupied iraq : his triumph of the martyrs : a reporter ' s journey into occupied iraq reveals his year and a half in iraq , detailing its violent changes to its first elections in 2005 .","[[ni, ##r, rosen], [reporter]]",per:title,no_relation,15201
"in interviews after the columbia disaster in which his father died , ass ##af ramon said that he too hoped to one day become an astronaut .","[[ass, ##af, ramon], [astronaut]]",per:title,no_relation,15212
"` ` we will continue to work closely with our colleagues affected by today ' s announcement to help them through these changes over the coming year , ' ' said mark fisher , group integration director at lloyd ##s .","[[mark, fisher], [director]]",per:title,no_relation,15288

"suspicions had already fallen on sheila o ' grady , who is close with david axel ##rod and went straight from being former chicago mayor richard m . dale ##y ' s chief of staff to president of the illinois restaurant association - l ##rb - ira - rr ##b - , as being the person who dug up herman cain ' s personnel records from the national restaurant association - l ##rb - nr ##a - rr ##b - .","[[herman], [national, restaurant, association]]",org:top_members/employees,no_relation,19
"for a quick and cheap ski lesson , just turn on your tv , says robin barnes , a member of the professional ski instructors of america ' s alpine demonstration team .","[[robin], [professional, ski, instructors, of, america]]",org:top_members/employees,no_relation,94
"in appearance on david letterman ' s ` ` late show ' ' airing friday night , the former pizza executive is again denying any imp ##rop ##riety during his time running the national restaurant association in the 1990s","[[david], [national, restaurant, association]]",org:top_members/employees,no_relation,324
now what of the link to romney and the contributions made by the current director of the national restaurant association ?,"[[romney], [national, restaurant, association]]",org:top_members/employees,no_relation,475
i hope you will join me in signing the petition from progressive democrats of america - l ##rb - pd ##a - rr ##b - supporting the pledge for peace which will be delivered to speaker nancy pe ##los ##i .,"[[progressive, democrats, of, america], [nancy]]",org:top_members/employees,no_relation,665
"gi ##ulia ##ni , romney and mccain also declined to appear at events sponsored by the national association of latino elected and appointed officials and the national urban league , which smiley said suggested a pattern of ignoring minority voters .","[[gi], [national, urban, league]]",org:top_members/employees,no_relation,677
"` ` country ##wide presents a rare opportunity for bank of america to add what we believe is the best domestic mortgage platform at an attractive price and to af ##firm our position as the nation ' s premier lend ##er to consumers , ' ' said kenneth d . lewis , the bank ' s chairman and ceo .","[[country, ##wide], [kenneth]]",org:top_members/employees,no_relation,750
"mr tom lang , partner and managing director , industry vertical ##s , americas , t ##pi , says , ` ` utilities - traditionally highly regulated and influenced by unions - have avoided offs ##hor ##ing services .","[[tom], [t, ##pi]]",org:top_members/employees,no_relation,755
"even though the stock market has performed well this year , hodgson of the corporate library says he thinks that many directors will face significant opposition , albeit still tooth ##less , from shareholders at annual elections in 2010 .","[[hodgson], [corporate, library]]",org:top_members/employees,no_relation,855
"` ` the drop ##out rate is driving the nation ' s increasing prison population , and it ' s a drag on america ' s economic competitive ##ness , ' ' said marc h . mori ##al , the former new orleans mayor who is president of the national urban league , one of the groups in the coalition that commissioned the report .","[[marc], [national, urban, league]]",org:top_members/employees,no_relation,974
"although many cities and states like the local autonomy , the national restaurant association is pushing federal legislation that would end local rules and increase flexibility , said dawn sweeney , chief executive of the trade group .","[[national, restaurant, association], [dawn]]",org:top_members/employees,no_relation,1068
she moved to washington to work for the national congress of american indians before er ##vin hired her for the senate judiciary committee in 1959 .,"[[national, congress, of, american, indians], [er]]",org:top_members/employees,no_relation,1125
"washington - - the national restaurant association gave $ 35 , 000 - - a year ' s salary - - in se ##verance pay to a female staff member in the late 1990s after an encounter with herman cain , its chief executive at the time , made her uncomfortable working there , three people with direct knowledge of the payment said on tuesday .","[[the, national, restaurant, association], [herman]]",org:top_members/employees,no_relation,1141
"du ying , deputy minister of the national development and reform commission - l ##rb - n ##dr ##c - rr ##b - , which is in charge of planning or approval of major investment projects , said the figure represents an increase of 21 . 7 billion yuan over 2007 , or up 16 . 6 percent .","[[du], [n, ##dr, ##c]]",org:top_members/employees,no_relation,1162
"xi ##e z ##hen ##hua , vice minister of the national development and reform commission - l ##rb - n ##dr ##c - rr ##b - , told china ' s top legislature , the national people ' s congress - l ##rb - np ##c - rr ##b - standing committee , that china would continue international negotiations on climate change in the spirit of ` ` being highly responsible for the survival and long - term development of mankind ' ' .","[[xi], [n, ##dr, ##c]]",org:top_members/employees,no_relation,1232
"a quad ##rip ##leg ##ic father of twins , gonzalez was amazed at the ring ' s soothing powers .","[[twins], [gonzalez]]",org:top_members/employees,no_relation,1342
"nell min ##ow , editor of the corporate library , an independent research firm specializing in corporate governance , calls country ##wide ' s board sub ##pr ##ime and she rates it an ` ` f . ' '","[[nell], [corporate, library]]",org:top_members/employees,no_relation,1430
"` ` directors have to look at ceo pay in terms of return on investment , just like they judge any other dollar they all ##oca ##te , ' ' said nell min ##ow , editor and co - founder of the corporate library .","[[nell], [corporate, library]]",org:top_members/employees,no_relation,1544
"that there has been a significant weakness in the last few quarters is very clear and the impact was evident in the results , ' ' says sid ##dar ##th pa ##i , managing director of advisory firm t ##pi inc ' s india operations .","[[sid], [t, ##pi, inc]]",org:top_members/employees,no_relation,1715
"romney , mccain and gi ##ulia ##ni also skipped debates or forums sponsored by the national association of latino elected and appointed officials and the national urban league .","[[mccain], [national, urban, league]]",org:top_members/employees,no_relation,1839
"` ` although retailers need to remain cautious , the black friday out ##pour ##ing should have them breathing a sigh of relief , ' ' said bill martin , co - founder of shop ##per ##tra ##k .","[[bill], [shop, ##per, ##tra, ##k]]",org:top_members/employees,no_relation,2022
"` ` once the trial is mature , it will be promoted nationwide , ' ' said lia ##n qi ##hua , deputy director of the economic institute of china ' s planning agency , the national development and reform commission , according to chinese media .","[[lia], [national, development, and, reform, commission]]",org:top_members/employees,no_relation,2049
read more : herman cain contra ##dict ##s former national restaurant association hr chief on investigation - jonathan martin - pol ##itic ##o . com,"[[national, restaurant, association], [jonathan]]",org:top_members/employees,no_relation,2051
"` ` over the last few years , ceo ##s at companies involved in the sub ##pr ##ime mess received excessive compensation largely based on performance measurements linked to inflated earnings targets , ' ' said nell min ##ow , editor of the corporate library and a long - time investor rights advocate , at the hearing .","[[nell], [corporate, library]]",org:top_members/employees,no_relation,2237
"at 9 pm est , on tuesday , october 23rd , during a conference call to nationwide imp ##ea ##ch groups organized by matt ge ##rba ##si of progressive democrats of america :","[[matt], [progressive, democrats, of, america]]",org:top_members/employees,no_relation,2374
"greg duff ##ell , chief executive of the bangkok - based pacific asia travel association - l ##rb - pat ##a - rr ##b - , said china ' s size ##able muslim population is another potential source of out ##bound travel .","[[greg], [pat, ##a]]",org:top_members/employees,no_relation,2407
"a deep - rooted concept among wealthy individuals in china is to leave their entire fortunes to their descendants , which might be a major obstacle to charities attracting donations , according to zhang yin ##jun , spokesperson with one of china ' s largest charity organization , the china charity federation .","[[zhang], [china, charity, federation]]",org:top_members/employees,no_relation,3053
"` ` there seems to be no end to this granting of per ##quisite ##s to executives , ' ' said alexandra higgins , a compensation analyst for the corporate library , a maine - based watch ##dog organization that tracks executive pay and benefits .","[[alexandra], [corporate, library]]",org:top_members/employees,no_relation,3067
"` it is a social epidemic and it is going to take a multiple - front war of effort to confront this issue , ' said marc mori ##al , president of civil rights group the national urban league .","[[marc], [national, urban, league]]",org:top_members/employees,no_relation,3366
"he also was the managing editor , in cooperation with co - editors fat ##ta ##h and hamas spokesman ahmed you ##sef , of the ua ##sr ' s middle east affairs journal .","[[fat], [ua, ##sr]]",org:top_members/employees,no_relation,3384
"norris church mail ##er , a woman bred in the rural poverty of arkansas who married norman mail ##er and managed his career and family life over three decades while carving out her own niche as a writer , died sunday at her home in new york .","[[norris, church, mail, ##er], [her]]",org:top_members/employees,no_relation,3404
the comments of governance groups were along the lines of nell min ##ow of the corporate library .,"[[nell], [corporate, library]]",org:top_members/employees,no_relation,3471
"sy ##cam ##ore is led by two stars of the local technology scene : chairman guru ##raj ` ` des ##h ' ' des ##hp ##and ##e and chief executive daniel e . smith , neither of whom were cited in the sec findings .","[[sy, ##cam, ##ore], [guru]]",org:top_members/employees,no_relation,3527
"and in washington , during a fest ##ive evening at the already - fable ##d bus ##boys and poets cafe ' , it was standing - room only as one speaker after another raised the roof : pd ##a ' s executive director tim carpenter , pd ##a board member steve cobb ##le , congress ##woman - to - be donna edwards , new pd ##a board member jim high ##tower , and rep . john con ##yer ##s , a senior member of pd ##a ' s board and now also co - chair of healthcare not warfare .","[[pd, ##a], [donna]]",org:top_members/employees,no_relation,3783
"unlike regular employees , executives with the types of essentially bullet ##proof contracts such as hu ##rd ' s often ca n ' t be fired for cause unless they ' ve committed a felony , according to paul hodgson , a senior research associate at the corporate library , an independent corporate governance research firm .","[[paul], [corporate, library]]",org:top_members/employees,no_relation,3934
"yen invited al ##win ze ##cha , the younger brother of the owner of the seven - star bu ##r ##j al arab hotel and two - term chairman of the pacific asia travel association , to visit the eastern county of tai ##tung .","[[al], [pacific, asia, travel, association]]",org:top_members/employees,no_relation,4009
"the general assembly of the organisation of asia - pacific news agencies - l ##rb - o ##ana - rr ##b - is seeking to boost the quality of the 40 news agencies across 33 countries that comprise it , said incoming o ##ana head and chief of indonesia ' s state - run ant ##ara news agency ahmad mu ##kh ##lis yusuf .","[[general], [o, ##ana]]",org:top_members/employees,no_relation,4205
"but its findings , said virginia davis , associate counsel for the national congress of american indians , are reflective of indian country nationwide .","[[virginia], [national, congress, of, american, indians]]",org:top_members/employees,no_relation,4434
"washington - - the national restaurant association gave $ 35 , 000 - - a year ' s salary - - in se ##verance pay to a female staff member in the late 1990s after an encounter with herman cain , its chief executive at the time , made her uncomfortable working there , three people with direct knowledge of the payment said on tuesday .","[[the, national, restaurant, association], [her]]",org:top_members/employees,no_relation,4435
"when she announced the creation of the men ##il collection in 1981 , she infused fresh light and initiatives to the constant ##s of scholarship , collecting and humanist enterprises at the heart of the foundation .","[[she], [men, ##il, collection]]",org:top_members/employees,no_relation,5106
"when it announced in january that it would buy country ##wide , bank of america said that sam ##bol , the no . 2 executive to country ##wide founder and chairman angelo mo ##zi ##lo , would stay on to run the nation ' s largest home - loan operation from cal ##abas ##as , cal ##if . , where country ##wide is based .","[[angelo], [country, ##wide]]",org:top_members/employees,no_relation,5451
"` ` it ' s not going to cause a huge revolution in pay , ' ' said paul hodgson , a pay expert at the corporate library , a research firm .","[[paul], [corporate, library]]",org:top_members/employees,no_relation,5545
"during five days of testimony , prosecution witnesses testified that they saw graham and two other aim supporters , ar ##lo looking cloud and the ##da clark , tie aqua ##sh ' s hands and place her in the back of a red ford pinto .","[[ar, ##lo, looking, cloud], [the]]",org:top_members/employees,no_relation,5655
"even if the candidate is sure he can pass the interview on ad ##f with jd ##eve ##lo ##per , and has it on the resume on projects , we can send him .","[[ad, ##f], [jd]]",org:top_members/employees,no_relation,5764
"and in washington , during a fest ##ive evening at the already - fable ##d bus ##boys and poets cafe ' , it was standing - room only as one speaker after another raised the roof : pd ##a ' s executive director tim carpenter , pd ##a board member steve cobb ##le , congress ##woman - to - be donna edwards , new pd ##a board member jim high ##tower , and rep . john con ##yer ##s , a senior member of pd ##a ' s board and now also co - chair of healthcare not warfare .","[[donna], [pd, ##a]]",org:top_members/employees,no_relation,5962
"hudson ri ##eh ##le , a senior vice president for research at the national restaurant association , said other restaurants around the country had tried ` ` afternoon dining ' ' or just ditch ##ed the label entirely , using ` ` prix fix ##e ' ' instead .","[[hudson], [national, restaurant, association]]",org:top_members/employees,no_relation,5983
"in country ##wide , lewis gets the ` ` best , total mortgage - banking company in the u . s . by far , ' ' hen ##dler said .","[[country, ##wide], [lewis]]",org:top_members/employees,no_relation,6046
"` ` country ##wide presents a rare opportunity for bank of america to add what we believe is the best domestic mortgage platform at an attractive price and to af ##firm our position as the nation ' s premier lend ##er to consumers , ' ' bank of america chief executive ken lewis said in a statement .","[[country, ##wide], [ken]]",org:top_members/employees,no_relation,6240
