Sentence,Two_Entity,Predict,Label,idx
they ' re expecting a total at this particular base near the iraqi border of 300 sort ##ies in a 24 - hour period ending today according to the air force total from all the bases and there are more than 30 bases in 12 different countries in the middle east according to the pentagon .,"[[air, force], [bases]]",ART-lr,NONE,19353
the job of these royal engineers is to clear this and many other mountains of armament ##s and destroy them .,"[[engineers], [them]]",ART-lr,NONE,19602
the accord was the last remaining legal obligation under which north korea was banned from developing atomic arms .,"[[north, korea], [arms]]",ART-lr,NONE,34118
"in december , a shipment of north korean missiles bound for yemen was briefly stopped in the arabian sea .","[[north, korean], [missiles]]",ART-lr,NONE,34206
( on camera ) : what stops though - we know the iraqi ##s have fired sand missiles and fired aaa at aircraft all throughout this war .,"[[iraqi, ##s], [aircraft]]",ART-lr,NONE,38945
"xi ##n _ eng _ 2003 ##0 ##32 ##4 . 01 ##9 ##1 news story 2003 ##0 ##32 ##4 five killed in coalition bombing on baghdad baghdad , march 24 ( xi ##nh ##ua ) five iraqi civilians , including a woman , were killed monday when their houses were hit by a missile fired by the us - led coalition warp ##lane ##s , witnesses said .","[[us], [warp, ##lane, ##s]]",ART-lr,NONE,50273
"eight - thirty - six a . m . walter rodgers reports according to army sources , iraqi officials are fleeing baghdad in drove ##s , using civilian convoys top avoid being targeted by coalition air strikes .","[[sources], [convoys]]",ART-lr,NONE,56800
"i ' ll try to explain it the best i can from what i remember from being on the "" uss abraham lincoln "" this is an amphibious ship , rather , but this is what the navy does with regard to prevention .","[[i], [uss, abraham, lincoln]]",ART-lr,NONE,57415
would you support the use of military force to block iran from developing nuclear weapons ?,"[[iran], [weapons]]",ART-lr,NONE,60533
"why do we , america , get to choose who has nu ##kes and who does n ' t ?","[[america], [nu, ##kes]]",ART-lr,NONE,60640

they ' re expecting a total at this particular base near the iraqi border of 300 sort ##ies in a 24 - hour period ending today according to the air force total from all the bases and there are more than 30 bases in 12 different countries in the middle east according to the pentagon .,"[[iraqi], [border]]",PART-WHOLE-rl,NONE,39062
"gary tu ##chman in an air base near the iraq border , thanks very much , gary tu ##chman .","[[iraq], [border]]",PART-WHOLE-rl,NONE,39113

"cnn ' s ryan chi ##lco ##te is embedded with the 101 ##st airborne division , and he has the story .","[[cnn], [ryan, chi, ##lco, ##te]]",ORG-AFF-rl,NONE,3947
"in the final push to baghdad , u . s . forces face limited resistance from iraqi troops .","[[u, ., s], [forces]]",ORG-AFF-rl,NONE,5255
british forces say they ' re con ##sol ##ida ##ting their position in bas ##ra ' s key suburbs .,"[[british], [forces]]",ORG-AFF-rl,NONE,5293
cnn ' s ryan chi ##lco ##te is in na ##ja ##f .,"[[cnn], [ryan, chi, ##lco, ##te]]",ORG-AFF-rl,NONE,5515
"secretary of state colin powell says some progress is being made despite all of this , towards a truce involving palestinian militants .","[[palestinian], [militants]]",ORG-AFF-rl,NONE,8078
""" nothing is going to change on hezbollah because we do n ' t have an agreement among the member states , "" the diplomat said .","[[hezbollah], [states]]",ORG-AFF-rl,NONE,15232
"in southern iraq today , british forces also moving closer to the center of the second largest city in iraq , bas ##ra .","[[british], [forces]]",ORG-AFF-rl,NONE,18412
"this programming note , tomorrow at noon eastern i ' ll have a special interview with the nation ' s top military officer , the chairman of the joint chiefs of staff .","[[nation], [officer]]",ORG-AFF-rl,NONE,19416
"some of the 40 , 000 british troops are kicking up a lot of dust in the iraqi desert making sure that nothing is left behind them that could hurt them .","[[british], [troops]]",ORG-AFF-rl,NONE,19459
"since coalition troops seized baghdad ' s international airport , they have encircled the heavily - bombed city of 5 million people , blocking off entry and exits and monitored all movement from the air .","[[coalition], [troops]]",ORG-AFF-rl,NONE,23998
monday ' s advances came one day after british forces in the south made their deepest push into iraq ' s second largest city .,"[[british], [forces]]",ORG-AFF-rl,NONE,24022
troops are involved in heavy fighting with iraqi forces .,"[[iraqi], [forces]]",ORG-AFF-rl,NONE,26720
"the army ' s 3rd infantry division 1st marine division , leading the assault against baghdad .","[[army], [division]]",ORG-AFF-rl,NONE,26737
iraqi forces using soviet - era tanks .,"[[iraqi], [forces]]",ORG-AFF-rl,NONE,26774
"spy planes are searching for more banned arms , and iraqi scientists are being interviewed by u . n . weapons inspectors .","[[u, ., n], [inspectors]]",ORG-AFF-rl,NONE,28131
"well , as coalition forces push north , they are encounter ##ing a unique problem of combat , getting rid of the weapons captured from the enemy .","[[coalition], [forces]]",ORG-AFF-rl,NONE,39153
"para ##m cum ##ara ##sw ##amy , the u . n . special investigator on the freedom of judges and lawyers , said in a statement : ` ` so long as there are judges who are prepared to and continue to compromise the value and principles of their high office . . . there is no hope for judicial independence and imp ##art ##ial ##ity in the malaysian justice system . ' '","[[u, ., n], [investigator]]",ORG-AFF-rl,NONE,40481
"the division _ the 51st infantry division , with 8 , 000 men and as many as 200 tanks , a key unit in the defense of bas ##ra _ was the largest defect ##ion in a day when iraqi leader saddam hussein ' s forces showed signs of crumbling .","[[51st, infantry, division], [forces]]",ORG-AFF-rl,NONE,41494
"the division _ the 51st infantry division , with 8 , 000 men and as many as 200 tanks , a key unit in the defense of bas ##ra _ was the largest defect ##ion in a day when iraqi leader saddam hussein ' s forces showed signs of crumbling .","[[51st, infantry, division], [unit]]",ORG-AFF-rl,NONE,41508
and it ' s very likely that the u . s . and the british forces are the authority on land .,"[[british], [forces]]",ORG-AFF-rl,NONE,47873
u . s . troops could be in baghdad southern outskirts by early thursday .,"[[u, ., s], [troops]]",ORG-AFF-rl,NONE,51535
"his comments were echoed by the german ambassador to the un , gunter pl ##eu ##ger , who said : "" there is no majority support for the british proposal . ""","[[german], [ambassador]]",ORG-AFF-rl,NONE,56509
` ` and it may also serve as a warning to turkish forces . ' ',"[[turkish], [forces]]",ORG-AFF-rl,NONE,58205
"frustrated , jakarta ' s generals are looking elsewhere to replace anti ##qua ##ted arsenal ##s .","[[jakarta], [generals]]",ORG-AFF-rl,NONE,59916
"judy . . . wood ##ruff ben , what is your best understanding of what it is on the ground that the coalition forces are going after there ?","[[coalition], [forces]]",ORG-AFF-rl,NONE,64287

just about 25 minutes long in that press conference there at nato headquarters in brussels .,"[[nato], [headquarters]]",ART-rl,NONE,9460
"mil ##am grenades , mortar ##s , all sorts of ammunition abandoned by iraqi soldiers but there for the taking .","[[mortar, ##s], [soldiers]]",ART-rl,NONE,19587
"mil ##am grenades , mortar ##s , all sorts of ammunition abandoned by iraqi soldiers but there for the taking .","[[ammunition], [soldiers]]",ART-rl,NONE,19596
"mil ##am grenades , mortar ##s , all sorts of ammunition abandoned by iraqi soldiers but there for the taking .","[[grenades], [soldiers]]",ART-rl,NONE,19598
"i mean do you know ( un ##int ##elli ##gible ) ban ##ham i ' m not too sure but judging by some of this , it ' s been here quite a long time so whether it ' s been used recently by them - there was an intel upbeat saying that they were possibly coming back to try and get this to use against them .","[[it], [them]]",ART-rl,NONE,39272

in other news : feminist ##s still believe they ' re second - class citizens in the united states .,"[[they], [united, states]]",NONE,PHYS-lr,1112
"hari ##ri submitted his resignation during a 10 - minute meeting with the head of state at the ba ##ab ##da presidential palace , outside the capital .","[[hari, ##ri], [palace]]",NONE,PHYS-lr,12600
chi ##lco ##te he orders his men back to their compound to await cooler heads .,"[[men], [compound]]",NONE,PHYS-lr,14108
"the islands are in the yellow sea , between the northeastern province of lia ##oning and north korea .","[[yellow, sea], [north, korea]]",NONE,PHYS-lr,18608
"gary tu ##chman in an air base near the iraq border , thanks very much , gary tu ##chman .","[[base], [border]]",NONE,PHYS-lr,19409
"renowned as the world ' s first woman explorer who has reached the arctic , the antarctica and mount everest , lee has made immense contributions toward polar exploration over the past 20 years .","[[who], [arctic]]",NONE,PHYS-lr,20180
"renowned as the world ' s first woman explorer who has reached the arctic , the antarctica and mount everest , lee has made immense contributions toward polar exploration over the past 20 years .","[[who], [antarctica]]",NONE,PHYS-lr,20181
arizona does n ' t use it because one tribe of indians stretches into three states .,"[[tribe], [states]]",NONE,PHYS-lr,35784
many members on that tape working together through a cell in germany known as the hamburg cell seen in the same room at the same time .,"[[members], [room]]",NONE,PHYS-lr,36304
"cnn _ eng _ 2003 ##0 ##43 ##0 _ 06 ##30 ##16 . 14 news story 2003 - 04 - 30 09 : 00 : 55 colorado woman wants to thank and reward the person who found her $ 7 , 000 ring she lost at the beach .","[[she], [beach]]",NONE,PHYS-lr,42267
"every 26 months , mars and earth fly in close orbital formation .","[[mars], [earth]]",NONE,PHYS-lr,56710
"detectives were able to track the order to the house , where they found alvarez hiding in the attic .","[[detectives], [where]]",NONE,PHYS-lr,65760

she ' s now playing for the washington freedom of the wu ##sa .,"[[washington, freedom], [wu, ##sa]]",NONE,PART-WHOLE-lr,872
"david horn of long island , new york , writes , "" how can bush say he ' s for democracy ?","[[long, island], [new, york]]",NONE,PART-WHOLE-lr,2718
"you won in 2000 , but you got punk ##ed the last two years , and last year you got to play for the title even though you did n ' t even win your conference .","[[your, conference], []]",NONE,PART-WHOLE-lr,3676
how about the fact that only two teams that did n ' t win their conference have ever played for the national title ?,"[[their, conference], []]",NONE,PART-WHOLE-lr,3698
"cnn _ eng _ 2003 ##0 ##40 ##1 _ 233 ##44 ##9 . 5 news story 2003 - 04 - 01 23 : 38 : 21 an airport in key west , florida , today became the setting of what appeared to be a desperate attempt to enter the u . s . by a cuban national .","[[airport], [key, west]]",NONE,PART-WHOLE-lr,5140
the first departure ##s are already underway at fort hood texas .,"[[fort, hood, texas], []]",NONE,PART-WHOLE-lr,7358
"their mission is very broad , judy to deploy anywhere in the world in support of national strategy .","[[anywhere], [world]]",NONE,PART-WHOLE-lr,7514
"while we are very pleased with this out ##pour ##ing of support , i am going to keep doing what i have been doing : listening to my neighbors and working to make our communities in fairfax county a better place to live , work and raise a family , "" stated we ##rk ##hei ##ser .","[[communities], [fairfax, county]]",NONE,PART-WHOLE-lr,10484
they captured an iraqi base in an unused factory in the southern suburbs of that city .,"[[factory], [suburbs]]",NONE,PART-WHOLE-lr,18441
"the islands are in the yellow sea , between the northeastern province of lia ##oning and north korea .","[[islands], [yellow, sea]]",NONE,PART-WHOLE-lr,18602
cnn _ eng _ 2003 ##0 ##50 ##2 _ 08 ##00 ##20 . 7 news story 2003 - 05 - 02 10 : 26 : 56 back to the scene in orlando florida .,"[[orlando, florida], []]",NONE,PART-WHOLE-lr,20211
"iron doors hidden in panels close every night , sealing it off from the the rest of the museum .","[[rest], [museum]]",NONE,PART-WHOLE-lr,23192
so france and germany - - that ' s actually true - - find themselves in the minority on their own continent .,"[[their], [continent]]",NONE,PART-WHOLE-lr,23688
the couple is preparing to tie the knot at gracie mansion in new york tonight .,"[[gracie, mansion], [new, york]]",NONE,PART-WHOLE-lr,26710
"from the cnn center in atlanta , i ' m fred fred .","[[center], [atlanta]]",NONE,PART-WHOLE-lr,26782
"a small group of iraqi defenders has been holding out inside the city in a mosque , considered a shi ##ite holy site , and local cleric ##s said one religious leader had recently arrived in hopes of arranging for their safe passage out of the shrine .","[[city], [mosque]]",NONE,PART-WHOLE-lr,31072
"two of the four pilots who took control of the planes on 9 / 11 attended a wedding party in hamburg , germany , four years ago 1999 this is .","[[hamburg], [germany]]",NONE,PART-WHOLE-lr,36292
"british anti - terror police arrested six people altogether in derbyshire , central england , and london on may 2 and 3 .","[[derbyshire], [england]]",NONE,PART-WHOLE-lr,40221
"bobbie jo st ##inn ##ett , 23 , was found thursday in a pool of blood inside her small white home in ski ##dm ##ore , a town in northwest missouri .","[[town], [missouri]]",NONE,PART-WHOLE-lr,42445
"20 million years ago , they were formed when india broke off what was then a piece of africa and slammed into that portion of asia , creating this tremendous mountain range , with of course mt . everest at 29 , 000 feet above sea level .","[[piece], [africa]]",NONE,PART-WHOLE-lr,43212
"one concern these men have in the waterways of iraq is the threat of an ambush , so there are five weapon stations on the special operations craft .","[[stations], [craft]]",NONE,PART-WHOLE-lr,46480
u . s . - led forces are approaching iraq ' s capital after destroying the medina and baghdad divisions of the republican guard .,"[[divisions], [republican, guard]]",NONE,PART-WHOLE-lr,46722
"it turns out the anonymous company , bai ##kal ##fin ##ans ##group , shares an address with o ##oo tv ##ern ##eft ##ema ##sh , which was recently bought by za ##o ga ##z ##pro ##mg ##eo ##com ##ser ##vic ##e , not to ever be confused by the similarly - named ga ##z ##pro ##m ( which by the way has a similar logo ) .","[[which], [za, ##o, ga, ##z, ##pro, ##mg, ##eo, ##com, ##ser, ##vic, ##e]]",NONE,PART-WHOLE-lr,53322
"china ' s delegation is led by fu ying , director general of the asian affairs department of its foreign ministry .","[[asian, affairs, department], [foreign, ministry]]",NONE,PART-WHOLE-lr,55364
"the eagle two will sit on the surface of mars for about six months , if all goes well , it will dig around , probe around , an ##ize rocks and search for signs of water .","[[surface], [mars]]",NONE,PART-WHOLE-lr,59724
"protests against the action aimed at top ##pling iraqi president saddam hussein were held in cities across libya , egypt and lebanon , as well as in amman , damascus and the gaza strip .","[[cities], [libya]]",NONE,PART-WHOLE-lr,62170

"trying to get mike hanna or jerusalem bureau chief , who was just on the air with us a matter of minutes ago .","[[or], [bureau]]",PART-WHOLE-rl,PART-WHOLE-lr,49712

"as a result , only about 100 girls are born for every 119 boys , because couples traditionally favor males .","[[couples], [males]]",NONE,PER-SOC-lr,1048
phillips commander steve k ##rot ##o brings his crew home after locating enemy positions and surface - to - surface missiles .,"[[his, crew], []]",NONE,PER-SOC-lr,4442
"each minister would have two american deputies and eight american advisers , plus four iraqi advisers from inside the country and four iraqi exiles .","[[minister], [deputies]]",NONE,PER-SOC-lr,6673
"each minister would have two american deputies and eight american advisers , plus four iraqi advisers from inside the country and four iraqi exiles .","[[minister], [advisers]]",NONE,PER-SOC-lr,6674
"cnn ' s jamie ko ##lb ##e is there reporting , jamie on these families who are saying good - bye to their loved ones .","[[their], [ones]]",NONE,PER-SOC-lr,7386
"they have reunited with their families and friends , at the aircraft carrier ' s home port in norfolk , virginia .","[[their], [friends]]",NONE,PER-SOC-lr,7974
"cnn _ eng _ 2003 ##0 ##31 ##3 _ 08 ##37 ##39 . 0 news story 2003 - 03 - 13 08 : 33 : 57 that her younger sister , mary katherine , was the one who went to her father and said , "" dad , i think i know who did this . ""","[[her], [sister]]",NONE,PER-SOC-lr,10503
"cnn _ eng _ 2003 ##0 ##31 ##3 _ 08 ##37 ##39 . 0 news story 2003 - 03 - 13 08 : 33 : 57 that her younger sister , mary katherine , was the one who went to her father and said , "" dad , i think i know who did this . ""","[[her, father], []]",NONE,PER-SOC-lr,10545
"this is the first time her father got to hold her and look in her eyes since he came back from "" operation iraqi freedom . ""","[[her, father], []]",NONE,PER-SOC-lr,11808
"we ' re looking at now , a sailor seeing his baby for the first time , just remarkable .","[[his, baby], []]",NONE,PER-SOC-lr,11831
"and andrew lust ##er , grandson of cosmetic legend max factor .","[[grandson], [max, factor]]",NONE,PER-SOC-lr,11883
can someone tell me why one of my friends or family members has n ' t smacked me because of it ?,"[[my], [members]]",NONE,PER-SOC-lr,12743
"he came in the back door , got the wife and kid out , rouse ##d me up and got me out .","[[wife], [kid]]",NONE,PER-SOC-lr,16110
prosecutors charge lindsey ryan with stealing firearms from her parents ' home .,"[[her, parents], []]",NONE,PER-SOC-lr,16438
"( basically they are sl ##ush funds for local politicians , who too often sl ##ui ##ce the federal money to their developer friends to build ugly downtown hotels . )","[[their], [friends]]",NONE,PER-SOC-lr,19700
the news was announced thursday by gi ##ulia ##ni spoke ##sw ##oman sunny mind ##el .,"[[gi, ##ulia, ##ni, spoke, ##sw, ##oman], []]",NONE,PER-SOC-lr,19757
this is a guy whose world revolves not so much around music as around his wife .,"[[his, wife], []]",NONE,PER-SOC-lr,20616
but seeing their son in person is quite another .,"[[their, son], []]",NONE,PER-SOC-lr,20956
and he ' s got to be careful of his muzzle pointing at his partner right here .,"[[his, partner], []]",NONE,PER-SOC-lr,22905
i talked to a friend currently serving in iraq last night and he says morale is up and the presence of troops is a positive thing .,"[[i], [friend]]",NONE,PER-SOC-lr,23372
he wanted to date her again and she was n ' t interested .,"[[he], [her]]",NONE,PER-SOC-lr,24563
that ' s when police say he grabbed their daughter .,"[[their, daughter], []]",NONE,PER-SOC-lr,24592
"the father of the child allegedly picked the baby up , dan ##ged ##led it out the window , pulled the child back in .","[[father], [child]]",NONE,PER-SOC-lr,24593
my better half is here .,"[[my], [half]]",NONE,PER-SOC-lr,25472
joins me is tom rink ##s with his attorney john do ##za .,"[[his, attorney], []]",NONE,PER-SOC-lr,27413
prosecutors say long ##o stood his family because they stood before him and the life he craved .,"[[his, family], []]",NONE,PER-SOC-lr,33874
i kept reading the website of prop ##ogan ##da and found that the first person to come up with the idea was benjamin franklin who did it on behalf of some friends that owned oil companies ( oil was used in lamps ) .,"[[who], [friends]]",NONE,PER-SOC-lr,35751
reporter : who was that nice man stroll ##ing with his wife ?,"[[his, wife], []]",NONE,PER-SOC-lr,37249
"romantic ##ly stroll ##ing with his first wife on a snowy path , trend ##y leather coat , furry hat .","[[his], [wife]]",NONE,PER-SOC-lr,37254
these are video ##ta ##pes from the ' 80s found in a palace of saddam hussein ' s first wife .,"[[saddam, hussein], [wife]]",NONE,PER-SOC-lr,37261
stewart ' s 1979 marriage to alan ##a hamilton lasted five years and produced two children .,"[[stewart], [alan, ##a, hamilton]]",NONE,PER-SOC-lr,37421
stewart ' s 1979 marriage to alan ##a hamilton lasted five years and produced two children .,"[[stewart], [children]]",NONE,PER-SOC-lr,37422
stewart ' s 1979 marriage to alan ##a hamilton lasted five years and produced two children .,"[[alan, ##a, hamilton], [children]]",NONE,PER-SOC-lr,37423
this is brother against brother after one slept with the other ' s wife and then bragg ##ed about it .,"[[brother], [brother]]",NONE,PER-SOC-lr,38433
this is brother against brother after one slept with the other ' s wife and then bragg ##ed about it .,"[[other], [wife]]",NONE,PER-SOC-lr,38441
"his brother , ud ##ay , was very highly personal , arbitrary , spontaneous in his attacks , extended to young girls , to friends , to employees .","[[his, brother], []]",NONE,PER-SOC-lr,39979
"on a less - sarcastic note , i pray for the family of the 23 - year - old woman .","[[family], [woman]]",NONE,PER-SOC-lr,42599
a texas woman is in jail this morning accused of killing her two sons and severely beating another the day before mother ' s day .,"[[woman], [another]]",NONE,PER-SOC-lr,42644
"tell that to the family of margaret hassan , the school teacher who was brutally tortured and then slaughtered by these same guys , they ai n ' t so bad are they chris matthews ?","[[family], [margaret, hassan]]",NONE,PER-SOC-lr,45285
"in 1996 , he was elected to the palestinian legislative council , in which he advocated peace with israel , sometimes coming in conflict with ya ##sser ara ##fat .","[[he], [ya, ##sser, ara, ##fat]]",NONE,PER-SOC-lr,48638
"afterward , he and other white house officials said the remarks did not signal a lack of confidence in the resolution ' s prospects .","[[he], [officials]]",NONE,PER-SOC-lr,52621
some suggested that russian president vladimir putin will now be scrambling to contain the damage to his once - bud ##ding friendship with us president george w . bush because he was poorly advised by his intelligence and defense aide ##s .,"[[vladimir, putin], [george, w, ., bush]]",NONE,PER-SOC-lr,52856
its u . n . reporter has been on the payroll of the u . n . lobby .,"[[reporter], [lobby]]",NONE,PER-SOC-lr,55378
in 2002 a jury sentenced yates to life in prison for the deaths of three of her children .,"[[her, children], []]",NONE,PER-SOC-lr,59872
with her family on a day when their miracle finally came true .,"[[her, family], []]",NONE,PER-SOC-lr,63219
teaching is a tradition in betsy ' s family .,"[[betsy], [family]]",NONE,PER-SOC-lr,63617
"it depends on who ' s managing it , what career choices they make , what their parents help them to do .","[[their, parents], []]",NONE,PER-SOC-lr,65349

"one such activist is mao hen ##gf ##eng , who was dismissed in 1988 from her job at a shanghai soap factory after becoming pregnant a second time .","[[her], [factory]]",NONE,ORG-AFF-lr,1099
that ' s why you played a four - loss team for your conference title this year .,"[[your, conference], []]",NONE,ORG-AFF-lr,3684
they may have been timed to coincide with the arrival of secretary of state colin powell in ri ##yad ##h .,"[[secretary], [state]]",NONE,ORG-AFF-lr,3854
"the rebels have captured the country ' s main international airport , said a top official in a 300 - strong african security force policing the city .","[[official], [force]]",NONE,ORG-AFF-lr,5786
carlson by em ##body ##ing the values of your party .,"[[your], [party]]",NONE,ORG-AFF-lr,8262
"in a moment , we ' ll ask two members of congress if they ' re convinced that war is the only way to make saddam hussein di ##sar ##m .","[[members], [congress]]",NONE,ORG-AFF-lr,8295
"he ' s a professor of psychiatry at nyu , chairman of the forensic panel and fellow of the de ##pr ##avi ##ty scale that considers sensation ##al crimes for sentencing .","[[professor], [nyu]]",NONE,ORG-AFF-lr,11930
"he ' s a professor of psychiatry at nyu , chairman of the forensic panel and fellow of the de ##pr ##avi ##ty scale that considers sensation ##al crimes for sentencing .","[[chairman], [forensic, panel]]",NONE,ORG-AFF-lr,11934
he also owns a television and a radio station and a newspaper .,"[[he], [station]]",NONE,ORG-AFF-lr,12638
he also owns a television and a radio station and a newspaper .,"[[he], [newspaper]]",NONE,ORG-AFF-lr,12639
"at members of er ##dog ##an ' s party , the anatolia news agency reported .","[[members], [party]]",NONE,ORG-AFF-lr,13761
"as you know , the republican guard just outside baghdad to defend the city and saddam hussein ' s regime , in principal .","[[saddam, hussein], [regime]]",NONE,ORG-AFF-lr,18301
"in 1997 , she successfully founded the china polar museum foundation with a view to con ##sol ##ida ##ting scientific research findings about polar exploration from all over the world to advance global environmental protection .","[[she], [china, polar, museum, foundation]]",NONE,ORG-AFF-lr,20198
"launched in 1996 , the biennial alumni selection is jointly organized by poly ##u and the federation of poly ##u alumni associations for the fourth time , so as to accord public recognition to outstanding graduates of the university .","[[graduates], [university]]",NONE,ORG-AFF-lr,20209
"the two met , michelle and david in flight school .","[[two], [school]]",NONE,ORG-AFF-lr,21130
"white played a total of 15 years with philadelphia , green bay and carolina .","[[white], [philadelphia]]",NONE,ORG-AFF-lr,21425
"white played a total of 15 years with philadelphia , green bay and carolina .","[[white], [green, bay]]",NONE,ORG-AFF-lr,21426
bet ` f ##ow central command chief gen . tommy franks and his field commanders face a big decision _ whether to rush into the city of 5 million where hussein ' s regime has gathered its most - trusted forces or wait and see if the war can be won without paying the price of street - to - street urban fighting .,"[[hussein], [regime]]",NONE,ORG-AFF-lr,22203
beg ##ala my question is not who votes at the u . n .,"[[who], [u, ., n]]",NONE,ORG-AFF-lr,23703
"shortly afterward , israel killed seven people in gaza , two of them members of hamas .","[[members], [hamas]]",NONE,ORG-AFF-lr,27359
and deputy secretary of homeland security asa hutchinson is yet another career politician and a graduate of the disgrace ##ful bob jones university .,"[[secretary], [homeland, security]]",NONE,ORG-AFF-lr,29392
he was a representative to the united nations in geneva from 1989 to 1998 .,"[[representative], [united, nations]]",NONE,ORG-AFF-lr,31630
"( voice - over ) : these iraqi ##s were ri ##fl ##ing a home of a senior member of the mu ##kha ##bara ##t , saddam ' s dread ##ed secret police .","[[saddam], [police]]",NONE,ORG-AFF-lr,33165
"anyway , it looks like they ' re denying chinese involvement to avoid a lawsuit , which is funny - - you ' d think they might know someone in the russian judiciary who could help them out .","[[someone], [judiciary]]",NONE,ORG-AFF-lr,40314
"we anti ##ci ##pate in a matter of moments , the secretary of defense , donald rum ##sf ##eld , to arrive inside of this hangar and we ' ll carry his speech live when that gets underway .","[[secretary], [defense]]",NONE,ORG-AFF-lr,42366
they were legal because mr . cheney ' s company used a loop ##hole .,"[[cheney], [company]]",NONE,ORG-AFF-lr,42750
"marko ##vic , the leader of the neo - communist yugoslav left party , lost her parliamentary immunity from prosecution after she failed to become a deputy in the parliament of serbia and montenegro , the country that last month succeeded yugoslavia .","[[deputy], [parliament]]",NONE,ORG-AFF-lr,45127
beg ##ala i used to work there .,"[[i], [there]]",NONE,ORG-AFF-lr,46087
"she made the statements after a meeting with the speaker of the portuguese parliament , joao mo ##ta amara ##l .","[[speaker], [parliament]]",NONE,ORG-AFF-lr,46832
"also , portugal hosted a last ditch pre - war summit in the azores islands for leaders of the united states , britain and spain .","[[leaders], [britain]]",NONE,ORG-AFF-lr,46899
"adam e ##bb ##in ( d , alexandria ) is the first openly gay member to serve in the house of delegates .","[[member], [house, of, delegates]]",NONE,ORG-AFF-lr,48164
"in 1996 , he was elected to the palestinian legislative council , in which he advocated peace with israel , sometimes coming in conflict with ya ##sser ara ##fat .","[[he], [palestinian, legislative, council]]",NONE,ORG-AFF-lr,48636
"jeanne me ##ser ##ve , cnn , fairfax county , virginia .","[[jeanne, me, ##ser, ##ve], [cnn]]",NONE,ORG-AFF-lr,52366
"the u . s . army ' s 3rd squadron , 7th cavalry has compiled a rather extraordinary record in the past several days .","[[3rd, squadron], [7th, cavalry]]",NONE,ORG-AFF-lr,53555
"china ' s delegation is led by fu ying , director general of the asian affairs department of its foreign ministry .","[[general], [asian, affairs, department]]",NONE,ORG-AFF-lr,55360
"dar ##yn ka ##gan , cnn , kuwait .","[[dar, ##yn, ka, ##gan], [cnn]]",NONE,ORG-AFF-lr,57949
parade magazine reminds us today that he ' s a co - chair of the commission on the intelligence capabilities of the united states regarding weapons of mass destruction .,"[[co, -, chair], [commission, on, the, intelligence, capabilities, of, the, united, states, regarding, weapons, of, mass, destruction]]",NONE,ORG-AFF-lr,59760
it ' s simply mind - bog ##gling that chichester is allowed to single - handed ##ly govern our entire state .,"[[chichester], [state]]",NONE,ORG-AFF-lr,61866
"you see , after kobe ' s world fell apart because he could n ' t resist banging the crazy white towel clerk at his hotel , he needed an out .","[[clerk], [hotel]]",NONE,ORG-AFF-lr,65010
