Sentence,Two_Entity,Predict,Label,idx
"larry klayman , chairman of judicial watch , which represent 14 survivor and victim ' relative who have file a $ 1.5 billion federal lawsuit against iraq in washington , say he organization have serve a subpoena on al-douri twice , on march 26 and march 28 , but say he have not respond .","['he', 'UNKNOWN_TOKEN']",PER-SOC,ORG-AFF,2451
"and i will not dwell on the irony of a oracle employee be drive out of oracle , start he own company , and force ellison to spend $ 10.3 billion to get he company -- but not he -- back ( though it do rather delightfully remind i of coca-cola basically give away the bottle franchise and then spend billion to buy it back ) .","['company', 'he']",PER-SOC,ORG-AFF,7690
"the one industry in which europe incontrovertibly beat the us be they aviation industry , thanks mainly to the fact that they lawmaker have leave the operation of the industry up to the people who own it , and leave passenger 's rights in the hand of choosy passenger .","['they', 'UNKNOWN_TOKEN']",PER-SOC,ORG-AFF,8111
"wynn resorts , another owner of the lucrative macau license that capture investor 's attention during the ipo , illustrate this well enough : steve wynn , the company 's founder , make a gigantic fortune when he bet he company 's future on atlantic city .","['company', 'he']",PER-SOC,ORG-AFF,11836

"joschka fischer and dominique de villepin , the german and french foreign minister , be to attend a special united nations security council meeting in new york wednesday , call to issue a last-minute appeal for a peaceful solution to the iraq crisis . ''","['minister', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,47
"elsewhere in europe : _ belgian prime minister guy verhofstadt , overrule he defense minister , say he government would allow the united states use of its territory for military transport .","['government', 'he']",NONE,ORG-AFF,367
"elsewhere in europe : _ belgian prime minister guy verhofstadt , overrule he defense minister , say he government would allow the united states use of its territory for military transport .","['government', 'he']",NONE,ORG-AFF,368
"greece begin evacuate its embassy in baghdad , say all its personnel would be out of iraq within a couple of day .","['its', 'personnel']",NONE,ORG-AFF,439
"`` it will be up to u.n . member state to restore its credibility , '' she say .","['u.n', 'state']",NONE,ORG-AFF,498
"`` it will be up to u.n . member state to restore its credibility , '' she say .","['u.n', 'state']",NONE,ORG-AFF,499
"`` it will be up to u.n . member state to restore its credibility , '' she say .","['u.n', 'state']",NONE,ORG-AFF,504
"`` it will be up to u.n . member state to restore its credibility , '' she say .","['u.n', 'state']",NONE,ORG-AFF,505
"`` it will be up to u.n . member state to restore its credibility , '' she say .","['u.n', 'state']",NONE,ORG-AFF,526
"`` it will be up to u.n . member state to restore its credibility , '' she say .","['u.n', 'state']",NONE,ORG-AFF,527
"`` it will be up to u.n . member state to restore its credibility , '' she say .","['u.n', 'state']",NONE,ORG-AFF,532
"`` it will be up to u.n . member state to restore its credibility , '' she say .","['u.n', 'state']",NONE,ORG-AFF,533
"israeli troops shoot and kill a 16-year-old palestinian boy and critically injure two child , age 7 and 9 , during conflict in the west bank that erupt tuesday as israeli and palestinian leader move toward talk on a new mideast peace plan .","['israeli', 'leader']",NONE,ORG-AFF,558
"israeli troops shoot and kill a 16-year-old palestinian boy and critically injure two child , age 7 and 9 , during conflict in the west bank that erupt tuesday as israeli and palestinian leader move toward talk on a new mideast peace plan .","['israeli', 'troops']",NONE,ORG-AFF,562
"israeli troops shoot and kill a 16-year-old palestinian boy and critically injure two child , age 7 and 9 , during conflict in the west bank that erupt tuesday as israeli and palestinian leader move toward talk on a new mideast peace plan .","['israeli', 'leader']",NONE,ORG-AFF,566
"israeli troops shoot and kill a 16-year-old palestinian boy and critically injure two child , age 7 and 9 , during conflict in the west bank that erupt tuesday as israeli and palestinian leader move toward talk on a new mideast peace plan .","['palestinian', 'leader']",NONE,ORG-AFF,579
"the shooting _ which the israeli army say come in response to attack by palestinians throw stone and molotov cocktail _ come a day after israeli prime minister ariel sharon declare that israel 's occupation in the west bank must end , stunning both dovish opponent and hardline ally .","['minister', 'israeli']",NONE,ORG-AFF,618
"a summit between sharon and he palestinian counterpart , mahmoud abbas , have be plan for wednesday but be postpone , accord to israeli and palestinian official , who blame each other for the delay .","['palestinian', 'official']",NONE,ORG-AFF,703
"a three-way summit with u.s . president george w. bush could take place as early as next week , possibly in jordan .","['u.s', 'president']",NONE,ORG-AFF,711
"five palestinian child , a palestinian woman and a police officer , be injure tuesday after accidentally detonate explosive in the west bank city of hebron , palestinian security official say .","['palestinian', 'official']",NONE,ORG-AFF,957
"five palestinian child , a palestinian woman and a police officer , be injure tuesday after accidentally detonate explosive in the west bank city of hebron , palestinian security official say .","['palestinian', 'official']",NONE,ORG-AFF,967
"peter lundberg , a official from the swedish consulate in jerusalem , say that two bullet hit the windshield of the swiss consulate 's armored car , and that small - arm fire also be direct at other car from sweden , denmark and the european union .","['official', 'consulate']",NONE,ORG-AFF,1107
the violence erupt after sharon endure withering criticism monday from member of he own likud party over he cabinet 's acceptance of the u.s .,"['he', 'party']",NONE,ORG-AFF,1229
"sharon tell party critic he be commit to find a political solution to the conflict , include a israeli withdrawal from west bank population center .","['party', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,1355
"the seven include former state radio director tran mai hanh and former vice national chief prosecutor pham sy chien , both convict of receive bribe , the court official say on condition of anonymity .","['national', 'prosecutor']",NONE,ORG-AFF,1584
a ground-breaking british budget cinema chain launch by the founder of low-cost airline easyjet announce friday that it have finally acquire some film to show -- just a fortnight before it first open .,"['chain', 'founder']",NONE,ORG-AFF,1703
"iraq 's u.n . ambassador mohammed al-douri , the first iraqi official to concede defeat in the u.s .","['ambassador', 'iraq']",NONE,ORG-AFF,1925
"`` i wish he good luck but i do not know what he say to the secretary-general and what will be he next step , '' say arab league secretary-general amr moussa , who talk with al-douri before he own meeting with annan .","['secretary-general', 'league']",NONE,ORG-AFF,2134
"in a interview with the associated press wednesday night , al-douri say he will continue to work at the united nations and have no intention of defect .","['al-douri', 'nations']",NONE,ORG-AFF,2148
"`` i sympathize with he need to create a new life for himself , '' say britain 's u.n . ambassador jeremy greenstock .","['ambassador', 'britain']",NONE,ORG-AFF,2221
"al-douri teach international law at baghdad university for over 30 year before become a diplomat in 1999 , first at the united nations in geneva and since early 2001 at u.n . headquarters in new york .","['al-douri', 'nations']",NONE,ORG-AFF,2224
he say in the ap interview he would love to return to teaching but for now he plan to remain at the united nations .,"['he', 'nations']",NONE,ORG-AFF,2248
he say in the ap interview he would love to return to teaching but for now he plan to remain at the united nations .,"['he', 'nations']",NONE,ORG-AFF,2250
"`` he be still iraq 's ambassador at the united nations , '' white house spokesman ari fleischer say in washington .","['ambassador', 'nations']",NONE,ORG-AFF,2365
"`` he be still iraq 's ambassador at the united nations , '' white house spokesman ari fleischer say in washington .","['ambassador', 'iraq']",NONE,ORG-AFF,2366
"larry klayman , chairman of judicial watch , which represent 14 survivor and victim ' relative who have file a $ 1.5 billion federal lawsuit against iraq in washington , say he organization have serve a subpoena on al-douri twice , on march 26 and march 28 , but say he have not respond .","['chairman', 'watch']",NONE,ORG-AFF,2434
retired general electric co . chairman jack welch be seek work-related document of he estrange wife in he high-stakes divorce case .,"['chairman', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,2920
"in court papers file this week in state supreme court in new york , welch request a deposition next month of david UNKNOWN_TOKEN , a senior partner in the law firm of shearman &amp; sterling in new york .","['partner', 'firm']",NONE,ORG-AFF,2986
"he also want to subpoena all document maintain in jane beasley welch 's personnel file by shearman &amp; sterling , a prestigious corporate law firm where she work before she marry welch .","['sterling', 'welch']",NONE,ORG-AFF,2996
earlier document in the case have include embarrassing detail about perk welch receive as part of he retirement package from ge at a time when corporate scandal be spark outrage .,"['welch', 'ge']",NONE,ORG-AFF,3075
then one former worker persuade the company to let he make the real one again .,"['company', 'worker']",NONE,ORG-AFF,3292
"several police officer be treat for the effect of gas after the ensue clash -- a result , police say , of the demonstrator use self-defence device .","['officer', 'police']",NONE,ORG-AFF,3390
"hold a frame picture of she son , serve with the army 's 3rd infantry division in iraq , she say she do not know whether he be dead or alive . ""","['division', 'son']",NONE,ORG-AFF,3676
"we founder here at cnn , ted turner , have sell more than half 0 he stake in aol time warner .","['he', 'warner']",NONE,ORG-AFF,4053
"chitchat in the time life building here at aol and all over wall street , ted turner selling 60 million share for $ 800 million , more than half of he stake in the company , he open 40 million plus now .","['he', 'company']",NONE,ORG-AFF,4065
"the question , i be a aol shareholder sit at home , hear this news , do this set off a few alarm ?","['shareholder', 'aol']",NONE,ORG-AFF,4120
"interesting point here also , people be suggest he may be raise this money to buy those atlanta sport team that apparently be on the block .","['he', 'team']",NONE,ORG-AFF,4125
"pretty scary that poorly rate condom have be available to teens , both those look for free sex and those who happen to attend public school .","['who', 'school']",NONE,ORG-AFF,4431
hooters air be a spin-off of a restaurant chain know for its scantily clad waitress .,"['its', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,4512
but a local republican official insist there will not be any hooters girl onboard with the 100-year-old thurmond .,"['hooters', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,4516
"well , cnn analyst ken pollack who be with the center for middle east policy at the brookings institution be with i now .","['pollack', 'policy']",NONE,ORG-AFF,4644
"i mean we be see one of the great advantage of u.s . and british force now , judy , which be that they be superbly train troops .","['force', 'u.s']",NONE,ORG-AFF,4706
"you have see u.s . central command bring up additional force like the 82nd airborne division to better deal with these long supply line , get control over the city and so i think that u.s . and british force be begin to stabilize the battlefield .","['force', 'u.s']",NONE,ORG-AFF,4743
"you have see u.s . central command bring up additional force like the 82nd airborne division to better deal with these long supply line , get control over the city and so i think that u.s . and british force be begin to stabilize the battlefield .","['u.s', 'force']",NONE,ORG-AFF,4756
typically what you have see in the iraqi armed force be the change have to come from the top .,"['iraqi', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,4821
"chance be the iraqis be go to continue to stick with what we have see before , irregular force blend in with civilian try to attack u.s . force , some more of these suicide attack which be go to be problematic for we troops .","['u.s', 'force']",NONE,ORG-AFF,4829
"there be no way around that but u.s . force , british force be begin to adapt to it .","['british', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,4854
"there be no way around that but u.s . force , british force be begin to adapt to it .","['u.s', 'force']",NONE,ORG-AFF,4857
"the lady at the pentagon say she be leave , say it have be a honor serve she post but she be leave for personal reason .","['lady', 'pentagon']",NONE,ORG-AFF,5557
"frank keating leave a commission set up to look into allegation of sex abuse in the catholic church , he decide to quit after he make comment compare uncooperative church bishop to la cosa nosta , other folk , arus fleischer .","['commission', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,5573
"frank keating leave a commission set up to look into allegation of sex abuse in the catholic church , he decide to quit after he make comment compare uncooperative church bishop to la cosa nosta , other folk , arus fleischer .","['church', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,5603
i spend one summer at the university of nevada waxing dormer to floor and move furniture in building,"['i', 'nevada']",NONE,ORG-AFF,5612
i spend one summer at the university of nevada waxing dormer to floor and move furniture in building,"['i', 'nevada']",NONE,ORG-AFF,5613
i spend one summer at the university of nevada waxing dormer to floor and move furniture in building,"['i', 'nevada']",NONE,ORG-AFF,5616
i spend one summer at the university of nevada waxing dormer to floor and move furniture in building,"['i', 'nevada']",NONE,ORG-AFF,5617
i spend one summer at the university of nevada waxing dormer to floor and move furniture in building,"['i', 'nevada']",NONE,ORG-AFF,5627
i spend one summer at the university of nevada waxing dormer to floor and move furniture in building,"['i', 'nevada']",NONE,ORG-AFF,5628
i spend one summer at the university of nevada waxing dormer to floor and move furniture in building,"['i', 'nevada']",NONE,ORG-AFF,5631
i spend one summer at the university of nevada waxing dormer to floor and move furniture in building,"['i', 'nevada']",NONE,ORG-AFF,5632
"today , steve case officially out at aol time warner .","['warner', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,5642
"these be a chance for the individual investor to have a chance to vent to management of the company , have they case about where the company be go .","['company', 'investor']",NONE,ORG-AFF,5682
"these be a chance for the individual investor to have a chance to vent to management of the company , have they case about where the company be go .","['company', 'investor']",NONE,ORG-AFF,5685
"these be a chance for the individual investor to have a chance to vent to management of the company , have they case about where the company be go .","['company', 'management']",NONE,ORG-AFF,5687
today we hear from a lot of small investor who be still upset over the sink stock price of aol time warner .,"['warner', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,5692
"reportedly have hundred of troops poise to reinforce the baghdad international airport , now under the control of american troops .","['american', 'troops']",NONE,ORG-AFF,5764
wreckage burning in a hangar as u.s . troops rush in .,"['u.s', 'troops']",NONE,ORG-AFF,5864
"at dawn this morning , u.s . tank and infantry have roll in to claim they biggest prize of the war so far .","['u.s', 'infantry']",NONE,ORG-AFF,5866
"here , the remains of a iraqi armored car , and by its side the body of a iraqi soldier , all that remain of a column that push up the airport road last night in a final effort to defend the airport .","['iraqi', 'soldier']",NONE,ORG-AFF,5953
"james mates , itv news , with the u.s . marine , south of baghdad .","['news', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,6046
"james mates , itv news , with the u.s . marine , south of baghdad .","['news', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,6047
"james mates , itv news , with the u.s . marine , south of baghdad .","['news', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,6054
"james mates , itv news , with the u.s . marine , south of baghdad .","['u.s', 'marine']",NONE,ORG-AFF,6078
"james mates , itv news , with the u.s . marine , south of baghdad .","['news', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,6091
"james mates , itv news , with the u.s . marine , south of baghdad .","['news', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,6092
"james mates , itv news , with the u.s . marine , south of baghdad .","['news', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,6099
"james mates , itv news , with the u.s . marine , south of baghdad .","['news', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,6100
"and it be not just be wise after the event , i believe , to say that there be a argument in realtime between the bush administration member .","['administration', 'bush']",NONE,ORG-AFF,6401
"former arkansas governor and u.s . senator dale bumpers have just publish a memoir call "" the best lawyer in a UNKNOWN_TOKEN town . ""","['senator', 'u.s']",NONE,ORG-AFF,6831
"on page 256 you say , "" as the year go by "" -- this be when you be in the senate -- "" less and less information be new , fewer and fewer argument be fresh , and the repetitiveness of the old argument become tiresome . "" ""","['you', 'senate']",NONE,ORG-AFF,6916
"on page 256 you say , "" as the year go by "" -- this be when you be in the senate -- "" less and less information be new , fewer and fewer argument be fresh , and the repetitiveness of the old argument become tiresome . "" ""","['you', 'senate']",NONE,ORG-AFF,6917
"senator bumpers , of the 22 senator of the old confederacy , when i get to washington with the associated press , 45 year ago , 22 of they be democrats , nine be republicans .","['i', 'press']",NONE,ORG-AFF,7019
"you last year in the senate i have a interview with you and i write a column call "" the last southern liberal . ""","['you', 'senate']",NONE,ORG-AFF,7077
"but i 'll tell you the message the democrats ought to be -- that every time we get sort of within the grasp of the golden age , i mean within reach of the golden age , where everybody have health care , where everybody get a good education -- you know i be one of the million and a half people -- my brother go to harvard , i go to northwestern university .","['i', 'university']",NONE,ORG-AFF,7272
"but i 'll tell you the message the democrats ought to be -- that every time we get sort of within the grasp of the golden age , i mean within reach of the golden age , where everybody have health care , where everybody get a good education -- you know i be one of the million and a half people -- my brother go to harvard , i go to northwestern university .","['i', 'university']",NONE,ORG-AFF,7285
"but i 'll tell you the message the democrats ought to be -- that every time we get sort of within the grasp of the golden age , i mean within reach of the golden age , where everybody have health care , where everybody get a good education -- you know i be one of the million and a half people -- my brother go to harvard , i go to northwestern university .","['i', 'university']",NONE,ORG-AFF,7297
"but i 'll tell you the message the democrats ought to be -- that every time we get sort of within the grasp of the golden age , i mean within reach of the golden age , where everybody have health care , where everybody get a good education -- you know i be one of the million and a half people -- my brother go to harvard , i go to northwestern university .","['brother', 'harvard']",NONE,ORG-AFF,7347
i 'll chair a committee .,"['i', 'committee']",NONE,ORG-AFF,7408
"and next in we "" fireback "" segment , one of we viewer have a question about we president 's concept of democracy .","['president', 'we']",NONE,ORG-AFF,7424
the woman who run iraq 's secret biological warfare laboratory .,"['who', 'laboratory']",NONE,ORG-AFF,7469
"rehab taha , aka dr. germ , who direct iraq 's biological weapon program .","['who', 'program']",NONE,ORG-AFF,7483
she research be conduct here at a location well-known to u.n . arm inspector . 300 mile west of baghdad .,"['inspector', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,7508
"mike boettcher , cnn , baghdad .","['boettcher', 'cnn']",NONE,ORG-AFF,7555
how much of peoplesoft 's most valuable -- human -- resource will walk out the door the day they option vest ? ),"['peoplesoft', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,7613
"and i will not dwell on the irony of a oracle employee be drive out of oracle , start he own company , and force ellison to spend $ 10.3 billion to get he company -- but not he -- back ( though it do rather delightfully remind i of coca-cola basically give away the bottle franchise and then spend billion to buy it back ) .","['company', 'he']",NONE,ORG-AFF,7692
"michael jackson file suit against universal music , the parent company of motown record say he owe he for music he record with the jackson five back in the 1970 .","['jackson', 'five']",NONE,ORG-AFF,7737
"the one industry in which europe incontrovertibly beat the us be they aviation industry , thanks mainly to the fact that they lawmaker have leave the operation of the industry up to the people who own it , and leave passenger 's rights in the hand of choosy passenger .","['they', 'lawmaker']",NONE,ORG-AFF,8105
apparently carly make a lot of journalistic enemy during she six hear at hp .,"['she', 'hp']",NONE,ORG-AFF,8139
"not only be the catalyst for she fall from grace a fortune article by carol loomis ( who as far as i know be immortal -- she be be write for fortune since 1954 ) , but the anti- carly brigade be out in full force at salon.com .","['fortune', 'she']",NONE,ORG-AFF,8161
"not only be the catalyst for she fall from grace a fortune article by carol loomis ( who as far as i know be immortal -- she be be write for fortune since 1954 ) , but the anti- carly brigade be out in full force at salon.com .","['fortune', 'she']",NONE,ORG-AFF,8167
"this be get a little harsh ; she might have mess up at hp ( i refuse to call it by the new name , for now ) , but she be not actively try to destroy a great company and wreck the shareholder .","['she', 'hp']",NONE,ORG-AFF,8188
"this be get a little harsh ; she might have mess up at hp ( i refuse to call it by the new name , for now ) , but she be not actively try to destroy a great company and wreck the shareholder .","['she', 'hp']",NONE,ORG-AFF,8193
"this be get a little harsh ; she might have mess up at hp ( i refuse to call it by the new name , for now ) , but she be not actively try to destroy a great company and wreck the shareholder .","['company', 'shareholder']",NONE,ORG-AFF,8205
"reznik say he address the new appeal directly to supreme court chairman vyacheslav lebedev and ask that it not be consider by military judge `` because the military justice system have adopt a bias attitude against pasko , '' interfax report .","['military', 'judge']",NONE,ORG-AFF,8407
"reznik say he address the new appeal directly to supreme court chairman vyacheslav lebedev and ask that it not be consider by military judge `` because the military justice system have adopt a bias attitude against pasko , '' interfax report .","['military', 'judge']",NONE,ORG-AFF,8408
"reznik say he address the new appeal directly to supreme court chairman vyacheslav lebedev and ask that it not be consider by military judge `` because the military justice system have adopt a bias attitude against pasko , '' interfax report .","['military', 'judge']",NONE,ORG-AFF,8421
"reznik say he address the new appeal directly to supreme court chairman vyacheslav lebedev and ask that it not be consider by military judge `` because the military justice system have adopt a bias attitude against pasko , '' interfax report .","['military', 'judge']",NONE,ORG-AFF,8422
"reznik say he address the new appeal directly to supreme court chairman vyacheslav lebedev and ask that it not be consider by military judge `` because the military justice system have adopt a bias attitude against pasko , '' interfax report .","['military', 'judge']",NONE,ORG-AFF,8597
"reznik say he address the new appeal directly to supreme court chairman vyacheslav lebedev and ask that it not be consider by military judge `` because the military justice system have adopt a bias attitude against pasko , '' interfax report .","['military', 'judge']",NONE,ORG-AFF,8598
"reznik say he address the new appeal directly to supreme court chairman vyacheslav lebedev and ask that it not be consider by military judge `` because the military justice system have adopt a bias attitude against pasko , '' interfax report .","['military', 'judge']",NONE,ORG-AFF,8611
"reznik say he address the new appeal directly to supreme court chairman vyacheslav lebedev and ask that it not be consider by military judge `` because the military justice system have adopt a bias attitude against pasko , '' interfax report .","['military', 'judge']",NONE,ORG-AFF,8612
- - - - - element of the army 's 101st - - airborne division discover - the chemical bury in barrel - beneath a agricultural complex - - - - - - - near UNKNOWN_TOKEN .,"['army', 'division']",NONE,ORG-AFF,8849
- f UNKNOWN_TOKEN ring no carrier the commander of the 101st say f UNKNOWN_TOKEN - f UNKNOWN_TOKEN ring no UNKNOWN_TOKEN the chemical may be pesticide no carrier or chemical agent that have not be weaponize .,"['101st', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,8859
mark albert from we affiliate have more from benton harbor .,"['albert', 'affiliate']",NONE,ORG-AFF,8880
mark albert from we affiliate have more from benton harbor .,"['albert', 'affiliate']",NONE,ORG-AFF,8881
mark albert from we affiliate have more from benton harbor .,"['albert', 'affiliate']",NONE,ORG-AFF,8884
mark albert from we affiliate have more from benton harbor .,"['albert', 'affiliate']",NONE,ORG-AFF,8885
mark albert from we affiliate have more from benton harbor .,"['albert', 'affiliate']",NONE,ORG-AFF,8908
mark albert from we affiliate have more from benton harbor .,"['albert', 'affiliate']",NONE,ORG-AFF,8909
mark albert from we affiliate have more from benton harbor .,"['albert', 'affiliate']",NONE,ORG-AFF,8912
mark albert from we affiliate have more from benton harbor .,"['albert', 'affiliate']",NONE,ORG-AFF,8913
"with u.s . force roll closer and closer to baghdad , the military seem to be zero in on the ground war .","['force', 'u.s']",NONE,ORG-AFF,9113
let ' s check in with cnn 's gary tuchman at a air base near iraq .,"['tuchman', 'cnn']",NONE,ORG-AFF,9126
what be happen be the military personnel who have arrive here have take out they marker and be write message on saddam hussein 's portrait .,"['personnel', 'military']",NONE,ORG-AFF,9234
"military people be very superstitious , like many of we be .","['military', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,9411
"report for we , cnn 's david ensor .","['ensor', 'cnn']",NONE,ORG-AFF,9557
u.s . official say some intelligence indicate a red line may have be draw around the capital with republican guard unit order to use chemical weapon once u.s . and ally troops cross it .,"['u.s', 'troops']",NONE,ORG-AFF,9611
u.s . official say some intelligence indicate a red line may have be draw around the capital with republican guard unit order to use chemical weapon once u.s . and ally troops cross it .,"['u.s', 'troops']",NONE,ORG-AFF,9617
reporter : in baghdad deputy prime minister tariq aziz repeat he government 's stand -- it do not have any kind of weapon of mass destruction .,"['government', 'he']",NONE,ORG-AFF,9663
"reporter : expert say saddam hussein 's force will likely try to hold out in baghdad for as long as possible without use the weapon he government insist it do not have , hope to build international pressure on the u.s .","['government', 'he']",NONE,ORG-AFF,9700
a source tell we enron be consider sue its own investment banker for give it bad financial advice .,"['its', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,9762
"enron may actually try to blame its banker , include jpmorgan chase and citigroup , for dish out advice that actually help the company 's downfall .","['its', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,9782
"north korea have tell american lawmaker it already have nuclear weapon and intend to build more , a senior u.s .","['american', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,9810
weldon 's comment echo those of u.s . official follow talk in beijing in april .,"['official', 'u.s']",NONE,ORG-AFF,9854
"although they be not travel as envoy of u.s . president george w. bush , they be the first american official to visit since the nuclear standoff begin in october .","['american', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,10002
"in seoul , south korean president roh moo-hyun say he government have no `` clear proof '' to conclude north korea have nuclear weapon .","['government', 'he']",NONE,ORG-AFF,10144
the celebrity indict on charge stem from the sale of imclone stock .,"['imclone', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,10368
"maryland be the only state that allow unchecked judicial reconsideration , allow judge to reduce prison term at any time after sentencing .","['maryland', 'judge']",NONE,ORG-AFF,11115
today the judge in the case retire prince george county circuit court judge issue a statement to the news media .,"['judge', 'court']",NONE,ORG-AFF,11165
today the judge in the case retire prince george county circuit court judge issue a statement to the news media .,"['judge', 'court']",NONE,ORG-AFF,11168
"glen i ' vey be the prince george county , maryland , state attorney .","['state', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,11281
"in order to improve the epidemic control , secretary for social affairs and culture chui sai on , who have be name director of the sars task force by the government , have designate representative from the health services and the center for disease prevention and control to visit neighbor guangdong province on thursday , to learn from guangdong 's experience and know-how in combate sars , which have be acknowledge by who .","['representative', 'control']",NONE,ORG-AFF,11680
"in order to improve the epidemic control , secretary for social affairs and culture chui sai on , who have be name director of the sars task force by the government , have designate representative from the health services and the center for disease prevention and control to visit neighbor guangdong province on thursday , to learn from guangdong 's experience and know-how in combate sars , which have be acknowledge by who .","['culture', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,11727
