Sentence,Two_Entity,Predict,Label,idx
"the religious re - awakening culminated in the 1998 visit by catholic pope john paul ii , but [unused0] [unused0] [unused0] recalls with pride that the cuban [unused21] did not ignore the jews . [SEP] d ##wo ##rin [SEP] leader","[[], []]",per:title,no_relation,4391
[unused0] [unused0] [unused0] is an independent [unused21] and the author of ` ` in the belly of the green bird : the triumph of the martyrs in iraq . ' ' [SEP] ni ##r rosen [SEP] journalist,"[[], []]",per:title,no_relation,4807
"a [unused21] for the minas gerais state police department says laboratory tests will determine if the blood belongs to [unused0] [unused0] [unused0] [unused0] , who has been missing for nearly a month . [SEP] eliza sam ##udi ##o [SEP] spokesman","[[], []]",per:title,no_relation,4890
"mar ##oni said in a television interview that the [unused21] , vito nic ##ast ##ri , is ` ` close to the mafia boss [unused0] [unused0] [unused0] [unused0] , currently at large . ' ' [SEP] matteo messina den ##aro [SEP] businessman","[[], []]",per:title,no_relation,4967
"later , as [unused21] of a nonprofit group in georgia formed to help black farmers , long before she went to work for the agriculture department , she ##rro ##d received a request to help a white farm couple , roger and [unused0] [unused0] [unused0] [unused0] , and she confessed in the speech that the request had given her pause . [SEP] el ##oise spoon ##er [SEP] director","[[], []]",per:title,no_relation,4969
"[unused0] [unused0] [unused0] [unused0] [unused0] ` ` will be accompanied by his uncle and aunt and the doctor treating him , ' ' ministry [unused21] christoph prom ##mers ##berger told af ##p friday . [SEP] ruben van ass ##ou ##w [SEP] spokesman","[[], []]",per:title,no_relation,5053
"[unused0] [unused0] [unused0] [unused0] is an [unused31] journalist and historian known for his in - depth research articles about 9 - 11 , [SEP] christopher bo ##lly ##n [SEP] independent","[[], []]",per:title,no_relation,5068
investigators all ##ege trap ##ani [unused21] 54 - year - old vito nic ##ast ##ri had close ties to mafia boss [unused0] [unused0] [unused0] [unused0] and involved the mafia in renewable energy . [SEP] matteo messina den ##aro [SEP] businessman,"[[], []]",per:title,no_relation,5542
"writing in the af ##p , christopher bo ##lly ##n made the claims that z ##im shipping suspiciously moved out of the w ##tc shortly before the attacks and that [unused0] [unused0] [unused0] [unused0] of popular mechanics is the cousin of michael cher ##to ##ff , [unused21] of homeland security . [SEP] benjamin cher ##to ##ff [SEP] director","[[], []]",per:title,no_relation,5653
"state ' s [unused21] david cohen said monday that no charges are planned against [unused0] [unused0] [unused0] , of stamford . [SEP] sandra hero ##ld [SEP] attorney","[[], []]",per:title,no_relation,5699
"xi ##e was the sister - in - law of wen qi ##ang , formerly the second in command of the chong ##qing police and [unused21] of the justice bureau before [unused0] was arrested . [SEP] he [SEP] director","[[], []]",per:title,no_relation,5703
"ruben van ass ##ou ##w was accompanied on the flight from mat ##iga military airfield in the libyan capital by his uncle , aunt and the libyan [unused21] who had been treating [unused0] . [SEP] him [SEP] doctor","[[], []]",per:title,no_relation,5810
bryant ' s [unused21] joel den ##aro dismissed the notion [unused0] client was ang ##ling to write a play . [SEP] his [SEP] lawyer,"[[], []]",per:title,no_relation,5986
"after six months of fra ##ught negotiations and periodic pursuit by the philippine army , his abu say ##ya ##f capt ##ors released [unused0] after the government agreed to free the two arrested wives of the kidnap ##pers ' [unused21] . [SEP] him [SEP] leader","[[], []]",per:title,no_relation,6178
"ruben would be flown back home ` ` as soon as [unused0] medical condition allows , ' ' the [unused21] said . [SEP] his [SEP] spokesman","[[], []]",per:title,no_relation,6188
"[unused0] [unused0] [unused0] [unused0] , who is under u . n . sanctions for acts of violence , was recently appointed a [unused21] in gb ##ag ##bo ' s government . [SEP] b ##le go ##ude [SEP] minister","[[], []]",per:title,no_relation,6204
"the trail led as high as the former [unused21] of the city ' s judicial department , [unused0] [unused0] [unused0] , who was executed after convictions involving bribery , rape , ex ##tort ##ion and gang - related activities . [SEP] wen qi ##ang [SEP] director","[[], []]",per:title,no_relation,6602
"[unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , the ou ##att ##ara government ' s first officially recognized envoy , said after presenting his credentials wednesday in new york that he appealed to [unused21] - general ban ki - moon for action by u . n . peace ##keepers to stop what he called ` ` massive violations of human rights . ' ' [SEP] you ##sso ##uf ##ou bam ##ba [SEP] secretary","[[], []]",per:title,no_relation,6709
"[unused0] [unused0] [unused0] [unused0] [unused0] ` ` will be accompanied by his uncle and aunt and the [unused21] treating him , ' ' ministry spokesman christoph prom ##mers ##berger told af ##p friday . [SEP] ruben van ass ##ou ##w [SEP] doctor","[[], []]",per:title,no_relation,6846
"june 14 : [unused21] of pro - government hard ##line militias , [unused0] [unused0] [unused0] [unused0] [unused0] , announces creation of peace committees to keep up reconciliation process and ave ##rt new crises . [SEP] charles b ##le go ##ude [SEP] leader","[[], []]",per:title,no_relation,6857
"the caller singled out the american eagle flight and had specific details that made authorities take the threat seriously , airport [unused21] [unused21] [unused0] [unused0] said . [SEP] mark fisher [SEP] police chief","[[], []]",per:title,no_relation,7003
"with the absence of goalkeeper and team [unused21] bruno due to his involvement in the kidnapping and murder of his ex - girlfriend [unused0] [unused0] [unused0] [unused0] , the team is left without its leader . [SEP] eliza sam ##udi ##o [SEP] captain","[[], []]",per:title,no_relation,7080
"new [unused0] [unused0] [unused0] company [unused21] pierre re ##au said that currently the firm would only able to pay between 10 , 000 and 15 , 000 euros in red ##unda ##ncy to workers with 20 or more years experience , and some junior work ##es would get just 3 , 000 euros . [SEP] fa ##bri ##s [SEP] director","[[], []]",per:title,no_relation,7229
"[unused0] [unused0] [unused0] [unused0] , the [unused21] of the idaho - based missionaries , was in another part of the city - - in a closed hearing before the judge who had previously said he expected to release both of them soon . [SEP] laura si ##ls ##by [SEP] leader","[[], []]",per:title,no_relation,7320
"adi ami ##t , the fort lauderdale [unused21] , filed a lawsuit after [unused0] [unused0] ' s practice charged thousands to a credit card without his permission and then would n ' t ref ##und it . [SEP] pie ##dra [SEP] lawyer","[[], []]",per:title,no_relation,7679
"during a chat late last year , [unused0] [unused0] [unused0] , the legendary syndicated [unused21] featured internationally in hundreds of newspapers , mentioned her hairs ##tyle had been virtually unchanged for more than two decades . [SEP] he ##lo ##ise [SEP] columnist","[[], []]",per:title,no_relation,8297
"we ¡ [UNK] re talking to [unused0] [unused0] [unused0] , [unused31] journalist , author of in the belly of the green bird : the triumph of the martyrs in iraq . [SEP] ni ##r rosen [SEP] independent","[[], []]",per:title,no_relation,8621
"the envoy , [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , made the plea after handing over his credentials as envoy to the united nations to un [unused21] [unused21] ban ki - moon . [SEP] you ##sso ##uf ##ou bam ##ba [SEP] secretary general","[[], []]",per:title,no_relation,8738
state ' s [unused21] david cohen said it was n ' t evident that [unused0] [unused0] [unused0] of stamford had been deliberately reckless in handling the animal . [SEP] sandra hero ##ld [SEP] attorney,"[[], []]",per:title,no_relation,8882
"[unused0] [unused0] [unused0] [unused0] is a much - traveled international journalist [unused19] based in chicago , serving as midwest bureau chief for american free press . [SEP] christopher bo ##lly ##n [SEP] currently","[[], []]",per:title,no_relation,8884
"the demand was made by [unused0] [unused0] [unused0] [unused0] [unused0] , head of the ` ` patriotic youths ' ' and the national director of the youth campaign in support of [unused21] laurent gb ##ag ##bo . [SEP] charles b ##le go ##ude [SEP] president","[[], []]",per:title,no_relation,8998
"the 25 - year - old [unused21] of flame ##ngo , one of brazil ' s most popular teams , is suspected of being involved in the disappearance three weeks ago and possible death of [unused0] [unused0] [unused0] [unused0] . [SEP] eliza sam ##udi ##o [SEP] captain","[[], []]",per:title,no_relation,9100
"ruben van ass ##ou ##w ` ` will be accompanied by his uncle and aunt and the [unused21] treating [unused0] , ' ' ministry spokesman christoph prom ##mers ##berger told af ##p friday . [SEP] him [SEP] doctor","[[], []]",per:title,no_relation,9164
"` ` there ' s no immediate threat to him , ' ' said [unused0] [unused0] , a pakistani author and [unused21] . [SEP] ahmed rashid [SEP] analyst","[[], []]",per:title,no_relation,9201
"[unused0] ' s [unused21] , john murphy , had argued that his client , who is from canada ' s yukon territory , could not be prosecuted in federal court because he is not considered an american indian . [SEP] graham [SEP] lawyer","[[], []]",per:title,no_relation,9296
[unused0] [unused0] [unused0] [unused0] [unused0] is president and chief [unused21] of the united negro college fund . [SEP] michael l . lo ##max [SEP] executive,"[[], []]",per:title,no_relation,9516
"as part of the campaign , wen qi ##ang , the previous [unused21] [unused21] of the city ' s police - - a post [unused0] held for 16 years until last year - - has been detained in an internal investigation , zhou said . [SEP] he [SEP] deputy director","[[], []]",per:title,no_relation,9549
"italian authorities are closing in on sicilian mafia su ##pre ##mo [unused0] [unused0] [unused0] [unused0] , interior [unused21] roberto mar ##oni said monday as he announced the arrest of den ##aro ' s brother and 18 associates . [SEP] matteo messina den ##aro [SEP] minister","[[], []]",per:title,no_relation,9951
"among them were li han ##bin , [unused21] of the first detachment of the municipal criminal police unit , and [unused0] [unused0] [unused0] , former director of the municipal judicial administrative bureau and former executive deputy director of the municipal police department . [SEP] wen qi ##ang [SEP] commander","[[], []]",per:title,no_relation,9963
"according to reporter [unused0] [unused0] [unused0] [unused0] , mark lo ##ize ##aux , [unused21] the world ' s top demolition company , and peter tully , head of a large construction firm , said the following : tully told af ##p that he had seen pools of ` ` literally molten steel ' ' in the rubble . [SEP] christopher bo ##lly ##n [SEP] president","[[], []]",per:title,no_relation,10149
"the ceo whose actual pay was most out of line in the crystal [unused21] was ce ##pha ##lon inc . founder [unused0] [unused0] [unused0] [unused0] [unused0] , 56 . [SEP] frank bald ##ino jr . [SEP] model","[[], []]",per:title,no_relation,10337
[unused0] [unused0] [unused0] [unused0] < http : / / groups . google . com / group / total _ truth _ sciences / brows ##e _ thread / th ##r . . . 6 ##d / 356 ##5 ##c ##6 ##a ##8 ##d ##34 ##4 ##e ##5 ##df # 356 ##5 ##c ##6 ##a ##8 ##d ##34 ##4 ##e ##5 ##df > expose ##s how bush nominate ##s 9 - 11 zionist judge michael bernard mu ##kas ##ey as [unused21] [unused21] [SEP] christopher bo ##lly ##n [SEP] attorney general,"[[], []]",per:title,no_relation,10436
[unused0] [unused0] [unused0] is an independent journalist and the [unused21] of ` ` in the belly of the green bird : the triumph of the martyrs in iraq . ' ' [SEP] ni ##r rosen [SEP] author,"[[], []]",per:title,no_relation,10598
"[unused0] [unused0] [unused0] [unused0] is the editor in chief of popular mechanics magazine , as well as the cousin of the [unused21] of homeland security , michael cher ##to ##ff . [SEP] benjamin cher ##to ##ff [SEP] director","[[], []]",per:title,no_relation,10656
"the boy , identified only as ` ` ruben ' ' by the dutch foreign ministry but more fully named by the dutch media as nine - year - old [unused0] [unused0] [unused0] [unused0] [unused0] , has come round after surgery to his smashed legs , the [unused21] treating him in a tripoli hospital said . [SEP] ruben van ass ##ou ##w [SEP] doctor","[[], []]",per:title,no_relation,10786
"` ` we have been informed of the arrest on may 31 of former parliament ##arian [unused0] [unused0] [unused0] in connection with the abduction and murder of stan ##cz ##ak , ' ' foreign ministry spokesman [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] told af ##p . [SEP] shah abdul aziz [SEP] pi ##ot ##r pas ##zko ##wski","[[], []]",per:title,no_relation,10984
[unused0] was appointed a full professor in 1994 and was named the marvin l . goldberg ##er [unused21] of physics in 2001 . [SEP] he [SEP] professor,"[[], []]",per:title,no_relation,11185
a [unused21] said in december that hero ##ld would not face criminal charges because there was no evidence [unused0] knowing ##ly disregard ##ed any risk the animal posed . [SEP] she [SEP] prosecutor,"[[], []]",per:title,no_relation,11261
"gr ##igo ##li , accused of criminal association , was thought to act as the ` ` [unused21] [unused21] ' ' for fugitive mafia boss [unused0] [unused0] [unused0] [unused0] . [SEP] matteo messina den ##aro [SEP] cash ##ier","[[], []]",per:title,no_relation,11609
"founded in 1947 by two [unused18] , eugene and [unused0] [unused0] [unused0] [unused0] , new fa ##bri ##s started out making sewing machine parts , before branching out into the auto sector , employing up to 800 workers in the 1990s . [SEP] quentin fa ##bri ##s [SEP] brothers","[[], []]",per:title,no_relation,11701
she was 16 and set [unused0] sights on becoming a scientology auditor and course [unused21] . [SEP] her [SEP] supervisor,"[[], []]",per:title,no_relation,11737
"[unused0] [unused0] [unused0] , 53 , accompanied by his union [unused21] and about a dozen fellow officers , urged law ##makers to pass a bill that would allow claims for mental or emotional impairment under workers ' compensation laws when officers use deadly force on animals that attempt to harm them . [SEP] chi ##af ##ari [SEP] president","[[], []]",per:title,no_relation,11970
"said [unused0] [unused0] , author of [unused18] [unused18] [unused18] [unused18] [unused18] , ' ' explaining the thinking in pakistani political and military circles . [SEP] ahmed rashid [SEP] ` ` descent into chaos","[[], []]",per:title,no_relation,12120
"jim edwards , the culinary [unused21] at chef central in para ##mus and a close friend of [unused0] [unused0] [unused0] [unused0] ' s for the last seven years , said he thought his friend benefited from being on ramsay ' s show . [SEP] ce ##rn ##ig ##lia [SEP] director","[[], []]",per:title,no_relation,12235
amy goodman : [unused0] [unused0] [unused0] is an independent journalist and the author of in the belly of the green bird : the triumph of the [unused18] in iraq . [SEP] ni ##r rosen [SEP] martyrs,"[[], []]",per:title,no_relation,12251
punjab [unused21] salman ta ##see ##r on sunday was the first senior government official to appeal to za ##rda ##ri for cl ##eme ##ncy after visiting [unused0] [unused0] in prison . [SEP] bi ##bi [SEP] governor,"[[], []]",per:title,no_relation,12268
"italian authorities are closing in on sicilian mafia su ##pre ##mo [unused0] [unused0] [unused0] [unused0] , [unused18] minister roberto mar ##oni said monday as he announced the arrest of den ##aro ' s brother and 18 associates . [SEP] matteo messina den ##aro [SEP] interior","[[], []]",per:title,no_relation,12389
"his most notorious lieutenant , youth [unused21] and ` ` general of the street ' ' [unused0] [unused0] [unused0] [unused0] [unused0] , urged his supporters to gather wednesday next week in the centre of the city to defend ivory coast ' s sovereignty . [SEP] charles b ##le go ##ude [SEP] minister","[[], []]",per:title,no_relation,12586
[unused21] peter dean opened the long - delayed in ##quest into the death of [unused0] [unused0] [unused0] almost eight years after he died on a remote island off england ' s east coast used as a military facility . [SEP] terry ju ##pp [SEP] coroner,"[[], []]",per:title,no_relation,12895
[unused0] [unused0] [unused0] [unused0] < http : / / groups . google . com / group / total _ truth _ sciences / brows ##e _ thread / th ##r . . . 6 ##d / 356 ##5 ##c ##6 ##a ##8 ##d ##34 ##4 ##e ##5 ##df # 356 ##5 ##c ##6 ##a ##8 ##d ##34 ##4 ##e ##5 ##df > expose ##s how bush nominate ##s 9 - 11 zionist [unused21] michael bernard mu ##kas ##ey as attorney general [SEP] christopher bo ##lly ##n [SEP] judge,"[[], []]",per:title,no_relation,13390
defense [unused21] gilbert te ##od ##oro said the release of 62 - year - old [unused0] [unused0] [unused0] [unused0] after six months of jungle captivity in abu say ##ya ##f southern stronghold ##s was an opportunity to crush the militants who have terror ##ized the southern philippines for decades . [SEP] eugen ##io va ##gni [SEP] secretary,"[[], []]",per:title,no_relation,14053
"[unused0] [unused0] [unused0] , former deputy police chief and [unused21] of the justice bureau in chong ##qing , was accused of rape , taking more than 15 million yuan - l ##rb - 2 . 2 million dollars - rr ##b - in bribes to protect criminal gangs , and possessing a huge amount of une ##x ##pl ##aina ##ble assets . [SEP] wen qi ##ang [SEP] director","[[], []]",per:title,no_relation,14375
"` ` we have been informed of the arrest on may 31 of former parliament ##arian [unused0] [unused0] [unused0] in connection with the abduction and murder of stan ##cz ##ak , ' ' foreign ministry [unused21] pi ##ot ##r pas ##zko ##wski told af ##p . [SEP] shah abdul aziz [SEP] spokesman","[[], []]",per:title,no_relation,14509
"photos victim : gang rape cover - up by u . s . , hall ##ib ##urt ##on / kb ##r [unused0] [unused0] [unused0] , now 22 , says that after she was raped by multiple men at a kb ##r camp in the green zone , the company put her under [unused21] in a shipping container with a bed and warned her that if she left iraq for medical treatment , she ' d be out of a job . [SEP] jamie leigh jones [SEP] guard","[[], []]",per:title,no_relation,14755
"q . finally , if a [unused21] decided to make a new film version of the [unused0] [unused0] [unused0] and abel ##ard story , who should play the leads on the big screen ? [SEP] he ##lo ##ise [SEP] producer","[[], []]",per:title,no_relation,14835
"zhang xiao ##qi ##ang , [unused1] [unused1] [unused1] vice minister , said the [unused19] power shortages in some regions were ` ` absolutely not related with the closure of small coal - fired power stations ' ' . [SEP] n ##dr ##c [SEP] current","[[], []]",per:title,no_relation,14904
"journalist [unused0] [unused0] [unused0] lived and reported in occupied iraq : his triumph of the martyrs : a [unused21] ' s journey into occupied iraq reveals his year and a half in iraq , detailing its violent changes to its first elections in 2005 . [SEP] ni ##r rosen [SEP] reporter","[[], []]",per:title,no_relation,14982
"ruben van ass ##ou ##w ` ` will be accompanied by his uncle and aunt and the doctor treating [unused0] , ' ' ministry [unused21] christoph prom ##mers ##berger told af ##p friday . [SEP] him [SEP] spokesman","[[], []]",per:title,no_relation,15052
"the statement from department [unused21] p . j . crowley comes on the one - year anniversary of the arrest of [unused0] [unused0] , whom cuban president raul castro has accused of spying . [SEP] alan gross [SEP] spokesman","[[], []]",per:title,no_relation,15238

"ahmad mu ##kh ##lis yusuf , chief of indonesia ' s national news agency [unused23] [unused23] , was elected president of the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - o ##ana - rr ##b - at the organization ' s 13th general assembly taking place here wednesday . [SEP] organization of asia pacific news agencies [SEP] ant ##ara","[[], []]",org:top_members/employees,no_relation,78
"according to a statement , those arrested were linked to fugitive mafia chief [unused0] [unused0] [unused0] [unused0] , 46 , who is accused of seeking to rec ##ons ##truct the [unused18] [unused18] [unused18] [unused18] ' s leadership . [SEP] matteo messina den ##aro [SEP] co ##sa nos ##tra","[[], []]",org:top_members/employees,no_relation,416
"mr [unused17] [unused17] , partner and managing director , industry vertical ##s , americas , [unused1] [unused1] , says , ` ` utilities - traditionally highly regulated and influenced by unions - have avoided offs ##hor ##ing services . [SEP] t ##pi [SEP] tom lang","[[], []]",org:top_members/employees,no_relation,744
"[unused17] [unused17] , deputy minister of the national development and reform commission - l ##rb - [unused1] [unused1] [unused1] - rr ##b - , which is in charge of planning or approval of major investment projects , said the figure represents an increase of 21 . 7 billion yuan over 2007 , or up 16 . 6 percent . [SEP] n ##dr ##c [SEP] du ying","[[], []]",org:top_members/employees,no_relation,1144
"[unused17] [unused17] [unused17] [unused17] [unused17] , vice minister of the national development and reform commission - l ##rb - [unused1] [unused1] [unused1] - rr ##b - , told china ' s top legislature , the national people ' s congress - l ##rb - np ##c - rr ##b - standing committee , that china would continue international negotiations on climate change in the spirit of ` ` being highly responsible for the survival and long - term development of mankind ' ' . [SEP] n ##dr ##c [SEP] xi ##e z ##hen ##hua","[[], []]",org:top_members/employees,no_relation,1214
"` ` directors have to look at ceo pay in terms of return on investment , just like they judge any other dollar they all ##oca ##te , ' ' said [unused17] [unused17] [unused17] , editor and co - founder of the [unused1] [unused1] . [SEP] corporate library [SEP] nell min ##ow","[[], []]",org:top_members/employees,no_relation,1522
"that there has been a significant weakness in the last few quarters is very clear and the impact was evident in the results , ' ' says [unused17] [unused17] [unused17] [unused17] [unused17] , managing director of advisory firm [unused1] [unused1] [unused1] ' s india operations . [SEP] t ##pi inc [SEP] sid ##dar ##th pa ##i","[[], []]",org:top_members/employees,no_relation,1692
"[unused0] [unused0] , sales manager at [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] , also in shan ##tou , said his plant did not use lead paint at all . [SEP] chen tao [SEP] cheng ##hai gu ##ang ##xin plastic toys factory","[[], []]",org:top_members/employees,no_relation,1747
"` ` after they took off their huge hats and big sunglasses following our request , we saw them looking different , with bandages and stitches here and there , ' ' [unused23] [unused23] [unused23] [unused23] [unused23] officer [unused0] [unused0] told the paper . [SEP] chen tao [SEP] shanghai hong ##qi ##ao airport","[[], []]",org:top_members/employees,no_relation,1779
"` ` although retailers need to remain cautious , the black friday out ##pour ##ing should have them breathing a sigh of relief , ' ' said [unused17] [unused17] , co - founder of [unused1] [unused1] [unused1] [unused1] . [SEP] shop ##per ##tra ##k [SEP] bill martin","[[], []]",org:top_members/employees,no_relation,1996
"four outdoor concerts will be held on the banks of the lake as part of the 2009 national taiwan symphony orchestra ' s - l ##rb - [unused1] [unused1] ' s - rr ##b - international music festival , which runs from aug . 14 to oct . 3 , council for cultural affairs - l ##rb - cc ##a - rr ##b - minister [unused17] [unused17] [unused17] [unused17] [unused17] and tourism bureau director - general janice lai announced tuesday . [SEP] nt ##so [SEP] huang pi - t ##wan","[[], []]",org:top_members/employees,no_relation,2043
"` ` mr . [unused17] [unused17] [unused17] [unused17] ' s nominated replacement as - l ##rb - chief executive - rr ##b - is mr [unused0] [unused0] , ' ' a member of rb ##s ' s management and supervisory boards , the consortium said in a statement . [SEP] mark fisher [SEP] gr ##oe ##nin ##k","[[], []]",org:top_members/employees,no_relation,2159
"[unused17] [unused17] [unused17] , chief executive of the bangkok - based pacific asia travel association - l ##rb - [unused1] [unused1] - rr ##b - , said china ' s size ##able muslim population is another potential source of out ##bound travel . [SEP] pat ##a [SEP] greg duff ##ell","[[], []]",org:top_members/employees,no_relation,2375
"` ` on a simple stock price and total stock ##holder return measure , yes , he is under ##per ##form ##ing , ' ' said [unused17] [unused17] , senior research associate at [unused1] [unused1] , a corporate governance watch ##dog group in portland , maine . [SEP] corporate library [SEP] paul hodgson","[[], []]",org:top_members/employees,no_relation,2480
"at the top of the list is [unused0] [unused0] [unused0] [unused0] , described by investigators as [unused17] [unused17] [unused17] [unused17] ' s top boss . [SEP] matteo messina den ##aro [SEP] co ##sa nos ##tra","[[], []]",org:top_members/employees,no_relation,2655
[unused1] [unused1] [unused1] [unused1] [unused1] co - founder [unused17] [unused17] [unused17] [unused17] has agreed to a $ 67 . 5 million settlement to avoid trial on civil fraud and insider trading charges that alleged he profit ##ed from do ##ling out risky mortgage ##s while misleading investors about the risks . [SEP] country ##wide financial corp . [SEP] angelo mo ##zi ##lo,"[[], []]",org:top_members/employees,no_relation,2813
"a deep - rooted concept among wealthy individuals in china is to leave their entire fortunes to their descendants , which might be a major obstacle to charities attracting donations , according to [unused17] [unused17] [unused17] , spokesperson with one of china ' s largest charity organization , the [unused1] [unused1] [unused1] . [SEP] china charity federation [SEP] zhang yin ##jun","[[], []]",org:top_members/employees,no_relation,3013
"` ` there seems to be no end to this granting of per ##quisite ##s to executives , ' ' said [unused17] [unused17] , a compensation analyst for the [unused1] [unused1] , a maine - based watch ##dog organization that tracks executive pay and benefits . [SEP] corporate library [SEP] alexandra higgins","[[], []]",org:top_members/employees,no_relation,3027
"` it is a social epidemic and it is going to take a multiple - front war of effort to confront this issue , ' said [unused17] [unused17] [unused17] , president of civil rights group the [unused1] [unused1] [unused1] . [SEP] national urban league [SEP] marc mori ##al","[[], []]",org:top_members/employees,no_relation,3322
