Sentence,Two_Entity,Predict,Label,idx
"[unused0] [unused0] [unused0] , who as a [unused21] [unused21] [unused21] at a peace institute in sweden in the 1960s began studying the potentially terrifying consequences of nuclear proliferation , then helped start the nuclear freeze movement that culminated in the largest political demonstration in american history , died on oct . 19 . [SEP] randall for ##sberg [SEP] ty ##pis ##t","[[], []]",per:title,no_relation,63482
"` ` it was like going into the time machine with john lewis , ' ' said [unused0] , a large former police officer who said [unused17] was n ' t frightened but worried about the 70 - year - old lewis , who is twice his age . [SEP] carson [SEP] he","[[], []]",per:title,no_relation,67478

"[unused17] [unused17] [unused17] , executive director of the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] said he was encouraged to hear obama ' s pledge but added ` ` an opportunity was missed tonight . ' ' [SEP] service ##me ##mber ##s legal defense network [SEP] aubrey sar ##vis","[[], []]",org:top_members/employees,no_relation,6767
"regarding the changes made to the earlier h ##hs ad campaign , [unused17] [unused17] , then h ##hs assistant secretary for public affairs and now a spokesman for the [unused1] [unused1] [unused1] , said that formula companies lobbied hard , as did breast - feeding advocates . [SEP] american beverage association [SEP] kevin keane","[[], []]",org:top_members/employees,no_relation,10186
"a self - styled multi ##rac ##ial party launched a year ago by former [unused1] [unused1] chief [unused17] [unused17] [unused17] [unused17] , the congress of the people sought to up ##end the country ' s political status quo : the two main parties have been formed largely along racial lines between people of east indian and african descent . [SEP] un ##c [SEP] winston doo ##ker ##an","[[], []]",org:top_members/employees,no_relation,11406
"` ` today ' s senate vote was a frustrating blow to repeal this horrible law , ' ' said [unused17] [unused17] [unused17] , executive director of the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] , which provides legal assistance to service members ousted through the ban . [SEP] service ##me ##mber ##s legal defense network [SEP] aubrey sar ##vis","[[], []]",org:top_members/employees,no_relation,16281
"[unused17] [unused17] [unused17] [unused17] [unused17] , a professor at national taiwan university ' s - l ##rb - nt ##u ' s - rr ##b - graduate institute of astro ##physics , made the announcement at a news conference hosted by the cabinet - level national science council - l ##rb - [unused1] [unused1] - rr ##b - . [SEP] ns ##c [SEP] sun wei - hs ##in","[[], []]",org:top_members/employees,no_relation,17741
"` ` through the ups and downs , this is still a moderate recovery , ' ' said [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] , chief economist for [unused1] [unused1] [unused1] . [SEP] m ##f global [SEP] james f . o ' sullivan","[[], []]",org:top_members/employees,no_relation,18321
"[unused17] [unused17] [unused17] [unused17] [unused17] , director of the [unused1] [unused1] [unused1] - l ##rb - j ##n ##f - rr ##b - lands dept . and a major settlement executive , wrote in his diary in 1940 : ` ` it must be clear that there is no room in the country for both peoples if the arabs leave it , the country will become wide and spacious for us the only solution - l ##sb - after the end of world war ii - rs ##b - is a land of israel , at least a western land of israel - l ##sb - i . e . , palestine - rs ##b - , without arabs . [SEP] jewish national fund [SEP] yo ##sse ##f wei ##tz","[[], []]",org:top_members/employees,no_relation,21672
"` ` it is per ##plex ##ing to us , ' ' said [unused17] [unused17] [unused17] [unused17] [unused17] , president and chief executive of the [unused1] [unused1] [unused1] . [SEP] american bankers association [SEP] edward l . ying ##ling","[[], []]",org:top_members/employees,no_relation,25767
"` ` we ' re very pleased with how they define ex ##igen ##cy and the list of care ##gi ##vers , ' ' said [unused17] [unused17] [unused17] [unused17] , deputy director of government relations for the [unused1] [unused1] [unused1] [unused1] . [SEP] national military family association [SEP] kelly hr ##us ##ka","[[], []]",org:top_members/employees,no_relation,25796
[unused17] [unused17] [unused17] [unused17] [unused17] of the [unused1] [unused1] [unused1] hailed the news as ` ` a sign that investor interest in the banking industry is growing . ' ' [SEP] american bankers association [SEP] diane casey - land ##ry,"[[], []]",org:top_members/employees,no_relation,29480
"` ` there is a lack of similar events in china for patients to exchange experiences and express their emotions , which i believe is helpful in rebuilding their confidence , ' ' said [unused17] , one of the trainee doctors invited by the [unused1] [unused1] to taiwan as part of a hospital exchange . [SEP] nc ##f [SEP] yang","[[], []]",org:top_members/employees,no_relation,37301
"- l ##rb - op ##ec - rr ##b - has the capacity to reverse the bear ##ish momentum that has been building for much of last week if it decides to keep quota ##s where they are , ' ' said [unused1] [unused1] [unused1] analyst [unused17] [unused17] [unused17] . [SEP] m ##f global [SEP] ed mei ##r","[[], []]",org:top_members/employees,no_relation,43255
"[unused17] [unused17] [unused17] , chairman of the [unused1] [unused1] [unused1] made several visits to the white house - - which had already been made public . [SEP] american bankers association [SEP] edward ying ##ling","[[], []]",org:top_members/employees,no_relation,43589
"` ` now we know why it seemed like mexican officials knew where we were all the time , ' ' said [unused0] [unused0] [unused0] [unused0] , founder of the [unused18] [unused18] [unused18] [unused18] [unused18] . [SEP] chris sim ##co ##x [SEP] minute ##man civil defense corps","[[], []]",org:top_members/employees,no_relation,44199
"` ` there is a deficit between the two parties in passion and excitement , ' ' said [unused17] [unused17] [unused17] [unused17] [unused17] , director of research at the [unused1] [unused1] [unused1] [unused1] [unused1] at st . an ##sel ##m college . [SEP] new hampshire institute of politics [SEP] dean sp ##ili ##ote ##s","[[], []]",org:top_members/employees,no_relation,45982
"in addition to leading the probe against zu ##ma , the [unused1] [unused1] moved against police chief [unused17] [unused17] [unused17] [unused17] . [SEP] scorpion ##s [SEP] jackie se ##le ##bi","[[], []]",org:top_members/employees,no_relation,49285
"` ` many believers . . . find some aspects of halloween celebrations disturbing , ' ' said [unused17] [unused17] , head of the ` ` [unused1] [unused1] [unused1] [unused1] ' ' organization , one of the most influential christian groups in the united states . [SEP] focus on the family [SEP] james dobson","[[], []]",org:top_members/employees,no_relation,50146
"` ` we ' ve got a pretty healthy ecosystem right now , ' ' said [unused17] [unused17] [unused17] [unused17] [unused17] , managing general partner at [unused1] [unused1] [unused1] in lexington . [SEP] highland capital partners [SEP] paul a . mae ##der","[[], []]",org:top_members/employees,no_relation,52337
[unused17] [unused17] [unused17] also met with mongolia ' s prime minister [unused0] [unused0] [unused0] [unused0] [unused0] and chairman of parliament d . lund ##ee ##jan ##tsa ##n on wednesday afternoon . [SEP] m . en ##kh ##bold [SEP] par ##van ##ov,"[[], []]",org:top_members/employees,no_relation,53774
"prof . [unused17] [unused17] [unused17] [unused17] - l ##rb - president of the academy of the hebrew language - rr ##b - , prof . yo ##sef to ##bi - l ##rb - department of hebrew and comparative literature , [unused1] [unused1] [unused1] - rr ##b - and prof . joseph chet ##rit himself will give talks - l ##rb - in hebrew - rr ##b - . [SEP] university of haifa [SEP] moshe bar - asher","[[], []]",org:top_members/employees,no_relation,56201
"the us energy department ' s weekly inventory report is expected to show that that ` ` crude and product inventor ##ies probably rose last week , ' ' said [unused17] [unused17] of [unused1] [unused1] [unused1] . [SEP] m ##f global [SEP] mike fitzpatrick","[[], []]",org:top_members/employees,no_relation,59827
[unused17] [unused17] [unused17] [unused17] - - leader of the muslim rebel [unused1] [unused1] [unused1] [unused1] [unused1] who is under house arrest - - was allowed to fly to jed ##dah for the nov . 10 - 12 talks being mediated by the organization of the islamic conference . [SEP] mor ##o national liberation front [SEP] nur mis ##ua ##ri,"[[], []]",org:top_members/employees,no_relation,61193
"[unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] - l ##rb - current [unused1] [unused1] staff ##er and envoy to afghanistan - rr ##b - in 1996 , [SEP] ns ##c [SEP] za ##lma ##y k ##hal ##il ##za ##d","[[], []]",org:top_members/employees,no_relation,61361
"` ` na ##ji ##b has won the um ##no presidency unopposed but he will - l ##rb - only - rr ##b - become the president after the term of - l ##rb - abdullah - rr ##b - ex ##pire ##s on march 28 next year , ' ' party secretary - general [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] told [unused1] [unused1] , the national news agency . [SEP] bern ##ama [SEP] ten ##g ##ku ad ##nan ten ##g ##ku mans ##or","[[], []]",org:top_members/employees,no_relation,64708
it falls to newly appointed [unused1] [unused1] commissioner [unused17] [unused17] to ensure that beach use grows enough to justify the $ 4 . 5 billion harbor cleanup . [SEP] dc ##r [SEP] richard sullivan,"[[], []]",org:top_members/employees,no_relation,67241
"[unused17] [unused17] [unused17] [unused17] [unused17] , the coordinator of education advocacy for the [unused1] [unused1] [unused1] [unused1] , said she had heard complaints from parents for years . [SEP] new york immigration coalition [SEP] de ##y ##cy av ##itia","[[], []]",org:top_members/employees,no_relation,67616

"` ` i thought that when she took a leave , that was an opportunity for her to recover ; i did not know - l ##rb - [unused17] health - rr ##b - was very critical , ' ' said california assembly ##man mer ##vyn d ##ym ##ally , a democrat from carson and a longtime friend who formerly served in the house representing a district with boundaries similar to those of [unused0] [unused0] [unused0] [unused0] [unused0] . [SEP] mill ##end ##er - mcdonald [SEP] her","[[], []]",per:employee_of,no_relation,1866
"sir [unused0] [unused0] , the [unused21] of the commons , said it was time to move on after the referendum motion was defeated overwhelmingly by 48 ##3 votes to 111 , majority 37 ##2 . [SEP] george young [SEP] leader","[[], []]",per:employee_of,no_relation,2485
"the main com ##plication is that [unused0] , a lawyer and former [unused18] [unused18] general manager , launched a media strategy firm in november . [SEP] abrams [SEP] ms ##nbc","[[], []]",per:employee_of,no_relation,2505
"after the arrival of her second child - l ##rb - a baby girl named blake ##sley grace , born on april 3 , 2009 - rr ##b - , [unused0] [unused0] [unused0] [unused0] , the star of abc ' s first [unused21] [unused21] show , is reporting that her es ##sure procedure went well , and that the entire procedure took place in her physician ' s office in about the same amount of time as a routine ob / g ##yn exam . [SEP] tri ##sta su ##tter [SEP] bachelor ##ette","[[], []]",per:employee_of,no_relation,2693
"no wonder ali bail ##ed , she could n ' t imagine having to end up with him plus . . . [unused0] is a commuter airline pilot - she is n ' t going to give up her job on [unused18] for his - she probably makes twice the money he does . [SEP] he [SEP] facebook","[[], []]",per:employee_of,no_relation,3221
[unused0] [unused0] ran the [unused24] museum for 41 years beginning in 1939 . [SEP] wash ##burn [SEP] boston,"[[], []]",per:employee_of,no_relation,3551
"she cracked the texas music chart before [unused17] even finished high school and won a spot on the inaugural season of [unused1] [unused1] ' s ` ` nashville star ' ' talent show , finishing third behind winner buddy jewel ##l . [SEP] usa network [SEP] she","[[], []]",per:employee_of,no_relation,5293
"jennifer lynch , the head of the canadian human rights commission , would n ' t appear on [unused18] along with [unused0] [unused0] . [SEP] ezra levant [SEP] ctv","[[], []]",per:employee_of,no_relation,7084
"in wednesday ' s announcement , [unused18] programming chief [unused0] [unused0] contributed a canned quote about how it was worth it to take the time to go through the pilot process to ` ` really do it right , ' ' even though it meant not picking up these new series until august . [SEP] steve mcpherson [SEP] abc","[[], []]",per:employee_of,no_relation,8579
"[unused23] [unused23] [unused23] [unused23] has commissioned american composer [unused0] [unused0] [unused0] [unused0] to write an opera based on ` ` broke ##back mountain , ' ' a love story about two u . s . ranch - hands that won three oscar ##s when it was turned into a movie . [SEP] charles wu ##orin ##en [SEP] new york city opera","[[], []]",per:employee_of,no_relation,9805
"[unused0] [unused0] , a former facebook executive who now runs causes , said [unused18] was trying to stimulate the creation of more sophisticated applications . [SEP] sean parker [SEP] facebook","[[], []]",per:employee_of,no_relation,10260
"sen . [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] , the leader of an opposition party , the [unused1] [unused1] [unused1] [unused1] , is campaigning for the elections next week from the safety of his bed , under a quilt and propped up on bo ##lster ##s for his bad back at his country home outside peshawar . [SEP] aw ##ami national party [SEP] as ##fan ##dya ##r wal ##i","[[], []]",per:employee_of,no_relation,10960
"` ` by june 30 , about 720 million farmers had joined the scheme , accounting for 82 . 8 percent of the total rural population , ' ' [unused0] said at a press conference held by the [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] . [SEP] chen [SEP] information office of the state council","[[], []]",per:employee_of,no_relation,13858
most of the excitement seems to be about what abc programming chief [unused0] [unused0] will have to say in re silver ##man when mcpherson announces his network ' s pickup of [unused18] ' s ` ` scrub ##s . ' ' [SEP] steve mcpherson [SEP] nbc,"[[], []]",per:employee_of,no_relation,14275
among those who received a 15 - year sentence was former [unused18] minister sultan [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] . [SEP] hash ##im ahmad al - tai [SEP] defense,"[[], []]",per:employee_of,no_relation,15021
"[unused18] [unused18] [unused18] [unused18] police chief thomas long ##o told the panel [unused0] does n ' t have enough officers , and has trouble keeping the ones he does hire . [SEP] he [SEP] university of south florida","[[], []]",per:employee_of,no_relation,15604
"` ` op ##rah ' s big give ' ' is gone because , as abc programming chief [unused0] [unused0] told reporters at a news conference tuesday morning , [unused17] [unused17] wanted it that way . [SEP] steve mcpherson [SEP] op ##rah","[[], []]",per:employee_of,no_relation,17343
"[unused0] [unused0] , a [unused18] [unused18] [unused18] spokesman , told bloomberg news that the airline ' s board asked the 47 - year - old nee ##lem ##an to ` ` pursue a more strategic role . ' ' [SEP] bryan baldwin [SEP] jet ##bl ##ue","[[], []]",per:employee_of,no_relation,20541
"[unused0] is known to be close to katherine pope , president of [unused18] [unused18] ' s television studio , who also counts k ##ring as a friend . [SEP] fuller [SEP] nbc universal","[[], []]",per:employee_of,no_relation,20775
"atlanta - - michael johns , formerly of the buck ##head community in atlanta , admits [unused0] had no clue he ' d be going home last thursday on ` ` [unused18] [unused18] . ' ' [SEP] he [SEP] american idol","[[], []]",per:employee_of,no_relation,23439
"` ` these things have become partisan , ' ' democratic california representative [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] replied at a [unused19] [unused19] congressional field hearing when asked why she and others in congress had come to ohio to investigate the 2004 election . [SEP] juan ##ita mill ##end ##er - mcdonald [SEP] march 2005","[[], []]",per:employee_of,no_relation,24353
"of course , heidi and [unused0] , who married after meeting on the set of their [unused18] reality show ` ` the hills ' ' and then went on to fame and fortune as the couple famous for being famous , are masters at attracting attention . [SEP] spencer [SEP] mtv","[[], []]",per:employee_of,no_relation,25589
"[unused0] [unused0] [unused0] , who fought to restore land and dignity to native americans and against the use of indian nickname ##s for sports teams as a longtime leader of the [unused18] [unused18] [unused18] - l ##rb - aim - rr ##b - , died saturday of complications of pneumonia at a minneapolis hospital . [SEP] vernon belle ##court [SEP] american indian movement","[[], []]",per:employee_of,no_relation,26613
"[unused0] [unused0] and her boss , [unused17] [unused17] , attended the d ##v ##f & cf ##da celebrate lincoln center & stephanie winston wo ##lk ##off event last night , january 19 , 2010 . [SEP] olivia palermo [SEP] joe zee","[[], []]",per:employee_of,no_relation,26714
"[unused0] [unused0] , a former [unused18] executive who now runs causes , said facebook was trying to stimulate the creation of more sophisticated applications . [SEP] sean parker [SEP] facebook","[[], []]",per:employee_of,no_relation,26744
[unused0] [unused0] [unused0] worked for [unused17] [unused17] [SEP] mark bus ##e [SEP] freddie mac,"[[], []]",per:employee_of,no_relation,31087
"[unused0] , a democrat who represented south los angeles first in the california legislature and then in congress for more than a half - century , died saturday at [unused23] [unused23] in beth ##es ##da , md . , of symptoms related to old age , said his niece susan jefferson . [SEP] hawkins [SEP] suburban hospital","[[], []]",per:employee_of,no_relation,32719
"mr . [unused0] [unused0] [unused0] was taken to a nearby island by islanders who were sympathetic to the americans , and a [unused18] [unused18] [unused18] patrol plane picked him up . [SEP] de ##bla ##nc [SEP] united states navy","[[], []]",per:employee_of,no_relation,35492
"that seems to be the impetus for [unused18] [unused18] ' s decision , announced on tuesday , to remove [unused0] [unused0] , the legal analyst who hosts the 9 p . m . hour , and replace him beginning on sept . 8 with mad ##do ##w , who has emerged this year as a popular political commentator . [SEP] dan abrams [SEP] ms ##nbc","[[], []]",per:employee_of,no_relation,35864
"meanwhile , as previously reported by gossip center , [unused0] will soon be returning to the small screen on the city while working at [unused17] new job at elle . [SEP] olivia [SEP] her","[[], []]",per:employee_of,no_relation,36275
"[unused0] [unused0] [unused0] [unused0] [unused0] [unused0] will have to give up more than the sweeping midtown views from her office if she becomes new york city ' s next schools chancellor : she will have to walk away from three lucrative sources of revenue that have made her a multi ##mill ##ion dollar fortune over the past decade . city officials friday said that black , a publishing executive , would not only step down from her job as chair ##woman of hearst magazines , as many expected , but also resign from the boards of [unused18] [unused18] [unused18] and ibm . [SEP] cat ##hl ##een p . black [SEP] coca - cola","[[], []]",per:employee_of,no_relation,40680
[unused0] [unused0] is now the second - biggest tax prepare ##r behind [unused18] [unused18] [unused18] [unused18] . [SEP] jackson hewitt [SEP] h & r block,"[[], []]",per:employee_of,no_relation,42553
"[unused0] [unused0] and ryan su ##tter , who found love on ` ` the [unused18] [unused18] , ' ' are expecting their first child , a representative for the couple said wednesday . [SEP] tri ##sta [SEP] bachelor ##ette","[[], []]",per:employee_of,no_relation,42689
"` ` we wo n ' t see [unused0] like again anytime soon , ' ' added david williams , president and chief executive of [unused18] [unused18] [unused18] , which syndicated bu ##ch ##wald ' s column to u . s . and foreign newspapers , including the washington post . [SEP] his [SEP] tribune media services","[[], []]",per:employee_of,no_relation,42874
"[unused0] [unused0] , the host of [unused18] [unused18] ' s ` ` verdict , ' ' told viewers monday that ` ` ga ##ffe after ga ##ffe after ga ##ffe come from john mccain , and they are forgotten . [SEP] dan abrams [SEP] ms ##nbc","[[], []]",per:employee_of,no_relation,44978
"hearst magazines president [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] has appointed susan casey as editor - in - chief of the u . s . edition of o , the [unused18] [unused18] [unused18] . [SEP] cat ##hl ##een p . black [SEP] op ##rah magazine","[[], []]",per:employee_of,no_relation,45074
"when asked if she feels she made the wrong decision about leaving jake for [unused0] job at [unused18] , ali responded ` ` feelings are so gray . [SEP] her [SEP] facebook","[[], []]",per:employee_of,no_relation,46139
"last week [unused0] claimed he purchased 3 , 000 copies of the [unused18] issue featuring his partner heidi mont ##ag . this week spencer pratt claims the number is closer to 5000 . [SEP] spencer [SEP] playboy","[[], []]",per:employee_of,no_relation,47588
"two local venture capital giants - dan nova of lexington ' s [unused1] [unused1] [unused1] and [unused17] [unused17] of cambridge ' s general catalyst - had agreed to invest in cash ##4 ##gold , the company known for late - night television ads offering people money for their gold jewelry . [SEP] highland capital partners [SEP] joel cutler","[[], []]",per:employee_of,no_relation,48772
sea [unused21] founder captain [unused0] [unused0] said by satellite telephone that the japanese ship rammed the conservation ##ists ' ship the bob barker and tore a gas ##h in the hull above the water line . [SEP] paul watson [SEP] shepherd,"[[], []]",per:employee_of,no_relation,50786
