Sentence,Two_Entity,Predict,Label,idx
"bid ##en is well suited to fight back , said mara van ##ders ##lice , [unused0] ' s former [unused21] of religious outreach . [SEP] kerry [SEP] director","[[], []]",per:title,no_relation,3909
"` ` [unused0] was a trail ##bla ##zer for women who cleared the way for others to follow , ' ' state republican party [unused21] luke es ##ser said . [SEP] jennifer [SEP] chairman","[[], []]",per:title,no_relation,4526
president [unused0] [unused0] said thursday he has a proposal for easing colombia ' s long - running conflict and predicted the country ' s [unused25] [unused25] [unused25] [unused25] [unused25] [unused25] government would be forced to ce ##de to international support for negotiations with rebels . [SEP] hugo chavez [SEP] u . s . - allied,"[[], []]",per:title,no_relation,4596
"the [unused21] [unused21] [unused0] [unused0] , pastor of holy temple baptist church in oklahoma city , has taught dozens of secular marriage skills courses to low - income men and women and was an adviser to the governor ' s office . [SEP] george young [SEP] rev .","[[], []]",per:title,no_relation,4804
"interim president [unused0] [unused0] said january 20 the national assembly would elect cuba ' s next president february 24 , amid speculation ai ##ling fide ##l castro might not be its choice for the first time in almost [unused27] [unused27] . [SEP] raul castro [SEP] five decades","[[], []]",per:title,no_relation,4927
"in defending his selection for schools chancellor , mayor michael r . bloomberg has called [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , a publishing executive with no education experience , ` ` exactly the right person for the job ' ' and suggested that her skills as a [unused21] were un ##ri ##vale ##d . [SEP] cat ##hl ##een p . black [SEP] manager","[[], []]",per:title,no_relation,5127
"a chief architect of the tax plan , [unused0] [unused0] , [unused21] of the national economic council , said , ` ` we realize that the ultimate legislation is not going to look exactly as the president proposed and that there ' s going to be compromise on both sides . ' ' [SEP] al hubbard [SEP] director","[[], []]",per:title,no_relation,5503
"[unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , a former student of physics and [unused21] [unused21] of education , became the first non - cleric to head parliament following the 2004 election . [SEP] g ##hol ##am ali had ##dad ad ##el [SEP] deputy minister","[[], []]",per:title,no_relation,5631
"in talks this spring with health and human services secretary mike lea ##vitt , white house national economic council [unused21] al hubbard and [unused0] ' s deputy , keith hen ##ness ##ey , grass ##ley discussed linking an extension of the 10 - year - old sc ##hip program to a more ambitious effort to address the adult un ##ins ##ured . [SEP] hubbard [SEP] director","[[], []]",per:title,no_relation,5691
i can not think of another [unused21] today who is both the conductor of choice for complex contemporary orchestral scores by elliott carter and [unused0] [unused0] [unused0] [unused0] and the person singers and opera buff ##s want in the pit for an early verdi opera . [SEP] charles wu ##orin ##en [SEP] musician,"[[], []]",per:title,no_relation,6298
southern california voters are sending an outspoken critic of [unused21] george w . bush to congress to fill the seat left vacant by the death of democratic rep . [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] . [SEP] juan ##ita mill ##end ##er - mcdonald [SEP] president,"[[], []]",per:title,no_relation,6643
"in 1967 , two years after graduating from barnard college , [unused0] married a swedish [unused21] [unused21] and moved to stockholm , where she found work as a ty ##pis ##t for the stockholm international peace research institute . [SEP] she [SEP] social worker","[[], []]",per:title,no_relation,6748
"new zealand opera veteran dame ki ##ri te kan ##awa has described scottish singing sensation [unused0] [unused0] as a ` ` w ##hi ##z bang ' ' [unused21] , whose spectacular success would ultimately fi ##zzle . [SEP] susan boyle [SEP] star","[[], []]",per:title,no_relation,6884
"it alleged that the current police chief , who was then the investigating officer , and the attorney - general , who was then the prosecutor , fa ##ls ##ified the investigation into the [unused30] by police chief [unused0] [unused0] [unused0] [unused0] [unused0] . [SEP] abdul ra ##him no ##or [SEP] assault","[[], []]",per:title,no_relation,6892
"ho ##sse ##in sha ##ria ##tma ##dar ##i , an aide to supreme leader [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] and [unused21] of the hard - line kay ##han newspaper , demanded in an editorial published wednesday before la ##ri ##jan ##i ' s announcement that ka ##rro ##ub ##i be put on trial for making the allegations . [SEP] a ##yat ##oll ##ah ali k ##ham ##ene ##i [SEP] editor","[[], []]",per:title,no_relation,7076
"[unused21] [unused21] [unused21] [unused0] [unused0] [unused0] , who was in charge as the bank ran up more than $ 40 billion in write ##down ##s and losses over the past year , said he was for ##feit ##ing more than 22 million francs . [SEP] marcel os ##pel [SEP] ex - chairman","[[], []]",per:title,no_relation,7095
"a few years ago , david arnold , a former [unused21] and designer for the globe , decided to re ##tra ##ce [unused0] [unused0] ' s work to demonstrate how much ice has already been lost as global temperatures rise . [SEP] wash ##burn [SEP] reporter","[[], []]",per:title,no_relation,7489
but it was as [unused21] of the national coalition on racism in sports and media that [unused0] [unused0] achieved his greatest visibility . [SEP] belle ##court [SEP] president,"[[], []]",per:title,no_relation,7495
field poll [unused21] mark di ##cam ##illo described [unused0] ' s lead as ` ` comfortable ' ' and the largest she ' s had since similar polls in the spring and summer . [SEP] boxer [SEP] director,"[[], []]",per:title,no_relation,7860
"prime minister [unused0] [unused0] [unused0] [unused0] [unused0] decided to sack gun ##dal ##ai , [unused21] of the popular party , last week after a cabinet meeting discussed complaints against gun ##dal ##ai . [SEP] m . en ##kh ##bold [SEP] chairman","[[], []]",per:title,no_relation,7986
"the main job of the assembly is to supervise and select the supreme [unused21] , currently [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , 67 . [SEP] a ##yat ##oll ##ah ali k ##ham ##ene ##i [SEP] leader","[[], []]",per:title,no_relation,8014
"` ` raising the minimum wage will cost some jobs , ' ' [unused0] [unused0] , the [unused21] of the president ' s national economic council told reporters aboard air force one tuesday . [SEP] al hubbard [SEP] director","[[], []]",per:title,no_relation,8099
"chad ##ian [unused21] id ##ris ##s de ##by appointed [unused0] [unused0] [unused0] [unused0] [unused0] , a lawyer , as head of government in 2005 . [SEP] yo ##adi ##m ##nad ##ji [SEP] president","[[], []]",per:title,no_relation,8188
"wednesday was a day of charges and denial ##s , of the president pressing his drive to consolidate power , of conservative critics of the [unused21] pushing back and the supreme leader , [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , saying charges of prisoner rape and torture must be reviewed but could only be sub ##stan ##tia ##ted by ` ` ir ##re ##fu ##table evidence . ' ' [SEP] a ##yat ##oll ##ah ali k ##ham ##ene ##i [SEP] president","[[], []]",per:title,no_relation,8221
"the [unused21] contacted allied authorities , who arranged for a navy patrol bomber to land just off the island ; tribal members paddle ##d lt . [unused0] [unused0] [unused0] to the plane in a canoe . [SEP] de ##bla ##nc [SEP] missionary","[[], []]",per:title,no_relation,8257
"[unused0] became [unused21] of the education and labor committee in 1984 and also had a crucial role in the civil rights restoration act , which was enacted in 1988 over a veto by president ronald reagan . [SEP] he [SEP] chairman","[[], []]",per:title,no_relation,8341
"chad ' s prime minister [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] has died from a cerebral hem ##or ##rh ##age in a paris hospital , the chad ##ian [unused21] said friday . [SEP] pascal yo ##adi ##m ##nad ##ji [SEP] ambassador","[[], []]",per:title,no_relation,8715
"us actress and [unused21] mia far ##row friday accused sponsors of the beijing olympics of bowing to ` ` greed and fear ' ' in failing to pressure china on its role in the conflict in dar ##fur . of 19 major corporate games sponsors , only three had responded to [unused0] call to use their influence to persuade the chinese government to help bring an end to violence and suffering in the dar ##fur region of sudan . [SEP] her [SEP] activist","[[], []]",per:title,no_relation,8820
"new yorker jeremy hooper , [unused21] of the vital gay news blog good as you , today takes on a man who has sent him violent threats after viewing [unused0] ' s recent appearance on the pbs gay news ##ma ##ga ##zine , in the life . [SEP] jeremy [SEP] author","[[], []]",per:title,no_relation,8968
"naomi campbell and actress [unused0] [unused0] [unused0] will be summoned to testify at former liberia ##n [unused21] charles taylor ' s war crimes trial , addressing allegations taylor gave the super ##mo ##del an un ##cut diamond at a south african reception in 1997 . [SEP] mia far ##row [SEP] president","[[], []]",per:title,no_relation,8986
"egypt will be represented by state [unused21] for legal and parliamentary affairs mu ##fi ##d she ##hab while oil powerhouse saudi arabia , a major supporter of the lebanese government , is sending arab league ambassador [unused0] [unused0] [unused0] [unused0] . [SEP] ahmad q ##att ##an [SEP] minister","[[], []]",per:title,no_relation,9068
"in a letter to shareholders , the u ##bs [unused21] , [unused0] [unused0] [unused0] , and the chief executive , marcel ro ##hner , called last year ` ` one of the most difficult in our history , ' ' blaming ` ` the sudden and serious deterioration in the u . s . housing market . ' ' [SEP] marcel os ##pel [SEP] chairman","[[], []]",per:title,no_relation,9118
"it alleged that the current [unused21] [unused21] , who was then the investigating officer , and the attorney - general , who was then the prosecutor , fa ##ls ##ified the investigation into the assault by police chief [unused0] [unused0] [unused0] [unused0] [unused0] . [SEP] abdul ra ##him no ##or [SEP] police chief","[[], []]",per:title,no_relation,9232
"ny - schools - resign - l ##rb - new york - rr ##b - - - joel i . klein , the new york city schools [unused21] , is leaving city government and will be replaced by [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , the chair ##woman of hearst magazines , mayor michael r . bloomberg announced at city hall on tuesday afternoon . [SEP] cat ##hl ##een p . black [SEP] chancellor","[[], []]",per:title,no_relation,10374
"we ' re talking about a [unused21] who won the 2008 series with [unused0] [unused0] , who finished ahead of j ##ls - l ##rb - mentor ##ed by louis walsh - rr ##b - . [SEP] alexandra burke [SEP] judge","[[], []]",per:title,no_relation,10433
"it was not clear whether madonna would appear in court , which her [unused21] has said [unused0] is not compelled to do when the ruling is made . [SEP] she [SEP] lawyer","[[], []]",per:title,no_relation,10930
"the news came as the bank posted a first - quarter loss of 12 billion swiss francs - l ##rb - us $ 12 . 1 billion ; euro ##7 . 65 billion - rr ##b - , and its [unused21] [unused0] [unused0] [unused0] agreed to resign . [SEP] marcel os ##pel [SEP] chairman","[[], []]",per:title,no_relation,11061
"his wife , who accompanied [unused0] [unused0] [unused0] [unused0] [unused0] to paris , will rep ##at ##ria ##te his body to chad , the [unused21] said . [SEP] yo ##adi ##m ##nad ##ji [SEP] ambassador","[[], []]",per:title,no_relation,11304
cat ##hay pacific director and chief operating officer [unused0] [unused0] and hong kong jockey club chief [unused21] lawrence wong signed the contract at a ceremony at the jockey club ' s theater of racing museum . [SEP] philip chen [SEP] executive,"[[], []]",per:title,no_relation,11698
brazil ' s [unused21] to ease tensions with [unused0] over mer ##cos ##ur trade bloc [SEP] chavez [SEP] president,"[[], []]",per:title,no_relation,11913
"iran will be obliged to pull out of the nuclear non - proliferation treaty if it is subjected to further international pressure over its atomic programme , chief nuclear [unused21] [unused21] [unused21] [unused21] [unused0] [unused0] [unused0] [unused0] [unused0] warned on monday . [SEP] ali la ##ri ##jan ##i [SEP] ne ##go ##tia ##tor","[[], []]",per:title,no_relation,12023
"a spoke ##sw ##oman for the manhattan district attorney , [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , told a reporter that a tape had erroneously been altered by a [unused21] working for that office . [SEP] robert m . mor ##gent ##ha ##u [SEP] technician","[[], []]",per:title,no_relation,12261
"[unused0] [unused0] ' s replacement as [unused21] , peter ku ##rer , said that ` ` bringing u ##bs back to its leading position was the number one priority . ' ' [SEP] os ##pel [SEP] chairman","[[], []]",per:title,no_relation,12343
"an [unused21] , [unused0] had brought theater productions to boston , performing in ` ` stepping into tomorrow ' ' in 1984 . [SEP] she [SEP] actress","[[], []]",per:title,no_relation,12454
"marc cherry , the creator , [unused21] [unused21] , show ##runner and head writer of abc ' s ` ` desperate house ##wives ' ' has revealed in an exclusive interview with mary murphy that abc was initially afraid of the ` ` art might be a pe ##do ##phile ' ' storyline and only after a special pitch he personally did for the network president [unused0] [unused0] did they green - light the development . [SEP] steve mcpherson [SEP] executive producer","[[], []]",per:title,no_relation,12631
i ##g metal ##l ' s [unused21] chief [unused0] [unused0] [unused0] [unused0] said the recommendation for a wage demand of 6 . 5 percent was based on the ` ` very favourable outlook for the metal - working and electrical sectors . ' ' [SEP] berth ##old hub ##er [SEP] deputy,"[[], []]",per:title,no_relation,13196
"sen . [unused0] [unused0] , chairman of the senate banking committee , on monday called the bush administration ' s actions sunday ` ` probably the right steps ' ' and said he will summon paul ##son , fed chairman ben bern ##an ##ke and securities and exchange commission [unused21] christopher cox to a committee hearing to answer questions . [SEP] christopher dodd [SEP] chairman","[[], []]",per:title,no_relation,13980
"` ` if they make an irrational move , then iran ' s cooperation ' ' with the agency ` ` will be sterile , ' ' iran ' s chief nuclear [unused21] [unused21] [unused21] [unused21] , [unused0] [unused0] [unused0] [unused0] [unused0] , said . [SEP] ali la ##ri ##jan ##i [SEP] ne ##go ##tia ##tor","[[], []]",per:title,no_relation,14107
"shareholders of switzerland ' s biggest bank u ##bs voted wednesday to appoint swiss [unused21] peter ku ##rer as chairman , replacing [unused0] [unused0] [unused0] who quit over the bank ' s massive sub ##pr ##ime losses . ku ##rer ' s appointment was a rare relief for the bank ' s cha ##sten ##ed board after dozens of small shareholders voiced their anger after hearing that u ##bs ' s world - beating sub ##pr ##ime losses of 37 billion dollars might go higher still . [SEP] marcel os ##pel [SEP] lawyer","[[], []]",per:title,no_relation,14175
"san ##j bay ##ar , the party ' s former [unused21] [unused21] , won the election by defeating the only other candidate [unused0] [unused0] [unused0] [unused0] [unused0] , the former chairman of the party and mongolia ' s prime minister . [SEP] m . en ##kh ##bold [SEP] secretary general","[[], []]",per:title,no_relation,14184
"soon afterward , [unused21] gerald r . ford named him to the 2nd u . s . circuit court of appeals ; [unused0] was chief judge in 1992 and 1993 . [SEP] he [SEP] president","[[], []]",per:title,no_relation,14248
"sarah leah w ##hit ##son , hr ##w ' s middle east and north africa [unused21] , warned that kuwait was ` ` enabling egypt ' s repression by hara ##ssing [unused0] [unused0] [unused0] [unused0] supporters . ' ' [SEP] el ##bara ##de ##i [SEP] director","[[], []]",per:title,no_relation,14397
"with [unused0] ' s backing , benjamin t . jealous , 35 , was chosen in may as president and [unused21] of the group , becoming the youngest president in its history . [SEP] bond [SEP] ceo","[[], []]",per:title,no_relation,14413
among those who received a 15 - year sentence was former [unused18] minister sultan [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] . [SEP] hash ##im ahmad al - tai [SEP] defense,"[[], []]",per:title,no_relation,14496
[unused0] became a detail - oriented aide focused on helping the [unused21] run a smooth day - to - day schedule . [SEP] he [SEP] governor,"[[], []]",per:title,no_relation,15278
"the others include former [unused21] of military intelligence sa ##bir al - do ##uri ; sultan [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , a former defense minister and head of the iraqi army 1st corps during the an ##fa ##l campaign ; hussein rashid mohammed , former deputy director of operations for the iraqi armed forces ; and far ##han mu ##tl ##aq sale ##h , former head of military intelligence ' s eastern regional office . [SEP] hash ##im ahmad al - tai [SEP] director","[[], []]",per:title,no_relation,15567
jet ##bl ##ue airways corp . [unused21] [unused0] [unused0] said he was ` ` not privy to conversations ' ' that the board members have had about nee ##lem ##an . [SEP] bryan baldwin [SEP] spokesman,"[[], []]",per:title,no_relation,15651
"when [unused0] bro ##ache ##d the subject of a law career to a wellesley guidance [unused21] , she was told that black women had little chance . [SEP] she [SEP] counselor","[[], []]",per:title,no_relation,16013
"before becoming prime minister in february 2005 , [unused0] [unused0] [unused0] [unused0] [unused0] had held a number of senior official positions , including [unused21] of agriculture , president of the elector ##ial com ##mis ##ion and president of the constitutional council . [SEP] yo ##adi ##m ##nad ##ji [SEP] minister","[[], []]",per:title,no_relation,16023
"` ` [unused0] [unused0] has been heavily tipped to be a rising start within the group , ' ' said declan mage ##e , an [unused21] at h ##g asia securities in hong kong . [SEP] philip chen [SEP] analyst","[[], []]",per:title,no_relation,16361
"` ` i can confirm that the secretary general had a private meeting with mr wal ##dh ##eim and my understanding is that - l ##rb - he - rr ##b - personally knew mr [unused0] [unused0] [unused0] and his daughter during his tenure as - l ##rb - south korea ' s - rr ##b - [unused21] to austria , so it was a private and personal visit , ' ' said deputy spoke ##sw ##oman marie ok ##abe . [SEP] wal ##dh ##eim [SEP] ambassador","[[], []]",per:title,no_relation,16702
"[unused0] , who won in 2008 , trails standings [unused21] fernando alonso by 24 points after finishing fourth at the brazilian gp on sunday . [SEP] hamilton [SEP] leader","[[], []]",per:title,no_relation,16855
"it took fide ##l castro four decades to accept limited economic reform in communist cuba , but it has taken his brother , [unused0] [unused0] , the [unused21] since february , just weeks to launch a flu ##rry of changes . [SEP] raul castro [SEP] president","[[], []]",per:title,no_relation,16960
"kuwait ##i national assembly [unused21] ja ##sse ##m al - k ##hara ##fi and visiting iranian shu ##ra council head [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] expressed their keen ##ness while speaking at a dinner reception in honor of had ##dad ad ##el , kun ##a said . [SEP] g ##hol ##am ali had ##dad ad ##el [SEP] speaker","[[], []]",per:title,no_relation,17113
"when she bro ##ache ##d the subject of a law career to a wellesley guidance [unused21] , [unused0] was told that black women had little chance . [SEP] she [SEP] counselor","[[], []]",per:title,no_relation,17217
"[unused0] had drawn fire for misleading testimony to the us congress in the [unused21] purge , and was a key figure in the bush administration ' s assertion of broad and controversial powers to wage the war on terrorism . [SEP] gonzales [SEP] prosecutor","[[], []]",per:title,no_relation,17398
"vice premier [unused0] [unused0] [unused0] [unused0] [unused0] met with yu hong ##ya ##o , china ' s [unused21] to mongolia , on thursday , after the country decided to import h ##1 ##n ##1 virus vaccines from china instead of those offered by the world health organization . [SEP] m . en ##kh ##bold [SEP] ambassador","[[], []]",per:title,no_relation,17582
"jam ##ho ##uri es ##lam ##i , however , is so established - - the current supreme leader , [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , was once the managing [unused21] - - that it is unlikely to be closed down or ce ##nsor ##ed . [SEP] a ##yat ##oll ##ah ali k ##ham ##ene ##i [SEP] editor","[[], []]",per:title,no_relation,17984
"as [unused0] [unused0] , one of the film ' s [unused21] producers , has said , katrina ` ` did not turn the region into a third world country . . . . [SEP] danny glover [SEP] executive","[[], []]",per:title,no_relation,18441
"all seven defendants argued loudly with the chief [unused21] , mohammed ore ##ib ##i al - khalifa , who first removed saddam from the court , then his former defense minister , sultan [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] . [SEP] hash ##im ahmad al - tai [SEP] judge","[[], []]",per:title,no_relation,18477
"pali ##n re ##app ##oint ##ed one member to a new term , said a [unused21] for the governor , [unused0] [unused0] [unused0] [unused0] . [SEP] bill mca ##llis ##ter [SEP] spokesman","[[], []]",per:title,no_relation,18479
"louisa horton hill , a stage , film and television [unused21] and former wife of ` ` the sting ' ' director [unused0] [unused0] [unused0] , has died . [SEP] george roy hill [SEP] actress","[[], []]",per:title,no_relation,18664
"iran ' s chief nuclear [unused21] [unused21] [unused21] [unused21] [unused0] [unused0] [unused0] [unused0] [unused0] will hold talks on tuesday in vienna with international atomic energy agency chief mohamed el ##bara ##de ##i , an iranian official said monday . [SEP] ali la ##ri ##jan ##i [SEP] ne ##go ##tia ##tor","[[], []]",per:title,no_relation,19026
"the first - ever director of national intelligence and a longtime diplomat , [unused0] [unused0] [unused0] is known as a tough [unused21] [unused21] [unused21] [unused21] . [SEP] negro ##pon ##te [SEP] ne ##go ##tia ##tor","[[], []]",per:title,no_relation,19254
"the minute ##man project was the brain ##child of two fathers : jim gil ##christ , a retired [unused21] and vietnam veteran from orange county , california , and [unused0] [unused0] [unused0] [unused0] , a former kindergarten teacher at a private school in brent ##wood , cal ##if . , who left his job and his family , moved to tombstone , ari ##z . , and ref ##ashi ##oned himself into a bra ##sh anti - immigration militant following the 9 / 11 terrorist attacks . [SEP] chris sim ##co ##x [SEP] accountant","[[], []]",per:title,no_relation,19455
"masked fighters parade beneath yellow flags beside the faces of nas ##ral ##lah and [unused0] [unused0] [unused0] [unused0] [unused0] _ nas ##ral ##lah ' s predecessor who was assassinated , along with his wife and son , in an attack by an israeli helicopter [unused21] . [SEP] abbas mo ##uss ##aw ##i [SEP] pilot","[[], []]",per:title,no_relation,19613
former [unused26] [unused26] . congressman [unused0] [unused0] [unused0] dies at 84 [SEP] gilbert gu ##de [SEP] md .,"[[], []]",per:title,no_relation,19749
"among the many who visited bu ##ch ##wald at the hospice was french [unused21] jean - david levi ##tte , who brought a medal honoring the 14 years [unused0] [unused0] [unused0] spent as a journalist in paris . [SEP] bu ##ch ##wald [SEP] ambassador","[[], []]",per:title,no_relation,19770
"press secretary [unused0] [unused0] [unused0] denies the administration made wilder any such offer , and the [unused21] [unused21] al gore accused north of having ` a talent for telling lies with a straight face . ' [SEP] dee dee myers [SEP] vice president","[[], []]",per:title,no_relation,19808
"the panel has been asked to consider whether bloomberg ' s selection , [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , a publishing [unused21] , should be exempt ##ed from a state law that requires experience in the education field . [SEP] cat ##hl ##een p . black [SEP] executive","[[], []]",per:title,no_relation,19953
[unused18] [unused18] named co ##o of [unused1] at ##c : fox in hen ##house ? [SEP] faa [SEP] airline vp,"[[], []]",per:title,no_relation,19988
"her father , edward , a [unused21] , was concerned with social causes : he hired one of the first black lawyers to work in a white new york firm , [unused0] [unused0] said yesterday . [SEP] david goodman [SEP] lawyer","[[], []]",per:title,no_relation,20118
"[unused0] [unused0] , creator / executive [unused21] of ` ` pushing dai ##sies , ' ' said visual effects are key to the ` ` fairy tale vi ##bra ##ncy ' ' that defines that show . [SEP] bryan fuller [SEP] producer","[[], []]",per:title,no_relation,20184
