Sentence,Two_Entity,Predict,Label,idx
[unused2] and his wife left for the official reception that you ' re seeing now [unused4] in central london . [SEP] putin [SEP] here,"[[], []]",PHYS-lr,NONE,4174
putin and [unused2] wife left for the official reception that you ' re seeing now here in central [unused4] . [SEP] his [SEP] london,"[[], []]",PHYS-lr,NONE,4177
putin and his [unused2] left for the official reception that you ' re seeing now here in central [unused4] . [SEP] wife [SEP] london,"[[], []]",PHYS-lr,NONE,4180
putin and his [unused2] left for the official reception that you ' re seeing now [unused4] in central london . [SEP] wife [SEP] here,"[[], []]",PHYS-lr,NONE,4181
first time for russian [unused2] of state to visit [unused5] . [SEP] head [SEP] britain,"[[], []]",PHYS-lr,NONE,4239
"cnn _ eng _ 2003 ##0 ##41 ##6 _ 1808 ##0 ##8 . 15 news story 2003 - 04 - 16 18 : 29 : 42 u . s . [unused2] in baghdad are staging spot raids around that [unused5] , searching for hold ##out members of saddam ' s regime . [SEP] forces [SEP] city","[[], []]",PHYS-lr,NONE,4296
"and as part of that effort , u . s . special [unused2] today raided the [unused6] of the iraqi micro ##bio ##logist known as dr . ge ##rm . [SEP] forces [SEP] home","[[], []]",PHYS-lr,NONE,4335
cnn ##hl _ eng _ 2003 ##0 ##30 ##4 _ 142 ##75 ##1 . 10 news story 2003 - 03 - 04 14 : 40 : 44 the search for a small [unused7] that disappeared sunday in [unused5] has a bitter ##sw ##eet ending . [SEP] plane [SEP] massachusetts,"[[], []]",PHYS-lr,NONE,4433
"the father , [unused2] was pilot ##ing the plane , also was rescued , but died late yesterday at the [unused6] . [SEP] who [SEP] hospital","[[], []]",PHYS-lr,NONE,4440
officials say the [unused2] reported ice on the plane and planned to land in [unused5] when the plane left radar . [SEP] pilot [SEP] massachusetts,"[[], []]",PHYS-lr,NONE,4451
[unused2] say the pilot reported ice on the plane and planned to land in [unused5] when the plane left radar . [SEP] officials [SEP] massachusetts,"[[], []]",PHYS-lr,NONE,4452
"the [unused2] had been heading to [unused5] [unused5] from lake ##land , florida when their plane went down . [SEP] family [SEP] new hampshire","[[], []]",PHYS-lr,NONE,4463
"i ' m no fan of this war either , but it ir ##ks me to no end reading and listening to civilian opinions on how [unused2] should conduct themselves in hostile war [unused4] from their comfortable rec ##liner ##s . [SEP] soldiers [SEP] zones","[[], []]",PHYS-lr,NONE,4611
"i ' m no fan of this war either , but it ir ##ks me to no end reading and listening to civilian opinions on how soldiers should conduct [unused2] in hostile war [unused4] from their comfortable rec ##liner ##s . [SEP] themselves [SEP] zones","[[], []]",PHYS-lr,NONE,4612
[unused2] [unused2] [unused2] [unused2] was sentenced to seven years and three months in federal [unused6] . [SEP] sam wa ##ks ##al [SEP] prison,"[[], []]",PHYS-lr,NONE,4714
"according to the air force , at any given time , there are more 200 coalition [unused7] either over [unused5] , flying to iraq or flying from iraq . [SEP] aircraft [SEP] iraq","[[], []]",PHYS-lr,NONE,4775
"according to the air force , at any given time , there are more 200 coalition [unused7] either over iraq , flying to iraq or flying from [unused5] . [SEP] aircraft [SEP] iraq","[[], []]",PHYS-lr,NONE,4777
what ' s happen is the military [unused2] who have arrived [unused6] have taken out their markers and are writing messages on saddam hussein ' s portrait . [SEP] personnel [SEP] here,"[[], []]",PHYS-lr,NONE,4866
( end video ##ta ##pe ) tu ##chman a short time ago [unused2] talked to a pilot at this base who has been to that iraqi [unused6] and he too says he has signed that mural right on saddam hussein ' s sash . [SEP] we [SEP] base,"[[], []]",PHYS-lr,NONE,4912
( end video ##ta ##pe ) tu ##chman a short time ago we talked to a [unused2] at this base who has been to that iraqi [unused6] and he too says he has signed that mural right on saddam hussein ' s sash . [SEP] pilot [SEP] base,"[[], []]",PHYS-lr,NONE,4929
that air base that coalition [unused2] have now taken control of near [unused5] [unused5] [unused5] . [SEP] forces [SEP] nas ##iri ##ya,"[[], []]",PHYS-lr,NONE,5152
"cnn ##hl _ eng _ 2003 ##0 ##40 ##7 _ 1935 ##47 . 5 news story 2003 - 04 - 07 19 : 35 : 24 [unused2] begin south of [unused5] , - - - where u . s . troops have found - - f | - what may be chemical - - - - weapons materials . [SEP] we [SEP] baghdad","[[], []]",PHYS-lr,NONE,5276
"in the [unused6] , at the [unused6] , even with our food supply , we have taken all kinds of steps . [SEP] ports [SEP] airports","[[], []]",PHYS-lr,NONE,5453
[unused5] ' re vulnerable right out on the streets [unused5] . [SEP] we [SEP] here,"[[], []]",PHYS-lr,NONE,5461
"we know of one detention center , well over 7 , 000 [unused2] [unused2] held [unused6] and almost a thousand have been released . [SEP] iraqi ##s [SEP] there","[[], []]",PHYS-lr,NONE,5492
"flop ##ping ##ace ##s _ 2004 ##11 ##14 . 124 ##0 . 03 ##9 web text 2004 - 11 - 14 ##t ##12 : 40 : 00 al - qaeda & nu ##kes curt 2004 - 11 - 14 ##t ##12 : 40 : 00 time is reporting today that a al - qaeda operative was captured and is spitting out that they have plans in the work to smug ##gle [unused8] [unused8] into the [unused5] from mexico , see the article here . [SEP] nu ##kes [SEP] us","[[], []]",PHYS-lr,NONE,5523
"flop ##ping ##ace ##s _ 2004 ##11 ##14 . 124 ##0 . 03 ##9 web text 2004 - 11 - 14 ##t ##12 : 40 : 00 al - qaeda & nu ##kes curt 2004 - 11 - 14 ##t ##12 : 40 : 00 time is reporting today that a al - qaeda operative was captured and is spitting out that they have plans in the work to smug ##gle [unused8] [unused8] into the us from [unused5] , see the article here . [SEP] nu ##kes [SEP] mexico","[[], []]",PHYS-lr,NONE,5524
[unused2] [unused2] and his hen ##ch ##men still claim to control this southern [unused6] . [SEP] saddam hussein [SEP] port,"[[], []]",PHYS-lr,NONE,5558
saddam hussein and his [unused2] [unused2] [unused2] still claim to control this southern [unused6] . [SEP] hen ##ch ##men [SEP] port,"[[], []]",PHYS-lr,NONE,5561
"we ' ve been playing warnings to [unused2] to stay in their [unused6] , and we ' ve only lifted those people we ' ve got very good intelligence on . [SEP] people [SEP] houses","[[], []]",PHYS-lr,NONE,5684
"[unused2] of the victims were shown with hastily applied bandages , and teams of nurses and doctors were seen in packed emergency rooms attending to the [unused2] . [SEP] many [SEP] wounded","[[], []]",PHYS-lr,NONE,5793
"[unused2] of the victims were shown with hastily applied bandages , and teams of nurses and doctors were seen in packed emergency [unused6] attending to the wounded . [SEP] many [SEP] rooms","[[], []]",PHYS-lr,NONE,5806
"u . s . central command says 4 , 500 [unused2] [unused2] have been taken [unused2] . [SEP] iraqi ##s [SEP] prisoner","[[], []]",PHYS-lr,NONE,5852
"judy , in the next hour , on our special "" wolf blitz ##er reports , "" i ' m going to be speaking live to her older [unused2] who is in the [unused3] , her younger sister who wants to be in the army , just around the same time as jessica is going to be arriving at rams ##tein , the air base in germany for some serious medical treatment . [SEP] brother [SEP] army","[[], []]",PHYS-lr,NONE,5923
"at the same time , the [unused2] from the 1st division have secured a key ti ##gr ##is river [unused6] near al ku ##t and reported to have essentially destroyed the combat fighting ability of that light infantry baghdad division that was supposed to be providing defense down there . [SEP] marines [SEP] crossing","[[], []]",PHYS-lr,NONE,6213
"[unused2] [unused2] [unused2] [unused2] and dominique de ville ##pin , the german and french foreign ministers , were to attend a special [unused3] [unused3] [unused3] [unused3] meeting in new york wednesday , called to issue a last - minute appeal for a peaceful solution to the iraq crisis . [SEP] jo ##sch ##ka fischer [SEP] united nations security council","[[], []]",PHYS-lr,NONE,6585
"jo ##sch ##ka fischer and [unused2] [unused2] [unused2] [unused2] , the german and french foreign ministers , were to attend a special united nations security council meeting in [unused5] [unused5] wednesday , called to issue a last - minute appeal for a peaceful solution to the iraq crisis . [SEP] dominique de ville ##pin [SEP] new york","[[], []]",PHYS-lr,NONE,6598
"[unused2] [unused2] [unused2] [unused2] and dominique de ville ##pin , the german and french foreign ministers , were to attend a special united nations security council meeting in [unused5] [unused5] wednesday , called to issue a last - minute appeal for a peaceful solution to the iraq crisis . [SEP] jo ##sch ##ka fischer [SEP] new york","[[], []]",PHYS-lr,NONE,6600
the eu foreign ministers met hours after u . s . president [unused2] [unused2] [unused2] [unused2] gave saddam 48 hours to leave [unused5] or face invasion . [SEP] george w . bush [SEP] iraq,"[[], []]",PHYS-lr,NONE,6822
"troops from the u . s . army ' s [unused3] [unused3] [unused3] [unused3] went to the [unused6] on friday , finding a number of large drums buried in bunker ##s . [SEP] 101 ##st airborne division [SEP] site","[[], []]",PHYS-lr,NONE,7827
"this is my last word to you , ' ' he told horde ##s of [unused2] who chased him thursday at his new york [unused6] and u . n . headquarters seeking comment on his talks with the secretary - general , his future and the war . [SEP] journalists [SEP] residence","[[], []]",PHYS-lr,NONE,7958
"this is my last word to you , ' ' he told horde ##s of journalists [unused2] chased him thursday at his new york [unused6] and u . n . headquarters seeking comment on his talks with the secretary - general , his future and the war . [SEP] who [SEP] residence","[[], []]",PHYS-lr,NONE,7961
"al - do ##uri taught international law at baghdad university for over 30 years before becoming a diplomat in 1999 , first at the united nations in geneva and since early 2001 at u . n . [unused6] in [unused5] [unused5] . [SEP] headquarters [SEP] new york","[[], []]",PHYS-lr,NONE,8198
"separately , lawyers who claim that iraq helped plan the 1995 oklahoma city bombing that killed 168 people asked a judge at a federal court in new york to force al - do ##uri to testify in the case and hold the envoy in contempt , saying they worry that [unused2] would flee the [unused5] . [SEP] he [SEP] country","[[], []]",PHYS-lr,NONE,8239
"separately , [unused2] who claim that iraq helped plan the 1995 oklahoma city bombing that killed 168 people asked a judge at a federal [unused6] in new york to force al - do ##uri to testify in the case and hold the envoy in contempt , saying they worry that he would flee the country . [SEP] lawyers [SEP] court","[[], []]",PHYS-lr,NONE,8270
"` ` legally , that is the way it works at the u . n . ' ' larry k ##lay ##man , chairman of judicial watch , which represent 14 survivors and victims ' relatives who have filed a $ 1 . 5 billion federal lawsuit against [unused5] in [unused5] , said his organization had served a sub ##po ##ena on al - do ##uri twice , on march 26 and march 28 , but said he has not responded . [SEP] iraq [SEP] washington","[[], []]",PHYS-lr,NONE,8385
canberra sent [unused2] to fight in the war on terror in afghanistan and alongside u . s . and british forces in [unused5] . [SEP] troops [SEP] iraq,"[[], []]",PHYS-lr,NONE,8591
"on tuesday , saudi security officials said three suspected al - q ##aid ##a [unused2] were arrested in [unused5] [unused5] [unused5] , saudi arabia , in sweeps following the near - simultaneous suicide attacks on three residential compounds on the outskirts of ri ##yad ##h on may 12 . [SEP] militants [SEP] ji ##dda ##h","[[], []]",PHYS-lr,NONE,8631
so some think [unused2] [unused2] [unused2] ' s travel plans in [unused5] [unused5] next month are rather fitting . [SEP] th ##ur ##mond [SEP] south carolina,"[[], []]",PHYS-lr,NONE,8756
so [unused2] think th ##ur ##mond ' s travel plans in [unused5] [unused5] next month are rather fitting . [SEP] some [SEP] south carolina,"[[], []]",PHYS-lr,NONE,8757
"after today ' s air strikes , 13 iraqi [unused2] abandoned their [unused6] and surrendered to kurdish fighters . [SEP] soldiers [SEP] posts","[[], []]",PHYS-lr,NONE,8867
british troops found the [unused2] at an abandoned iraqi military base on the [unused4] of az ##uba ##yr . [SEP] bodies [SEP] outskirts,"[[], []]",PHYS-lr,NONE,9090
"israeli soldiers shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old [unused2] after opening fire at stone throw ##ers in the tu ##lka ##rem refugee [unused6] in the west bank on tuesday , palestinian hospital officials said . [SEP] boy [SEP] camp","[[], []]",PHYS-lr,NONE,9395
"israeli soldiers shot and killed a 16 - year - old palestinian [unused2] and wounded a 7 - year - old boy after opening fire at stone throw ##ers in the tu ##lka ##rem refugee [unused6] in the west bank on tuesday , palestinian hospital officials said . [SEP] boy [SEP] camp","[[], []]",PHYS-lr,NONE,9409
"israeli [unused2] killed a palestinian [unused2] monday and another surrendered after in ##fi ##lt ##rating from gaza , the military said . [SEP] troops [SEP] teenager","[[], []]",PHYS-lr,NONE,9660
"israeli troops killed a palestinian teenager monday and [unused2] surrendered after in ##fi ##lt ##rating from [unused4] , the military said . [SEP] another [SEP] gaza","[[], []]",PHYS-lr,NONE,9665
military sources said the israeli army had established road ##block ##s at the entrance to [unused5] [unused5] [unused5] to prevent palestinians militants from leaving the [unused4] . [SEP] beit han ##oun [SEP] area,"[[], []]",PHYS-lr,NONE,9817
"fai ##sal ##abad ' s catholic bishop john joseph , who had been campaigning against the law , shot [unused2] in the head outside a [unused6] in sa ##hi ##wal district when the judge convicted christian a ##yu ##b mas ##ih under the law in 1998 . [SEP] himself [SEP] court","[[], []]",PHYS-lr,NONE,10202
"af ##p _ eng _ 2003 ##0 ##51 ##4 . 07 ##0 ##6 news story 2003 ##0 ##51 ##4 israeli fm meets qatar ##i counterpart in paris paris , may 14 ( af ##p ) israeli foreign minister silva ##n sha ##lom on wednesday stressed qatar ' s role in the middle east peace process during talks with his qatar ##i counterpart sheikh [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] in [unused5] . [SEP] ham ##ad bin ja ##sse ##m bin ja ##br al - than ##i [SEP] paris","[[], []]",PHYS-lr,NONE,10535
"[unused2] [unused2] told a joint press [unused2] that the tiny gulf state ' s strong relationship with the recently appointed palestinian prime minister , mahmud abbas , could be a boost for peace . [SEP] sha ##lom [SEP] conference","[[], []]",PHYS-lr,NONE,10562
"life on the home ##front seems the same at [unused2] ' s [unused6] in los angeles , but it ' s more ang ##st ridden . [SEP] farmer [SEP] market","[[], []]",PHYS-lr,NONE,10777
"[unused2] [unused2] spoke after meeting the u . s . law ##makers and wolf ##ow ##itz , who also arrived in [unused5] on sunday for a two - day visit to discuss north korea . [SEP] ro ##h [SEP] seoul","[[], []]",PHYS-lr,NONE,11578
"a [unused2] on a motorcycle was killed while being chased about i [unused2] , the violence broke out . [SEP] man [SEP] police","[[], []]",PHYS-lr,NONE,11886
"what we ' re hearing from iraqi people in the capital today is that they know and [unused2] have seen coalition forces in the southwest of the city , in the [unused4] of the city . [SEP] they [SEP] southeast","[[], []]",PHYS-lr,NONE,12141
"what we ' re hearing from iraqi people in the capital today is that they know and they have seen coalition forces in the southwest of the [unused5] , in the [unused4] of the city . [SEP] city [SEP] southeast","[[], []]",PHYS-lr,NONE,12156
"what we ' re hearing from iraqi people in the capital today is that they know and they have seen coalition [unused2] in the southwest of the [unused5] , in the southeast of the city . [SEP] forces [SEP] city","[[], []]",PHYS-lr,NONE,12163
"so as far as the iraqi people are concerned , they are very aware that coalition [unused2] are right on the perimeter of the [unused5] . [SEP] forces [SEP] city","[[], []]",PHYS-lr,NONE,12218
our sources are also telling us that iraqi forces are mass ##ing artillery pieces and tanks at a number of [unused4] on the southwestern edge of the [unused5] . [SEP] locations [SEP] city,"[[], []]",PHYS-lr,NONE,12270
"now , iraq ' s minister of information today said that the coalition did not have control of the airport , that this was some sort of con ##tri ##ved video from the first day , and that , in fact , hundreds of coalition soldiers had been killed , and [unused2] graves were now at the [unused6] . [SEP] their [SEP] airport","[[], []]",PHYS-lr,NONE,12310
"( end video clip ) robertson now , these red cross [unused2] say that most - - that two - thirds of the casualties they ' ve seen in this particular [unused6] are , in fact , military casualties . [SEP] representatives [SEP] hospital","[[], []]",PHYS-lr,NONE,12436
"( end video clip ) robertson now , these red cross representatives say that most - - that [unused2] [unused2] [unused2] of the casualties they ' ve seen in this particular [unused6] are , in fact , military casualties . [SEP] two - thirds [SEP] hospital","[[], []]",PHYS-lr,NONE,12455
"and iraqi officials promise to take journalists to this particular hospital , the ya ##rm ##uk hospital , that is now located , [unused6] ' s on the southwest of [unused5] , and it appears to be pretty much between the position of where coalition forces have been seen and where iraq now has a mil ##ita ##rized front - line position . [SEP] it [SEP] baghdad","[[], []]",PHYS-lr,NONE,12560
"now , when journalists were taken to see that hospital , twice they were turned around and told that [unused2] were n ' t actually allowed to go inside that [unused6] , judy . [SEP] they [SEP] hospital","[[], []]",PHYS-lr,NONE,12604
"wood ##ruff nic , when you say [unused2] [unused2] are seen now putting artillery pieces out and around the [unused5] , are you saying out in the open , where they can - - where they are vulnerable , or are they making any attempt to hide them ? [SEP] iraqi ##s [SEP] city","[[], []]",PHYS-lr,NONE,12656
"wood ##ruff nic , when you say iraqi ##s are seen now putting artillery [unused8] out and around the [unused5] , are you saying out in the open , where they can - - where they are vulnerable , or are they making any attempt to hide them ? [SEP] pieces [SEP] city","[[], []]",PHYS-lr,NONE,12667
"well , as american forces do push ahead toward the iraqi government ' s key center of power , british [unused2] are keeping up their work to the south of the iraqi [unused5] . [SEP] forces [SEP] capital","[[], []]",PHYS-lr,NONE,12856
"it ##n reporter juliet br ##em ##ner is embedded with british [unused2] in [unused5] ' s second - largest city , bas ##ra , where the fight for control goes on . [SEP] forces [SEP] iraq","[[], []]",PHYS-lr,NONE,12863
"the question , [unused2] ' m an ao ##l shareholder sitting at [unused6] , hearing this news , done this set off a few alarms ? [SEP] i [SEP] home","[[], []]",PHYS-lr,NONE,12976
"the question , i ' m an ao ##l [unused2] sitting at [unused6] , hearing this news , done this set off a few alarms ? [SEP] shareholder [SEP] home","[[], []]",PHYS-lr,NONE,12978
""" they can say they ' re ' smart bombs , ' but smart bombs are n ' t able to distinguish between military and human targets , "" abigail fletcher , a [unused2] [unused2] from florida , said outside the president ' s [unused6] . [SEP] marche ##r [SEP] residence","[[], []]",PHYS-lr,NONE,13243

"they are desperate to be rid of him but by the same token , they do n ' t like another country coming into [unused5] [unused5] to over ##turn the government and beyond that , i think it ' s probably most important for most iraqi ##s is they ' re deeply suspicious of the united states . [SEP] their [SEP] country","[[], []]",PART-WHOLE-lr,NONE,672
"last week williamson , a mother of four , was found stabbed to death at a [unused6] [unused6] in green ##belt , [unused5] . [SEP] condom ##inium [SEP] maryland","[[], []]",PART-WHOLE-lr,NONE,941
"reporter : experts say saddam hussein ' s forces will likely try to hold out in baghdad for as long as possible without using the [unused8] his [unused5] insists it does not have , hoping to build international pressure on the u . s . and britain to back down . [SEP] weapons [SEP] government","[[], []]",PART-WHOLE-lr,NONE,1423
police were on his trail and found williams and the baby at [unused6] [unused6] [unused6] [unused6] [unused6] [unused6] 2003 - 06 - 24 23 : 33 : 57 [SEP] me ##m nor ##ial hospital [SEP] where,"[[], []]",PART-WHOLE-lr,NONE,1939
that is when american airlines flight 90 ##3 ran into trouble on a trip from [unused5] to [unused5] . [SEP] boston [SEP] miami,"[[], []]",PART-WHOLE-lr,NONE,2165
a passenger [unused7] burned out on the [unused6] [unused6] . [SEP] jet [SEP] tar ##mac,"[[], []]",PART-WHOLE-lr,NONE,2464
some republican guard troops fought fiercely on the northern [unused4] of the [unused6] complex . [SEP] side [SEP] airport,"[[], []]",PART-WHOLE-lr,NONE,2525
some republican guard troops fought fiercely on the northern side of the [unused6] [unused6] . [SEP] airport [SEP] complex,"[[], []]",PART-WHOLE-lr,NONE,2527
"our [unused6] are in [unused6] of the patio homes , and i have my own lovely office with a window . [SEP] offices [SEP] one","[[], []]",PART-WHOLE-lr,NONE,2809
"our offices are in [unused6] of the patio [unused6] , and i have my own lovely office with a window . [SEP] one [SEP] homes","[[], []]",PART-WHOLE-lr,NONE,2817
"under the reported plans , blacks ##tone group would buy vi ##ven ##di ' s theme park division , including universal studios hollywood , [unused3] [unused3] in florida and universal ' s ownership interests in [unused3] in spain and japan , a source close to the negotiations told the paper . [SEP] universal orlando [SEP] parks","[[], []]",PART-WHOLE-lr,NONE,3267
"cnn _ eng _ 2003 ##0 ##41 ##0 _ 1836 ##44 . 8 news story 2003 - 04 - 10 18 : 45 : 02 until southern iraq , another [unused7] of saddam hussein ' s [unused3] is in ruins tonight . [SEP] symbol [SEP] regime","[[], []]",PART-WHOLE-lr,NONE,3375
"apparently , he was on his way to greet reporters at the time outside the main government office [unused5] in [unused5] . [SEP] there [SEP] belgrade","[[], []]",PART-WHOLE-lr,NONE,3488
"apparently , he was on his way to greet reporters at the time outside the main government [unused6] there in [unused5] . [SEP] office [SEP] belgrade","[[], []]",PART-WHOLE-lr,NONE,3497
