Sentence,Two_Entity,Predict,Label,idx
so this is one of the oldest cases of terrorism that is one of the oldest cases that has not been closed to date t . now look as if this man [MASK] [MASK] [MASK] [MASK] in u . s . [MASK] . [SEP] abu abs ##aa ##s [SEP] hands,"[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",PHYS-lr,NONE,3896
[MASK] and his wife left for the official reception that you ' re seeing now here in central [MASK] . [SEP] putin [SEP] london,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,4173
putin and his [MASK] left for the official reception that you ' re seeing now here in central [MASK] . [SEP] wife [SEP] london,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,4180
putin and his wife left for the official reception that [MASK] ' re seeing now here in central [MASK] . [SEP] you [SEP] london,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,4182
"the father , [MASK] was pilot ##ing the plane , also was rescued , but died late yesterday at the [MASK] . [SEP] who [SEP] hospital","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,4440
"the [MASK] had been heading to [MASK] [MASK] from lake ##land , florida when their plane went down . [SEP] family [SEP] new hampshire","[[[MASK]], [[MASK], [MASK]]]",PHYS-lr,NONE,4463
"i ' m no fan of this war either , but it ir ##ks me to no end reading and listening to civilian opinions on how soldiers should conduct [MASK] in hostile war [MASK] from their comfortable rec ##liner ##s . [SEP] themselves [SEP] zones","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,4612
[MASK] [MASK] [MASK] [MASK] was sentenced to seven years and three months in federal [MASK] . [SEP] sam wa ##ks ##al [SEP] prison,"[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",PHYS-lr,NONE,4714
we come to you from a [MASK] near the iraqi [MASK] . [SEP] base [SEP] border,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,4785
"and when [MASK] arrive [MASK] , you are greeted in a sense by saddam hussein . [SEP] you [SEP] there","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,4825
( end video ##ta ##pe ) tu ##chman a short time ago we talked to a pilot at this base [MASK] has been to that iraqi [MASK] and he too says he has signed that mural right on saddam hussein ' s sash . [SEP] who [SEP] base,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,4930
and this is really the behind the scenes story of everything [MASK] had been doing to make this [MASK] safer . [SEP] they [SEP] country,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,5439
[MASK] ' re vulnerable right out on the [MASK] here . [SEP] we [SEP] streets,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,5459
"we know of one detention center , well over 7 , 000 [MASK] [MASK] held [MASK] and almost a thousand have been released . [SEP] iraqi ##s [SEP] there","[[[MASK], [MASK]], [[MASK]]]",PHYS-lr,NONE,5492
"by the time [MASK] leave [MASK] , they ' re determined saddam and his ba ' at ##h party will have bitten the dust . [SEP] they [SEP] iraq","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,5571
"( end video clip ) blitz ##er in less than 24 hours , the u . s . 101 ##st airborne division has driven iraqi fed ##ay ##een [MASK] from the key [MASK] of na ##ja ##f , pushed north in a several - pro ##nged attack . [SEP] fighters [SEP] city","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,6175
"at the [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] briefing this morning at the forward [MASK] in doha , qatar , general vincent brooks said that the u . s . would be continuing to approach baghdad . [SEP] u . s . central command [SEP] headquarters","[[[MASK], [MASK], [MASK], [MASK], [MASK], [MASK]], [[MASK]]]",PHYS-lr,NONE,6228
"al - do ##uri taught international law at baghdad university for over 30 years before becoming a diplomat in 1999 , first at the united nations in geneva and since early 2001 at u . n . [MASK] in [MASK] [MASK] . [SEP] headquarters [SEP] new york","[[[MASK]], [[MASK], [MASK]]]",PHYS-lr,NONE,8198
canberra sent troops to fight in the war on terror in afghanistan and alongside u . s . and british [MASK] in [MASK] . [SEP] forces [SEP] iraq,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,8602
"also monday , israeli soldiers fired on four diplomatic [MASK] in the northern gaza [MASK] of beit han ##oun , diplomats said . [SEP] vehicles [SEP] town","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,9696
"on sunday , sharon ' s cabinet conditional ##ly approved the ` ` road map , ' ' a three - phase plan that begins with a halt to violence and en ##vis ##ages a palestinian [MASK] in the west bank and [MASK] [MASK] in 2005 . [SEP] state [SEP] gaza strip","[[[MASK]], [[MASK], [MASK]]]",PHYS-lr,NONE,9953
[MASK] found it at an industrial [MASK] . [SEP] they [SEP] complex,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,10436
"af ##p _ eng _ 2003 ##0 ##51 ##4 . 07 ##0 ##6 news story 2003 ##0 ##51 ##4 israeli fm meets qatar ##i counterpart in paris paris , may 14 ( af ##p ) israeli foreign minister silva ##n sha ##lom on wednesday stressed qatar ' s role in the middle east peace process during talks with his qatar ##i counterpart sheikh [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] in [MASK] . [SEP] ham ##ad bin ja ##sse ##m bin ja ##br al - than ##i [SEP] paris","[[[MASK], [MASK], [MASK], [MASK], [MASK], [MASK], [MASK], [MASK], [MASK], [MASK], [MASK], [MASK], [MASK]], [[MASK]]]",PHYS-lr,NONE,10535
i should disclose that [MASK] spent a few years living in [MASK] and i have a soft spot in my heart for all things seattle . [SEP] i [SEP] seattle,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,10640
"in court papers filed this week in state supreme court in new york , welch requested a deposition next month of david helen ##ia ##k , a senior partner in the law firm of [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] in [MASK] [MASK] . [SEP] shear ##man & amp ; sterling [SEP] new york","[[[MASK], [MASK], [MASK], [MASK], [MASK], [MASK]], [[MASK], [MASK]]]",PHYS-lr,NONE,10867
[MASK] [MASK] said at a news conference in [MASK] that north korean vice foreign minister kim ky ##e g ##wan repeated that claim during a dinner meeting . [SEP] we ##ldon [SEP] seoul,"[[[MASK], [MASK]], [[MASK]]]",PHYS-lr,NONE,11190
[MASK] flew to [MASK] on sunday to brief south korean officials on their northern trip . [SEP] they [SEP] seoul,"[[[MASK]], [[MASK]]]",PHYS-lr,NONE,11349
"nic robertson , cnn senior international correspondent well , from what we hear from [MASK] in [MASK] this evening , it had been mostly quiet in terms of bombing throughout the day in baghdad . [SEP] sources [SEP] baghdad","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,12078
"what we ' re hearing from iraqi people in the capital today is that they know and they have seen coalition [MASK] in the [MASK] of the city , in the southeast of the city . [SEP] forces [SEP] southwest","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,12149
"so as far as the iraqi people are concerned , they are very aware that coalition [MASK] are right on the [MASK] of the city . [SEP] forces [SEP] perimeter","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,12216
"so as far as the iraqi people are concerned , they are very aware that coalition [MASK] are right on the perimeter of the [MASK] . [SEP] forces [SEP] city","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,12218
"( end video clip ) robertson now , representatives of the committee - - the international committee for the red cross , who have been to some of the hospitals in baghdad , report higher - than - usual numbers of [MASK] coming into those [MASK] . [SEP] casualties [SEP] hospitals","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,12410
"and iraqi officials promise to take journalists to this particular hospital , the ya ##rm ##uk hospital , that is now located , it ' s on the southwest of baghdad , and it appears to be pretty much between the position of where coalition forces have been seen and where [MASK] now has a mil ##ita ##rized front - line [MASK] . [SEP] iraq [SEP] position","[[[MASK]], [[MASK]]]",PHYS-lr,NONE,12490
"between 2 , 500 and 3 , 000 [MASK] picket ##ed the cnn studios in [MASK] [MASK] while others at the atlanta headquarters protested the cable network ' s coverage of the war for being biased toward the united states . [SEP] people [SEP] los angeles","[[[MASK]], [[MASK], [MASK]]]",PHYS-lr,NONE,13338

"apparently , he was on his way to greet reporters at the time outside the main government office [MASK] in [MASK] . [SEP] there [SEP] belgrade","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,NONE,3488
"ap ##w _ eng _ 2003 ##0 ##6 ##10 . 001 ##0 news story 2003 ##0 ##6 ##10 seven convicted in vietnamese crime boss ' trial to appeal their sentences [MASK] , [MASK] ( ap ) seven people convicted last week in vietnam ' s biggest - ever criminal trial , including two former senior government officials , have requested an appeal of the verdict ##s , a court official said tuesday . [SEP] hanoi [SEP] vietnam","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,NONE,3535
"this was the italian ship that was taken - - that was captured by palestinian terrorists back in 1985 and some may remember the story of leon cl ##ing ##ho ##ver , he was in a che ##al chair and the terrorists shot him and pushed him over the side of the [MASK] into the [MASK] where he obviously , died . [SEP] ship [SEP] mediterranean","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,NONE,3722
"he ' s been in libya and he ' s been living under the protection of [MASK] [MASK] in [MASK] , but he is wanted for murder in italy italy . [SEP] saddam hussein [SEP] baghdad","[[[MASK], [MASK]], [[MASK]]]",PART-WHOLE-lr,NONE,3885
putin and his wife left for the official reception that you ' re seeing now [MASK] in central [MASK] . [SEP] here [SEP] london,"[[[MASK]], [[MASK]]]",PART-WHOLE-lr,NONE,4184
her research was conducted [MASK] at a [MASK] well - known to u . n . arms inspectors . [SEP] here [SEP] location,"[[[MASK]], [[MASK]]]",PART-WHOLE-lr,NONE,4374
let ' s check in with cnn ' s gary tu ##chman at an air [MASK] near [MASK] . [SEP] base [SEP] iraq,"[[[MASK]], [[MASK]]]",PART-WHOLE-lr,NONE,4760
"cnn _ eng _ 2003 ##0 ##40 ##3 _ 08 ##00 ##32 . 9 news story 2003 - 04 - 03 09 : 29 : 44 that is the very joy ##ous [MASK] of [MASK] , west virginia , on the news that jessica lynch is eventually going to come home . [SEP] town [SEP] palestine","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,NONE,6311
"bumper ##s bob , i think that the reason [MASK] in the [MASK] - - you know , first of all , we were - - when franklin roosevelt was elected president , we had been living what we thought was still a conquered nation after the civil war . [SEP] everybody [SEP] south","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,NONE,7434
"al - do ##uri taught international law at baghdad university for over 30 years before becoming a diplomat in 1999 , first at the [MASK] [MASK] in [MASK] and since early 2001 at u . n . headquarters in new york . [SEP] united nations [SEP] geneva","[[[MASK], [MASK]], [[MASK]]]",PART-WHOLE-lr,NONE,8193
"separately , lawyers who claim that iraq helped plan the 1995 oklahoma city bombing that killed 168 people asked a judge at a federal [MASK] in [MASK] [MASK] to force al - do ##uri to testify in the case and hold the envoy in contempt , saying they worry that he would flee the country . [SEP] court [SEP] new york","[[[MASK]], [[MASK], [MASK]]]",PART-WHOLE-lr,NONE,8285
"ap ##w _ eng _ 2003 ##0 ##52 ##0 . 07 ##57 news story 2003 ##0 ##52 ##0 australia to keep open its embassy in saudi arabia with bc - me - gen - - saudi - attacks canberra , australia ( ap ) australia will keep open its [MASK] in [MASK] [MASK] despite decisions by the united states , britain and germany to close their diplomatic outpost ##s in the country amid growing terror fears . [SEP] embassy [SEP] saudi arabia","[[[MASK]], [[MASK], [MASK]]]",PART-WHOLE-lr,NONE,8532
"ap ##w _ eng _ 2003 ##0 ##52 ##0 . 07 ##57 news story 2003 ##0 ##52 ##0 australia to keep open its embassy in saudi arabia with bc - me - gen - - saudi - attacks canberra , australia ( ap ) australia will keep open its embassy in saudi arabia despite decisions by the united states , britain and germany to close their diplomatic [MASK] [MASK] in the [MASK] amid growing terror fears . [SEP] outpost ##s [SEP] country","[[[MASK], [MASK]], [[MASK]]]",PART-WHOLE-lr,NONE,8540
"israeli soldiers shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old boy after opening fire at stone throw ##ers in the tu ##lka ##rem refugee [MASK] in the [MASK] [MASK] on tuesday , palestinian hospital officials said . [SEP] camp [SEP] west bank","[[[MASK]], [[MASK], [MASK]]]",PART-WHOLE-lr,NONE,9388
"peter lund ##berg , an official from the swedish consulate in jerusalem , said that two bullets hit the windshield of the swiss [MASK] ' s armored [MASK] , and that small - arms fire also was directed at other cars from sweden , denmark and the european union . [SEP] consulate [SEP] car","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,NONE,9773
"on sunday , sharon ' s cabinet conditional ##ly approved the ` ` road map , ' ' a three - phase plan that begins with a halt to violence and en ##vis ##ages a palestinian [MASK] in the [MASK] [MASK] and gaza strip in 2005 . [SEP] state [SEP] west bank","[[[MASK]], [[MASK], [MASK]]]",PART-WHOLE-lr,NONE,9951
"in court papers filed this week in [MASK] supreme [MASK] in new york , welch requested a deposition next month of david helen ##ia ##k , a senior partner in the law firm of shear ##man & amp ; sterling in new york . [SEP] state [SEP] court","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,NONE,10844
"what we ' re hearing from iraqi people in the capital today is that they know and they have seen coalition forces in the [MASK] of the [MASK] , in the southeast of the city . [SEP] southwest [SEP] city","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,NONE,12151
"what we ' re hearing from iraqi people in the capital today is that they know and they have seen coalition forces in the southwest of the city , in the [MASK] of the [MASK] . [SEP] southeast [SEP] city","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,NONE,12157
our sources are also telling us that iraqi forces are mass ##ing artillery pieces and tanks at a number of locations on the southwestern [MASK] of the [MASK] . [SEP] edge [SEP] city,"[[[MASK]], [[MASK]]]",PART-WHOLE-lr,NONE,12273

"i just interviewed a gentleman , native of iraq , [MASK] talks to his [MASK] there all the time and he says they live in baghdad 20 , 30 , 50 of them and he said they do the view the americans as invaders . [SEP] who [SEP] family","[[[MASK]], [[MASK]]]",PER-SOC-lr,NONE,571
"the girls baked cookies as a surprise for several of [MASK] rural colorado [MASK] on july 31 and dropped off small batch ##es on their porch ##es , accompanied by red or pink paper hearts and the message : "" have a great night . "" [SEP] their [SEP] neighbors","[[[MASK]], [[MASK]]]",PER-SOC-lr,NONE,1772
the [MASK] ' s [MASK] did n ' t want her face shown on tv but told us she was stunned . [SEP] baby [SEP] aunt,"[[[MASK]], [[MASK]]]",PER-SOC-lr,NONE,1810
[MASK] wanted to date [MASK] again and she was n ' t interested . [SEP] he [SEP] her,"[[[MASK]], [[MASK]]]",PER-SOC-lr,NONE,1828
"her majesty with russian president , his wife and also [MASK] [MASK] sitting down with their guests . [SEP] prince [SEP] charles","[[[MASK]], [[MASK]]]",PER-SOC-lr,NONE,4209
"her majesty with russian president , his wife and also prince charles sitting down with [MASK] [MASK] . [SEP] their [SEP] guests","[[[MASK]], [[MASK]]]",PER-SOC-lr,NONE,4220
( end video ##ta ##pe ) tu ##chman a short time ago [MASK] talked to a [MASK] at this base who has been to that iraqi base and he too says he has signed that mural right on saddam hussein ' s sash . [SEP] we [SEP] pilot,"[[[MASK]], [[MASK]]]",PER-SOC-lr,NONE,4914
"this is my last word to you , ' ' he told [MASK] [MASK] of [MASK] who chased him thursday at his new york residence and u . n . headquarters seeking comment on his talks with the secretary - general , his future and the war . [SEP] horde ##s [SEP] journalists","[[[MASK], [MASK]], [[MASK]]]",PER-SOC-lr,NONE,7980
"a summit between sharon and [MASK] palestinian [MASK] , mahmoud abbas , had been planned for wednesday but was postponed , according to israeli and palestinian officials , who blamed each other for the delay . [SEP] his [SEP] counterpart","[[[MASK]], [[MASK]]]",PER-SOC-lr,NONE,9289
"a summit between sharon and [MASK] [MASK] counterpart , mahmoud abbas , had been planned for wednesday but was postponed , according to israeli and palestinian officials , who blamed each other for the delay . [SEP] his [SEP] palestinian","[[[MASK]], [[MASK]]]",PER-SOC-lr,NONE,9292
palestinians and [MASK] do ##vish israeli [MASK] routinely use the word ` ` occupation ' ' when demanding that israel leave the west bank and gaza and di ##sman ##tle jewish settlements . [SEP] their [SEP] allies,"[[[MASK]], [[MASK]]]",PER-SOC-lr,NONE,9917
"during their visit to p ##yon ##gy ##ang , [MASK] [MASK] ' s [MASK] also met cho ##e tha ##e bo ##k , chairman of north korea ' s legislature , the supreme people ' s assembly . [SEP] we ##ldon [SEP] delegation","[[[MASK], [MASK]], [[MASK]]]",PER-SOC-lr,NONE,11297

"one last thing , ken poll ##ack i want to ask about this british officials saying that they have information that saddam hussein has fired [MASK] air [MASK] chief . [SEP] his [SEP] defense","[[[MASK]], [[MASK]]]",ORG-AFF-lr,NONE,761
"the official [MASK] of that [MASK] , the man now charged with her murder , michael serious . [SEP] resident [SEP] condo","[[[MASK]], [[MASK]]]",ORG-AFF-lr,NONE,957
reporter : [MASK] is associated with [MASK] [MASK] since 1987 and been very successful . [SEP] stewart [SEP] km ##art,"[[[MASK]], [[MASK], [MASK]]]",ORG-AFF-lr,NONE,1121
"[MASK] [MASK] , [MASK] [MASK] , with the u . s . marines , south of baghdad . [SEP] james mates [SEP] itv news","[[[MASK], [MASK]], [[MASK], [MASK]]]",ORG-AFF-lr,NONE,2655
"cnn _ eng _ 2003 ##0 ##41 ##0 _ 1836 ##44 . 8 news story 2003 - 04 - 10 18 : 45 : 02 until southern iraq , another [MASK] of saddam hussein ' s [MASK] is in ruins tonight . [SEP] symbol [SEP] regime","[[[MASK]], [[MASK]]]",ORG-AFF-lr,NONE,3375
"cnn _ eng _ 2003 ##0 ##41 ##6 _ 1808 ##0 ##8 . 15 news story 2003 - 04 - 16 18 : 29 : 42 u . s . forces in baghdad are staging spot raids around that city , searching for hold ##out members of [MASK] ' s [MASK] . [SEP] saddam [SEP] regime","[[[MASK]], [[MASK]]]",ORG-AFF-lr,NONE,4315
cnn ##hl _ eng _ 2003 ##0 ##6 ##10 _ 133 ##34 ##7 . 6 news story 2003 - 06 - 10 13 : 41 : 52 the [MASK] and former ceo of [MASK] [MASK] [MASK] just learned the penalty for his role in the pharmaceutical company ' s insider trading scandal . [SEP] founder [SEP] im ##cl ##one,"[[[MASK]], [[MASK], [MASK], [MASK]]]",ORG-AFF-lr,NONE,4700
cnn ##hl _ eng _ 2003 ##0 ##6 ##10 _ 133 ##34 ##7 . 6 news story 2003 - 06 - 10 13 : 41 : 52 the founder and former [MASK] of [MASK] [MASK] [MASK] just learned the penalty for his role in the pharmaceutical company ' s insider trading scandal . [SEP] ceo [SEP] im ##cl ##one,"[[[MASK]], [[MASK], [MASK], [MASK]]]",ORG-AFF-lr,NONE,4701
[MASK] ' s a [MASK] that was taken over by the coalition last week . [SEP] it [SEP] base,"[[[MASK]], [[MASK]]]",ORG-AFF-lr,NONE,4818
"in an interview with the associated press wednesday night , al - do ##uri said [MASK] will continue to work at the [MASK] [MASK] and had no intention of defect ##ing . [SEP] he [SEP] united nations","[[[MASK]], [[MASK], [MASK]]]",ORG-AFF-lr,NONE,8096
the violence erupted after sharon endured with ##ering criticism monday from [MASK] of his own [MASK] [MASK] [MASK] [MASK] over his cabinet ' s acceptance of the u . s . - backed ` ` road map ' ' peace plan . [SEP] members [SEP] li ##ku ##d party,"[[[MASK]], [[MASK], [MASK], [MASK], [MASK]]]",ORG-AFF-lr,NONE,9851
"in order to improve the epidemic control , secretary for social affairs and culture chu ##i sai on , who has been named [MASK] of the sar ##s task [MASK] by the government , has designated representatives from the health services and the center for disease prevention and control to visit neighboring guangdong province on thursday , to learn from guangdong ' s experience and know - how in combat ##ing sar ##s , which have been acknowledged by who . [SEP] director [SEP] force","[[[MASK]], [[MASK]]]",ORG-AFF-lr,NONE,10392
"welch specifically is seeking performance evaluation ##s , correspondence between his estranged wife and partners while [MASK] worked at the law firm ' s [MASK] in london , and documents related to her prospects of becoming a partner . [SEP] she [SEP] office","[[[MASK]], [[MASK]]]",ORG-AFF-lr,NONE,10929
"[MASK] [MASK] leaving a [MASK] set up to look into allegations of sex abuse in the catholic church , he decided to quit after he made comments comparing un ##co ##oper ##ative church bishops to la co ##sa nos ##ta , other folks , ari fl ##eis ##cher . [SEP] frank keating [SEP] commission","[[[MASK], [MASK]], [[MASK]]]",ORG-AFF-lr,NONE,11841

[MASK] [MASK] ' fate is hanging on its flight attend attendant ' s [MASK] . [SEP] american airlines [SEP] union,"[[[MASK], [MASK]], [[MASK]]]",ART-lr,NONE,1086
"there is also intelligence , officials say , suggesting republican guard [MASK] have been issued artillery shells containing chemical [MASK] . [SEP] units [SEP] agents","[[[MASK]], [[MASK]]]",ART-lr,NONE,1367
"one of 12 , 67 ##5 takeoff ##s and traps that have taken place aboard the "" uss abraham lincoln "" during this 10 month long deployment , the longest deployment of an [MASK] [MASK] in the u . s . since the vietnam era . [SEP] aircraft [SEP] carrier","[[[MASK]], [[MASK]]]",ART-lr,NONE,1500
cnn ##hl _ eng _ 2003 ##0 ##6 ##24 _ 230 ##33 ##8 . 34 news story 2003 - 06 - 24 23 : 32 : 10 a man in new york is facing attempted murder charges after allegedly throwing [MASK] baby seven [MASK] to the ground below . [SEP] his [SEP] stories,"[[[MASK]], [[MASK]]]",ART-lr,NONE,1785
reporter : police measure the spot where ten months old mia ##na williams landed after she was thrown from a seventh floor window at this [MASK] [MASK] . [SEP] apartment [SEP] building,"[[[MASK]], [[MASK]]]",ART-lr,NONE,1806
"after the [MASK] lost control of the [MASK] , and the jet ' s tail fin broke off . [SEP] pilots [SEP] plane","[[[MASK]], [[MASK]]]",ART-lr,NONE,2159
"building by building , [MASK] swept the terminal [MASK] , then moved on to secure the runway . [SEP] they [SEP] complex","[[[MASK]], [[MASK]]]",ART-lr,NONE,2489
"sp ##c . thomas wilson had asked the defense secretary , "" why do we soldiers have to dig through local landfill ##s for pieces of scrap metal and compromised ballistic glass to up - armor [MASK] [MASK] ? "" [SEP] our [SEP] vehicles","[[[MASK]], [[MASK]]]",ART-lr,NONE,2977
it was hit by [MASK] [MASK] and missiles and then burned and looted by iraqi ##s . [SEP] coalition [SEP] bombs,"[[[MASK]], [[MASK]]]",ART-lr,NONE,3388
"the father , [MASK] was pilot ##ing the [MASK] , also was rescued , but died late yesterday at the hospital . [SEP] who [SEP] plane","[[[MASK]], [[MASK]]]",ART-lr,NONE,4436
"tu ##chman what they are doing , judy , some of these [MASK] [MASK] [MASK] [MASK] behind me go [MASK] to ref ##uel , to stage operations further north . [SEP] a - 10 ##s [SEP] there","[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",ART-lr,NONE,5159
a powerful bomb tore through a waiting shed at the da ##vao city international airport at about 5 . 15 pm ( 09 ##15 gm ##t ) while another explosion hit a [MASK] [MASK] at the city . [SEP] bus [SEP] terminal,"[[[MASK]], [[MASK]]]",ART-lr,NONE,5766
"you cite a session you had with president lyndon johnson in austin , i guess , at [MASK] [MASK] , right ? [SEP] his [SEP] ranch","[[[MASK]], [[MASK]]]",ART-lr,NONE,7065
"after today ' s air strikes , 13 iraqi soldiers abandoned their posts and surrendered to [MASK] [MASK] . [SEP] kurdish [SEP] fighters","[[[MASK]], [[MASK]]]",ART-lr,NONE,8854
"after today ' s air strikes , 13 iraqi soldiers abandoned [MASK] posts and surrendered to kurdish [MASK] . [SEP] their [SEP] fighters","[[[MASK]], [[MASK]]]",ART-lr,NONE,8857
british troops found the bodies at an abandoned [MASK] [MASK] base on the outskirts of az ##uba ##yr . [SEP] iraqi [SEP] military,"[[[MASK]], [[MASK]]]",ART-lr,NONE,9073
[MASK] of two of the students at [MASK] [MASK] [MASK] [MASK] [MASK] have also been named on mis ##de ##me ##anor charges of supplying beer to the teenagers . [SEP] mothers [SEP] glen ##brook north high school,"[[[MASK]], [[MASK], [MASK], [MASK], [MASK], [MASK]]]",ART-lr,NONE,10455
mothers of [MASK] of the students at [MASK] [MASK] [MASK] [MASK] [MASK] have also been named on mis ##de ##me ##anor charges of supplying beer to the teenagers . [SEP] two [SEP] glen ##brook north high school,"[[[MASK]], [[MASK], [MASK], [MASK], [MASK], [MASK]]]",ART-lr,NONE,10456
"campbell , 55 , was pulled over jan . 10 after [MASK] observed him driving erratic ##ally in a rented sport - utility [MASK] . [SEP] police [SEP] vehicle","[[[MASK]], [[MASK]]]",ART-lr,NONE,11716
"campbell , 55 , was pulled over jan . 10 after police observed [MASK] driving erratic ##ally in a rented sport - utility [MASK] . [SEP] him [SEP] vehicle","[[[MASK]], [[MASK]]]",ART-lr,NONE,11720
"cnn _ eng _ 2003 ##0 ##6 ##17 _ 06 ##58 ##38 . 21 news story 2003 - 06 - 17 07 : 32 : 18 the same part of the world , high winds , high seas , three fishermen rescued near vancouver by a [MASK] [MASK] [MASK] [MASK] . [SEP] royal caribbean [SEP] cruise ship","[[[MASK], [MASK]], [[MASK], [MASK]]]",ART-lr,NONE,11794
