Sentence,Two_Entity,Predict,Label,idx
"after today ' s air strikes , 13 iraqi [unused2] abandoned their [unused6] and surrendered to kurdish fighters . [SEP] soldiers [SEP] posts","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,8867
"[unused2] [unused2] inside a neighboring [unused6] , there was evidence of cells and a catalog of photographs of the dead . [SEP] e ##wart [SEP] building","[[[unused2], [unused2]], [[unused6]]]",PHYS-lr,NONE,9108
"israeli troops killed a palestinian teenager monday and [unused2] surrendered after in ##fi ##lt ##rating from [unused4] , the military said . [SEP] another [SEP] gaza","[[[unused2]], [[unused4]]]",PHYS-lr,NONE,9665
"also monday , israeli soldiers fired on four diplomatic [unused7] in the northern gaza [unused5] of beit han ##oun , diplomats said . [SEP] vehicles [SEP] town","[[[unused7]], [[unused5]]]",PHYS-lr,NONE,9696
military sources said the israeli army had established [unused6] [unused6] [unused6] at the entrance to beit han ##oun to prevent palestinians [unused2] from leaving the area . [SEP] road ##block ##s [SEP] militants,"[[[unused6], [unused6], [unused6]], [[unused2]]]",PHYS-lr,NONE,9823
palestinians and their do ##vish israeli allies routinely use the word ` ` occupation ' ' when demanding that israel leave the west bank and [unused4] and di ##sman ##tle jewish [unused5] . [SEP] gaza [SEP] settlements,"[[[unused4]], [[unused5]]]",PHYS-lr,NONE,9925
"` ` ariel sharon likes to walk in the fog , because then no one knows where he is headed , ' ' [unused2] [unused2] wrote in the [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] daily . [SEP] sar ##id [SEP] ye ##dio ##t ah ##ron ##ot","[[[unused2], [unused2]], [[unused3], [unused3], [unused3], [unused3], [unused3], [unused3]]]",PHYS-lr,NONE,10064
royal caribbean cruise ship [unused7] [unused7] [unused7] [unused7] diverted to [unused5] when the notes were found on board yesterday . [SEP] legend of the sea [SEP] honolulu,"[[[unused7], [unused7], [unused7], [unused7]], [[unused5]]]",PHYS-lr,NONE,10075
"af ##p _ eng _ 2003 ##0 ##51 ##4 . 07 ##0 ##6 news story 2003 ##0 ##51 ##4 israeli fm meets qatar ##i counterpart in paris paris , may 14 ( af ##p ) israeli foreign minister silva ##n sha ##lom on wednesday stressed qatar ' s role in the middle east peace process during talks with his qatar ##i counterpart sheikh [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] in [unused5] . [SEP] ham ##ad bin ja ##sse ##m bin ja ##br al - than ##i [SEP] paris","[[[unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2]], [[unused5]]]",PHYS-lr,NONE,10535
"` ` they still work with paper and pencil instead of with the kind of modern communications gear that our special forces took with [unused2] to [unused5] , ' ' wolf ##ow ##itz said . [SEP] them [SEP] afghanistan","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,11629
"the same [unused4] of the world in [unused4] we had that other incident the other day , about 52 degrees that water te ##mp . [SEP] part [SEP] which","[[[unused4]], [[unused4]]]",PHYS-lr,NONE,11816
"the same part of the [unused4] in [unused4] we had that other incident the other day , about 52 degrees that water te ##mp . [SEP] world [SEP] which","[[[unused4]], [[unused4]]]",PHYS-lr,NONE,11817
"nic robertson , cnn senior international correspondent well , from what we hear from [unused2] in [unused5] this evening , it had been mostly quiet in terms of bombing throughout the day in baghdad . [SEP] sources [SEP] baghdad","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,12078
"what we ' re hearing from iraqi people in the capital today is that they know and they have seen [unused5] forces in the [unused4] of the city , in the southeast of the city . [SEP] coalition [SEP] southwest","[[[unused5]], [[unused4]]]",PHYS-lr,NONE,12116
"what we ' re hearing from iraqi people in the capital today is that they know and they have seen coalition forces in the southwest of the city , in the [unused4] of the [unused5] . [SEP] southeast [SEP] city","[[[unused4]], [[unused5]]]",PHYS-lr,NONE,12157
"what we ' re hearing from iraqi people in the capital today is that they know and they have seen coalition [unused2] in the southwest of the [unused5] , in the southeast of the city . [SEP] forces [SEP] city","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,12163
our sources are also telling us that iraqi forces are mass ##ing artillery pieces and tanks at a number of [unused4] on the southwestern [unused4] of the city . [SEP] locations [SEP] edge,"[[[unused4]], [[unused4]]]",PHYS-lr,NONE,12269
our sources are also telling us that iraqi forces are mass ##ing artillery pieces and tanks at a number of locations on the southwestern [unused4] of the [unused5] . [SEP] edge [SEP] city,"[[[unused4]], [[unused5]]]",PHYS-lr,NONE,12273
"( end video clip ) robertson now , representatives of the committee - - the international committee for the red cross , who have been to [unused6] of the [unused6] in baghdad , report higher - than - usual numbers of casualties coming into those hospitals . [SEP] some [SEP] hospitals","[[[unused6]], [[unused6]]]",PHYS-lr,NONE,12408
"( end video clip ) robertson now , these red cross representatives say that most - - that [unused2] [unused2] [unused2] of the casualties they ' ve seen in this particular [unused6] are , in fact , military casualties . [SEP] two - thirds [SEP] hospital","[[[unused2], [unused2], [unused2]], [[unused6]]]",PHYS-lr,NONE,12455
"and iraqi officials promise to take journalists to this particular hospital , the ya ##rm ##uk hospital , that is now located , it ' s on the southwest of baghdad , and it appears to be pretty much between the [unused4] of [unused4] coalition forces have been seen and where iraq now has a mil ##ita ##rized front - line position . [SEP] position [SEP] where","[[[unused4]], [[unused4]]]",PHYS-lr,NONE,12587
"wood ##ruff nic , when you say iraqi ##s are seen now putting artillery [unused8] out and around the [unused5] , are you saying out in the open , where they can - - where they are vulnerable , or are they making any attempt to hide them ? [SEP] pieces [SEP] city","[[[unused8]], [[unused5]]]",PHYS-lr,NONE,12667
"the question , i ' m an ao ##l [unused2] sitting at [unused6] , hearing this news , done this set off a few alarms ? [SEP] shareholder [SEP] home","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,12978
"af ##p _ eng _ 2003 ##0 ##32 ##3 . 00 ##20 news story 2003 ##0 ##32 ##3 at least 200 , 000 in us , canadian anti - war demonstrations = ( pictures ) = attention - updates , adds details / / / new york , march 23 ( af ##p ) some 70 [unused2] were arrested saturday as demonstrators clashed with police at the end of a major peace rally here , as at least 200 , 000 anti - war protesters took to the [unused6] across the united states and canada . [SEP] people [SEP] streets","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,13114
"af ##p _ eng _ 2003 ##0 ##32 ##3 . 00 ##20 news story 2003 ##0 ##32 ##3 at least 200 , 000 in us , canadian anti - war demonstrations = ( pictures ) = attention - updates , adds details / / / new york , march 23 ( af ##p ) some 70 people were arrested saturday as demonstrators clashed with police at the end of a major peace rally here , as at least 200 , 000 anti - war [unused2] took to the streets across the united states and [unused5] . [SEP] protesters [SEP] canada","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,13120
"hundreds of thousands of demonstrators took to the streets in [unused5] , [unused5] and italy , whose governments approved of the war . [SEP] britain [SEP] spain","[[[unused5]], [[unused5]]]",PHYS-lr,NONE,13477

that is when american airlines flight 90 ##3 ran into trouble on a trip from [unused5] to [unused5] . [SEP] boston [SEP] miami,"[[[unused5]], [[unused5]]]",PART-WHOLE-lr,NONE,2165
"he ' s been in libya and he ' s been living under the protection of saddam hussein in baghdad , but he is wanted for murder in [unused5] [unused5] . [SEP] italy [SEP] italy","[[[unused5]], [[unused5]]]",PART-WHOLE-lr,NONE,3890
putin and his wife left for the official reception that you ' re seeing now [unused4] in central [unused4] . [SEP] here [SEP] london,"[[[unused4]], [[unused4]]]",PART-WHOLE-lr,NONE,4184
her research was conducted [unused6] at a [unused6] well - known to u . n . arms inspectors . [SEP] here [SEP] location,"[[[unused6]], [[unused6]]]",PART-WHOLE-lr,NONE,4374
"the family had been heading to [unused5] [unused5] from [unused5] [unused5] , florida when their plane went down . [SEP] new hampshire [SEP] lake ##land","[[[unused5], [unused5]], [[unused5], [unused5]]]",PART-WHOLE-lr,NONE,4471
there are also marine fa - 18 ##s and marine [unused7] [unused7] at this [unused6] . [SEP] her ##iers [SEP] base,"[[[unused7], [unused7]], [[unused6]]]",PART-WHOLE-lr,NONE,4802
"flop ##ping ##ace ##s _ 2004 ##11 ##14 . 124 ##0 . 03 ##9 web text 2004 - 11 - 14 ##t ##12 : 40 : 00 al - qaeda & nu ##kes curt 2004 - 11 - 14 ##t ##12 : 40 : 00 time is reporting today that a al - qaeda operative was captured and is spitting out that they have plans in the work to smug ##gle nu ##kes into the [unused5] from [unused5] , see the article here . [SEP] us [SEP] mexico","[[[unused5]], [[unused5]]]",PART-WHOLE-lr,NONE,5525
"in recent weeks , the u . s . military has been transporting military equipment from bases in germany to the gulf through the [unused6] of [unused5] . [SEP] port [SEP] antwerp","[[[unused6]], [[unused5]]]",PART-WHOLE-lr,NONE,6941
"the shooting ##s _ which the israeli army said came in response to attacks by palestinians throwing stones and mo ##lot ##ov cocktail ##s _ came a day after israeli prime minister ariel sharon declared that [unused5] ' s occupation in the [unused4] [unused4] must end , stunning both do ##vish opponents and hard ##line allies . [SEP] israel [SEP] west bank","[[[unused5]], [[unused4], [unused4]]]",PART-WHOLE-lr,NONE,9251
palestinians claim [unused4] of the [unused4] [unused4] and gaza for a state . [SEP] all [SEP] west bank,"[[[unused4]], [[unused4], [unused4]]]",PART-WHOLE-lr,NONE,9936
"judge shah ##id raf ##iq , of the district court in the industrial [unused5] of [unused5] [unused5] [unused5] , found ran ##j ##ha mas ##ih guilty of def ##iling ko ##rani ##c verses during a protest rally by the minority christian community in 1998 . [SEP] city [SEP] fai ##sal ##abad","[[[unused5]], [[unused5], [unused5], [unused5]]]",PART-WHOLE-lr,NONE,10161
interesting aside : starbucks is taking over the [unused6] in [unused2] town that was recently abandoned by kris ##py k ##rem ##e . [SEP] location [SEP] my,"[[[unused6]], [[unused2]]]",PART-WHOLE-lr,NONE,10721
"that document detailed monthly out ##lay ##s of some $ 51 , 000 for up ##kee ##p on a half - dozen houses scattered from [unused5] to [unused5] , more than $ 52 , 000 for gifts and nearly $ 9 , 000 for food and drink , among other expenses . [SEP] massachusetts [SEP] florida","[[[unused5]], [[unused5]]]",PART-WHOLE-lr,NONE,10997
"what we ' re hearing from iraqi people in the capital today is that they know and they have seen coalition forces in the [unused4] of the [unused5] , in the southeast of the city . [SEP] southwest [SEP] city","[[[unused4]], [[unused5]]]",PART-WHOLE-lr,NONE,12151
"the other areas that we understand where iraqi officials are placing tanks and blocking off streets are in more residential [unused4] , [unused2] . [SEP] areas [SEP] judy","[[[unused4]], [[unused2]]]",PART-WHOLE-lr,NONE,12794
"af ##p _ eng _ 2003 ##0 ##32 ##3 . 00 ##20 news story 2003 ##0 ##32 ##3 at least 200 , 000 in us , canadian anti - war demonstrations = ( pictures ) = attention - updates , adds details / / / new york , march 23 ( af ##p ) some 70 people were arrested saturday as demonstrators clashed with police at the end of a major peace rally here , as at least 200 , 000 anti - war protesters took to the streets across the [unused5] [unused5] and [unused5] . [SEP] united states [SEP] canada","[[[unused5], [unused5]], [[unused5]]]",PART-WHOLE-lr,NONE,13106
"up to 20 , 000 protesters th ##rong ##ed the [unused6] [unused6] and [unused6] of san francisco , where more than 1 , 600 people were arrested in the past two days in a civil di ##so ##bed ##ience campaign . [SEP] plaza ##s [SEP] streets","[[[unused6], [unused6]], [[unused6]]]",PART-WHOLE-lr,NONE,13317
"protesters also gathered in their thousands in [unused5] , [unused5] , edmonton and vancouver . [SEP] halifax [SEP] calgary","[[[unused5]], [[unused5]]]",PART-WHOLE-lr,NONE,13506

"reporter : experts say [unused2] [unused2] ' s [unused2] will likely try to hold out in baghdad for as long as possible without using the weapons his government insists it does not have , hoping to build international pressure on the u . s . and britain to back down . [SEP] saddam hussein [SEP] forces","[[[unused2], [unused2]], [[unused2]]]",PER-SOC-lr,NONE,1453
cnn ##hl _ eng _ 2003 ##0 ##6 ##24 _ 230 ##33 ##8 . 34 news story 2003 - 06 - 24 23 : 32 : 10 a man in new york is facing attempted murder charges after allegedly throwing [unused2] baby seven [unused6] to the ground below . [SEP] his [SEP] stories,"[[[unused2]], [[unused6]]]",PER-SOC-lr,NONE,1785
[unused2] wanted to date [unused2] again and she was n ' t interested . [SEP] he [SEP] her,"[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,1828
"her majesty with russian president , his wife and also prince charles sitting down with [unused2] [unused2] . [SEP] their [SEP] guests","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,4220
"add the tactic of boo ##by - trapping [unused2] own [unused2] to the effective suicide bombings , and it ' s clear to say that the geneva convention is n ' t on the minds of the insurgents . [SEP] your [SEP] dead","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,4584
"perhaps the worst feature of [unused2] [unused2] ' s [unused2] [unused2] the hu ##n - like sweep through the financial services industry is his habit of breeding im ##ita ##tors , who will essentially use his settlement as a bench ##mark for creating their own demands . [SEP] spit ##zer [SEP] at ##tila","[[[unused2], [unused2]], [[unused2], [unused2]]]",PER-SOC-lr,NONE,6393
"cnn _ ip _ 2003 ##0 ##42 ##2 . 1600 . 05 story 2003 - 04 - 22 ##t ##16 : 00 : 00 - 05 : 00 santo ##rum comes under heat after comments like ##n homosexuality to inc ##est , other crimes ( market update ) wood ##ruff and this final story : retired senator st ##rom th ##ur ##mond has never made a secret about [unused2] fond ##ness for young , pretty [unused2] . [SEP] his [SEP] women","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,8754
"a summit between sharon and [unused2] palestinian [unused2] , mahmoud abbas , had been planned for wednesday but was postponed , according to israeli and palestinian officials , who blamed each other for the delay . [SEP] his [SEP] counterpart","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,9289
"liberal law ##maker yo ##ssi sar ##id argued sharon was trying to keep his intentions mu ##rky to persuade the u . s . government that he was committed to the plan , while [unused2] hawk ##ish [unused2] could assume he was just making a tactical move to end u . s . pressure . [SEP] his [SEP] allies","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,10037
"fai ##sal ##abad ' s catholic [unused2] [unused2] [unused2] , who had been campaigning against the law , shot himself in the head outside a court in sa ##hi ##wal district when the judge convicted christian a ##yu ##b mas ##ih under the law in 1998 . [SEP] bishop [SEP] john joseph","[[[unused2]], [[unused2], [unused2]]]",PER-SOC-lr,NONE,10178
[unused2] of two of the students at glen ##brook north high school have also been named on mis ##de ##me ##anor charges of supplying beer to the [unused2] . [SEP] mothers [SEP] teenagers,"[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,10461
mothers of [unused2] of the [unused2] at glen ##brook north high school have also been named on mis ##de ##me ##anor charges of supplying beer to the teenagers . [SEP] two [SEP] students,"[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,10462
"the welch ##es disclosed their plans to divorce a year ago , shortly after suzy wet ##lau ##fer _ then editor of the harvard business review _ revealed [unused2] had become romantic ##ally involved with [unused2] while working on a story about him . [SEP] she [SEP] welch","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,10820
"welch specifically is seeking performance evaluation ##s , correspondence between [unused2] estranged wife and [unused2] while she worked at the law firm ' s office in london , and documents related to her prospects of becoming a partner . [SEP] his [SEP] partners","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,10920
"during their visit to p ##yon ##gy ##ang , [unused2] [unused2] ' s [unused2] also met cho ##e tha ##e bo ##k , chairman of north korea ' s legislature , the supreme people ' s assembly . [SEP] we ##ldon [SEP] delegation","[[[unused2], [unused2]], [[unused2]]]",PER-SOC-lr,NONE,11297
"aggressive ##vo ##ice ##dai ##ly _ 2005 ##01 ##14 . 1922 web text 2005 - 01 - 14 ##t ##19 : 22 : 00 the grin ##ch loses again scott 2005 - 01 - 14 ##t ##19 : 22 : 00 from the associated press : an atheist who tried to remove "" under god "" from the pledge of allegiance lost a bid friday to bar the saying of a christian prayer at [unused2] [unused2] ' s inauguration . [SEP] president [SEP] bush","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,11747

"you ' ve seen u . s . central command bringing up additional [unused2] like the [unused3] [unused3] [unused3] [unused3] to better deal with these long supply lines , get control over the cities and so i think that u . s . and british forces are beginning to stabilize the battlefield . [SEP] forces [SEP] 82 ##nd airborne division","[[[unused2]], [[unused3], [unused3], [unused3], [unused3]]]",ORG-AFF-lr,NONE,390
"motorola saying it will eliminate another 3 , 000 jobs , 3 [unused2] of its work [unused2] . [SEP] % [SEP] force","[[[unused2]], [[unused2]]]",ORG-AFF-lr,NONE,1112
reporter : [unused2] is associated with [unused3] [unused3] since 1987 and been very successful . [SEP] stewart [SEP] km ##art,"[[[unused2]], [[unused3], [unused3]]]",ORG-AFF-lr,NONE,1121
the only reason it ' s not holding is because there are other people [unused2] the [unused3] [unused3] that investigated and did n ' t find proof that was actually the case . [SEP] that [SEP] merrill lynch,"[[[unused2]], [[unused3], [unused3]]]",ORG-AFF-lr,NONE,1155
"reporter : experts say saddam hussein ' s forces will likely try to hold out in baghdad for as long as possible without using the [unused8] his [unused5] insists it does not have , hoping to build international pressure on the u . s . and britain to back down . [SEP] weapons [SEP] government","[[[unused8]], [[unused5]]]",ORG-AFF-lr,NONE,1423
"and i wo n ' t dwell on the irony of an oracle employee being driven out of oracle , starting his own company , and forcing ellison to spend $ 10 . 3 billion to get his company - - but not him - - back ( though it does rather delightful ##ly remind me of [unused3] [unused3] [unused3] basically giving away the bot ##tling [unused3] and then spending billions to buy it back ) . [SEP] coca - cola [SEP] franchise","[[[unused3], [unused3], [unused3]], [[unused3]]]",ORG-AFF-lr,NONE,1974
"and i wo n ' t dwell on the irony of an oracle [unused2] being driven out of [unused3] , starting his own company , and forcing ellison to spend $ 10 . 3 billion to get his company - - but not him - - back ( though it does rather delightful ##ly remind me of coca - cola basically giving away the bot ##tling franchise and then spending billions to buy it back ) . [SEP] employee [SEP] oracle","[[[unused2]], [[unused3]]]",ORG-AFF-lr,NONE,2019
"and i wo n ' t dwell on the irony of an oracle [unused2] being driven out of oracle , starting his own [unused3] , and forcing ellison to spend $ 10 . 3 billion to get his company - - but not him - - back ( though it does rather delightful ##ly remind me of coca - cola basically giving away the bot ##tling franchise and then spending billions to buy it back ) . [SEP] employee [SEP] company","[[[unused2]], [[unused3]]]",ORG-AFF-lr,NONE,2036
"wilson , an airplane mechanic whose unit , the [unused3] [unused3] [unused3] [unused3] [unused3] of the [unused3] [unused3] [unused3] [unused3] , is about to drive north into iraq for a one - year tour of duty , put his finger on a problem that has bed ##ev ##iled the pentagon for more than a year . [SEP] 278 ##th regimental combat team [SEP] tennessee army national guard","[[[unused3], [unused3], [unused3], [unused3], [unused3]], [[unused3], [unused3], [unused3], [unused3]]]",ORG-AFF-lr,NONE,3062
"as we turn to greg clark ##in , we ' re talking about the home team here , cnn ' s parent company , not easy for [unused2] of [unused3] to talk about . [SEP] any [SEP] us","[[[unused2]], [[unused3]]]",ORG-AFF-lr,NONE,3918
"easy ##cine ##ma founder ste ##lio ##s haji - io ##ann ##ou , who set up easy ##jet in 1995 and built [unused3] up into europe ' s biggest budget [unused3] , has vowed to take legal action against the distribution firms unless they allow him access . [SEP] it [SEP] airline","[[[unused3]], [[unused3]]]",ORG-AFF-lr,NONE,4072
first time for russian [unused2] of [unused5] to visit britain . [SEP] head [SEP] state,"[[[unused2]], [[unused5]]]",ORG-AFF-lr,NONE,4240
"( on camera ) : they ' re well within striking distance of the mortar ##s and rockets of the fed ##ay ##een militia , but they ' re prepared to take that risk to try and persuade the [unused5] of [unused5] [unused5] that they wo n ' t desert them , that they ' ll stick with this however messy it gets . [SEP] people [SEP] bas ##ra","[[[unused5]], [[unused5], [unused5]]]",ORG-AFF-lr,NONE,5621
