Sentence,Two_Entity,Predict,Label,idx
[unused2] [unused2] [unused2] [unused2] in [unused5] [unused5] . [SEP] juliet br ##em ##ner [SEP] bas ##ra,"[[[unused2], [unused2], [unused2], [unused2]], [[unused5], [unused5]]]",PHYS-lr,NONE,5707
"( end video clip ) blitz ##er in less than 24 hours , the u . s . 101 ##st airborne division has driven iraqi fed ##ay ##een [unused2] from the key [unused5] of na ##ja ##f , pushed north in a several - pro ##nged attack . [SEP] fighters [SEP] city","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,6175
"at the [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] briefing this morning at the forward [unused6] in doha , qatar , general vincent brooks said that the u . s . would be continuing to approach baghdad . [SEP] u . s . central command [SEP] headquarters","[[[unused3], [unused3], [unused3], [unused3], [unused3], [unused3]], [[unused6]]]",PHYS-lr,NONE,6228
"cnn _ eng _ 2003 ##0 ##40 ##3 _ 08 ##00 ##32 . 9 news story 2003 - 04 - 03 09 : 29 : 44 that is the very joy ##ous [unused5] of [unused5] , west virginia , on the news that jessica lynch is eventually going to come home . [SEP] town [SEP] palestine","[[[unused5]], [[unused5]]]",PHYS-lr,NONE,6311
"_ greece began eva ##cu ##ating its embassy in baghdad , saying all its [unused2] would be out of [unused5] within a couple of days . [SEP] personnel [SEP] iraq","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,6975
"cnn _ eng _ 2003 ##0 ##52 ##8 _ 125 ##9 ##56 . 8 news story 2003 - 05 - 28 13 : 31 : 47 well , security is tight as [unused3] [unused3] [unused3] [unused3] shareholders meet today in [unused5] . [SEP] ex ##xon mob ##il [SEP] dallas","[[[unused3], [unused3], [unused3], [unused3]], [[unused5]]]",PHYS-lr,NONE,7702
"troops from the u . s . army ' s [unused3] [unused3] [unused3] [unused3] went to the [unused6] on friday , finding a number of large drums buried in bunker ##s . [SEP] 101 ##st airborne division [SEP] site","[[[unused3], [unused3], [unused3], [unused3]], [[unused6]]]",PHYS-lr,NONE,7827
canberra sent troops to fight in the war on terror in afghanistan and alongside u . s . and british [unused2] in [unused5] . [SEP] forces [SEP] iraq,"[[[unused2]], [[unused5]]]",PHYS-lr,NONE,8602
"cnn ##hl _ eng _ 2003 ##0 ##33 ##1 _ 1934 ##19 . 9 news story 2003 - 03 - 31 19 : 37 : 15 in northern iraq , u . s . [unused7] [unused7] [unused7] hit [unused4] including a ridge east of mo ##sul , where iraqi troops have been en ##tre ##nched . [SEP] warp ##lane ##s [SEP] targets","[[[unused7], [unused7], [unused7]], [[unused4]]]",PHYS-lr,NONE,8821
"israeli troops killed a palestinian teenager monday and [unused2] surrendered after in ##fi ##lt ##rating from [unused4] , the military said . [SEP] another [SEP] gaza","[[[unused2]], [[unused4]]]",PHYS-lr,NONE,9665
"also monday , israeli [unused2] fired on four diplomatic vehicles in the northern gaza [unused5] of beit han ##oun , diplomats said . [SEP] soldiers [SEP] town","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,9693
u . s . [unused2] entered southeastern [unused4] today and found dozens of chemical suits masks and at ##rop ##ine in ##ject ##ers . [SEP] marines [SEP] baghdad,"[[[unused2]], [[unused4]]]",PHYS-lr,NONE,10435
"af ##p _ eng _ 2003 ##0 ##51 ##4 . 07 ##0 ##6 news story 2003 ##0 ##51 ##4 israeli fm meets qatar ##i counterpart in paris paris , may 14 ( af ##p ) israeli foreign minister silva ##n sha ##lom on wednesday stressed qatar ' s role in the middle east peace process during talks with his qatar ##i counterpart sheikh [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] in [unused5] . [SEP] ham ##ad bin ja ##sse ##m bin ja ##br al - than ##i [SEP] paris","[[[unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2]], [[unused5]]]",PHYS-lr,NONE,10535
"in court papers filed this week in state supreme court in new york , welch requested a deposition next month of david helen ##ia ##k , a senior partner in the law firm of [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] in [unused5] [unused5] . [SEP] shear ##man & amp ; sterling [SEP] new york","[[[unused3], [unused3], [unused3], [unused3], [unused3], [unused3]], [[unused5], [unused5]]]",PHYS-lr,NONE,10867
[unused2] flew to [unused5] on sunday to brief south korean officials on their northern trip . [SEP] they [SEP] seoul,"[[[unused2]], [[unused5]]]",PHYS-lr,NONE,11349
"what we ' re hearing from iraqi people in the capital today is that they know and [unused2] have seen coalition forces in the [unused4] of the city , in the southeast of the city . [SEP] they [SEP] southwest","[[[unused2]], [[unused4]]]",PHYS-lr,NONE,12140
"what we ' re hearing from iraqi people in the capital today is that they know and they have seen coalition [unused2] in the [unused4] of the city , in the southeast of the city . [SEP] forces [SEP] southwest","[[[unused2]], [[unused4]]]",PHYS-lr,NONE,12149
they say they have also seen coalition forces and believe coalition [unused2] have a [unused6] on the northern outskirts of baghdad as well . [SEP] forces [SEP] checkpoint,"[[[unused2]], [[unused6]]]",PHYS-lr,NONE,12196
"so as far as the iraqi people are concerned , they are very aware that coalition [unused2] are right on the [unused4] of the city . [SEP] forces [SEP] perimeter","[[[unused2]], [[unused4]]]",PHYS-lr,NONE,12216
our sources are also telling us that iraqi forces are mass ##ing artillery pieces and tanks at a number of [unused4] on the southwestern [unused4] of the city . [SEP] locations [SEP] edge,"[[[unused4]], [[unused4]]]",PHYS-lr,NONE,12269
"holding a framed picture of her son , serving with the army ' s [unused3] [unused3] [unused3] in [unused5] , she said she did n ' t know whether he was dead or alive . [SEP] 3rd infantry division [SEP] iraq","[[[unused3], [unused3], [unused3]], [[unused5]]]",PHYS-lr,NONE,13419

"they are desperate to be rid of him but by the same token , they do n ' t like another country coming into [unused5] [unused5] to over ##turn the government and beyond that , i think it ' s probably most important for most iraqi ##s is they ' re deeply suspicious of the united states . [SEP] their [SEP] country","[[[unused5]], [[unused5]]]",PART-WHOLE-lr,NONE,672
"serious was serving a 30 - year sentence for the self - confessed 1992 killing of his wife in [unused5] , [unused5] , but after a relentless campaign that included a letter from his psychiatrist saying serious was unlikely to commit such violence again , the judge in this case , got him released . [SEP] clinton [SEP] maryland","[[[unused5]], [[unused5]]]",PART-WHOLE-lr,NONE,875
"last week williamson , a mother of four , was found stabbed to death at a [unused6] [unused6] in green ##belt , [unused5] . [SEP] condom ##inium [SEP] maryland","[[[unused6], [unused6]], [[unused5]]]",PART-WHOLE-lr,NONE,941
"last week williamson , a mother of four , was found stabbed to death at a condom ##inium in [unused5] [unused5] , [unused5] . [SEP] green ##belt [SEP] maryland","[[[unused5], [unused5]], [[unused5]]]",PART-WHOLE-lr,NONE,942
"and i wo n ' t dwell on the irony of an oracle [unused2] being driven out of [unused3] , starting his own company , and forcing ellison to spend $ 10 . 3 billion to get his company - - but not him - - back ( though it does rather delightful ##ly remind me of coca - cola basically giving away the bot ##tling franchise and then spending billions to buy it back ) . [SEP] employee [SEP] oracle","[[[unused2]], [[unused3]]]",PART-WHOLE-lr,NONE,2019
that is when american airlines flight 90 ##3 ran into trouble on a trip from [unused5] to [unused5] . [SEP] boston [SEP] miami,"[[[unused5]], [[unused5]]]",PART-WHOLE-lr,NONE,2165
witnesses say they heard blasts around a presidential complex in the [unused4] of the [unused5] . [SEP] center [SEP] city,"[[[unused4]], [[unused5]]]",PART-WHOLE-lr,NONE,2350
"cnn _ eng _ 2003 ##0 ##41 ##0 _ 1836 ##44 . 8 news story 2003 - 04 - 10 18 : 45 : 02 until southern iraq , another [unused7] of saddam hussein ' s [unused3] is in ruins tonight . [SEP] symbol [SEP] regime","[[[unused7]], [[unused3]]]",PART-WHOLE-lr,NONE,3375
"apparently , he was on his way to greet reporters at the time outside the main government office [unused5] in [unused5] . [SEP] there [SEP] belgrade","[[[unused5]], [[unused5]]]",PART-WHOLE-lr,NONE,3488
"apparently , he was on his way to greet reporters at the time outside the main government [unused6] there in [unused5] . [SEP] office [SEP] belgrade","[[[unused6]], [[unused5]]]",PART-WHOLE-lr,NONE,3497
"ap ##w _ eng _ 2003 ##0 ##6 ##10 . 001 ##0 news story 2003 ##0 ##6 ##10 seven convicted in vietnamese crime boss ' trial to appeal their sentences [unused5] , [unused5] ( ap ) seven people convicted last week in vietnam ' s biggest - ever criminal trial , including two former senior government officials , have requested an appeal of the verdict ##s , a court official said tuesday . [SEP] hanoi [SEP] vietnam","[[[unused5]], [[unused5]]]",PART-WHOLE-lr,NONE,3535
"this was the italian ship that was taken - - that was captured by palestinian terrorists back in 1985 and some may remember the story of leon cl ##ing ##ho ##ver , he was in a che ##al chair and the terrorists shot him and pushed him over the side of the [unused7] into the [unused4] where he obviously , died . [SEP] ship [SEP] mediterranean","[[[unused7]], [[unused4]]]",PART-WHOLE-lr,NONE,3722
"he ' s been in libya and he ' s been living under the protection of saddam hussein in baghdad , but he is wanted for murder in [unused5] [unused5] . [SEP] italy [SEP] italy","[[[unused5]], [[unused5]]]",PART-WHOLE-lr,NONE,3890
the woman who ran [unused5] ' s secret biological warfare [unused3] . [SEP] iraq [SEP] laboratory,"[[[unused5]], [[unused3]]]",PART-WHOLE-lr,NONE,4343
let ' s check in with cnn ' s gary tu ##chman at an air [unused6] near [unused5] . [SEP] base [SEP] iraq,"[[[unused6]], [[unused5]]]",PART-WHOLE-lr,NONE,4760
we can tell you that a lot of pilots of this base are not flying to another [unused6] in [unused5] . [SEP] base [SEP] iraq,"[[[unused6]], [[unused5]]]",PART-WHOLE-lr,NONE,4809
"( on camera ) : they ' re well within striking distance of the mortar ##s and rockets of the fed ##ay ##een militia , but they ' re prepared to take that risk to try and persuade the [unused5] of [unused5] [unused5] that they wo n ' t desert them , that they ' ll stick with this however messy it gets . [SEP] people [SEP] bas ##ra","[[[unused5]], [[unused5], [unused5]]]",PART-WHOLE-lr,NONE,5621
"af ##p _ eng _ 2003 ##0 ##30 ##4 . 02 ##50 news story 2003 ##0 ##30 ##4 death toll in philippine blast could hit 30 : radio attention - adds fears of toll rising / / / [unused5] [unused5] , [unused5] , march 4 ( af ##p ) at least 19 people were killed and 114 people were wounded in tuesday ' s southern philippines airport blast , officials said , but reports said the death toll could climb to 30 . [SEP] da ##vao [SEP] philippines","[[[unused5], [unused5]], [[unused5]]]",PART-WHOLE-lr,NONE,5717
"in recent weeks , the u . s . military has been transporting military equipment from [unused6] in [unused5] to the gulf through the port of antwerp . [SEP] bases [SEP] germany","[[[unused6]], [[unused5]]]",PART-WHOLE-lr,NONE,6930
"in recent weeks , the u . s . military has been transporting military equipment from bases in germany to the [unused4] through the [unused6] of antwerp . [SEP] gulf [SEP] port","[[[unused4]], [[unused6]]]",PART-WHOLE-lr,NONE,6947
"bumper ##s bob , i think that the reason [unused2] in the [unused4] - - you know , first of all , we were - - when franklin roosevelt was elected president , we had been living what we thought was still a conquered nation after the civil war . [SEP] everybody [SEP] south","[[[unused2]], [[unused4]]]",PART-WHOLE-lr,NONE,7434
"al - do ##uri taught international law at baghdad university for over 30 years before becoming a diplomat in 1999 , first at the [unused6] [unused6] in [unused5] and since early 2001 at u . n . headquarters in new york . [SEP] united nations [SEP] geneva","[[[unused6], [unused6]], [[unused5]]]",PART-WHOLE-lr,NONE,8193
"separately , lawyers who claim that iraq helped plan the 1995 oklahoma city bombing that killed 168 people asked a judge at a federal [unused6] in [unused5] [unused5] to force al - do ##uri to testify in the case and hold the envoy in contempt , saying they worry that he would flee the country . [SEP] court [SEP] new york","[[[unused6]], [[unused5], [unused5]]]",PART-WHOLE-lr,NONE,8285
"ap ##w _ eng _ 2003 ##0 ##52 ##0 . 07 ##57 news story 2003 ##0 ##52 ##0 australia to keep open its embassy in saudi arabia with bc - me - gen - - saudi - attacks [unused5] , [unused5] ( ap ) australia will keep open its embassy in saudi arabia despite decisions by the united states , britain and germany to close their diplomatic outpost ##s in the country amid growing terror fears . [SEP] canberra [SEP] australia","[[[unused5]], [[unused5]]]",PART-WHOLE-lr,NONE,8475
"ap ##w _ eng _ 2003 ##0 ##52 ##0 . 07 ##57 news story 2003 ##0 ##52 ##0 australia to keep open its embassy in saudi arabia with bc - me - gen - - saudi - attacks canberra , australia ( ap ) australia will keep open its embassy in saudi arabia despite decisions by the united states , britain and germany to close their diplomatic [unused6] [unused6] in the [unused5] amid growing terror fears . [SEP] outpost ##s [SEP] country","[[[unused6], [unused6]], [[unused5]]]",PART-WHOLE-lr,NONE,8540
"on tuesday , saudi security officials said three suspected al - q ##aid ##a militants were arrested in [unused5] [unused5] [unused5] , [unused5] [unused5] , in sweeps following the near - simultaneous suicide attacks on three residential compounds on the outskirts of ri ##yad ##h on may 12 . [SEP] ji ##dda ##h [SEP] saudi arabia","[[[unused5], [unused5], [unused5]], [[unused5], [unused5]]]",PART-WHOLE-lr,NONE,8620
"re ##z ##nik said an initial appeal he lodged the day pas ##ko was freed never reached the [unused2] [unused2] [unused2] of the [unused3] [unused3] , according to inter ##fa ##x . [SEP] pre ##si ##dium [SEP] supreme court","[[[unused2], [unused2], [unused2]], [[unused3], [unused3]]]",PART-WHOLE-lr,NONE,8994
"israeli soldiers shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old boy after opening fire at stone throw ##ers in the tu ##lka ##rem refugee [unused6] in the [unused4] [unused4] on tuesday , palestinian hospital officials said . [SEP] camp [SEP] west bank","[[[unused6]], [[unused4], [unused4]]]",PART-WHOLE-lr,NONE,9388
"also monday , israeli soldiers fired on four diplomatic [unused7] in the northern gaza [unused5] of beit han ##oun , diplomats said . [SEP] vehicles [SEP] town","[[[unused7]], [[unused5]]]",PART-WHOLE-lr,NONE,9696
sharon indicated a 180 - degree turn ##around after decades of warning that an israeli withdrawal from even small [unused4] of the [unused4] [unused4] could end ##anger israel ' s existence . [SEP] parts [SEP] west bank,"[[[unused4]], [[unused4], [unused4]]]",PART-WHOLE-lr,NONE,9862
"on sunday , sharon ' s cabinet conditional ##ly approved the ` ` road map , ' ' a three - phase plan that begins with a halt to violence and en ##vis ##ages a palestinian [unused5] in the [unused4] [unused4] and gaza strip in 2005 . [SEP] state [SEP] west bank","[[[unused5]], [[unused4], [unused4]]]",PART-WHOLE-lr,NONE,9951
"on sunday , sharon ' s cabinet conditional ##ly approved the ` ` road map , ' ' a three - phase plan that begins with a halt to violence and en ##vis ##ages a palestinian [unused5] in the west bank and [unused4] [unused4] in 2005 . [SEP] state [SEP] gaza strip","[[[unused5]], [[unused4], [unused4]]]",PART-WHOLE-lr,NONE,9953
"in order to improve the epidemic control , secretary for social affairs and culture chu ##i sai on , who has been named [unused2] of the sar ##s task [unused3] by the government , has designated representatives from the health services and the center for disease prevention and control to visit neighboring guangdong province on thursday , to learn from guangdong ' s experience and know - how in combat ##ing sar ##s , which have been acknowledged by who . [SEP] director [SEP] force","[[[unused2]], [[unused3]]]",PART-WHOLE-lr,NONE,10392
"in court papers filed this week in [unused5] supreme [unused3] in new york , welch requested a deposition next month of david helen ##ia ##k , a senior partner in the law firm of shear ##man & amp ; sterling in new york . [SEP] state [SEP] court","[[[unused5]], [[unused3]]]",PART-WHOLE-lr,NONE,10844
"the group res ##ub ##mit ##ted all three of its brands for independent testing and received "" excellent results , "" said karen pearl , president and chief executive of [unused3] [unused3] [unused3] of [unused5] [unused5] . [SEP] planned parent ##hood [SEP] nassau county","[[[unused3], [unused3], [unused3]], [[unused5], [unused5]]]",PART-WHOLE-lr,NONE,11074
"what we ' re hearing from iraqi people in the capital today is that they know and they have seen coalition forces in the southwest of the city , in the [unused4] of the [unused5] . [SEP] southeast [SEP] city","[[[unused4]], [[unused5]]]",PART-WHOLE-lr,NONE,12157
our sources are also telling us that iraqi forces are mass ##ing artillery pieces and tanks at a number of locations on the southwestern [unused4] of the [unused5] . [SEP] edge [SEP] city,"[[[unused4]], [[unused5]]]",PART-WHOLE-lr,NONE,12273
"( end video clip ) robertson now , representatives of the committee - - the international committee for the red cross , who have been to [unused6] of the [unused6] in baghdad , report higher - than - usual numbers of casualties coming into those hospitals . [SEP] some [SEP] hospitals","[[[unused6]], [[unused6]]]",PART-WHOLE-lr,NONE,12408
this is fairly central in baghdad on the [unused4] of a [unused3] area . [SEP] edge [SEP] government,"[[[unused4]], [[unused3]]]",PART-WHOLE-lr,NONE,12730
"af ##p _ eng _ 2003 ##0 ##32 ##3 . 00 ##20 news story 2003 ##0 ##32 ##3 at least 200 , 000 in us , canadian anti - war demonstrations = ( pictures ) = attention - updates , adds details / / / new york , march 23 ( af ##p ) some 70 people were arrested saturday as demonstrators clashed with police at the end of a major peace rally here , as at least 200 , 000 anti - war protesters took to the [unused6] across the [unused5] [unused5] and canada . [SEP] streets [SEP] united states","[[[unused6]], [[unused5], [unused5]]]",PART-WHOLE-lr,NONE,13105

"reporter : after stewart was charged by federal authorities wednesday , [unused2] [unused2] issued a statement in which they said , quote , martha stewart has done nothing wrong . [SEP] her [SEP] lawyers","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,1163
the [unused2] ' s [unused2] did n ' t want her face shown on tv but told us she was stunned . [SEP] baby [SEP] aunt,"[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,1810
[unused2] wanted to date [unused2] again and she was n ' t interested . [SEP] he [SEP] her,"[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,1828
"her majesty with russian president , his wife and also prince charles sitting down with [unused2] [unused2] . [SEP] their [SEP] guests","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,4220
"two shots to the head , "" said [unused2] [unused2] [unused2] , 24 , of pittsburgh , pennsylvania . [SEP] sergeant [SEP] nicholas graham","[[[unused2]], [[unused2], [unused2]]]",PER-SOC-lr,NONE,4540
his parents have stepped in to help with [unused2] new [unused2] and it looks as though mother and daughter are doing well . [SEP] their [SEP] granddaughter,"[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,6342
"as european union leaders rest ##ated their opposing views on iraq , [unused2] foreign [unused2] debated the impending u . s . - led war against iraq with eu president greece keeping up appearances with a pledge to pursue a last ditch effort to avoid war . [SEP] their [SEP] ministers","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,6546
"a summit between sharon and [unused2] palestinian [unused2] , mahmoud abbas , had been planned for wednesday but was postponed , according to israeli and palestinian officials , who blamed each other for the delay . [SEP] his [SEP] counterpart","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,9289
"a summit between sharon and [unused2] [unused5] counterpart , mahmoud abbas , had been planned for wednesday but was postponed , according to israeli and palestinian officials , who blamed each other for the delay . [SEP] his [SEP] palestinian","[[[unused2]], [[unused5]]]",PER-SOC-lr,NONE,9292
we ##ldon said [unused2] [unused2] ` ` comes away convinced ' ' that the nuclear stand ##off can be resolved in a peaceful manner that allows p ##yon ##gy ##ang ' s communist regime to stand while removing its nuclear threats . [SEP] his [SEP] delegation,"[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,11559

"reporter : experts say [unused2] [unused2] ' s [unused2] will likely try to hold out in baghdad for as long as possible without using the weapons his government insists it does not have , hoping to build international pressure on the u . s . and britain to back down . [SEP] saddam hussein [SEP] forces","[[[unused2], [unused2]], [[unused2]]]",ORG-AFF-lr,NONE,1453
"market ##view _ 2004 ##12 ##15 . 212 ##8 web text 2004 - 12 - 15 ##t ##21 : 28 : 00 casino stock is n ' t quite blue - chip byrne 2004 - 12 - 15 ##t ##21 : 28 : 00 back in the day ( 2000 - 2003 or so ) some of the hottest non - home ##building stocks were the gaming equipment manufacturers , [unused3] rode a wave of heavy rein ##ves ##tment in [unused3] to produce huge profits . [SEP] who [SEP] casinos","[[[unused3]], [[unused3]]]",ORG-AFF-lr,NONE,2071
"( begin video ##ta ##pe ) james mates , it ##n correspondent ( voice - over ) it was a [unused6] [unused6] of his [unused3] . [SEP] show ##piece [SEP] regime","[[[unused6], [unused6]], [[unused3]]]",ORG-AFF-lr,NONE,2446
"wilson , an airplane mechanic whose unit , the [unused3] [unused3] [unused3] [unused3] [unused3] of the [unused3] [unused3] [unused3] [unused3] , is about to drive north into iraq for a one - year tour of duty , put his finger on a problem that has bed ##ev ##iled the pentagon for more than a year . [SEP] 278 ##th regimental combat team [SEP] tennessee army national guard","[[[unused3], [unused3], [unused3], [unused3], [unused3]], [[unused3], [unused3], [unused3], [unused3]]]",ORG-AFF-lr,NONE,3062
"cnn _ eng _ 2003 ##0 ##41 ##6 _ 1808 ##0 ##8 . 15 news story 2003 - 04 - 16 18 : 29 : 42 u . s . forces in baghdad are staging spot raids around that city , searching for hold ##out members of [unused2] ' s [unused3] . [SEP] saddam [SEP] regime","[[[unused2]], [[unused3]]]",ORG-AFF-lr,NONE,4315
"what a lot of people [unused6] at this [unused6] do , when their treat happens to be this one , this is the candy called charms , many of the people refuse to eat their charms . [SEP] here [SEP] base","[[[unused6]], [[unused6]]]",ORG-AFF-lr,NONE,5116
"[unused2] [unused2] [unused2] for [unused2] , ladies and gentlemen . [SEP] dale bumper ##s [SEP] president","[[[unused2], [unused2], [unused2]], [[unused2]]]",ORG-AFF-lr,NONE,7676
the general [unused2] [unused2] of the [unused3] [unused3] says today a more sophisticated test indicated the presence of nerve and b ##list ##er agents . [SEP] benjamin frankly [SEP] 101 ##st,"[[[unused2], [unused2]], [[unused3], [unused3]]]",ORG-AFF-lr,NONE,7843
"this is my last word to you , ' ' he told [unused2] [unused2] of [unused2] who chased him thursday at his new york residence and u . n . headquarters seeking comment on his talks with the secretary - general , his future and the war . [SEP] horde ##s [SEP] journalists","[[[unused2], [unused2]], [[unused2]]]",ORG-AFF-lr,NONE,7980
the violence erupted after sharon endured with ##ering criticism monday from [unused2] of his own [unused3] [unused3] [unused3] [unused3] over his cabinet ' s acceptance of the u . s . - backed ` ` road map ' ' peace plan . [SEP] members [SEP] li ##ku ##d party,"[[[unused2]], [[unused3], [unused3], [unused3], [unused3]]]",ORG-AFF-lr,NONE,9851
"on sunday , [unused2] ' s [unused3] conditional ##ly approved the ` ` road map , ' ' a three - phase plan that begins with a halt to violence and en ##vis ##ages a palestinian state in the west bank and gaza strip in 2005 . [SEP] sharon [SEP] cabinet","[[[unused2]], [[unused3]]]",ORG-AFF-lr,NONE,9943

"again , today , there were disturbing hints , and we under ##sco ##re hints here , that coalition [unused2] may soon face an attack using chemical [unused8] . [SEP] forces [SEP] weapons","[[[unused2]], [[unused8]]]",ART-lr,NONE,1276
"reporter : the findings are height ##ening concerns among coalition forces approaching baghdad since , as the iraqi ##s should know , [unused5] [unused5] [unused5] . and british forces do not use chemical [unused8] . [SEP] u . s [SEP] weapons","[[[unused5], [unused5], [unused5]], [[unused8]]]",ART-lr,NONE,1309
"reporter : the findings are height ##ening concerns among coalition forces approaching baghdad since , as the iraqi ##s should know , u . s . and british [unused2] do not use chemical [unused8] . [SEP] forces [SEP] weapons","[[[unused2]], [[unused8]]]",ART-lr,NONE,1329
"there is also intelligence , officials say , suggesting republican guard [unused2] have been issued artillery shells containing chemical [unused8] . [SEP] units [SEP] agents","[[[unused2]], [[unused8]]]",ART-lr,NONE,1367
"after the [unused2] lost control of the [unused7] , and the jet ' s tail fin broke off . [SEP] pilots [SEP] plane","[[[unused2]], [[unused7]]]",ART-lr,NONE,2159
"tu ##chman what they are doing , judy , some of these [unused7] [unused7] [unused7] [unused7] behind me go [unused6] to ref ##uel , to stage operations further north . [SEP] a - 10 ##s [SEP] there","[[[unused7], [unused7], [unused7], [unused7]], [[unused6]]]",ART-lr,NONE,5159
"[unused2] also fly these [unused7] [unused7] [unused7] [unused7] helicopters , they ' re the search and rescue helicopters used in case they have to search and find somebody on the ground . [SEP] they [SEP] h ##h - 60","[[[unused2]], [[unused7], [unused7], [unused7], [unused7]]]",ART-lr,NONE,5182
[unused2] stage [unused6] and ref ##uel . [SEP] they [SEP] there,"[[[unused2]], [[unused6]]]",ART-lr,NONE,5201
"you cite a session you had with president lyndon johnson in austin , i guess , at [unused2] [unused6] , right ? [SEP] his [SEP] ranch","[[[unused2]], [[unused6]]]",ART-lr,NONE,7065
"also monday , israeli [unused2] fired on four diplomatic [unused7] in the northern gaza town of beit han ##oun , diplomats said . [SEP] soldiers [SEP] vehicles","[[[unused2]], [[unused7]]]",ART-lr,NONE,9692
