Sentence,Two_Entity,Predict,Label,idx
"( begin video ##ta ##pe ) ryan chi ##lco ##te , cnn correspondent ( voice - over ) a tip leads the bas ##to ##gne brigade ' s no slack bat ##all ##ion to this parking lot in [unused5] [unused5] [unused5] [unused6] the fed ##ay ##een are said to have st ##ash ##ed weapons . [SEP] na ##ja ##f [SEP] where","[[[unused5], [unused5], [unused5]], [[unused6]]]",ART-lr,NONE,13679
"crowley in the spring of 1970 , a squad of u . s . soldiers spotted a small [unused3] of [unused2] [unused2] that had been circling for days . [SEP] unit [SEP] viet cong","[[[unused3]], [[unused2], [unused2]]]",ART-lr,NONE,16832
"crowley in the spring of 1970 , a squad of u . s . soldiers spotted a small [unused3] of viet cong [unused2] had been circling for days . [SEP] unit [SEP] that","[[[unused3]], [[unused2]]]",ART-lr,NONE,16833
[unused7] was an american [unused7] that had tech ##my call problems . [SEP] it [SEP] tank,"[[[unused7]], [[unused7]]]",ART-lr,NONE,17457
the suicide bomb sprayed bb - like fragments throughout the [unused6] [unused6] dining [unused6] . [SEP] mare ##z [SEP] facility,"[[[unused6], [unused6]], [[unused6]]]",ART-lr,NONE,17497
the job of these royal [unused2] is to clear this and many other mountains of armament ##s and destroy [unused8] . [SEP] engineers [SEP] them,"[[[unused2]], [[unused8]]]",ART-lr,NONE,19435
"( basically they are sl ##ush funds for local politicians , who too often sl ##ui ##ce the federal money to their developer friends to build ugly [unused4] [unused6] . ) [SEP] downtown [SEP] hotels","[[[unused4]], [[unused6]]]",ART-lr,NONE,19518
"those pilots were captured on march 24th , after their [unused7] [unused7] went down in iraqi territory . [SEP] apache [SEP] helicopter","[[[unused7]], [[unused7]]]",ART-lr,NONE,20461
"british desert rats went into the [unused5] of 1 . 3 million with more than three dozen tanks and armored [unused7] , a column similar in size to the american unit that probe ##d suburban baghdad . [SEP] city [SEP] cars","[[[unused5]], [[unused7]]]",ART-lr,NONE,24020
[unused2] were headed [unused5] . [SEP] they [SEP] home,"[[[unused2]], [[unused5]]]",ART-lr,NONE,25201
israeli hospital [unused8] [unused7] fired on a jeep in gaza . [SEP] gun [SEP] ships,"[[[unused8]], [[unused7]]]",ART-lr,NONE,26521
[unused3] actually came to [unused2] at a licensing show . [SEP] they [SEP] us,"[[[unused3]], [[unused2]]]",ART-lr,NONE,27168
between 10 and 15 [unused2] [unused2] armed only with rifles charged marine [unused7] in the suicide charge . [SEP] iraqi ##s [SEP] tanks,"[[[unused2], [unused2]], [[unused7]]]",ART-lr,NONE,30490
"these [unused2] are trying to flee the german embassy , having been shot at by a [unused2] . [SEP] thieves [SEP] guard","[[[unused2]], [[unused2]]]",ART-lr,NONE,32533
this nights ##cope video shows troops carrying the 19 - year - old army private to a [unused7] [unused7] [unused7] . [SEP] black ##hawk [SEP] helicopter,"[[[unused7], [unused7]], [[unused7]]]",ART-lr,NONE,32566
this nights ##cope video shows troops carrying the 19 - year - old army [unused2] to a black ##hawk [unused7] . [SEP] private [SEP] helicopter,"[[[unused2]], [[unused7]]]",ART-lr,NONE,32571
one of the [unused7] in our [unused7] was held up at knife ##point . [SEP] buses [SEP] convoy,"[[[unused7]], [[unused7]]]",ART-lr,NONE,36894
[unused2] also fly with parachute ##s in case [unused2] need to get out before the plane goes down . [SEP] we [SEP] we,"[[[unused2]], [[unused2]]]",ART-lr,NONE,38345
( voice - over ) : but three airmen aboard this [unused7] have [unused7] [unused7] for a different reason . [SEP] plane [SEP] parachute ##s,"[[[unused7]], [[unused7], [unused7]]]",ART-lr,NONE,38353
the [unused7] arrived back to [unused6] safely . [SEP] plane [SEP] base,"[[[unused7]], [[unused6]]]",ART-lr,NONE,38370
"after weeks of delay , turkey re ##lent ##ed and agreed to let combat aircraft fly over [unused5] [unused5] . [SEP] its [SEP] territory","[[[unused5]], [[unused5]]]",ART-lr,NONE,41113
to mark [unused2] historic climb to the top of mt . everest with she ##rp ##a [unused2] [unused2] [unused2] . [SEP] his [SEP] nor ##ga ##y,"[[[unused2]], [[unused2], [unused2], [unused2]]]",ART-lr,NONE,42419
[unused2] [unused2] i used to work [unused3] . [SEP] beg ##ala [SEP] there,"[[[unused2], [unused2]], [[unused3]]]",ART-lr,NONE,45117
u . s . - led forces are approaching iraq ' s capital after destroying the medina and [unused5] [unused3] of the republican guard . [SEP] baghdad [SEP] divisions,"[[[unused5]], [[unused3]]]",ART-lr,NONE,45750
""" that ' s not the sort of thing [unused2] pick up at a military surplus [unused6] . "" [SEP] you [SEP] store","[[[unused2]], [[unused6]]]",ART-lr,NONE,47962
"[unused2] had planned to use the laser against tokyo [unused2] , but the plan failed when the laser mal ##fu ##nction ##ed during the testing stage . "" [SEP] they [SEP] policemen","[[[unused2]], [[unused2]]]",ART-lr,NONE,48203
[unused2] captured the 17 - year - old hi ##jack ##ing [unused2] without firing a shot . [SEP] police [SEP] suspect,"[[[unused2]], [[unused2]]]",ART-lr,NONE,49717
[unused2] have training for the flight [unused2] . [SEP] you [SEP] attendants,"[[[unused2]], [[unused2]]]",ART-lr,NONE,51417
"[unused2] poisoned opponents ' clothing and stock ##pile ##d cholera , [unused8] and ant ##hra ##x . [SEP] they [SEP] hiv","[[[unused2]], [[unused8]]]",ART-lr,NONE,51537
"this is one technique , one possible way u . s . forces might seize a bridge , a [unused6] [unused6] might be defended by iraqi ##s . [SEP] bridge [SEP] that","[[[unused6]], [[unused6]]]",ART-lr,NONE,52678
"north korea also hinted during the meetings that [unused5] have nuclear [unused8] and may conduct a test , a u . s . official said . [SEP] they [SEP] weapons","[[[unused5]], [[unused8]]]",ART-lr,NONE,53553
"future airlift ##s into the area will include supplies and support personnel for the [unused2] [unused2] ' s [unused2] , defense officials said . [SEP] 173 ##rd [SEP] fighters","[[[unused2], [unused2]], [[unused2]]]",ART-lr,NONE,56889
"range ##l listen , if this is . . . carlson it was our fault that [unused5] have [unused8] and chemical weapons ? [SEP] they [SEP] biological","[[[unused5]], [[unused8]]]",ART-lr,NONE,57978
atop [unused7] a european [unused4] observe ##tory . [SEP] it [SEP] mars,"[[[unused7]], [[unused4]]]",ART-lr,NONE,58093
atop [unused7] a european mars [unused7] [unused7] . [SEP] it [SEP] observe ##tory,"[[[unused7]], [[unused7], [unused7]]]",ART-lr,NONE,58095
"as the soldiers approached , the man detonated [unused8] in the [unused7] killing all four of the soldiers . [SEP] explosives [SEP] car","[[[unused8]], [[unused7]]]",ART-lr,NONE,59210
"you ' d have to launch is from in space already , which means [unused2] would have to build [unused7] in space . [SEP] we [SEP] it","[[[unused2]], [[unused7]]]",ART-lr,NONE,61047

in other news : feminist ##s still believe they ' re second - class [unused2] in the [unused5] [unused5] . [SEP] citizens [SEP] united states,"[[[unused2]], [[unused5], [unused5]]]",GEN-AFF-lr,NONE,1113
"a year ago , tube ##r ##ville was one reporter ' s ab ##ili ##lty to find an out of place [unused7] in [unused5] away from being fired before the alabama game . [SEP] airplane [SEP] ohio","[[[unused7]], [[unused5]]]",GEN-AFF-lr,NONE,3468
"tim e ##wart , [unused3] [unused3] , southern [unused4] . [SEP] itv news [SEP] iraq","[[[unused3], [unused3]], [[unused4]]]",GEN-AFF-lr,NONE,7763
this territory is within easy artillery range of [unused2] [unused2] ' s [unused2] and circling kirk ##uk . [SEP] saddam hussein [SEP] forces,"[[[unused2], [unused2]], [[unused2]]]",GEN-AFF-lr,NONE,7827
the share plunging 40 % [unused6] at the [unused6] [unused6] . [SEP] here [SEP] ny ##se,"[[[unused6]], [[unused6], [unused6]]]",GEN-AFF-lr,NONE,9278
national security correspondent david en ##sor joins [unused2] live from [unused5] . [SEP] us [SEP] washington,"[[[unused2]], [[unused5]]]",GEN-AFF-lr,NONE,16343
"being the sole , or almost the sole [unused5] [unused5] , both in terms of reconstruction and politically , expose ##s us to great vu ##ln ##era ##bilities . [SEP] power [SEP] there","[[[unused5]], [[unused5]]]",GEN-AFF-lr,NONE,16473
"greg mil ##am , [unused3] [unused3] , southern [unused4] . [SEP] sky news [SEP] iraq","[[[unused3], [unused3]], [[unused4]]]",GEN-AFF-lr,NONE,19491
"let ' s be clear : there are few worse times to buy a stock than when the [unused2] and guiding force behind the company is in [unused6] ( whether or not she really should be ) , advertising is down by nearly half , and the brand has been tar ##nished beyond recognition . [SEP] namesake [SEP] prison","[[[unused2]], [[unused6]]]",GEN-AFF-lr,NONE,32408
"alabama has one of the sting ##iest [unused2] in the [unused5] , and were ranked number one in overall defense as recently as last week . [SEP] defenses [SEP] country","[[[unused2]], [[unused5]]]",GEN-AFF-lr,NONE,37630
"greg mil ##am , [unused3] [unused3] , southern [unused4] . [SEP] sky news [SEP] iraq","[[[unused3], [unused3]], [[unused4]]]",GEN-AFF-lr,NONE,38733

"the nine - story security headquarters in the iraqi capital took a direct hit , st ##rew ##ing bricks , masonry and glass across the street in the [unused5] [unused5] [unused5] [unused5] [unused5] [unused5] of central baghdad . [SEP] al - sal ##hi ##ya [SEP] neighborhood","[[[unused5], [unused5], [unused5], [unused5], [unused5]], [[unused5]]]",PHYS-rl,NONE,40712
"early thursday , kurdish fighters closed off a highway and roads near the [unused6] [unused6] [unused6] troops were said to be arriving , outside the town of bash ##ur , about 30 miles ( 50 kilometers ) northeast of the ku ##rd - controlled city of ir ##bil and 30 miles ( 50 kilometers ) south of the turkish border . [SEP] airs ##trip [SEP] where","[[[unused6], [unused6]], [[unused6]]]",PHYS-rl,NONE,56830
police say she told them a pepper ##oni pizza had been delivered to the house [unused6] [unused2] was held . [SEP] where [SEP] she,"[[[unused6]], [[unused2]]]",PHYS-rl,NONE,63978

the immigration and checkpoint ##s authority said it began a trial of the scanner ##s wednesday at its [unused4] and tu ##as [unused6] [unused6] to screen for people suffering from severe acute respiratory syndrome . [SEP] woodlands [SEP] checkpoint ##s,"[[[unused4]], [[unused6], [unused6]]]",PART-WHOLE-rl,NONE,10072
[unused2] [unused3] service goes back to the vietnam era . [SEP] their [SEP] military,"[[[unused2]], [[unused3]]]",PART-WHOLE-rl,NONE,16803
"american international group inc . is likely to acquire all shares in ge edison life insurance by the end of september and also take over [unused3] ' s us [unused7] and fire insurance operations , the reports said . [SEP] ge [SEP] car","[[[unused3]], [[unused7]]]",PART-WHOLE-rl,NONE,49511
"it ' s possible , now that san francisco officials have proposed a law that mimic ##s the infamous [unused5] [unused8] ban . [SEP] dc [SEP] gun","[[[unused5]], [[unused8]]]",PART-WHOLE-rl,NONE,52304

"blitz ##er all right , tell me what . . . rum ##sf ##eld i think what he wrote me about was the fact that the inter - agency process , where we have all these fbi and department of justice and cia and [unused3] , and what have [unused2] , involved in inter ##ro ##gating these detainees , it takes time to find out what intelligence they have . [SEP] dia [SEP] you","[[[unused3]], [[unused2]]]",ORG-AFF-rl,NONE,2083
( end video ##ta ##pe ) blitz ##er and it ' s a similar story from cnn ' s [unused2] [unused2] [unused2] [unused2] [unused2] is now just miles from the southern outskirts of the iraqi capital . [SEP] karl pen ##ha ##ul [SEP] who,"[[[unused2], [unused2], [unused2], [unused2]], [[unused2]]]",ORG-AFF-rl,NONE,9792
""" nothing is going to change on hezbollah because we do n ' t have an agreement among the [unused5] [unused5] , "" the diplomat said . [SEP] member [SEP] states","[[[unused5]], [[unused5]]]",ORG-AFF-rl,NONE,15072
troops are involved in heavy fighting with [unused5] [unused2] . [SEP] iraqi [SEP] forces,"[[[unused5]], [[unused2]]]",ORG-AFF-rl,NONE,26438
"over in iraq , [unused8] [unused2] are discovering and destroying missiles . [SEP] arms [SEP] inspectors","[[[unused8]], [[unused2]]]",ORG-AFF-rl,NONE,27838
"[unused2] [unused2] [unused2] hay ##worth , back to a comment . [SEP] beg ##ala [SEP] congressman","[[[unused2], [unused2]], [[unused2]]]",ORG-AFF-rl,NONE,28028
"earlier , from 1979 to 1983 , he headed iraq ' s mu ##kha ##bara ##t , or intelligence service , a period when the organization arranged executions of [unused3] [unused2] in iraq and overseas , the official said . [SEP] regime [SEP] opponents","[[[unused3]], [[unused2]]]",ORG-AFF-rl,NONE,31005
joining [unused3] now are two key members of the united states senate [unused3] [unused3] [unused3] . [SEP] us [SEP] foreign relations committee,"[[[unused3]], [[unused3], [unused3], [unused3]]]",ORG-AFF-rl,NONE,31364
joining us now are two key [unused2] of the united states [unused3] foreign relations committee . [SEP] members [SEP] senate,"[[[unused2]], [[unused3]]]",ORG-AFF-rl,NONE,31368
"xi ##n _ eng _ 2003 ##0 ##42 ##5 . 01 ##8 ##4 news story 2003 ##0 ##42 ##5 none allowed in pakistan for ne ##far ##ious designs : minister islamabad , april 25 ( xi ##nh ##ua ) "" no one would be allowed to live in pakistan illegally and use its land for achieving their ne ##far ##ious designs , "" information [unused2] [unused2] rashid ahmed said on friday . [SEP] minister [SEP] sheikh","[[[unused2]], [[unused2]]]",ORG-AFF-rl,NONE,37796
its [unused3] [unused3] [unused3] . [unused2] has been on the payroll of the u . n . lobby . [SEP] u . n [SEP] reporter,"[[[unused3], [unused3], [unused3]], [[unused2]]]",ORG-AFF-rl,NONE,53916
"he asked for that approval but the answer came back in a now - infamous "" genocide fa ##x "" from [unused2] [unused2] ' s [unused3] . [SEP] anna ##n [SEP] office","[[[unused2], [unused2]], [[unused3]]]",ORG-AFF-rl,NONE,54298
""" what the president ( putin ) meant was that at times , and we have come across this , there were unreasonable complaints about russian companies ' cooperation with iran , "" said foreign [unused2] [unused2] [unused2] , pointing the finger clearly at the united states after the summit . [SEP] minister [SEP] igor ivanov","[[[unused2]], [[unused2], [unused2]]]",ORG-AFF-rl,NONE,59992
