Sentence,Two_Entity,Predict,Label,idx
"we are seeing that secretary of state [unused2] [unused2] also traveling through the [unused5] , trying to get regional leaders there to put more pressure on the palestinians to stop any terrorist activities that may be happening on their behalf as well in that region . [SEP] colin powell [SEP] region","[[[unused2], [unused2]], [[unused5]]]",PHYS-lr,NONE,4963
"major rob mac ##go ##wan , royal marines we sent in one of our companies of about 100 [unused2] in [unused5] this morning and we took about 12 or 13 prisoners , three or four enemy were injured and they ' ve now been flown out and we ' re treating them including a man who is almost dead with a gunshot wound to the chest . [SEP] men [SEP] here","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,5314
"for the second day in a row , lieutenant general [unused2] [unused2] was mob ##bed by friendly crowds after touring a kurdish school in the northern iraqi [unused5] of ir ##bil , the cu ##rs ##d should show as a model for the rest of the country . [SEP] jay garner [SEP] city","[[[unused2], [unused2]], [[unused5]]]",PHYS-lr,NONE,5538
"shaun ##ie o ' neal gave birth to the [unused2] ' s third child at 1 : 52 a . m . at a los angeles - area [unused6] , team spokesman john black said . [SEP] couple [SEP] hospital","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,6430
teammate kobe bryant said he would not be surprised if [unused2] [unused2] [unused2] had a big game sunday despite his expected late arrival in [unused5] . [SEP] o ' neal [SEP] minneapolis,"[[[unused2], [unused2], [unused2]], [[unused5]]]",PHYS-lr,NONE,6459
"[unused2] [unused2] [unused2] was moved by the government to its embassy [unused6] in kenya , where he was captured by turkish commandos . [SEP] o ##cala ##n [SEP] compound","[[[unused2], [unused2], [unused2]], [[unused6]]]",PHYS-lr,NONE,6938
"the retired greek officer said [unused2] had been trying to get o ##cala ##n to the [unused5] , home to a large kurdish community . [SEP] he [SEP] netherlands","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,6972
"earlier monday , a 19 - year - old palestinian riding a bicycle detonated a 30 - ki ##lo ( 66 - pound ) [unused8] near a military [unused7] in the gaza strip , injuring three soldiers . [SEP] bomb [SEP] jeep","[[[unused8]], [[unused7]]]",PHYS-lr,NONE,7533
"israel ` ` will continue to fight terror everywhere , at any time and in any way possible , ' ' a cabinet statement said sunday , after a hamas suicide [unused2] killed seven israelis on a jerusalem [unused7] earlier in the day . [SEP] bomber [SEP] bus","[[[unused2]], [[unused7]]]",PHYS-lr,NONE,7653
"israel ` ` will continue to fight terror everywhere , at any time and in any way possible , ' ' a cabinet statement said sunday , after a hamas suicide bomber killed seven [unused2] on a jerusalem [unused7] earlier in the day . [SEP] israelis [SEP] bus","[[[unused2]], [[unused7]]]",PHYS-lr,NONE,7655
"[unused2] [unused2] , who has been confined by israel to the west bank [unused5] of rama ##llah for more than a year , accused israel of inc ##iting against him . [SEP] ara ##fat [SEP] town","[[[unused2], [unused2]], [[unused5]]]",PHYS-lr,NONE,7728
"on sunday morning , another hamas ass ##ail ##ant blew up the jerusalem bus and about half an hour later , a third [unused2] from the group detonated explosives on the [unused4] of jerusalem , killing only himself . [SEP] bomber [SEP] outskirts","[[[unused2]], [[unused4]]]",PHYS-lr,NONE,7939
"in another development , israeli forensic ##s experts identified a [unused2] that washed up on a tel aviv [unused4] last week as that of a brit ##on , omar khan sharif , 27 , the suspected acc ##omp ##lice of a british suicide bomber who blew himself up outside a tel aviv pub april 30 . [SEP] body [SEP] beach","[[[unused2]], [[unused4]]]",PHYS-lr,NONE,8031
"in another development , israeli forensic ##s experts identified a body that washed up on a tel aviv beach last week as that of a brit ##on , omar khan sharif , 27 , the suspected acc ##omp ##lice of a british suicide [unused2] who blew himself up outside a tel aviv [unused6] april 30 . [SEP] bomber [SEP] pub","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,8105
[unused2] visited [unused2] of them only yesterday including one marine whose life was saved by a twist of fate . [SEP] i [SEP] some,"[[[unused2]], [[unused2]]]",PHYS-lr,NONE,8263
"24 hours before the fall of baghdad , 24 hours before his fellow marines engaged in a fierce fire ##fight at baghdad university , [unused2] [unused2] [unused2] ' s orders had him just south of the [unused5] taking out iraqi resistance a top a warehouse roof . [SEP] tee ##ter ##man [SEP] capital","[[[unused2], [unused2], [unused2]], [[unused5]]]",PHYS-lr,NONE,8332
"24 hours before the fall of baghdad , 24 hours before his fellow marines engaged in a fierce fire ##fight at baghdad university , tee ##ter ##man ' s orders had [unused2] just south of the [unused5] taking out iraqi resistance a top a warehouse roof . [SEP] him [SEP] capital","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,8340
"there were small pockets of [unused2] in the [unused4] , two , three man groups who had ak - 47 ##s and possible rpg ##s and what not and our job was to just observe forward and make sure no one was waiting to ambush the av ##s or the tanks and i was on a metal roof and i stepped 2003 - 05 - 07 17 : 33 : 03 [SEP] resistance [SEP] area","[[[unused2]], [[unused4]]]",PHYS-lr,NONE,8405
"[unused2] was sentenced to four months in [unused6] , but appealed . [SEP] he [SEP] prison","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,8774
"it ' s something you can always expect from these guys , unlike so many other performers , and is why [unused2] never miss a show when they ' re in [unused5] . [SEP] i [SEP] town","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,9541
"it ' s something you can always expect from these guys , unlike so many other performers , and is why i never miss a show when [unused3] ' re in [unused5] . [SEP] they [SEP] town","[[[unused3]], [[unused5]]]",PHYS-lr,NONE,9542
tonight they ' re welcoming little [unused2] [unused2] in the [unused4] was anything but simple . [SEP] abby kramer [SEP] world,"[[[unused2], [unused2]], [[unused4]]]",PHYS-lr,NONE,9602
reporter : mark and [unused2] are going to [unused5] to pick up a baby girl . [SEP] denise [SEP] china,"[[[unused2]], [[unused5]]]",PHYS-lr,NONE,9620
we understand [unused5] ' s [unused5] the sar ##s epidemic started from and we ' re going right to the heart . [SEP] that [SEP] where,"[[[unused5]], [[unused5]]]",PHYS-lr,NONE,9645
[unused2] ' re an hour and a half from getting [unused2] abigail . [SEP] we [SEP] our,"[[[unused2]], [[unused2]]]",PHYS-lr,NONE,9693
[unused2] ' re an hour and a half from getting our [unused2] . [SEP] we [SEP] abigail,"[[[unused2]], [[unused2]]]",PHYS-lr,NONE,9694
[unused2] would find me in the [unused6] and start crying every time she saw me . [SEP] she [SEP] room,"[[[unused2]], [[unused6]]]",PHYS-lr,NONE,9865
"yeah , [unused2] ' d find me across the [unused6] and break into tears . [SEP] she [SEP] room","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,9873
"cnn _ ip _ 2003 ##0 ##40 ##8 . 1600 . 03 story 2003 - 04 - 08 ##t ##16 : 00 : 00 - 05 : 00 null wood ##ruff and , as we listened to john king ' s report , we can tell you that president bush has just - - his plane has just landed at andrews air force base , just close to the washington area , the [unused2] having flown back to the [unused5] [unused5] from that meeting in northern ireland in belfast with the british prime minister , tony blair . [SEP] president [SEP] united states","[[[unused2]], [[unused5], [unused5]]]",PHYS-lr,NONE,10666
"cnn _ ip _ 2003 ##0 ##40 ##8 . 1600 . 03 story 2003 - 04 - 08 ##t ##16 : 00 : 00 - 05 : 00 null wood ##ruff and , as we listened to john king ' s report , we can tell you that president bush has just - - his plane has just landed at [unused6] [unused6] [unused6] [unused6] , just close to the washington [unused4] , the president having flown back to the united states from that meeting in northern ireland in belfast with the british prime minister , tony blair . [SEP] andrews air force base [SEP] area","[[[unused6], [unused6], [unused6], [unused6]], [[unused4]]]",PHYS-lr,NONE,10671
"so many [unused2] come [unused6] , but we do n ' t know about them at all . [SEP] people [SEP] here","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,10791
"this man cow ##ered for months , cr ##ammed with 300 [unused2] into a huge [unused6] . [SEP] mothers [SEP] cell","[[[unused2]], [[unused6]]]",PHYS-lr,NONE,10872
"af ##p _ eng _ 2003 ##0 ##32 ##7 . 02 ##24 news story 2003 ##0 ##32 ##7 more us troops to iraq as bush , blair hold war talks = ( pictures ) = attention - adds details / / / washington , march 27 ( af ##p ) thousands of fresh us [unused2] headed for [unused5] thursday as british prime minister tony blair and us president george w . bush discussed the effort to ou ##st saddam hussein , which some senior us military officials warn could last months . [SEP] troops [SEP] iraq","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,11347
meanwhile [unused2] arrived in [unused5] late wednesday for two days of talks with bush at the camp david presidential retreat . [SEP] blair [SEP] washington,"[[[unused2]], [[unused5]]]",PHYS-lr,NONE,11727
meanwhile [unused2] arrived in washington late wednesday for two days of talks with bush at the camp david presidential [unused6] . [SEP] blair [SEP] retreat,"[[[unused2]], [[unused6]]]",PHYS-lr,NONE,11732
""" as they approach baghdad , our fighting units are facing the most desperate [unused2] of a doomed [unused5] , "" bush told cheering military personnel wednesday at the florida headquarters of central command , which is running the campaign . [SEP] elements [SEP] regime","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,11861
have [unused2] ever been down [unused5] ? [SEP] you [SEP] there,"[[[unused2]], [[unused5]]]",PHYS-lr,NONE,13311
[unused7] ' s going to have to make a trip up the [unused4] . [SEP] it [SEP] coast,"[[[unused7]], [[unused4]]]",PHYS-lr,NONE,13473
we ' ve got to deal with the person [unused2] ' s going to be getting off [unused5] . [SEP] who [SEP] here,"[[[unused2]], [[unused5]]]",PHYS-lr,NONE,13479
[unused2] is going to be leaving [unused2] . [SEP] betsy [SEP] us,"[[[unused2]], [[unused2]]]",PHYS-lr,NONE,13485
[unused2] is going to be leaving [unused2] . [SEP] she [SEP] us,"[[[unused2]], [[unused2]]]",PHYS-lr,NONE,13493
"as we have the strikes overseas throughout iraq , there will be re ##tal ##ia ##tory terror strikes , either by organized terrorist networks or sympathetic terrorists or [unused2] against the united states in this [unused5] . [SEP] people [SEP] country","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,13785
"if , in fact , a lot of [unused2] in the [unused5] do n ' t want to be liberated and you ' re never going to know that until you try , then you ' re going to need a much larger force , and we might end up waiting a couple of weeks for reinforcements . [SEP] people [SEP] city","[[[unused2]], [[unused5]]]",PHYS-lr,NONE,14478
"[unused2] told reporters at the [unused6] [unused6] on tuesday that the contract about ` ` yellow cake ' ' uranium ` ` was more than shaky , it was a fake . ' ' [SEP] he [SEP] united nations","[[[unused2]], [[unused6], [unused6]]]",PHYS-lr,NONE,15246
u . n . [unused2] went back to [unused5] for the first time in four years in late november and discovered no weapons of mass destruction during 3 { months of searching . [SEP] inspectors [SEP] iraq,"[[[unused2]], [[unused5]]]",PHYS-lr,NONE,15251

"apparently three ba tal ##ians of the u . s . 3rd division in baghdad three coalition assets , three huge battle [unused2] in [unused5] [unused5] itself which the u . k . has there , what they ' ve developed here , wolf , over the last several weeks i very clear and increasingly clear intelligence as to what the final remnants of the regime leadership are in terms of where they are embedded in the cities . [SEP] groups [SEP] bas ##ra","[[[unused2]], [[unused5], [unused5]]]",PART-WHOLE-lr,NONE,910
associated press photographer jerome delay said he watched from the top [unused6] of the [unused6] as american tanks took up positions on the bridge . [SEP] floor [SEP] hotel,"[[[unused6]], [[unused6]]]",PART-WHOLE-lr,NONE,2541
"we ' re expecting that the homeland security secretary will announce the iraqi lawyer who provided information that helped in the rescue op private first class jessica lynch the former p . o . w . , that this iraqi lawyer , who provided the information to u . s . military authority ie ##s has been granted asylum [unused5] in the [unused5] [unused5] , together with his wife and daughter . [SEP] here [SEP] united states","[[[unused5]], [[unused5], [unused5]]]",PART-WHOLE-lr,NONE,6173
"earlier monday , a 19 - year - old palestinian riding a bicycle detonated a 30 - ki ##lo ( 66 - pound ) bomb near a military [unused7] in the [unused4] [unused4] , injuring three soldiers . [SEP] jeep [SEP] gaza strip","[[[unused7]], [[unused4], [unused4]]]",PART-WHOLE-lr,NONE,7538
the three bombers came from he ##bron and at one point studied at the [unused3] [unused3] in the [unused5] . [SEP] polytechnic institute [SEP] city,"[[[unused3], [unused3]], [[unused5]]]",PART-WHOLE-lr,NONE,7968
"[unused2] of mine in [unused5] , virginia , on the radio up there wr ##ba . [SEP] friend [SEP] richmond","[[[unused2]], [[unused5]]]",PART-WHOLE-lr,NONE,13371
"friend of [unused2] in [unused5] , virginia , on the radio up there wr ##ba . [SEP] mine [SEP] richmond","[[[unused2]], [[unused5]]]",PART-WHOLE-lr,NONE,13372
"if the population , in fact , or at least a big part of them like the shia [unused2] of the [unused5] , if they want to be liberated , then you can control them with a fairly small force . [SEP] half [SEP] population","[[[unused2]], [[unused5]]]",PART-WHOLE-lr,NONE,14436

they also serve as a reminder that many of [unused2] [unused2] covering this war are putting their lives on the line every day . [SEP] our [SEP] colleagues,"[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,69
"they ' re pretty much [unused2] [unused2] right now , or my family away from my family . [SEP] my [SEP] family","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,588
"they ' re pretty much my family right now , or [unused2] [unused2] away from my family . [SEP] my [SEP] family","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,594
"please make sure you take care of [unused2] [unused7] , take care of yourselves , 2003 - 05 - 26 20 : 03 : 43 [SEP] your [SEP] ship","[[[unused2]], [[unused7]]]",PER-SOC-lr,NONE,622
"he ' s the father of a little girl , 13 - month - old girl , [unused2] [unused2] said today died because of medical mal ##pr ##actic ##e . [SEP] who [SEP] he","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,1660
[unused2] [unused2] ' s [unused2] ud ##ay was apparently the owner of 74 golden guns . [SEP] saddam hussein [SEP] son,"[[[unused2], [unused2]], [[unused2]]]",PER-SOC-lr,NONE,3371
one that was a gift from saddam had an engraving from the former [unused5] [unused2] . [SEP] iraqi [SEP] leader,"[[[unused5]], [[unused2]]]",PER-SOC-lr,NONE,3393
jonathan lowe is an attorney with the brady center to prevent gun violence who filed the suit on behalf of johnson and other [unused2] ' [unused2] . [SEP] victims [SEP] families,"[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,5105
u . s . officials keep finding cash hidden by [unused2] ' s [unused3] . [SEP] saddam [SEP] regime,"[[[unused2]], [[unused3]]]",PER-SOC-lr,NONE,5555
[unused2] ' s [unused2] wasted little time responding to the grand jury indictment . [SEP] leung [SEP] lawyers,"[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,6522
na ##xa ##kis and [unused2] of o ##cala ##n ' s kurdish [unused2] are being tried on criminal charges of end ##anger ##ing national security . [SEP] two [SEP] associates,"[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,7020
na ##xa ##kis and two of [unused2] [unused2] [unused2] ' s kurdish [unused2] are being tried on criminal charges of end ##anger ##ing national security . [SEP] o ##cala ##n [SEP] associates,"[[[unused2], [unused2], [unused2]], [[unused2]]]",PER-SOC-lr,NONE,7022
"tv ##2 , quoting [unused2] [unused2] ' s [unused2] anders ne ##met ##h , reported that that 33 - year - old midfielder was ready to serve his sentence immediately . [SEP] toe ##fting [SEP] lawyer","[[[unused2], [unused2]], [[unused2]]]",PER-SOC-lr,NONE,8780
"but since ara ##fat ' s death , europeans and americans have been able to find common ground : supporting ariel sharon ' s withdrawal from gaza , putting pressure on israel to let the palestinians hold elections and , covert ##ly , backing mahmoud abbas to become the next [unused5] [unused2] . [SEP] palestinian [SEP] leader","[[[unused5]], [[unused2]]]",PER-SOC-lr,NONE,8996
[unused2] new [unused2] will call her abby . [SEP] her [SEP] parents,"[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,9622
"this man was here , too , with [unused2] [unused2] . [SEP] his [SEP] brother","[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,10899
they wo n ' t get to see [unused2] loved [unused2] until tuesday or wednesday . [SEP] their [SEP] ones,"[[[unused2]], [[unused2]]]",PER-SOC-lr,NONE,13475
russian ambassador sergey la ##vr ##ov had said [unused2] [unused5] is ` ` not at all opposed to the lifting of sanctions . ' ' [SEP] his [SEP] country,"[[[unused2]], [[unused5]]]",PER-SOC-lr,NONE,14933

it started a 36 - year career of the [unused3] [unused3] . [SEP] republican [SEP] party,"[[[unused3]], [[unused3]]]",ORG-AFF-lr,NONE,709
"apparently three [unused2] [unused2] [unused2] of the u . s . 3rd division in baghdad three coalition [unused2] , three huge battle groups in bas ##ra itself which the u . k . has there , what they ' ve developed here , wolf , over the last several weeks i very clear and increasingly clear intelligence as to what the final remnants of the regime leadership are in terms of where they are embedded in the cities . [SEP] ba tal ##ians [SEP] assets","[[[unused2], [unused2], [unused2]], [[unused2]]]",ORG-AFF-lr,NONE,967
"apparently three ba tal ##ians of the u . s . 3rd division in baghdad three coalition assets , three huge battle groups in bas ##ra itself which the u . k . has there , what they ' ve developed here , wolf , over the last several weeks i very clear and increasingly clear intelligence as to what the final remnants of the [unused3] [unused2] are in terms of where they are embedded in the cities . [SEP] regime [SEP] leadership","[[[unused3]], [[unused2]]]",ORG-AFF-lr,NONE,1046
"the far ##c sought the exchange of more than 70 politicians , soldiers and policemen in its control for nearly 500 [unused2] imprisoned by the [unused5] , said luis devi ##a , also known as raul reyes , a far ##c leader , in a letter sent to the program not ##icia ##s uno . [SEP] rebels [SEP] government","[[[unused2]], [[unused5]]]",ORG-AFF-lr,NONE,2003
"reyes said in his letter that the "" guerrilla units are in the moral obligation of saving and protecting lives and physical integrity of [unused2] [unused2] . "" [SEP] their [SEP] prisoners","[[[unused2]], [[unused2]]]",ORG-AFF-lr,NONE,2088
` ` but the key is that iraq in the end will be run by the [unused5] [unused5] . ' ' [SEP] iraqi [SEP] people,"[[[unused5]], [[unused5]]]",ORG-AFF-lr,NONE,2674
"brown said mccarthy would bring to the f ##sa "" an un ##ri ##val ##led combination of experience of the public sector , experience as a senior [unused2] in the financial services [unused3] , and chairman of a highly successful regulator . "" [SEP] practitioner [SEP] industry","[[[unused2]], [[unused3]]]",ORG-AFF-lr,NONE,2988
ale ##ss so vinci is [unused5] with the [unused2] . [SEP] there [SEP] marines,"[[[unused5]], [[unused2]]]",ORG-AFF-lr,NONE,3362
"cnn _ eng _ 2003 ##0 ##42 ##8 _ 1936 ##55 . 2 news story 2003 - 04 - 28 20 : 38 : 57 as bob pointed out , the next battle ground is a bill to block lawsuits by [unused2] of gun violence or families against gun ##makers and [unused2] . [SEP] victims [SEP] dealers","[[[unused2]], [[unused2]]]",ORG-AFF-lr,NONE,5024
"reporter : leung , a prominent chinese - american , was practically the [unused2] of [unused5] [unused5] [unused5] . she was seemingly present for just about every event involving local politicians , sometimes national ones , and various high - ranking officials of the chinese government . [SEP] toast [SEP] l . a","[[[unused2]], [[unused5], [unused5], [unused5]]]",ORG-AFF-lr,NONE,6567
[unused2] was hired by the [unused3] and paid almost $ 2 million over 20 years to spy on the chinese . [SEP] leung [SEP] fbi,"[[[unused2]], [[unused3]]]",ORG-AFF-lr,NONE,6589
"the military [unused2] of the kurdish [unused3] [unused3] , the brother of their leader , mass ##ud bar ##zan ##i ( ph ) , was gravely hurt . [SEP] chief [SEP] k ##dp","[[[unused2]], [[unused3], [unused3]]]",ORG-AFF-lr,NONE,6675
"on sunday morning , another hamas ass ##ail ##ant blew up the jerusalem bus and about half an hour later , a third [unused2] from the [unused3] detonated explosives on the outskirts of jerusalem , killing only himself . [SEP] bomber [SEP] group","[[[unused2]], [[unused3]]]",ORG-AFF-lr,NONE,7911
"the identification was made with the help of dna samples supplied to israel ' s forensic ##s institute by british detectives , said the [unused2] of the [unused3] , dr . ye ##hu ##da hiss . [SEP] head [SEP] institute","[[[unused2]], [[unused3]]]",ORG-AFF-lr,NONE,8139
"a [unused2] of the [unused3] [unused3] [unused3] [unused3] [unused3] visited the local hospital there , and he says it ' s a horrible scene . [SEP] member [SEP] international committee of red cross","[[[unused2]], [[unused3], [unused3], [unused3], [unused3], [unused3]]]",ORG-AFF-lr,NONE,8893
"( begin video ##ta ##pe ) bill nee ##ly , it ##n reporter ( voice - over ) saddam hussein ' s iraq is a state of terror , and this is where it ' s planned and per ##pet ##rated , the headquarters of [unused2] secret [unused3] , this one in bas ##ra . [SEP] his [SEP] police","[[[unused2]], [[unused3]]]",ORG-AFF-lr,NONE,10744
and it happened here to tens of thousands of iraqi ##s that [unused2] ' s secret [unused3] deemed dangerous . [SEP] saddam [SEP] police,"[[[unused2]], [[unused3]]]",ORG-AFF-lr,NONE,10864
"bush did not spell out how much power the united nations would have , nor did he elaborate on washington ' s plans to place us officials alongside [unused2] [unused2] in the interim [unused3] . [SEP] iraqi ##s [SEP] administration","[[[unused2], [unused2]], [[unused3]]]",ORG-AFF-lr,NONE,13061
been big part of [unused2] [unused2] the entire time . [SEP] our [SEP] group,"[[[unused2]], [[unused2]]]",ORG-AFF-lr,NONE,13502
"[unused2] of [unused5] colin powell acted like a prosecutor , pointing out iraq ' s failures . [SEP] secretary [SEP] state","[[[unused2]], [[unused5]]]",ORG-AFF-lr,NONE,15294
first to chris burns with news on the president and the [unused2] of [unused5] who switched from diplomacy to talk of war . [SEP] secretary [SEP] state,"[[[unused2]], [[unused5]]]",ORG-AFF-lr,NONE,15529

"the [unused2] then climbed aboard marine one , the [unused7] , heading back to the white house , where he will arrive pretty soon . [SEP] president [SEP] helicopter","[[[unused2]], [[unused7]]]",ART-lr,NONE,351
"the [unused2] then climbed aboard [unused7] [unused7] , the helicopter , heading back to the white house , where he will arrive pretty soon . [SEP] president [SEP] marine one","[[[unused2]], [[unused7], [unused7]]]",ART-lr,NONE,352
fourth day of combat operations today bore fruit for the air wing and the ship [unused2] [unused4] . [SEP] team [SEP] here,"[[[unused2]], [[unused4]]]",ART-lr,NONE,372
reporter : the fighter jets dropped [unused7] [unused8] in a coordinated ata ##ck on a convoy near the afghan city of cho ##ft . [SEP] their [SEP] ordnance,"[[[unused7]], [[unused8]]]",ART-lr,NONE,440
[unused2] ' re going to be defended fan ##atic ##ally but intelligence is so crucial from aerial platforms and special ops [unused2] to give the three assets the intel which they need to close with and eliminate final remnants of the regime in those city ##s . [SEP] they [SEP] personnel,"[[[unused2]], [[unused2]]]",ART-lr,NONE,1077
[unused2] [unused2] ' s son ud ##ay was apparently the owner of 74 golden [unused8] . [SEP] saddam hussein [SEP] guns,"[[[unused2], [unused2]], [[unused8]]]",ART-lr,NONE,3377
a [unused2] in this [unused7] took a pot shot at the commandos . [SEP] man [SEP] vehicle,"[[[unused2]], [[unused7]]]",ART-lr,NONE,5307
"( voice - over ) : even as we filmed the wreckage , u . s . jets were still dropping [unused7] [unused8] nearby . [SEP] their [SEP] bombs","[[[unused7]], [[unused8]]]",ART-lr,NONE,6715
"ap ##w _ eng _ 2003 ##0 ##51 ##9 . 03 ##6 ##7 news story 2003 ##0 ##51 ##9 suicide bombing at israeli shopping mall ; fifth attack in two days jerusalem ( ap ) a suicide [unused2] detonated [unused8] at the entrance to a crowded mall in northern israel on monday , killing at least four shop ##pers and wounding 20 in the fifth such attack in two days . [SEP] bomber [SEP] explosives","[[[unused2]], [[unused8]]]",ART-lr,NONE,7466
"earlier monday , a 19 - year - old palestinian riding a bicycle detonated a 30 - ki ##lo ( 66 - pound ) bomb near a [unused3] [unused7] in the gaza strip , injuring three soldiers . [SEP] military [SEP] jeep","[[[unused3]], [[unused7]]]",ART-lr,NONE,7537
"24 hours before the fall of baghdad , 24 hours before his fellow marines engaged in a fierce fire ##fight at baghdad university , tee ##ter ##man ' s orders had him just south of the capital taking out iraqi resistance a top a [unused6] [unused6] . [SEP] warehouse [SEP] roof","[[[unused6]], [[unused6]]]",ART-lr,NONE,8373
