Sentence,Two_Entity,Predict,Label,idx
"on the other hand , companies with numerous nl ##rb violations do n ' t do worse than their peers and companies [MASK] sell your typical "" sin "" products ( tobacco , [MASK] , gambling ) can be excellent investments . [SEP] that [SEP] firearms","[[[MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,43138
[MASK] [MASK] would be ai ##g ' s third life insurance unit in japan following ali ##co japan and [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP] ge edison [SEP] ai ##g star life insurance co,"[[[MASK], [MASK]], [[MASK], [MASK], [MASK], [MASK], [MASK], [MASK]]]",PART-WHOLE-rl,NONE,49558
"speculation has been ri ##fe that troubled vi ##ven ##di has been weighing a spin ##off or sale of its us film , television and theme [MASK] [MASK] as part of its restructuring . [SEP] park [SEP] operations","[[[MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,50081

meanwhile coalition officials in iraq insisted plans for an [MASK] [MASK] were still on track and russia hinted that a compromise could be imminent on a un draft resolution to lift economic sanctions on iraq . [SEP] iraqi [SEP] government,"[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,10862
[MASK] [MASK] brief ##ed reporters who refused to comment about any activity at the airport . [SEP] pentagon [SEP] officials,"[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,12661
"[MASK] [MASK] [MASK] [MASK] rod sutton from indiana on the corner of a street leading to the highly sensitive imam ali shrine , one of the ho ##liest sites in the world for shia muslims . [SEP] chi ##lco ##te [SEP] sergeant","[[[MASK], [MASK], [MASK]], [[MASK]]]",ORG-AFF-rl,NONE,13746
"this programming note , tomorrow at noon eastern i ' ll have a special interview with the [MASK] ' s top military [MASK] , the chairman of the joint chiefs of staff . [SEP] nation [SEP] officer","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,19249
"some of the 40 , 000 [MASK] [MASK] are kicking up a lot of dust in the iraqi desert making sure that nothing is left behind them that could hurt them . [SEP] british [SEP] troops","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,19292
the group is also claiming that islamic jihad militants are already inside iraq to carry out attacks against u . s . and [MASK] [MASK] . [SEP] british [SEP] forces,"[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,21360
""" the two leaders discussed the upcoming g - 8 meeting , us - canada ( relations ) and other international issues of concern , "" [MASK] [MASK] ari fl ##eis ##cher said days before the june 1 - 3 summit , to be held in france . [SEP] bush [SEP] spokesman","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,21546
"the information comes from a single source , an interview with a former [MASK] [MASK] [MASK] who says she does not remember the intern ' s last game . [SEP] kennedy [SEP] staff ##er","[[[MASK]], [[MASK], [MASK]]]",ORG-AFF-rl,NONE,32917
some suggested that [MASK] [MASK] vladimir putin will now be scrambling to contain the damage to his once - bud ##ding friendship with us president george w . bush because he was poorly advised by his intelligence and defense aide ##s . [SEP] russian [SEP] president,"[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,51639

"a majority of [MASK] are coming from - - ( un ##int ##elli ##gible ) on this box , but [MASK] and france . [SEP] these [SEP] jordan","[[[MASK]], [[MASK]]]",ART-rl,NONE,3982
"i mean do you know ( un ##int ##elli ##gible ) ban ##ham i ' m not too sure but judging by some of this , [MASK] ' s been here quite a long time so whether it ' s been used recently by [MASK] - there was an intel upbeat saying that they were possibly coming back to try and get this to use against them . [SEP] it [SEP] them","[[[MASK]], [[MASK]]]",ART-rl,NONE,19400
"well , as coalition forces push north , they are encounter ##ing a unique problem of combat , getting rid of the [MASK] captured from the [MASK] . [SEP] weapons [SEP] enemy","[[[MASK]], [[MASK]]]",ART-rl,NONE,38476
"i mean do you know ( un ##int ##elli ##gible ) ban ##ham i ' m not too sure but judging by some of this , it ' s been here quite a long time so whether [MASK] ' s been used recently by [MASK] - there was an intel upbeat saying that they were possibly coming back to try and get this to use against them . [SEP] it [SEP] them","[[[MASK]], [[MASK]]]",ART-rl,NONE,38597

[MASK] [MASK] say 17 people have been killed and 18 wounded over the past 2 days . [SEP] hospital [SEP] officials,"[[[MASK]], [[MASK]]]",GEN-AFF-rl,NONE,49232
hospital [MASK] say 17 [MASK] have been killed and 18 wounded over the past 2 days . [SEP] officials [SEP] people,"[[[MASK]], [[MASK]]]",GEN-AFF-rl,NONE,49233

"[MASK] [MASK] of [MASK] [MASK] , new york , writes , "" how can bush say he ' s for democracy ? [SEP] david horn [SEP] long island","[[[MASK], [MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,2625
"auburn did that with class and dignity , they won every game , faced down every challenge , and made every auburn [MASK] in the [MASK] and the world proud . [SEP] fan [SEP] country","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,3619
"auburn did that with class and dignity , they won every game , faced down every challenge , and made every auburn [MASK] in the country and the [MASK] proud . [SEP] fan [SEP] world","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,3620
""" usa today "" says the [MASK] were dismissed for allegedly taking off all or most of their clothes in the [MASK] . [SEP] pilots [SEP] cockpit","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,3671
"u . s . sources tell cnn [MASK] [MASK] [MASK] [MASK] [MASK] was captured about 50 miles west of [MASK] . [SEP] mohammed "" abu "" abbas [SEP] baghdad","[[[MASK], [MASK], [MASK], [MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,3700
"but [MASK] [MASK] [MASK] , back in [MASK] , has breaking news - - judy . [SEP] judy wood ##ruff [SEP] washington","[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,5427
u . s . officials believe za ##r ##qa ##wi planned the assassination of u . s . diplomat [MASK] [MASK] in [MASK] last october . [SEP] lawrence foley [SEP] jordan,"[[[MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,9988
"[MASK] , who was ousted in a military - backed popular revolt in january 2001 , has been detained for almost two years at the [MASK] [MASK] [MASK] [MASK] in metro manila on pl ##under charges . [SEP] estrada [SEP] veterans memorial medical center","[[[MASK]], [[MASK], [MASK], [MASK], [MASK]]]",NONE,PHYS-lr,13018
national security correspondent [MASK] [MASK] [MASK] joins us live from [MASK] . [SEP] david en ##sor [SEP] washington,"[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,16339
"and i often told myself - - i said that , if i ever get used to this , [MASK] should n ' t be [MASK] . [SEP] i [SEP] here","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,17028
"crowley ( voice - over ) [MASK] [MASK] , cnn , [MASK] . [SEP] candy crowley [SEP] washington","[[[MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,17033
"renowned as the world ' s first woman explorer [MASK] has reached the [MASK] , the antarctica and mount everest , lee has made immense contributions toward polar exploration over the past 20 years . [SEP] who [SEP] arctic","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,19985
"renowned as the world ' s first woman explorer [MASK] has reached the arctic , the [MASK] and mount everest , lee has made immense contributions toward polar exploration over the past 20 years . [SEP] who [SEP] antarctica","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,19986
"renowned as the world ' s first woman explorer [MASK] has reached the arctic , the antarctica and [MASK] [MASK] , lee has made immense contributions toward polar exploration over the past 20 years . [SEP] who [SEP] mount everest","[[[MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,19987
"so [MASK] goes down the [MASK] , and you can see once that ' s called clear , straight trigger finger , in case there ' s any sympathetic muscle tightening , there ' s no problem . [SEP] he [SEP] hallway","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,22683
arizona does n ' t use it because one [MASK] of indians stretches into three [MASK] . [SEP] tribe [SEP] states,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,35124
no one in the british [MASK] [MASK] is willing to take any risks . [SEP] forces [SEP] here,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,38728
also one [MASK] he was afraid was going to leave the [MASK] and spill the beans on him . [SEP] friend [SEP] country,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,39381
"in 1994 , i was a graduate [MASK] in [MASK] . [SEP] student [SEP] boston","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,39831
"[MASK] [MASK] [MASK] [MASK] [MASK] , 23 , was found thursday in a pool of blood inside her small white [MASK] in ski ##dm ##ore , a town in northwest missouri . [SEP] bobbie jo st ##inn ##ett [SEP] home","[[[MASK], [MASK], [MASK], [MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,41723
we ' re trying to get ah ##old of our [MASK] in [MASK] to give us the latest . [SEP] reporters [SEP] jerusalem,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,48769
the [MASK] [MASK] is accused of command ##eering the bus in the north german [MASK] of bremen and holding 16 people hostage during a 75 - mile police chase down the auto ##bahn . [SEP] gun ##man [SEP] city,"[[[MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,49688
"ne ##go ##tia ##tors say he demanded the release of four prisoners , including ram ##zi bin ##als ##hi ##bh , a september 11th [MASK] app ##re ##hend ##ed last year in [MASK] . [SEP] suspect [SEP] pakistan","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,49714
they say their [MASK] today with the iraqi republican guard units as part of a pro ##t ##wo - pro ##nged advance on the [MASK] . [SEP] forces [SEP] city,"[[[MASK]], [[MASK]]]",NONE,PHYS-lr,50293
"[MASK] [MASK] [MASK] [MASK] , cnn , [MASK] [MASK] , virginia . [SEP] jeanne me ##ser ##ve [SEP] fairfax county","[[[MASK], [MASK], [MASK], [MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,51144
"[MASK] ' ve had an absolutely terrific story , pushing forward north toward [MASK] . [SEP] we [SEP] baghdad","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,52355
most of the ad ##nan division of the republican guard relocated from the [MASK] [MASK] [MASK] to the ti ##kr ##it area shortly before the war began . [SEP] mo ##sul [SEP] area,"[[[MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,57249
most of the ad ##nan division of the republican guard relocated from the mo ##sul area to the [MASK] [MASK] [MASK] [MASK] shortly before the war began . [SEP] ti ##kr ##it [SEP] area,"[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,57255
"[MASK] arrived in [MASK] [MASK] on saturday , when he also briefly met german chancellor gerhard sc ##hr ##oed ##er , whose opposition to the iraq war had sour ##ed his relationship with washington , at a dinner hosted by putin . [SEP] bush [SEP] saint petersburg","[[[MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,60034

[MASK] ' d be the 11th killer put to death in [MASK] this year . [SEP] he [SEP] texas,"[[[MASK]], [[MASK]]]",PART-WHOLE-lr,PHYS-lr,2856
"( end video ##ta ##pe ) wood ##ruff remarkable interviews and a reminder that what these [MASK] and women are going through right now in [MASK] , they will remember for the rest of their lives . [SEP] men [SEP] iraq","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,PHYS-lr,17043
"( end video ##ta ##pe ) wood ##ruff remarkable interviews and a reminder that what these men and [MASK] are going through right now in [MASK] , they will remember for the rest of their lives . [SEP] women [SEP] iraq","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,PHYS-lr,17046

[MASK] was sentenced in an ste ##n shah to 124 years in [MASK] . [SEP] he [SEP] prison,"[[[MASK]], [[MASK]]]",ART-lr,PHYS-lr,26296
"there was fierce fighting in [MASK] [MASK] , to the south of [MASK] , where desperate iraqi ##s armed with rifles charged tanks in a suicide raid . [SEP] ku ##t [SEP] baghdad","[[[MASK], [MASK]], [[MASK]]]",ART-lr,PHYS-lr,29749
edward lu and [MASK] [MASK] [MASK] [MASK] of russia will spend the next six months in the space [MASK] . [SEP] yuri male ##nche ##nko [SEP] station,"[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",ART-lr,PHYS-lr,34113
"separately , vice president [MASK] shared his thoughts in a speech in [MASK] [MASK] . [SEP] cheney [SEP] new orleans","[[[MASK]], [[MASK], [MASK]]]",ART-lr,PHYS-lr,34174
"according to other reports reaching here , five syrian bus passengers were killed and 10 [MASK] were injured on sunday morning when a us missile hit the bus they were traveling in near the iraqi [MASK] . [SEP] others [SEP] border","[[[MASK]], [[MASK]]]",ART-lr,PHYS-lr,49453
to cnn ' s [MASK] [MASK] at [MASK] [MASK] [MASK] . [SEP] patty davis [SEP] reagan national airport,"[[[MASK], [MASK]], [[MASK], [MASK], [MASK]]]",ART-lr,PHYS-lr,51401
and one group of sailors is getting letters from elementary school [MASK] in [MASK] [MASK] . [SEP] children [SEP] north carolina,"[[[MASK]], [[MASK], [MASK]]]",ART-lr,PHYS-lr,56262
"bush and [MASK] were scheduled to leave straight after their talks for the group of eight summit of the largest industrial ##ised nations in [MASK] [MASK] , france . [SEP] putin [SEP] ev ##ian","[[[MASK]], [[MASK], [MASK]]]",ART-lr,PHYS-lr,60068
"[MASK] and putin were scheduled to leave straight after their talks for the group of eight summit of the largest industrial ##ised nations in [MASK] [MASK] , france . [SEP] bush [SEP] ev ##ian","[[[MASK]], [[MASK], [MASK]]]",ART-lr,PHYS-lr,60077

the first departure ##s are already underway at [MASK] [MASK] [MASK] . [SEP] fort hood [SEP] texas,"[[[MASK], [MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,7267
the 42nd house of delegates district forms the southern [MASK] of [MASK] [MASK] . [SEP] tip [SEP] fairfax county,"[[[MASK]], [[MASK], [MASK]]]",NONE,PART-WHOLE-lr,10321
it happened in the [MASK] of [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] about 30 miles southeast of harrisburg . [SEP] cafeteria [SEP] red lion area junior high school,"[[[MASK]], [[MASK], [MASK], [MASK], [MASK], [MASK], [MASK]]]",NONE,PART-WHOLE-lr,11655
"estrada , who was ousted in a military - backed popular revolt in january 2001 , has been detained for almost two years at the [MASK] [MASK] [MASK] [MASK] in [MASK] [MASK] on pl ##under charges . [SEP] veterans memorial medical center [SEP] metro manila","[[[MASK], [MASK], [MASK], [MASK]], [[MASK], [MASK]]]",NONE,PART-WHOLE-lr,13022
tens of thousands of des ##ti ##tute africans try to enter spain illegally each year by crossing the per ##ilo ##us strait of gibraltar to reach the southern mainland or by sailing northwest to the [MASK] [MASK] out in the [MASK] . [SEP] canary islands [SEP] atlantic,"[[[MASK], [MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,14451
"sean patrick o ' malley , the bishop of [MASK] [MASK] , [MASK] , is expected to replace cardinal bernard law . [SEP] palm beach [SEP] florida","[[[MASK], [MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,17381
they captured an iraqi base in an unused [MASK] in the southern [MASK] of that city . [SEP] factory [SEP] suburbs,"[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,18274
cnn _ eng _ 2003 ##0 ##50 ##2 _ 08 ##00 ##20 . 7 news story 2003 - 05 - 02 10 : 26 : 56 back to the scene in [MASK] [MASK] . [SEP] orlando [SEP] florida,"[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,20016
"other p . o . w . s from iraq after they were captured and released , that dramatic release that sunday morning when they were picked up by a squadron of marines who had wanted wandered in a [MASK] in [MASK] and were told where they were being kept . [SEP] town [SEP] baghdad","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,20130
"a b - 1 bomber dropped four 2 , 000 - pound bombs on a building in a residential [MASK] of [MASK] after getting intelligence reports senior officials were meeting there , possibly including saddam hussein and his sons . [SEP] area [SEP] baghdad","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,35534
"20 million years ago , they were formed when india broke off what was then a [MASK] of [MASK] and slammed into that portion of asia , creating this tremendous mountain range , with of course mt . everest at 29 , 000 feet above sea level . [SEP] piece [SEP] africa","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,42482
"on sunday , marines found the mu ##tila ##ted body of what they believe was a western woman on a [MASK] in [MASK] [MASK] [MASK] during the u . s . assault on the ins ##urgent stronghold . [SEP] street [SEP] fall ##uj ##ah","[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,PART-WHOLE-lr,44547
the bristol herald courier editorial page is urging that the back - up [MASK] be built in [MASK] [MASK] to take advantage of uv ##a - wise . [SEP] center [SEP] wise county,"[[[MASK]], [[MASK], [MASK]]]",NONE,PART-WHOLE-lr,52152

"professor john lee ha ##k - shan at the [MASK] [MASK] [MASK] [MASK] of [MASK] [MASK] of canada , rebecca lee lok - s ##ze , founder and director of china polar museum foundation , humphrey leung kw ##ong - wai , president & amp ; managing director of solomon sy ##ste ##ch limited , liu sing - che ##ong , founder and managing director of pearl river hang che ##ong real estate consultants ltd , and samuel wong king - on , international deputy president of the association of chartered certified accountants . [SEP] department of mechanical engineering [SEP] mcgill university","[[[MASK], [MASK], [MASK], [MASK]], [[MASK], [MASK]]]",GEN-AFF-lr,PART-WHOLE-lr,19972

"the army also handed over control of [MASK] [MASK] [MASK] crossing between the gaza strip and egypt to the palestinians , security sources said . [SEP] raf ##ah [SEP] border","[[[MASK], [MASK]], [[MASK]]]",PART-WHOLE-rl,PART-WHOLE-lr,12275
"the army ' s entire first cal ##vary division based at [MASK] [MASK] , [MASK] , would join the quarter million u . s . forces already in the region . [SEP] fort hood [SEP] texas","[[[MASK], [MASK]], [[MASK]]]",PART-WHOLE-rl,PART-WHOLE-lr,40098

"one concern these men have in the waterways of iraq is the threat of an ambush , so there are five weapon [MASK] on the special operations [MASK] . [SEP] stations [SEP] craft","[[[MASK]], [[MASK]]]",ART-rl,PART-WHOLE-lr,45509

"however , there were no reports of protests against the war from the [MASK] [MASK] , many of whom are host to us military personnel . [SEP] gulf [SEP] states","[[[MASK]], [[MASK]]]",GEN-AFF-rl,PART-WHOLE-lr,60440

"as a result , only about 100 girls are born for every 119 boys , because [MASK] traditionally favor [MASK] . [SEP] couples [SEP] males","[[[MASK]], [[MASK]]]",NONE,PER-SOC-lr,1048
[MASK] [MASK] say his trial attorney did a bad job and the prosecutors improper ##ly kept african americans off his jury . [SEP] his [SEP] lawyers,"[[[MASK]], [[MASK]]]",NONE,PER-SOC-lr,2822
can someone tell me why one of [MASK] [MASK] or family members has n ' t smacked me because of it ? [SEP] my [SEP] friends,"[[[MASK]], [[MASK]]]",NONE,PER-SOC-lr,12575
can someone tell me why one of [MASK] friends or family [MASK] has n ' t smacked me because of it ? [SEP] my [SEP] members,"[[[MASK]], [[MASK]]]",NONE,PER-SOC-lr,12576
turns out [MASK] ' s [MASK] flew out on the same flight as jack . [SEP] anna [SEP] husband,"[[[MASK]], [[MASK]]]",NONE,PER-SOC-lr,16728
the news was announced thursday by [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sunny mind ##el . [SEP] gi ##ulia ##ni [SEP] spoke ##sw ##oman,"[[[MASK], [MASK], [MASK]], [[MASK], [MASK], [MASK]]]",NONE,PER-SOC-lr,19562
"that july , sharon os ##bourne , [MASK] [MASK] ' s long time [MASK] , wife and best friend , announced to the world that she ' d been diagnosed with colon cancer . [SEP] oz ##zy [SEP] manager","[[[MASK], [MASK]], [[MASK]]]",NONE,PER-SOC-lr,20277
oz ##zy took time off from oz - fest to tend to [MASK] [MASK] . [SEP] his [SEP] wife,"[[[MASK]], [[MASK]]]",NONE,PER-SOC-lr,20299
and he ' s got to be careful of his muzzle pointing at [MASK] [MASK] right here . [SEP] his [SEP] partner,"[[[MASK]], [[MASK]]]",NONE,PER-SOC-lr,22644
reporter : who was that nice man stroll ##ing with [MASK] [MASK] ? [SEP] his [SEP] wife,"[[[MASK]], [[MASK]]]",NONE,PER-SOC-lr,36574
"romantic ##ly stroll ##ing with [MASK] first [MASK] on a snowy path , trend ##y leather coat , furry hat . [SEP] his [SEP] wife","[[[MASK]], [[MASK]]]",NONE,PER-SOC-lr,36579
[MASK] ' s 1979 marriage to alan ##a hamilton lasted five years and produced two [MASK] . [SEP] stewart [SEP] children,"[[[MASK]], [[MASK]]]",NONE,PER-SOC-lr,36747
everyone is praying for you and i just want you to come home safe and soon so you could see [MASK] new [MASK] . [SEP] our [SEP] baby,"[[[MASK]], [[MASK]]]",NONE,PER-SOC-lr,39177
"on a less - sarcastic note , i pray for the [MASK] of the 23 - year - old [MASK] . [SEP] family [SEP] woman","[[[MASK]], [[MASK]]]",NONE,PER-SOC-lr,41869
"it seems that [MASK] associated with this special "" [MASK] "" greg anderson is coming up dirty . [SEP] anyone [SEP] trainer","[[[MASK]], [[MASK]]]",NONE,PER-SOC-lr,43285
"[MASK] [MASK] ' s [MASK] [MASK] [MASK] [MASK] says sharon was quote , "" vicious ##ly assaulted and treated at a hospital . "" [SEP] os ##bourne [SEP] spoke ##sw ##ome ##n","[[[MASK], [MASK]], [[MASK], [MASK], [MASK], [MASK]]]",NONE,PER-SOC-lr,44978
"` ` [MASK] [MASK] are carrying out inspections , ' ' he said . [SEP] our [SEP] colleagues","[[[MASK]], [[MASK]]]",NONE,PER-SOC-lr,48702

bet ` f ##ow central command chief gen . tommy franks and [MASK] field [MASK] face a big decision _ whether to rush into the city of 5 million where hussein ' s regime has gathered its most - trusted forces or wait and see if the war can be won without paying the price of street - to - street urban fighting . [SEP] his [SEP] commanders,"[[[MASK]], [[MASK]]]",ORG-AFF-rl,PER-SOC-lr,21966
"even as the secretary of homeland security was putting [MASK] [MASK] on high alert last month , a 30 - foot cuban patrol boat with four heavily armed men landed on american shores , utterly und ##ete ##cted by the coast guard secretary ridge now leads . [SEP] his [SEP] people","[[[MASK]], [[MASK]]]",ORG-AFF-rl,PER-SOC-lr,29020
"by the summer of 2000 , [MASK] [MASK] [MASK] [MASK] and [MASK] [MASK] had grown increasingly at odds with each other , with bar ##gh ##out ##i accusing ara ##fat ' s administration of corruption and his security services of human rights violations , and ara ##fat was planning to fire him shortly . [SEP] bar ##gh ##out ##i [SEP] ara ##fat","[[[MASK], [MASK], [MASK], [MASK]], [[MASK], [MASK]]]",ORG-AFF-rl,PER-SOC-lr,47686

"not only is she developing the sal ##aman ##der inn & amp ; spa in fa ##u ##qui ##er county , and not only is she a major philanthropist , but she was a [MASK] [MASK] [MASK] of of [MASK] [MASK] [MASK] with her ex - husband robert l . johnson . [SEP] co - founder [SEP] black entertainment television","[[[MASK], [MASK], [MASK]], [[MASK], [MASK], [MASK]]]",NONE,ORG-AFF-lr,2915
that ' s why you played a four - loss team for [MASK] [MASK] title this year . [SEP] your [SEP] conference,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,3593
"joining us now to discuss that is rob sa ##bat ##i , ed a a an adjunct [MASK] at [MASK] [MASK] . [SEP] professor [SEP] georgetown university","[[[MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-lr,7594
t ##12 : 33 : 00 just wanted to add this to the discussion - i recently received this press release from the [MASK] [MASK] [MASK] [MASK] [MASK] in nova - might this be the only competitive race this year ? ! ? ? ! [SEP] we ##rk ##hei ##ser [SEP] campaign,"[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-lr,10188
no democrat with any respect for [MASK] un ##rave ##ling [MASK] would ever mention howard dean ' s name again . [SEP] his [SEP] party,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,11495
"dil ##ler has served as head of paramount and twentieth century fox , where [MASK] helped launch the fox television [MASK] . [SEP] he [SEP] network","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,17314
