Sentence,Two_Entity,Predict,Label,idx
"writer and author philip go ##ure ##vi ##tch has described in detail how , three months before the genocide , major general romeo dal ##lai ##re , the [unused2] of several thousand [unused3] [unused3] [unused3] . troops in rwanda , sent a fa ##x to ko ##fi anna ##n ' s office , saying he had received evidence from a rwanda ##n government informant that genocide was being planned . [SEP] commander [SEP] u . n","[[[unused2]], [[unused3], [unused3], [unused3]]]",PER-SOC-lr,NONE,54181

one analyst said china - - which like russia and [unused5] wi ##eld ##s a [unused3] security council veto but never threatened to use it to prevent the war - - recently won its role as chief media ##tor between the united states and north korea because other regional powers ' confidence in russia fell as a result of its iraqi diplomacy . [SEP] france [SEP] un,"[[[unused5]], [[unused3]]]",ORG-AFF-lr,NONE,51766

[unused2] was convicted of shooting and killing a 16 - year - old at a [unused6] in 1980 . [SEP] banks [SEP] park,"[[[unused2]], [[unused6]]]",ART-lr,NONE,2816
"[unused2] have a very scattered , limited , and russian [unused8] , but like i said , france and jordan are the main suppliers right here . [SEP] we [SEP] equipment","[[[unused2]], [[unused8]]]",ART-lr,NONE,4011
phillips commander [unused2] [unused2] [unused2] [unused2] brings his crew home after locating enemy positions and surface - to - surface [unused8] . [SEP] steve k ##rot ##o [SEP] missiles,"[[[unused2], [unused2], [unused2], [unused2]], [[unused8]]]",ART-lr,NONE,4358
"when the [unused3] passed from its private [unused2] a few years ago , problems began . [SEP] chain [SEP] owners","[[[unused3]], [[unused2]]]",ART-lr,NONE,5451
these problems multiplied when the new england chain [unused3] [unused3] [unused3] [unused3] acquired [unused3] . [SEP] stop n ' shop [SEP] giant,"[[[unused3], [unused3], [unused3], [unused3]], [[unused3]]]",ART-lr,NONE,5453
[unused3] ' s a well run [unused3] . [SEP] that [SEP] enterprise,"[[[unused3]], [[unused3]]]",ART-lr,NONE,5490
he was an expert on [unused5] ' s [unused8] systems as well . [SEP] iraq [SEP] missile,"[[[unused5]], [[unused8]]]",ART-lr,NONE,10005
she was in charge of the iraqi facility [unused6] weapon ##ized [unused8] [unused8] [unused8] . [SEP] that [SEP] ant ##hra ##x,"[[[unused6]], [[unused8], [unused8], [unused8]]]",ART-lr,NONE,10031
the [unused3] did not appear friday and its [unused6] were closed . [SEP] monitor [SEP] offices,"[[[unused3]], [[unused6]]]",ART-lr,NONE,15364
"israel re ##tal ##iated on hamas , namely al - ran ##tis ##si , [unused5] missed [unused2] and killed civilians . [SEP] it [SEP] him","[[[unused5]], [[unused2]]]",ART-lr,NONE,15636
"as we understand it , the [unused2] had the [unused2] . [SEP] man [SEP] child","[[[unused2]], [[unused2]]]",ART-lr,NONE,16211
[unused2] surrounded this [unused7] near the airport with guns drawn . [SEP] police [SEP] bus,"[[[unused2]], [[unused7]]]",ART-lr,NONE,16215
"thunder ##storm ##s delayed the launch by two days , and launch officials contend ##ed with a last - minute communications g ##lit ##ch between [unused6] [unused6] will track the spacecraft . [SEP] stations [SEP] that","[[[unused6]], [[unused6]]]",ART-lr,NONE,18360
"[unused5] ' s [unused7] fleet includes 66 boats , most of them aging diesel - electric vessels , mc ##gin ##ty said . [SEP] china [SEP] submarine","[[[unused5]], [[unused7]]]",ART-lr,NONE,18639
blitz ##er that ' s a [unused8] of bombs and [unused8] . [SEP] lot [SEP] missiles,"[[[unused8]], [[unused8]]]",ART-lr,NONE,19231
the job of these royal [unused2] is to clear this and many other mountains of armament ##s and destroy [unused8] . [SEP] engineers [SEP] them,"[[[unused2]], [[unused8]]]",ART-lr,NONE,19435
their collapse left the u . s . troops less than 20 miles from [unused2] [unused2] ' s [unused5] . [SEP] saddam hussein [SEP] capital,"[[[unused2], [unused2]], [[unused5]]]",ART-lr,NONE,21931
"british desert rats went into the [unused5] of 1 . 3 million with more than three dozen [unused7] and armored cars , a column similar in size to the american unit that probe ##d suburban baghdad . [SEP] city [SEP] tanks","[[[unused5]], [[unused7]]]",ART-lr,NONE,24019
[unused2] was handed over to coalition special forces by iraqi [unused2] [unused2] last night . [SEP] he [SEP] ku ##rds,"[[[unused2]], [[unused2], [unused2]]]",ART-lr,NONE,24522
[unused3] have little [unused2] [unused2] here . [SEP] we [SEP] ali ##sa,"[[[unused3]], [[unused2], [unused2]]]",ART-lr,NONE,25158
[unused5] hospital [unused8] ships fired on a jeep in gaza . [SEP] israeli [SEP] gun,"[[[unused5]], [[unused8]]]",ART-lr,NONE,26520
"there was fierce fighting in ku ##t , to the south of baghdad , [unused5] desperate iraqi ##s armed with [unused8] charged tanks in a suicide raid . [SEP] where [SEP] rifles","[[[unused5]], [[unused8]]]",ART-lr,NONE,29751
u . s . [unused2] thwarted a baghdad [unused6] robbery over the protests of iraqi ##s eager to share in the lo ##ot . [SEP] troops [SEP] bank,"[[[unused2]], [[unused6]]]",ART-lr,NONE,30745
( voice - over ) : these [unused2] are stealing from a shopping [unused6] . [SEP] people [SEP] center,"[[[unused2]], [[unused6]]]",ART-lr,NONE,32530
"these [unused2] are trying to flee the german [unused6] , having been shot at by a guard . [SEP] thieves [SEP] embassy","[[[unused2]], [[unused6]]]",ART-lr,NONE,32531
[unused2] was rescued in a daring raid by [unused5] [unused5] [unused5] . forces on the saddam hospital in nas ##iri ##ya . [SEP] lynch [SEP] u . s,"[[[unused2]], [[unused5], [unused5], [unused5]]]",ART-lr,NONE,32556
this nights ##cope video shows [unused2] carrying the 19 - year - old army private to a [unused7] [unused7] helicopter . [SEP] troops [SEP] black ##hawk,"[[[unused2]], [[unused7], [unused7]]]",ART-lr,NONE,32569
"and one of the reasons is because [unused3] have armored fighting [unused7] there in baghdad , and we will use them . [SEP] we [SEP] vehicles","[[[unused3]], [[unused7]]]",ART-lr,NONE,36174
"cnn _ ip _ 2003 ##0 ##32 ##9 . 1600 . 00 - 2 story 2003 - 03 - 29 ##t ##16 : 00 : 00 - 05 : 00 new explosions in mo ##sul , baghdad ( begin video ##ta ##pe ) tu ##chman ( voice - over ) as they get ready to head over hostile territory , 10 [unused2] aboard this air force [unused7] [unused7] [unused7] search and rescue and refueling plane start to feel their adrenaline rushing . [SEP] men [SEP] hc - 130","[[[unused2]], [[unused7], [unused7], [unused7]]]",ART-lr,NONE,38152
the [unused5] [unused5] bombing [unused2] [unused2] [unused2] [unused2] is already serving a life term in federal prison . [SEP] oklahoma city [SEP] con ##sp ##ira ##tor,"[[[unused5], [unused5]], [[unused2], [unused2], [unused2], [unused2]]]",ART-lr,NONE,41903
[unused2] have managed to restart two [unused6] [unused6] [unused6] and six diesel plants and also need that to help the hospitals get online as well . [SEP] engineers [SEP] sub ##station ##s,"[[[unused2]], [[unused6], [unused6], [unused6]]]",ART-lr,NONE,42563
[unused2] have managed to restart two sub ##station ##s and six diesel [unused6] and also need that to help the hospitals get online as well . [SEP] engineers [SEP] plants,"[[[unused2]], [[unused6]]]",ART-lr,NONE,42564
"on the other hand , companies with numerous nl ##rb violations do n ' t do worse than their peers and companies [unused3] sell your typical "" sin "" products ( tobacco , [unused8] , gambling ) can be excellent investments . [SEP] that [SEP] firearms","[[[unused3]], [[unused8]]]",ART-lr,NONE,43138
they include [unused8] [unused8] [unused8] and machine guns . [SEP] grenade [SEP] launcher ##s,"[[[unused8]], [[unused8], [unused8]]]",ART-lr,NONE,45512
[unused7] include grenade launcher ##s and machine [unused8] . [SEP] they [SEP] guns,"[[[unused7]], [[unused8]]]",ART-lr,NONE,45515
""" that ' s not the sort of thing you pick up at a [unused3] surplus [unused6] . "" [SEP] military [SEP] store","[[[unused3]], [[unused6]]]",ART-lr,NONE,47964
michelle mal ##kin has a post about this today where some [unused6] have stopped selling [unused8] . [SEP] outlets [SEP] lasers,"[[[unused6]], [[unused8]]]",ART-lr,NONE,47969
"they had planned to use the [unused8] against tokyo [unused2] , but the plan failed when the laser mal ##fu ##nction ##ed during the testing stage . "" [SEP] laser [SEP] policemen","[[[unused8]], [[unused2]]]",ART-lr,NONE,48205
"cnn ##hl _ eng _ 2003 ##0 ##42 ##5 _ 1835 ##18 . 12 news story 2003 - 04 - 25 19 : 39 : 19 german police say a teenage [unused5] gun ##man , who hi ##jack ##ed a [unused7] today , was hoping to free a key september 11th suspect . [SEP] lebanese [SEP] bus","[[[unused5]], [[unused7]]]",ART-lr,NONE,49669
the [unused2] [unused2] is accused of command ##eering the [unused7] in the north german city of bremen and holding 16 people hostage during a 75 - mile police chase down the auto ##bahn . [SEP] gun ##man [SEP] bus,"[[[unused2], [unused2]], [[unused7]]]",ART-lr,NONE,49687
"[unused2] poisoned opponents ' clothing and stock ##pile ##d cholera , [unused8] and ant ##hra ##x . [SEP] they [SEP] hiv","[[[unused2]], [[unused8]]]",ART-lr,NONE,51537
"north korea also hinted during the meetings that [unused5] have nuclear [unused8] and may conduct a test , a u . s . official said . [SEP] they [SEP] weapons","[[[unused5]], [[unused8]]]",ART-lr,NONE,53553
ulster town supervisor fred wa ##d ##no ##la identified the gun ##man ' s [unused8] as an ak - 47 assault [unused8] . [SEP] weapon [SEP] rifle,"[[[unused8]], [[unused8]]]",ART-lr,NONE,55730
"range ##l listen , if this is . . . carlson it was our fault that [unused5] have biological and [unused8] weapons ? [SEP] they [SEP] chemical","[[[unused5]], [[unused8]]]",ART-lr,NONE,57977
"air defense commanders want to aug ##ment the rap ##iers with [unused5] ' s impressive long - range [unused8] [unused8] [unused8] missiles , or shorter - range systems such as the sa - 15 gaunt ##let or shoulder - fired i ##gl ##a . [SEP] russia [SEP] s - 300","[[[unused5]], [[unused8], [unused8], [unused8]]]",ART-lr,NONE,58730
"no , i have never seen this type of operation where [unused2] have a fishing [unused7] disappear , more or less . [SEP] you [SEP] vessel","[[[unused2]], [[unused7]]]",ART-lr,NONE,60236
because [unused2] came very close to the [unused7] . [SEP] we [SEP] vessel,"[[[unused2]], [[unused7]]]",ART-lr,NONE,60247
[unused2] put all these [unused3] together . [SEP] we [SEP] bands,"[[[unused2]], [[unused3]]]",ART-lr,NONE,61954
"change the names , paint the buildings , re ##org ##ani ##ze a little , and hire [unused2] [unused2] for [unused2] [unused2] . [SEP] strip ##pers [SEP] cash ##iers","[[[unused2], [unused2]], [[unused2], [unused2]]]",ART-lr,NONE,62300

"several hours later , dozens of israeli tanks advanced into the northern gaza strip backed by helicopters which fired at least three rockets in the ja ##bal ##iya area , [unused5] security [unused2] said . [SEP] palestinian [SEP] sources","[[[unused5]], [[unused2]]]",PHYS-rl,NONE,8309

reporter : the [unused3] ' s interest in this state [unused4] in maryland dates back to last december . [SEP] fbi [SEP] park,"[[[unused3]], [[unused4]]]",PART-WHOLE-rl,NONE,1136
how about the fact that only two [unused3] [unused3] did n ' t win their conference have ever played for the national title ? [SEP] teams [SEP] that,"[[[unused3]], [[unused3]]]",PART-WHOLE-rl,NONE,3602
"the [unused5] ' s ruling workers party [unused3] , rod ##ong sin ##mun , indicated sunday that north korea wanted economic and political "" rewards "" from the united states in return for the elimination of its nuclear program . [SEP] north [SEP] newspaper","[[[unused5]], [[unused3]]]",PART-WHOLE-rl,NONE,4771
the share plunging 40 % [unused6] at the [unused6] [unused6] . [SEP] here [SEP] ny ##se,"[[[unused6]], [[unused6], [unused6]]]",PART-WHOLE-rl,NONE,9278
coalition forces also said [unused2] [unused2] ' s former oil [unused2] has surrendered . [SEP] saddam hussein [SEP] minister,"[[[unused2], [unused2]], [[unused2]]]",PART-WHOLE-rl,NONE,9993
and a trip to [unused5] ' s [unused2] [unused2] [unused2] market only bears witness to the fact that criminals are ruling the ro ##ost in the post - saddam era . [SEP] baghdad [SEP] lo ##ote ##r,"[[[unused5]], [[unused2], [unused2], [unused2]]]",PART-WHOLE-rl,NONE,11070
the troop - basin ##g resolution would allow the [unused5] [unused5] to use turkish [unused4] . [SEP] united states [SEP] airspace,"[[[unused5], [unused5]], [[unused4]]]",PART-WHOLE-rl,NONE,13305
"` ` the bas ##ra model will work for a while , at least until you see problems with food and water for civilians in the city , ' ' said lawrence ko ##rb , an analyst at the [unused3] [unused3] [unused3] [unused3] [unused2] was assistant defense secretary under former president ronald reagan . [SEP] council on foreign relations [SEP] who","[[[unused3], [unused3], [unused3], [unused3]], [[unused2]]]",PART-WHOLE-rl,NONE,22164
"across [unused5] in a less affluent [unused4] , reactions to aziz ' s arrest are profoundly different . [SEP] town [SEP] neighborhood","[[[unused5]], [[unused4]]]",PART-WHOLE-rl,NONE,25425
baghdad residents gathered outside the [unused5] ' s police [unused6] when word spread that some of the cars looted in recent days had been recovered . [SEP] city [SEP] academy,"[[[unused5]], [[unused6]]]",PART-WHOLE-rl,NONE,31139
"gary tu ##chman in an air base near the [unused5] [unused4] , thanks very much , gary tu ##chman . [SEP] iraq [SEP] border","[[[unused5]], [[unused4]]]",PART-WHOLE-rl,NONE,38438
it took a special act of the [unused5] [unused3] to clear the way for monday ' s release . [SEP] texas [SEP] legislature,"[[[unused5]], [[unused3]]]",PART-WHOLE-rl,NONE,42739
coalition field commanders say u . s . troops are now within 15 miles of the [unused5] [unused5] . [SEP] iraqi [SEP] capital,"[[[unused5]], [[unused5]]]",PART-WHOLE-rl,NONE,50276
the north ' s leaders fear they could be the next target for [unused5] [unused5] [unused5] . [unused3] action . [SEP] u . s [SEP] military,"[[[unused5], [unused5], [unused5]], [[unused3]]]",PART-WHOLE-rl,NONE,53738
"ap ##w _ eng _ 2003 ##0 ##41 ##2 . 05 ##31 news story 2003 ##0 ##41 ##2 spur ##ned by u . s . over human rights , indonesia turns to russia for arms jakarta , indonesia ( ap ) the [unused2] [unused2] [unused2] [unused2] has fallen , the constitution has changed , the media was un ##sha ##ckle ##d , democratic elections held , and east timor freed . [SEP] dictator [SEP] su ##hart ##o","[[[unused2]], [[unused2], [unused2], [unused2]]]",PART-WHOLE-rl,NONE,58294
"lebanon and the palestinian authority issued fierce den ##unciation ##s of the us - led attacks , while the [unused5] government [unused3] al - ah ##ram warned it marked "" the beginning an era of us colon ##isation that will benefit only israel "" . [SEP] egyptian [SEP] daily","[[[unused5]], [[unused3]]]",PART-WHOLE-rl,NONE,60343

cnn ##hl _ eng _ 2003 ##0 ##51 ##3 _ 220 ##9 ##10 . 11 news story 2003 - 05 - 13 23 : 10 : 24 convicted oklahoma city bombing [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] will stand trial again on state murder charges . [SEP] con ##sp ##ira ##tor [SEP] terry nichols,"[[[unused2], [unused2], [unused2], [unused2]], [[unused2], [unused2]]]",PER-SOC-rl,NONE,8031

"( begin video ##ta ##pe ) [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused5] is now within striking distance as troops make their final thrust through the desert . [SEP] carl din ##non , it ##n correspondent ( voice - over ) [SEP] baghdad","[[[unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2]], [[unused5]]]",ORG-AFF-rl,NONE,5272
"but after drawn - out talks , [unused2] [unused2] [unused2] signed off on the loan , which will take effect this year , the world bank said . [SEP] president [SEP] vladimir putin","[[[unused2]], [[unused2], [unused2]]]",ORG-AFF-rl,NONE,5571
"af ##p _ eng _ 2003 ##0 ##6 ##17 . 08 ##46 news story 2003 ##0 ##6 ##17 rachel hunter seeks divorce from pop icon rod se ##wart - - finally los angeles , june 17 ( af ##p ) [unused2] [unused2] [unused2] [unused2] [unused2] on tuesday filed for divorce from her estranged rocker husband rod stewart , four years after the couple separated , court papers showed . [SEP] super ##mo ##del [SEP] rachel hunter","[[[unused2], [unused2], [unused2]], [[unused2], [unused2]]]",ORG-AFF-rl,NONE,36628
"ap ##w _ eng _ 2003 ##0 ##50 ##2 . 06 ##86 news story 2003 ##0 ##50 ##2 u . s . , britain drafting resolution limiting u . n . role in iraq to humanitarian relief london ( ap ) the united states and britain are preparing a resolution that would give the united nations a role in humanitarian relief but not peacekeeping in iraq , a senior official in u . s . president [unused2] [unused2] [unused2] [unused2] ' s [unused3] said friday . [SEP] george w . bush [SEP] administration","[[[unused2], [unused2], [unused2], [unused2]], [[unused3]]]",ORG-AFF-rl,NONE,45984
"writer and author philip go ##ure ##vi ##tch has described in detail how , three months before the genocide , major general romeo dal ##lai ##re , the commander of several thousand u . n . troops in rwanda , sent a fa ##x to [unused2] [unused2] [unused2] [unused2] ' s [unused3] , saying he had received evidence from a rwanda ##n government informant that genocide was being planned . [SEP] ko ##fi anna ##n [SEP] office","[[[unused2], [unused2], [unused2], [unused2]], [[unused3]]]",ORG-AFF-rl,NONE,54197

the [unused8] [unused8] were apparently abandoned by retreating iraqi [unused2] . [SEP] cache ##s [SEP] forces,"[[[unused8], [unused8]], [[unused2]]]",ART-rl,NONE,3844
they are happy to be finally able to come and back up the first [unused2] of troops [unused2] left from here . [SEP] wave [SEP] that,"[[[unused2]], [[unused2]]]",ART-rl,NONE,7415
they are happy to be finally able to come and back up the first [unused2] of [unused2] that left from here . [SEP] wave [SEP] troops,"[[[unused2]], [[unused2]]]",ART-rl,NONE,7416
a [unused6] that ' s now in the hands of iraqi kurdish [unused2] . [SEP] road [SEP] forces,"[[[unused6]], [[unused2]]]",ART-rl,NONE,7807
"i mean do you know ( un ##int ##elli ##gible ) ban ##ham i ' m not too sure but judging by some of this , [unused6] ' s been here quite a long time so whether it ' s been used recently by [unused2] - there was an intel upbeat saying that they were possibly coming back to try and get this to use against them . [SEP] it [SEP] them","[[[unused6]], [[unused2]]]",ART-rl,NONE,19400
"mil ##am grenades , [unused8] [unused8] , all sorts of ammunition abandoned by iraqi [unused2] but there for the taking . [SEP] mortar ##s [SEP] soldiers","[[[unused8], [unused8]], [[unused2]]]",ART-rl,NONE,19420
"[unused2] [unused2] grenades , mortar ##s , all sorts of ammunition abandoned by iraqi [unused2] but there for the taking . [SEP] mil ##am [SEP] soldiers","[[[unused2], [unused2]], [[unused2]]]",ART-rl,NONE,19427
"mil ##am grenades , mortar ##s , all sorts of [unused8] abandoned by iraqi [unused2] but there for the taking . [SEP] ammunition [SEP] soldiers","[[[unused8]], [[unused2]]]",ART-rl,NONE,19429
"mil ##am [unused8] , mortar ##s , all sorts of ammunition abandoned by iraqi [unused2] but there for the taking . [SEP] grenades [SEP] soldiers","[[[unused8]], [[unused2]]]",ART-rl,NONE,19431
[unused2] was handed over to coalition special [unused2] by iraqi ku ##rds last night . [SEP] he [SEP] forces,"[[[unused2]], [[unused2]]]",ART-rl,NONE,24520
they stand no chance against the m1 abrams tanks used by [unused3] and [unused3] . [SEP] army [SEP] marines,"[[[unused3]], [[unused3]]]",ART-rl,NONE,26497
"i mean do you know ( un ##int ##elli ##gible ) ban ##ham i ' m not too sure but judging by some of this , it ' s been here quite a long time so whether [unused6] ' s been used recently by [unused2] - there was an intel upbeat saying that they were possibly coming back to try and get this to use against them . [SEP] it [SEP] them","[[[unused6]], [[unused2]]]",ART-rl,NONE,38597
"[unused2] [unused2] grenades , mortar ##s , all sorts of ammunition abandoned by iraqi [unused2] but there for the taking . [SEP] mil ##am [SEP] soldiers","[[[unused2], [unused2]], [[unused2]]]",ART-rl,NONE,38659
"this is one technique , one possible way u . s . forces might seize a bridge , a bridge [unused6] might be defended by [unused2] [unused2] . [SEP] that [SEP] iraqi ##s","[[[unused6]], [[unused2], [unused2]]]",ART-rl,NONE,52679
the palestine hotel is where [unused2] of the international press [unused2] is based . [SEP] much [SEP] corps,"[[[unused2]], [[unused2]]]",ART-rl,NONE,55487

cnn ' s richard roth has more on this once prominent frontman for the [unused5] [unused5] . [SEP] iraqi [SEP] regime,"[[[unused5]], [[unused5]]]",GEN-AFF-rl,NONE,13
"af ##p _ eng _ 2003 ##0 ##60 ##7 . 00 ##30 news story 2003 ##0 ##60 ##7 india ' s bachelor pm , president making country "" dry , arid , in ##fer ##tile "" new delhi , june 7 ( af ##p ) a provincial [unused2] from india ' s main opposition [unused3] party has told an election rally that india is suffering nature ' s "" curse "" because both the president and prime minister are bachelor ##s , a report said saturday . [SEP] chief [SEP] congress","[[[unused2]], [[unused3]]]",GEN-AFF-rl,NONE,4837
"af ##p _ eng _ 2003 ##0 ##60 ##7 . 00 ##30 news story 2003 ##0 ##60 ##7 india ' s bachelor pm , president making country "" dry , arid , in ##fer ##tile "" new delhi , june 7 ( af ##p ) a provincial chief from [unused5] ' s main opposition [unused3] party has told an election rally that india is suffering nature ' s "" curse "" because both the president and prime minister are bachelor ##s , a report said saturday . [SEP] india [SEP] congress","[[[unused5]], [[unused3]]]",GEN-AFF-rl,NONE,4855
"af ##p _ eng _ 2003 ##0 ##60 ##7 . 00 ##30 news story 2003 ##0 ##60 ##7 india ' s bachelor pm , president making country "" dry , arid , in ##fer ##tile "" new delhi , june 7 ( af ##p ) a provincial chief from india ' s main opposition [unused3] [unused3] has told an election rally that india is suffering nature ' s "" curse "" because both the president and prime minister are bachelor ##s , a report said saturday . [SEP] congress [SEP] party","[[[unused3]], [[unused3]]]",GEN-AFF-rl,NONE,4858
"anything other than this tram ##ples the rights of the iraqi people and will be a return to the era of colonization , ' ' said abdul aziz ha ##kim , a [unused2] of the largest iraqi shi ##ite [unused3] , the supreme council for islamic revolution in iraq . [SEP] leader [SEP] group","[[[unused2]], [[unused3]]]",GEN-AFF-rl,NONE,6048
"af ##p _ eng _ 2003 ##0 ##51 ##9 . 03 ##7 ##2 news story 2003 ##0 ##51 ##9 shi ##ites openly mark mohammed ' s birthday in iraq as law ##lessness still reigns = ( pictures ) = baghdad , may 19 ( af ##p ) [unused2] [unused2] [unused2] in iraq monday celebrated openly for the first time in decades prophet mohammed ' s birthday , as continuing anarchy and chaos threatened to undermine us efforts to rebuild the war - ravaged country . [SEP] shi ##ite [SEP] muslims","[[[unused2], [unused2]], [[unused2]]]",GEN-AFF-rl,NONE,10811
"meantime , [unused5] says that 420 civilians , [unused5] say , have been killed during the war . [SEP] iraq [SEP] they","[[[unused5]], [[unused5]]]",GEN-AFF-rl,NONE,14051
"in turn , the [unused5] [unused5] has accused the bush administration of providing material support to the protesters . [SEP] iranian [SEP] government","[[[unused5]], [[unused5]]]",GEN-AFF-rl,NONE,15401
injured russian diplomats and a convoy of [unused5] ' s kurdish [unused2] in arms were among un ##int ##ended victims caught in cross ##fire and friendly fire sunday . [SEP] america [SEP] comrades,"[[[unused5]], [[unused2]]]",GEN-AFF-rl,NONE,23875
police say it all started at around 11 : 30 saturday night when williams got into a fight with the baby ' s [unused2] [unused2] [unused2] [unused2] . [SEP] mother [SEP] jasmine gil yo,"[[[unused2]], [[unused2], [unused2], [unused2]]]",GEN-AFF-rl,NONE,24278
"` ` we demand that the security council and the world decide on . . . the lifting of sanctions on iraq in a comprehensive and complete way , ' ' said a spokesman for a meeting saturday of [unused2] and top - level [unused2] , quoted by official iraqi news media . [SEP] saddam [SEP] officials","[[[unused2]], [[unused2]]]",GEN-AFF-rl,NONE,25645
