Sentence,Two_Entity,Predict,Label,idx
"hari ##ri submitted his resignation during a 10 - minute meeting with the head of state at the [unused5] [unused5] [unused5] presidential [unused6] , outside the capital . [SEP] ba ##ab ##da [SEP] palace","[[], []]",PHYS-lr,NONE,12443
"hari ##ri submitted his resignation during a 10 - minute meeting with the head of [unused5] at the ba ##ab ##da presidential [unused6] , outside the capital . [SEP] state [SEP] palace","[[], []]",PHYS-lr,NONE,12446
"a move by the president today designed to save children ' s lives and among [unused2] guests in the [unused4] [unused4] , elizabeth smart . [SEP] his [SEP] rose garden","[[], []]",PHYS-lr,NONE,12546
[unused2] [unused2] they want to get inside the holy [unused6] of imam ali . [SEP] unidentified male [SEP] shrine,"[[], []]",PHYS-lr,NONE,13899
"for a week now , protesters have been clash ##ing with [unused2] and back ##ers of the clerical regime in [unused5] . [SEP] police [SEP] tehran","[[], []]",PHYS-lr,NONE,15393
[unused3] and other palestinian militant group rejected abbas ' call to end their attacks with a deadly raid on an israeli army [unused6] in gaza . [SEP] hamas [SEP] outpost,"[[], []]",PHYS-lr,NONE,15626
"in southern iraq today , british [unused2] also moving closer to the [unused4] of the second largest city in iraq , bas ##ra . [SEP] forces [SEP] center","[[], []]",PHYS-lr,NONE,18246
[unused2] [unused2] [unused2] is with the u . k . forces in southern [unused4] . [SEP] greg mil ##am [SEP] iraq,"[[], []]",PHYS-lr,NONE,19299
"other p . o . w . s from iraq after they were captured and released , that dramatic release that sunday morning when they were picked up by a squadron of marines [unused2] had wanted wandered in a [unused5] in baghdad and were told where they were being kept . [SEP] who [SEP] town","[[], []]",PHYS-lr,NONE,20127
their collapse left the u . s . troops less than 20 miles from [unused2] [unused2] ' s [unused5] . [SEP] saddam hussein [SEP] capital,"[[], []]",PHYS-lr,NONE,21931
their collapse left the u . s . [unused2] less than 20 miles from saddam hussein ' s [unused5] . [SEP] troops [SEP] capital,"[[], []]",PHYS-lr,NONE,21935
"i mean , you could have anyone with a [unused8] back in these areas [unused6] . . . o ' brien up in this area here , here . . . mccann . . . in any of these recess ##es back over here . [SEP] rifle [SEP] here","[[], []]",PHYS-lr,NONE,22762
"i mean , you could have [unused2] with a rifle back in these areas here . . . o ' brien up in this area [unused6] , here . . . mccann . . . in any of these recess ##es back over here . [SEP] anyone [SEP] here","[[], []]",PHYS-lr,NONE,22768
"i mean , you could have [unused2] with a rifle back in these areas here . . . o ' brien up in this area here , here . . . mccann . . . in any of these recess ##es back over [unused6] . [SEP] anyone [SEP] here","[[], []]",PHYS-lr,NONE,22777
near baghdad ( [unused3] ) american troops stormed a presidential [unused6] and other key buildings in baghdad as u . s . tanks rumbled into the heart of the battered iraqi capital on monday amid the thunder of gunfire and explosions . [SEP] ap [SEP] palace,"[[], []]",PHYS-lr,NONE,23507
near [unused4] ( ap ) american troops stormed a presidential [unused6] and other key buildings in baghdad as u . s . tanks rumbled into the heart of the battered iraqi capital on monday amid the thunder of gunfire and explosions . [SEP] baghdad [SEP] palace,"[[], []]",PHYS-lr,NONE,23519
"also to the south , u . s . [unused2] took control sunday of the center of the holy [unused5] of ka ##rba ##la , the army times newspaper reported from the scene . [SEP] forces [SEP] city","[[], []]",PHYS-lr,NONE,23957
"the biggest problem tar ##iq aziz ' family says they now face is that aziz is now safely in u . s . custody , they do n ' t know how safe [unused2] are out on baghdad ' s [unused6] . [SEP] they [SEP] streets","[[], []]",PHYS-lr,NONE,25490
"now , the thing i forgot to tell you was that when [unused2] walked out of the office to go [unused6] on the 23rd , there was a pink post it on my car . [SEP] i [SEP] home","[[], []]",PHYS-lr,NONE,26805
but the coalition is quick to point out that [unused5] do not have control of the [unused4] immediately surrounding the airport . [SEP] they [SEP] area,"[[], []]",PHYS-lr,NONE,27618
cent ##com also says 2500 republican guard troops have surrendered to u . s . [unused2] between ku ##t and [unused5] . [SEP] marines [SEP] baghdad,"[[], []]",PHYS-lr,NONE,28367
"there is strong speculation that saddam hussein may be [unused2] two sons were inside of that [unused6] when it was hit by coalition bombs , or may have left prior to the bombing taking place . [SEP] his [SEP] building","[[], []]",PHYS-lr,NONE,28782
and these [unused2] [unused2] let four armed cuban ##s land on our [unused4] when they ' re trying to make a high terrorist alert . [SEP] bo ##zos [SEP] shores,"[[], []]",PHYS-lr,NONE,29159
[unused2] has already made enough money from her debut album ( never again ) to live out the rest of her life in some secluded california [unused6] . [SEP] she [SEP] mansion,"[[], []]",PHYS-lr,NONE,29447
u . s . [unused2] thwarted a baghdad [unused6] robbery over the protests of iraqi ##s eager to share in the lo ##ot . [SEP] troops [SEP] bank,"[[], []]",PHYS-lr,NONE,30745
"[unused2] , briefing reporters at the u . s . central command [unused6] , also disclosed that marines had broken up violent clashes on wednesday in ti ##kr ##it , saddam ' s hometown . [SEP] brooks [SEP] headquarters","[[], []]",PHYS-lr,NONE,31211
"let ' s be clear : there are few worse times to buy a stock than when the [unused2] and guiding force behind the company is in [unused6] ( whether or not she really should be ) , advertising is down by nearly half , and the brand has been tar ##nished beyond recognition . [SEP] namesake [SEP] prison","[[], []]",PHYS-lr,NONE,32408
"not sure where in baghdad , personal the [unused2] western [unused4] of mans ##our . [SEP] person [SEP] neighborhood","[[], []]",PHYS-lr,NONE,32792
the announcement came as u . s . [unused2] george w . bush and south korean president ro ##h mo ##o - hyun were about to meet wednesday in [unused5] to discuss north korea ' s nuclear programs . [SEP] president [SEP] washington,"[[], []]",PHYS-lr,NONE,33443
the announcement came as u . s . president george w . bush and south korean [unused2] ro ##h mo ##o - hyun were about to meet wednesday in [unused5] to discuss north korea ' s nuclear programs . [SEP] president [SEP] washington,"[[], []]",PHYS-lr,NONE,33450
"separately , vice [unused2] cheney shared his thoughts in a speech in [unused5] [unused5] . [SEP] president [SEP] new orleans","[[], []]",PHYS-lr,NONE,34176
""" [unused3] want to build a little city called metropolis with a 150 - 200 room [unused6] in nevada . "" [SEP] we [SEP] hotel","[[], []]",PHYS-lr,NONE,35042
seven prosecutors read in turn the indictment against [unused2] [unused2] [unused2] [unused2] [unused2] at the makeshift court [unused6] in the meteor ##ology and geo ##physics agency ' s office in central jakarta . [SEP] ba ' as ##yi ##r [SEP] room,"[[], []]",PHYS-lr,NONE,35879
he is best known for his work on two award - winning documentaries which appeared on cnn exposing the [unused4] to the taliban rule in [unused5] . [SEP] world [SEP] afghanistan,"[[], []]",PHYS-lr,NONE,37981
also one friend [unused2] was afraid was going to leave the [unused5] and spill the beans on him . [SEP] he [SEP] country,"[[], []]",PHYS-lr,NONE,39384
"sharif ' s wife ta ##hari sha ##d tab ##uss ##um , 27 , brother [unused2] [unused2] [unused2] [unused2] , 46 , and sister pa ##ve ##en sharif , 35 , made no application for bail at the [unused6] , according to local reports . [SEP] za ##hid hussain sharif [SEP] court","[[], []]",PHYS-lr,NONE,39483
"the battle for bas ##ra , an oil hub of some 1 . 3 million people , was underway by midday , with coalition [unused2] trying to surround iraqi [unused4] and force a surrender . [SEP] troops [SEP] positions","[[], []]",PHYS-lr,NONE,40659
"american [unused3] advancing west of [unused5] [unused5] have already secured the rum ##eil ##a oil field , whose daily output of 1 . 3 million barrels makes it iraq ' s most productive . [SEP] units [SEP] bas ##ra","[[], []]",PHYS-lr,NONE,40936
"by early next week , u . s . ground [unused2] led by the army ' s 3rd infantry division are likely to be at the outskirts of [unused5] , where they could face greater danger from the republican guard , some commanders said . [SEP] forces [SEP] baghdad","[[], []]",PHYS-lr,NONE,41088
"he said more than 200 iraqi ##s had been injured , including [unused2] , children and other civilians who were being treated at five [unused6] in baghdad . [SEP] women [SEP] hospitals","[[], []]",PHYS-lr,NONE,41319
"he said more than 200 iraqi ##s had been injured , including [unused2] , children and other civilians who were being treated at five hospitals in [unused5] . [SEP] women [SEP] baghdad","[[], []]",PHYS-lr,NONE,41320
[unused2] would be the first foreign woman to die in the wave of kidnapping ##s in [unused5] . [SEP] she [SEP] iraq,"[[], []]",PHYS-lr,NONE,44502
"on sunday , [unused2] found the mu ##tila ##ted body of what they believe was a western woman on a [unused6] in fall ##uj ##ah during the u . s . assault on the ins ##urgent stronghold . [SEP] marines [SEP] street","[[], []]",PHYS-lr,NONE,44508
"on sunday , marines found the mu ##tila ##ted [unused2] of what they believe was a western woman on a street in fall ##uj ##ah during the u . s . assault on the ins ##urgent [unused5] . [SEP] body [SEP] stronghold","[[], []]",PHYS-lr,NONE,44530
"on sunday , marines found the mu ##tila ##ted body of what they believe was a western woman on a street in [unused5] [unused5] [unused5] during the u . s . assault on the ins ##urgent [unused5] . [SEP] fall ##uj ##ah [SEP] stronghold","[[], []]",PHYS-lr,NONE,44558
cnn ##hl _ eng _ 2003 ##0 ##41 ##1 _ 230 ##64 ##0 . 38 news story 2003 - 04 - 11 23 : 25 : 18 sharon os ##bourne did not enjoy [unused2] meal at a los angeles [unused6] last night . [SEP] her [SEP] restaurant,"[[], []]",PHYS-lr,NONE,44961
"os ##bourne ' s spoke ##sw ##ome ##n says [unused2] was quote , "" vicious ##ly assaulted and treated at a [unused6] . "" [SEP] sharon [SEP] hospital","[[], []]",PHYS-lr,NONE,44981
"scott told investigators she had moved that [unused2] around before she moved to texas , sometimes in the closet at the byrd ##s creek house , in the [unused7] of her car and in the closet of her apartment in rich ##land center , the complaint said . [SEP] body [SEP] trunk","[[], []]",PHYS-lr,NONE,45388
"scott told investigators she had moved that [unused2] around before she moved to texas , sometimes in the closet at the byrd ##s creek [unused6] , in the trunk of her car and in the closet of her apartment in rich ##land center , the complaint said . [SEP] body [SEP] house","[[], []]",PHYS-lr,NONE,45394
u . s . - led [unused2] are approaching iraq ' s capital after destroying the medina and baghdad [unused3] of the republican guard . [SEP] forces [SEP] divisions,"[[], []]",PHYS-lr,NONE,45738
and [unused2] think plans must not be drawn in thin air out in [unused5] . [SEP] i [SEP] washington,"[[], []]",PHYS-lr,NONE,46973
"as other jews were being rounded up , dr sac ##er ##dot ##i admitted anyone [unused2] could reach the [unused6] as patients - and diagnosed them with a dangerous disease . [SEP] who [SEP] hospital","[[], []]",PHYS-lr,NONE,48314
[unused2] recovered the body of a woman from the debris of the [unused6] and carried it away in a body ##bag . [SEP] police [SEP] restroom,"[[], []]",PHYS-lr,NONE,48663
"the pair flew to singapore last year after hearing of the successful surgery on nepal ##ese [unused2] ganga and jam ##una sh ##rest ##ha , who were separated in a 97 - hour operation at a hospital [unused5] . [SEP] babies [SEP] here","[[], []]",PHYS-lr,NONE,49077
"ne ##go ##tia ##tors say he demanded the release of four prisoners , including [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] , a september 11th suspect app ##re ##hend ##ed last year in [unused5] . [SEP] ram ##zi bin ##als ##hi ##bh [SEP] pakistan","[[], []]",PHYS-lr,NONE,49712
"ne ##go ##tia ##tors say [unused2] demanded the release of four prisoners , including ram ##zi bin ##als ##hi ##bh , a september 11th suspect app ##re ##hend ##ed last year in [unused5] . [SEP] he [SEP] pakistan","[[], []]",PHYS-lr,NONE,49716
coalition field commanders say u . s . [unused2] are now within 15 miles of the iraqi [unused5] . [SEP] troops [SEP] capital,"[[], []]",PHYS-lr,NONE,50286
"if passed next november , [unused2] would have 90 days to give up firearms they keep in their [unused6] or businesses . [SEP] residents [SEP] homes","[[], []]",PHYS-lr,NONE,50859
that ' s just one of the ten sniper shooting ##s [unused5] in the greater washington [unused4] . [SEP] here [SEP] area,"[[], []]",PHYS-lr,NONE,51141
"linda fa ##sul ##o , the [unused3] [unused3] [unused3] . correspondent for nbc news and [unused3] [unused3] , has written a pro - u . n . book , an insider ' s guide to the u . n . , which reads like the u . n . paid for it . [SEP] u . n [SEP] ms ##nbc","[[], []]",PHYS-lr,NONE,53954
"twelve - twenty - one p . m . cnn ' s [unused2] [unused2] [unused2] reports according to an eye ##wi ##tness , a bomb has hit central [unused4] only a few hundred meters from the palestine hotel . [SEP] wolf blitz ##er [SEP] baghdad","[[], []]",PHYS-lr,NONE,55467
"aggressive ##vo ##ice ##dai ##ly _ 2005 ##0 ##22 ##4 . 225 ##2 web text 2005 - 02 - 24 ##t ##22 : 52 : 00 death by assault weapon scott 2005 - 02 - 24 ##t ##22 : 52 : 00 164 days after the ex ##piration of the federal "" assault weapons "" ban some lunatic opened fire with an [unused8] [unused8] [unused8] outside a texas [unused6] . [SEP] ak - 47 [SEP] courthouse","[[], []]",PHYS-lr,NONE,56074
"later thursday , kurdish troops in cha ##mc ##ham ##al advanced their positions between [unused5] - controlled and rebel - controlled [unused4] , taking over a iraqi check point on their front with no fighting at this point , witnesses said . [SEP] government [SEP] areas","[[], []]",PHYS-lr,NONE,56744
"early thursday , kurdish fighters closed off a highway and [unused6] near the airs ##trip where troops were said to be arriving , outside the [unused5] of bash ##ur , about 30 miles ( 50 kilometers ) northeast of the ku ##rd - controlled city of ir ##bil and 30 miles ( 50 kilometers ) south of the turkish border . [SEP] roads [SEP] town","[[], []]",PHYS-lr,NONE,56852
the vast majority of the coalition ground [unused2] in iraq are moving toward [unused5] from the south after entering from kuwait . [SEP] troops [SEP] baghdad,"[[], []]",PHYS-lr,NONE,57019
"coming up , coalition [unused2] control several parts of southern [unused4] but they still face some serious problems including pockets of resistance . [SEP] forces [SEP] iraq","[[], []]",PHYS-lr,NONE,59506
"bush and putin were scheduled to leave straight after their talks for the [unused5] [unused5] [unused5] summit of the largest industrial ##ised nations in [unused5] [unused5] , france . [SEP] group of eight [SEP] ev ##ian","[[], []]",PHYS-lr,NONE,60083
"riot police intervened after the [unused2] [unused2] , who included hundreds of students from the american university in cairo , rallied on the [unused5] ' s central ta ##hri ##r square , close to both the university campus and the us embassy . [SEP] protest ##ors [SEP] city","[[], []]",PHYS-lr,NONE,60784
the president greeting a number of [unused2] as he gets ready here to board air force one on his way [unused5] . [SEP] dignitaries [SEP] home,"[[], []]",PHYS-lr,NONE,62178
the [unused2] greeting a number of dignitaries as he gets ready here to board air force one on his way [unused5] . [SEP] president [SEP] home,"[[], []]",PHYS-lr,NONE,62180
"deputy governor of di ##yala along with several council members from ba ' qu ##ba were ambushed and killed in [unused5] [unused5] [unused5] [unused5] south of [unused5] , an area which has supposedly been ' cleared ' from insurgents a couple of weeks ago . [SEP] la ##ti ##fi ##ya [SEP] baghdad","[[], []]",PHYS-lr,NONE,62725
"four suicide attacks in sam ##ar ##ra , also a recently ' liberated ' area , against national guard [unused2] and the governorate [unused6] . [SEP] units [SEP] building","[[], []]",PHYS-lr,NONE,62770
the demands of the fall ##uj ##ah [unused2] [unused2] [unused2] [unused2] from the [unused3] weeks ago were obscene and they clearly reflect the over ##t sect ##arian ##ism and regional ##ism of the armed groups in the area . [SEP] ne ##go ##tian ##ts [SEP] government,"[[], []]",PHYS-lr,NONE,62857
"[unused2] [unused2] [unused2] will get the couple ' s 19 - room home in new york [unused5] , which was on the market last year for 21 . 5 million dollars , as well as their fine art collection . [SEP] anne - marie [SEP] state","[[], []]",PHYS-lr,NONE,63837
"this evening , about 8 : 45 p . m . , members of my fugitive unit received a telephone call from an inform ##tive saying they thought that [unused2] had observed the suspect derrick lee in the [unused4] of woods drive and donald lee holland parkway in southwest atlanta . [SEP] they [SEP] area","[[], []]",PHYS-lr,NONE,64134

ejected landed in the [unused4] south of [unused5] and then he was rescued by u . s . army ground troops who were in the area . [SEP] desert [SEP] baghdad,"[[], []]",PART-WHOLE-lr,NONE,3065
"in a cnn exclusive , cnn ' s ky ##ra phillips offers us a ride - along over the [unused5] of [unused5] with some airborne bodyguards . [SEP] city [SEP] baghdad","[[], []]",PART-WHOLE-lr,NONE,4068
the share plunging 40 % [unused6] at the [unused6] [unused6] . [SEP] here [SEP] ny ##se,"[[], []]",PART-WHOLE-lr,NONE,9278
"pathetic . . . we ##rk ##hei ##ser out - raises opponent and leads challenger ##s statewide greg we ##rk ##hei ##ser , candidate for the [unused3] [unused3] [unused3] from the [unused5] [unused5] in southern fairfax county , has raised significantly more money to date than his incumbent opponent , david al ##bo , and leads all challenger ##s statewide in fundraising , according to reports filed with the state board of elections on january 18 , 2005 . [SEP] house of delegates [SEP] 42nd district","[[], []]",PART-WHOLE-lr,NONE,10266
"a move by the president today designed to save children ' s lives and among his guests in the [unused4] [unused4] , [unused2] [unused2] . [SEP] rose garden [SEP] elizabeth smart","[[], []]",PART-WHOLE-lr,NONE,12552
"ap ##w _ eng _ 2003 ##0 ##31 ##1 . 07 ##75 news story 2003 ##0 ##31 ##1 turkish party leader rec ##ep tay ##yi ##p er ##dog ##an named prime minister , may push to allow in u . s . troops [unused5] , [unused5] ( ap ) the charismatic leader of turkey ' s governing party was named prime minister tuesday , a step that probably boost ##s chances that the united states will get permission to deploy troops in the country along iraq ' s northern border . [SEP] ankara [SEP] turkey","[[], []]",PART-WHOLE-lr,NONE,13038
we may bring in nato allies or the united nations or other people in the [unused2] [unused4] . [SEP] arab [SEP] world,"[[], []]",PART-WHOLE-lr,NONE,16419
"shares of usa interactive fell $ 2 . 08 , or nearly 8 percent , to $ 24 . 41 in midday trading on the new york stock exchange , where [unused3] [unused3] [unused3] ' s [unused5] [unused5] [unused5] . shares rose 35 cents to $ 15 . 15 . [SEP] vi ##ven ##di [SEP] u . s","[[], []]",PART-WHOLE-lr,NONE,17330
"we , of course , will bring the word to you just as soon as the army and coalition forces do take control of [unused6] [unused6] [unused6] [unused6] , just on the outskirts of [unused5] . [SEP] saddam hussein international airport [SEP] baghdad","[[], []]",PART-WHOLE-lr,NONE,18227
the [unused7] named spirit lifted off from the cape can ##aver ##al air force station aboard a [unused3] delta ii rocket at 1 : 58 p . m . ( 1758 gm ##t ) . [SEP] rover [SEP] boeing,"[[], []]",PART-WHOLE-lr,NONE,18344
the [unused7] named spirit lifted off from the cape can ##aver ##al air force station aboard a boeing [unused7] [unused7] rocket at 1 : 58 p . m . ( 1758 gm ##t ) . [SEP] rover [SEP] delta ii,"[[], []]",PART-WHOLE-lr,NONE,18351
the [unused7] named spirit lifted off from the [unused6] [unused6] [unused6] [unused6] [unused6] [unused6] [unused6] aboard a boeing delta ii rocket at 1 : 58 p . m . ( 1758 gm ##t ) . [SEP] rover [SEP] cape can ##aver ##al air force station,"[[], []]",PART-WHOLE-lr,NONE,18355
"ap ##w _ eng _ 2003 ##0 ##42 ##4 . 06 ##9 ##8 news story 2003 ##0 ##42 ##4 rudolph gi ##ulia ##ni , judith nathan to marry may 24 at gracie mansion [unused5] [unused5] ( [unused3] ) rudolph gi ##ulia ##ni will wed his companion , judith nathan , on may 24 in the ex - mayor ' s old home , gracie mansion . [SEP] new york [SEP] ap","[[], []]",PART-WHOLE-lr,NONE,19554
the company intended to use the cash to pay an artificial ##ly low price for yu ##kos assets ( hence that firm ' s bankruptcy filing a few days ago - - you know it ' s bad when you have to use us [unused3] to protect your own assets from app ##ropriation by your home [unused5] ) . [SEP] courts [SEP] country,"[[], []]",PART-WHOLE-lr,NONE,21642
they were hidden under a rose ##bush in the [unused4] [unused4] of an iraqi scientist in [unused5] . [SEP] back yard [SEP] baghdad,"[[], []]",PART-WHOLE-lr,NONE,27740
"but the daily urging ##s seemed increasingly at odds with the military situation across the country , and myers said saddam had lost control of 45 [unused4] of [unused5] ' s territory . [SEP] percent [SEP] iraq","[[], []]",PART-WHOLE-lr,NONE,30132
"brooks , briefing reporters at the u . s . central command headquarters , also disclosed that marines had broken up violent clashes on wednesday in [unused5] [unused5] [unused5] , saddam ' s [unused5] . [SEP] ti ##kr ##it [SEP] hometown","[[], []]",PART-WHOLE-lr,NONE,31229
"the message was spread to al qaeda members in [unused5] , the middle east and [unused5] . [SEP] africa [SEP] asia","[[], []]",PART-WHOLE-lr,NONE,33187
""" we want to build a little city called metropolis with a 150 - 200 [unused6] hotel in [unused5] . "" [SEP] room [SEP] nevada","[[], []]",PART-WHOLE-lr,NONE,35050
seven prosecutors read in turn the indictment against ba ' as ##yi ##r at the makeshift court [unused6] in the [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] ' s office in central jakarta . [SEP] room [SEP] meteor ##ology and geo ##physics agency,"[[], []]",PART-WHOLE-lr,NONE,35878
"( begin video ##ta ##pe ) martin ge ##iss ##ler , cnn correspondent as our [unused7] rolled through southern [unused4] the desperation of the people here soon became evident . [SEP] convoy [SEP] iraq","[[], []]",PART-WHOLE-lr,NONE,36835
human rights group amnesty international said friday ' s verdict ` ` represents another step in the further deterioration in the [unused2] rights situation in the [unused5] . ' ' [SEP] human [SEP] country,"[[], []]",PART-WHOLE-lr,NONE,39730
allied successes were marred by the collision of two royal navy [unused7] over the [unused4] [unused4] in which all six british crew members and one american were killed . [SEP] helicopters [SEP] persian gulf,"[[], []]",PART-WHOLE-lr,NONE,40800
the united states strongly opposes any un ##ila ##tera ##l move by [unused5] into northern [unused4] . [SEP] turkey [SEP] iraq,"[[], []]",PART-WHOLE-lr,NONE,41154
"all we can tell you , there was an explosion on a [unused7] in [unused5] in ventral - - central jerusalem . [SEP] bus [SEP] jerusalem","[[], []]",PART-WHOLE-lr,NONE,48922
"all we can tell you , there was an explosion on a bus in [unused5] in ventral - - central [unused4] . [SEP] jerusalem [SEP] jerusalem","[[], []]",PART-WHOLE-lr,NONE,48923
"all we can tell you , there was an explosion on a [unused7] in jerusalem in ventral - - central [unused4] . [SEP] bus [SEP] jerusalem","[[], []]",PART-WHOLE-lr,NONE,48924
"huge explosions were heard in different [unused4] of baghdad and air raid siren sounded throughout the capital [unused5] , they said , adding that iraqi anti - aircraft artillery had begun to fire back . [SEP] parts [SEP] city","[[], []]",PART-WHOLE-lr,NONE,49390
the [unused7] was carrying syrian ##s fleeing the war in [unused5] . [SEP] vehicle [SEP] iraq,"[[], []]",PART-WHOLE-lr,NONE,49457
the gun ##man is accused of command ##eering the [unused7] in the north german [unused5] of bremen and holding 16 people hostage during a 75 - mile police chase down the auto ##bahn . [SEP] bus [SEP] city,"[[], []]",PART-WHOLE-lr,NONE,49692
"in the mid - 1990s , [unused2] [unused2] controlled a financial [unused3] worth at least $ 3 billion . [SEP] ara ##fat [SEP] empire","[[], []]",PART-WHOLE-lr,NONE,52850
"at the pentagon , barbara starr reports officials say today begins a new strategy in the [unused4] over [unused5] . [SEP] skies [SEP] baghdad","[[], []]",PART-WHOLE-lr,NONE,55461
we ' ve also seen some massive blasts to the south as well so it appears that this bombing in this area continues and [unused2] have really seen the most intense bombing of the war in this [unused5] in the last 24 hours . [SEP] we [SEP] area,"[[], []]",PART-WHOLE-lr,NONE,62523
